sub_num,trial,block,task,is_practice,category,image,texture,duration,blank,mask_dur,jitter,stim_time,time_of_resp,trial_response,blank_time,mask_time,fix_time,jit_onset,trial_end,trial_accuracy,RT
107,35,5,categorization,0,bathroom,SHINEd_sun_agyqfjcfkdcydepw.tif,27,0.0166666666666667,0.0166666666666667,0.1,0.816666666666667,612603.0546927,612603.8783176,74,612603.0737901,612603.0920568,612603.1904084,612603.8835179,612604.6985216,1,0.823624899960123
107,36,5,categorization,0,bathroom,SHINEd_sun_anltpptcpfdrhlks.tif,41,0.0166666666666667,0.0166666666666667,0.1,1.91666666666667,612604.7042622,612605.3575802,74,612604.7247987,612604.7417336,612604.8399816,612605.3625193,612607.2775341,1,0.653317999909632
107,37,5,categorization,0,bathroom,SHINEd_sun_anhioqovhscjqqwb.tif,39,0.0166666666666667,0.0166666666666667,0.1,0.883333333333333,612607.2823767,612608.3742715,74,612607.3013013,612607.3183816,612607.4181136,612608.3794931,612609.2611642,1,1.09189480007626
107,38,5,categorization,0,bathroom,SHINEd_sun_aamrfepkhweyewue.tif,13,0.0166666666666667,0.0166666666666667,0.1,1.6,612609.2661452,612610.0935835,74,612609.285014,612609.3024669,612609.4017281,612610.0994397,612611.6977768,1,0.827438300009817
107,39,5,categorization,0,bathroom,SHINEd_sun_ahcvzmoyaycdoftf.tif,28,0.0166666666666667,0.0166666666666667,0.1,1.73333333333333,612611.7036926,612612.6536335,74,612611.7230195,612611.74016,612611.8391876,612612.6599785,612614.3916506,1,0.949940899969079
107,40,5,categorization,0,bathroom,SHINEd_sun_agyqfjcfkdcydepw.tif,27,0.0166666666666667,0.0166666666666667,0.1,1.76666666666667,612614.397024,612615.4056786,70,612614.4164311,612614.4330936,612614.5326312,612615.4113361,612617.1763419,0,1.00865460000932
107,41,5,categorization,0,bathroom,SHINEd_sun_auzqhkafidnkrwmo.tif,54,0.0166666666666667,0.0166666666666667,0.1,1.25,612617.1813472,612617.8785997,74,612617.2006489,612617.2184942,612617.317069,612617.8833481,612619.1316865,1,0.697252500103787
107,42,5,categorization,0,kitchen,SHINEd_sun_aiffeoqzngslhzfi.tif,93,0.0166666666666667,0.0166666666666667,0.1,1.28333333333333,612619.1364926,612620.2707257,70,612619.1564435,612619.1725516,612619.2722339,612620.2755106,612621.5571806,1,1.13423309999052
107,43,5,categorization,0,bathroom,SHINEd_sun_agyqfjcfkdcydepw.tif,27,0.0166666666666667,0.0166666666666667,0.1,1.38333333333333,612621.5621478,612622.4306738,70,612621.5820272,612621.5980261,612621.6978984,612622.4352365,612623.8169157,0,0.868525999947451
107,44,5,categorization,0,kitchen,SHINEd_sun_aamedkxepzlwuxes.tif,63,0.0166666666666667,0.0166666666666667,0.1,1.18333333333333,612623.822025,612624.3661469,74,612623.8419119,612623.8598361,612623.9578915,612624.3711378,612625.5528151,0,0.544121899991296
107,45,5,categorization,0,bathroom,SHINEd_sun_abtukhmkjdzyfxhr.tif,18,0.0166666666666667,0.0166666666666667,0.1,1.73333333333333,612625.5578706,612626.1500575,74,612625.5768639,612625.5952296,612625.6935585,612626.1546251,612627.8862966,1,0.592186899972148
107,46,5,categorization,0,kitchen,SHINEd_sun_axaiaptzctpidqzg.tif,108,0.0166666666666667,0.0166666666666667,0.1,0.85,612627.8910526,612628.6387236,70,612627.9098622,612627.9270725,612628.0267831,612628.6437531,612629.4920919,1,0.747670999960974
107,47,5,categorization,0,bathroom,SHINEd_sun_ammzpemadwrjdfzl.tif,37,0.0166666666666667,0.0166666666666667,0.1,1.31666666666667,612629.4968846,612630.4776573,74,612629.5157617,612629.5331913,612629.6326806,612630.483074,612631.7980776,1,0.980772699927911
107,48,5,categorization,0,bathroom,SHINEd_sun_anltpptcpfdrhlks.tif,41,0.0166666666666667,0.0166666666666667,0.1,1.6,612631.8028671,612632.5736109,74,612631.8231327,612631.8390317,612631.9386725,612632.5789893,612634.177326,1,0.770743799977936
107,49,5,categorization,0,bathroom,SHINEd_sun_axbqssteryzzlcop.tif,57,0.0166666666666667,0.0166666666666667,0.1,0.866666666666667,612634.1820528,612634.8142666,74,612634.2027426,612634.2181425,612634.3178983,612634.8195813,612635.6845863,1,0.6322137999814
107,50,5,categorization,0,kitchen,SHINEd_sun_aeikbkmhphqzxdkv.tif,79,0.0166666666666667,0.0166666666666667,0.1,0.8,612635.6891184,612636.3736049,74,612635.7083308,612635.7254789,612635.8249077,612636.3791657,612637.1775025,0,0.684486499987543
107,1,6,categorization,0,bathroom,SHINEd_sun_anltpptcpfdrhlks.tif,41,0.0166666666666667,0.0166666666666667,0.1,0.866666666666667,612644.2575161,612644.8551351,74,612644.2763786,612644.2935138,612644.3930379,612644.8597427,612645.7247486,1,0.597619000007398
107,2,6,categorization,0,kitchen,SHINEd_sun_acfluyeqiftljamq.tif,71,0.0166666666666667,0.0166666666666667,0.1,0.966666666666667,612645.7292021,612646.6776911,74,612645.748109,612645.7664235,612645.8646889,612646.6835386,612647.6485418,0,0.948489000089467
107,3,6,categorization,0,bathroom,SHINEd_sun_akbyysnpwewzraii.tif,32,0.0166666666666667,0.0166666666666667,0.1,0.966666666666667,612647.6532309,612648.3495869,74,612647.6722876,612647.6890896,612647.7891888,612648.3545642,612649.3195685,1,0.696356000029482
107,4,6,categorization,0,bathroom,SHINEd_sun_apkxzenqapsujocq.tif,45,0.0166666666666667,0.0166666666666667,0.1,1.11666666666667,612649.3241932,612649.9655826,74,612649.3428839,612649.3603087,612649.4596888,612649.9709891,612651.0859934,1,0.641389399999753
107,5,6,categorization,0,kitchen,SHINEd_sun_ahvszpwjtodgwusx.tif,91,0.0166666666666667,0.0166666666666667,0.1,1.96666666666667,612651.0912721,612651.8136941,70,612651.1103951,612651.1272653,612651.2267735,612651.8196435,612653.7846492,1,0.722422000020742
107,6,6,categorization,0,bathroom,SHINEd_sun_adbqksnwuqqwdpxc.tif,22,0.0166666666666667,0.0166666666666667,0.1,1.83333333333333,612653.7893774,612654.6061451,74,612653.8081556,612653.8255864,612653.9249915,612654.6111289,612656.4427985,1,0.816767700016499
107,7,6,categorization,0,kitchen,SHINEd_sun_aglwoufpxbtxqecp.tif,84,0.0166666666666667,0.0166666666666667,0.1,1.01666666666667,612656.4476441,612657.2615988,70,612656.4667668,612656.4851114,612656.5835145,612657.2665535,612658.2815581,1,0.813954700017348
107,8,6,categorization,0,kitchen,SHINEd_sun_ahljzhgcdpomplvg.tif,89,0.0166666666666667,0.0166666666666667,0.1,0.883333333333333,612658.2874913,612659.4305372,74,612658.3074938,612658.323528,612658.422876,612659.4353848,612660.3170562,0,1.14304589992389
107,9,6,categorization,0,bathroom,SHINEd_sun_aavhrsfjbserjtht.tif,15,0.0166666666666667,0.0166666666666667,0.1,1.15,612660.321758,612661.1975953,74,612660.3405721,612660.3578094,612660.457778,612661.2032643,612662.3516007,1,0.875837300089188
107,10,6,categorization,0,kitchen,SHINEd_sun_aiffeoqzngslhzfi.tif,93,0.0166666666666667,0.0166666666666667,0.1,1.11666666666667,612662.3559321,612663.1501623,74,612662.3747005,612662.3928861,612662.4914715,612663.1547967,612664.2698022,0,0.794230200001039
107,11,6,categorization,0,kitchen,SHINEd_sun_ajcbwwvdlsvjyzje.tif,94,0.0166666666666667,0.0166666666666667,0.1,1.55,612664.2746897,612665.0385341,74,612664.2939972,612664.3107307,612664.410459,612665.043579,612666.5919158,0,0.763844400062226
107,12,6,categorization,0,bathroom,SHINEd_sun_axbqssteryzzlcop.tif,57,0.0166666666666667,0.0166666666666667,0.1,1.05,612666.5981413,612667.3175746,74,612666.6183934,612666.6341308,612666.7340139,612667.323291,612668.3716288,1,0.719433299964294
107,13,6,categorization,0,kitchen,SHINEd_sun_anbcmfjhobvmedkq.tif,100,0.0166666666666667,0.0166666666666667,0.1,1.16666666666667,612668.3765408,612669.1259918,70,612668.3965656,612668.4129229,612668.5122043,612669.1310418,612670.2960467,1,0.749451000010595
107,14,6,categorization,0,kitchen,SHINEd_sun_ahpczsiumwwocjkv.tif,90,0.0166666666666667,0.0166666666666667,0.1,0.883333333333333,612670.3008889,612671.1504316,70,612670.3200634,612670.3390596,612670.436559,612671.1556651,612672.0373356,1,0.849542700103484
107,15,6,categorization,0,bathroom,SHINEd_sun_anlddfvefwvocyae.tif,40,0.0166666666666667,0.0166666666666667,0.1,0.9,612672.043136,612672.7095979,74,612672.0625182,612672.0794392,612672.1786524,612672.7150417,612673.6133783,1,0.66646189999301
107,16,6,categorization,0,bathroom,SHINEd_sun_acsgbuurtwghzjel.tif,21,0.0166666666666667,0.0166666666666667,0.1,0.9,612673.6197649,612674.501624,74,612673.6400849,612673.6558181,612673.7552304,612674.5068852,612675.4052217,1,0.881859100074507
107,17,6,categorization,0,kitchen,SHINEd_sun_aehawpgmrlhlvcow.tif,78,0.0166666666666667,0.0166666666666667,0.1,1.98333333333333,612675.4102061,612676.2536719,70,612675.4304143,612675.4460974,612675.545845,612676.2597766,612678.2414479,1,0.843465800047852
107,18,6,categorization,0,kitchen,SHINEd_sun_alalhpqajafvlnho.tif,96,0.0166666666666667,0.0166666666666667,0.1,0.966666666666667,612678.2465738,612678.9015788,70,612678.2655501,612678.2825351,612678.3825248,612678.907138,612679.8721429,1,0.655005000066012
107,19,6,categorization,0,kitchen,SHINEd_sun_aehawpgmrlhlvcow.tif,78,0.0166666666666667,0.0166666666666667,0.1,1.25,612679.8767014,612680.5343124,70,612679.8969771,612679.9127602,612680.0128856,612680.5392352,612681.7875743,1,0.657611000002362
107,20,6,categorization,0,kitchen,SHINEd_sun_acfluyeqiftljamq.tif,71,0.0166666666666667,0.0166666666666667,0.1,1.73333333333333,612681.792471,612682.3735719,70,612681.8117273,612681.8285571,612681.927813,612682.3790754,612684.1107453,1,0.581100899958983
107,21,6,categorization,0,kitchen,SHINEd_sun_aehawpgmrlhlvcow.tif,78,0.0166666666666667,0.0166666666666667,0.1,1.68333333333333,612684.1151305,612684.7581935,70,612684.1337409,612684.1515853,612684.2508197,612684.7629931,612686.4446651,1,0.643062999937683
107,22,6,categorization,0,kitchen,SHINEd_sun_aehawpgmrlhlvcow.tif,78,0.0166666666666667,0.0166666666666667,0.1,1,612686.449386,612687.0380668,70,612686.4684395,612686.4866035,612686.5852296,612687.0428218,612688.041159,1,0.588680799934082
107,23,6,categorization,0,bathroom,SHINEd_sun_acsgbuurtwghzjel.tif,21,0.0166666666666667,0.0166666666666667,0.1,1.28333333333333,612688.0462106,612688.8615888,70,612688.0656366,612688.0819919,612688.1818784,612688.8674129,612690.1490832,0,0.815378200029954
107,24,6,categorization,0,kitchen,SHINEd_sun_auaiucuqpdausiva.tif,103,0.0166666666666667,0.0166666666666667,0.1,1.43333333333333,612690.1539713,612690.7495511,74,612690.1751053,612690.1901829,612690.2894248,612690.7553299,612692.1870011,0,0.595579799963161
107,25,6,categorization,0,kitchen,SHINEd_sun_aypmqwcualkenuoe.tif,110,0.0166666666666667,0.0166666666666667,0.1,1.18333333333333,612692.1918343,612693.2695903,74,612692.2105847,612692.2286017,612692.3272547,612693.2752502,612694.4569202,0,1.07775599998422
107,26,6,categorization,0,bathroom,SHINEd_sun_arzkwskvsrwimlwo.tif,48,0.0166666666666667,0.0166666666666667,0.1,1.25,612694.4617237,612695.1495564,70,612694.480466,612694.4978387,612694.5972716,612695.1552709,612696.4036078,0,0.687832699972205
107,27,6,categorization,0,kitchen,SHINEd_sun_awbyfefkbcrlrqws.tif,106,0.0166666666666667,0.0166666666666667,0.1,0.966666666666667,612696.4082773,612697.5665476,70,612696.4275747,612696.4443846,612696.5454045,612697.5715718,612698.5365756,1,1.15827030001674
107,28,6,categorization,0,kitchen,SHINEd_sun_aeqbewejiovwrhhc.tif,80,0.0166666666666667,0.0166666666666667,0.1,1.08333333333333,612698.5428129,612699.3656767,70,612698.5627094,612698.5801088,612698.6785424,612699.3717178,612700.4533895,1,0.822863799985498
107,29,6,categorization,0,bathroom,SHINEd_sun_adbqksnwuqqwdpxc.tif,22,0.0166666666666667,0.0166666666666667,0.1,0.95,612700.4586253,612701.1735592,74,612700.4779932,612700.494366,612700.5943303,612701.1795977,612702.127936,1,0.714933900046162
107,30,6,categorization,0,bathroom,SHINEd_sun_akbyysnpwewzraii.tif,32,0.0166666666666667,0.0166666666666667,0.1,0.883333333333333,612702.132572,612702.8466888,74,612702.1517496,612702.1687336,612702.2695151,612702.8517303,612703.7334,1,0.714116799994372
107,31,6,categorization,0,kitchen,SHINEd_sun_aggjlwcdjsjcaemh.tif,83,0.0166666666666667,0.0166666666666667,0.1,1.21666666666667,612703.7383641,612704.5656328,70,612703.7573598,612703.774382,612703.8747687,612704.5709652,612705.7859701,1,0.827268699998967
107,32,6,categorization,0,bathroom,SHINEd_sun_ajlpekbqvytdohqb.tif,31,0.0166666666666667,0.0166666666666667,0.1,1.61666666666667,612705.7920363,612706.749887,74,612705.8109234,612705.8279116,612705.9273875,612706.7545431,612708.3695464,1,0.957850700011477
107,33,6,categorization,0,bathroom,SHINEd_sun_aghyqhbptboemmoq.tif,25,0.0166666666666667,0.0166666666666667,0.1,0.933333333333333,612708.3742608,612709.0468101,74,612708.3931696,612708.4104699,612708.509791,612709.0518563,612709.983527,1,0.672549300012179
107,34,6,categorization,0,kitchen,SHINEd_sun_alalhpqajafvlnho.tif,96,0.0166666666666667,0.0166666666666667,0.1,1.4,612709.9886641,612710.6775993,70,612710.0078346,612710.0253336,612710.1243134,612710.6829312,612712.0812677,1,0.688935200101696
107,35,6,categorization,0,kitchen,SHINEd_sun_acfluyeqiftljamq.tif,71,0.0166666666666667,0.0166666666666667,0.1,1.46666666666667,612712.0869007,612712.8775313,74,612712.1057294,612712.1229676,612712.2224969,612712.8833633,612714.348367,0,0.790630599949509
107,36,6,categorization,0,kitchen,SHINEd_sun_auticobqsbwgoppi.tif,104,0.0166666666666667,0.0166666666666667,0.1,1.66666666666667,612714.3542232,612715.0141773,70,612714.3748121,612714.3915685,612714.4897667,612715.0189505,612716.6839545,1,0.659954100032337
107,37,6,categorization,0,bathroom,SHINEd_sun_akbyysnpwewzraii.tif,32,0.0166666666666667,0.0166666666666667,0.1,0.916666666666667,612716.688904,612717.414116,70,612716.7080275,612716.7261139,612716.824599,612717.4188551,612718.3338599,0,0.72521200007759
107,38,6,categorization,0,bathroom,SHINEd_sun_aamrfepkhweyewue.tif,13,0.0166666666666667,0.0166666666666667,0.1,0.783333333333333,612718.3389171,612719.0855199,74,612718.3580596,612718.3752744,612718.4748729,612719.0912108,612719.872882,1,0.746602799976245
107,39,6,categorization,0,bathroom,SHINEd_sun_azqyogdvyhahyram.tif,60,0.0166666666666667,0.0166666666666667,0.1,1.15,612719.8776917,612720.565959,74,612719.8970361,612719.9135724,612720.0130633,612720.5706635,612721.7190015,1,0.688267300021835
107,40,6,categorization,0,bathroom,SHINEd_sun_aljolscmmzydegqp.tif,34,0.0166666666666667,0.0166666666666667,0.1,1.75,612721.7238575,612722.5183935,70,612721.7431454,612721.7606307,612721.8596265,612722.5233059,612724.271644,0,0.794536000001244
107,41,6,categorization,0,bathroom,SHINEd_sun_aljolscmmzydegqp.tif,34,0.0166666666666667,0.0166666666666667,0.1,0.833333333333333,612724.2771214,612725.0375336,74,612724.2964944,612724.3133186,612724.4128048,612725.0431639,612725.874834,1,0.760412200004794
107,42,6,categorization,0,kitchen,SHINEd_sun_ajcbwwvdlsvjyzje.tif,94,0.0166666666666667,0.0166666666666667,0.1,0.966666666666667,612725.8796929,612726.4943394,74,612725.8990914,612725.9158182,612726.016288,612726.4995473,612727.4645517,0,0.614646499976516
107,43,6,categorization,0,kitchen,SHINEd_sun_aypmqwcualkenuoe.tif,110,0.0166666666666667,0.0166666666666667,0.1,1,612727.4709104,612728.1576533,70,612727.4907955,612727.5082863,612727.606569,612728.1632407,612729.1615784,1,0.686742899939418
107,44,6,categorization,0,bathroom,SHINEd_sun_ahqjwnzgolcaoidx.tif,29,0.0166666666666667,0.0166666666666667,0.1,1.18333333333333,612729.166573,612729.9336422,70,612729.1860106,612729.2040723,612729.3025095,612729.9392685,612731.1209386,0,0.767069199937396
107,45,6,categorization,0,kitchen,SHINEd_sun_akcjzhbbjlbogpdi.tif,95,0.0166666666666667,0.0166666666666667,0.1,1.98333333333333,612731.1262107,612731.717559,74,612731.1456693,612731.1634012,612731.2630574,612731.7227516,612733.7044214,0,0.591348299989477
107,46,6,categorization,0,kitchen,SHINEd_sun_ahvszpwjtodgwusx.tif,91,0.0166666666666667,0.0166666666666667,0.1,1.28333333333333,612733.7092028,612734.542114,70,612733.728423,612733.746611,612733.8446846,612734.5469885,612735.8286605,1,0.832911200006492
107,47,6,categorization,0,bathroom,SHINEd_sun_aavhrsfjbserjtht.tif,15,0.0166666666666667,0.0166666666666667,0.1,1.1,612735.833498,612736.6216261,70,612735.852505,612735.869734,612735.9692286,612736.6269953,612737.7253319,0,0.788128099986352
107,48,6,categorization,0,bathroom,SHINEd_labelme_sfxiulhjbhlyiyt.tif,11,0.0166666666666667,0.0166666666666667,0.1,1.33333333333333,612737.730481,612738.3735203,74,612737.7496363,612737.7667322,612737.8659982,612738.3790496,612739.710721,1,0.64303929999005
107,49,6,categorization,0,bathroom,SHINEd_sun_aavhrsfjbserjtht.tif,15,0.0166666666666667,0.0166666666666667,0.1,0.816666666666667,612739.7157946,612740.421557,74,612739.7348844,612739.7518709,612739.8515113,612740.4270987,612741.2421038,1,0.705762400059029
107,50,6,categorization,0,kitchen,SHINEd_sun_agubuxuukhzyzpdp.tif,86,0.0166666666666667,0.0166666666666667,0.1,1.53333333333333,612741.247113,612742.2863779,70,612741.2661591,612741.2831073,612741.3824497,612742.2917373,612743.8234078,1,1.03926490002777
107,1,7,categorization,0,kitchen,SHINEd_sun_acfluyeqiftljamq.tif,71,0.0166666666666667,0.0166666666666667,0.1,1.71666666666667,612764.1660423,612765.1901439,70,612764.1846596,612764.203002,612764.3014961,612765.1950384,612766.9100493,1,1.02410159993451
107,2,7,categorization,0,bathroom,SHINEd_sun_azqyogdvyhahyram.tif,60,0.0166666666666667,0.0166666666666667,0.1,0.733333333333333,612766.9160575,612767.7096239,74,612766.935104,612766.9522942,612767.0514264,612767.7148499,612768.4465213,1,0.793566399952397
107,3,7,categorization,0,kitchen,SHINEd_sun_acfluyeqiftljamq.tif,71,0.0166666666666667,0.0166666666666667,0.1,1.21666666666667,612768.4522992,612769.5262343,74,612768.4723909,612768.4901626,612768.588091,612769.5312913,612770.7462958,0,1.07393509999383
107,4,7,categorization,0,bathroom,SHINEd_labelme_xbsnnlvmskdknsb.tif,12,0.0166666666666667,0.0166666666666667,0.1,1.46666666666667,612770.7517524,612771.5343617,74,612770.7721124,612770.7876363,612770.8872611,612771.5394085,612773.0044121,1,0.782609299989417
107,5,7,categorization,0,bathroom,SHINEd_labelme_sfxiulhjbhlyiyt.tif,11,0.0166666666666667,0.0166666666666667,0.1,1.26666666666667,612773.0096815,612773.7263368,74,612773.0285927,612773.0456036,612773.1453009,612773.7313822,612774.9963875,1,0.71665529999882
107,6,7,categorization,0,kitchen,SHINEd_sun_awbyfefkbcrlrqws.tif,106,0.0166666666666667,0.0166666666666667,0.1,1.91666666666667,612775.0013476,612775.8534561,70,612775.0202742,612775.0374363,612775.1369877,612775.8608806,612777.775884,1,0.852108499966562
107,7,7,categorization,0,bathroom,SHINEd_sun_anltpptcpfdrhlks.tif,41,0.0166666666666667,0.0166666666666667,0.1,1.2,612777.7817635,612778.533518,74,612777.8007499,612777.8178196,612777.9173188,612778.5395045,612779.7378424,1,0.751754500088282
107,8,7,categorization,0,bathroom,SHINEd_sun_aghyqhbptboemmoq.tif,25,0.0166666666666667,0.0166666666666667,0.1,0.883333333333333,612779.7426398,612780.5415127,70,612779.7619395,612779.7785349,612779.8786269,612780.5475568,612781.4292268,0,0.798872900079004
107,9,7,categorization,0,bathroom,SHINEd_sun_aunuadmjocsddsrl.tif,52,0.0166666666666667,0.0166666666666667,0.1,0.85,612781.4352267,612782.3022006,74,612781.4540881,612781.4725045,612781.5708323,612782.3073489,612783.1556854,1,0.866973900003359
107,10,7,categorization,0,bathroom,SHINEd_sun_aamrfepkhweyewue.tif,13,0.0166666666666667,0.0166666666666667,0.1,1.55,612783.1603157,612784.0545376,70,612783.1791929,612783.1976703,612783.295562,612784.0594097,612785.6077468,0,0.894221900030971
107,11,7,categorization,0,kitchen,SHINEd_sun_adgqasybjyktddhj.tif,75,0.0166666666666667,0.0166666666666667,0.1,0.983333333333333,612785.6125953,612786.5262104,74,612785.6325733,612785.649275,612785.7480827,612786.5312706,612787.5129422,0,0.913615100085735
107,12,7,categorization,0,bathroom,SHINEd_sun_apynckhmoftszqoq.tif,46,0.0166666666666667,0.0166666666666667,0.1,1.03333333333333,612787.5171769,612788.1096263,70,612787.53676,612787.5532771,612787.6524277,612788.1150832,612789.1467548,0,0.592449400108308
107,13,7,categorization,0,bathroom,SHINEd_sun_awnqiikzaispgmwo.tif,56,0.0166666666666667,0.0166666666666667,0.1,1.6,612789.1526889,612789.6134085,74,612789.1715651,612789.1888572,612789.2892055,612789.619192,612791.2175288,1,0.460719599970616
107,14,7,categorization,0,bathroom,SHINEd_sun_agrwbmhcpmfuwmsg.tif,26,0.0166666666666667,0.0166666666666667,0.1,0.9,612791.2223639,612791.8620671,74,612791.2411804,612791.2597849,612791.3582979,612791.867152,612792.7654895,1,0.639703199965879
107,15,7,categorization,0,bathroom,SHINEd_sun_anhioqovhscjqqwb.tif,39,0.0166666666666667,0.0166666666666667,0.1,1.71666666666667,612792.7700168,612793.4214944,74,612792.7896132,612792.8074108,612792.9059167,612793.4270757,612795.1420796,1,0.651477599982172
107,16,7,categorization,0,bathroom,SHINEd_sun_axyrejkiiaqiurjk.tif,59,0.0166666666666667,0.0166666666666667,0.1,0.916666666666667,612795.14837,612795.7661801,74,612795.1678388,612795.1849519,612795.2845464,612795.771301,612796.6863051,1,0.617810100084171
107,17,7,categorization,0,kitchen,SHINEd_sun_agfmsmojwptjoava.tif,82,0.0166666666666667,0.0166666666666667,0.1,1.91666666666667,612796.6925906,612797.3823983,70,612796.7111151,612796.7287784,612796.8282757,612797.3875431,612799.3025488,1,0.689807699993253
107,18,7,categorization,0,bathroom,SHINEd_sun_awnqiikzaispgmwo.tif,56,0.0166666666666667,0.0166666666666667,0.1,1.21666666666667,612799.3072166,612800.077504,70,612799.3260895,612799.343533,612799.4429087,612800.083224,612801.2982282,0,0.770287399995141
107,19,7,categorization,0,kitchen,SHINEd_sun_axaiaptzctpidqzg.tif,108,0.0166666666666667,0.0166666666666667,0.1,1.1,612801.3030719,612801.8454026,74,612801.3233178,612801.3391715,612801.4388964,612801.8516339,612802.9499849,0,0.542330699972808
107,20,7,categorization,0,bathroom,SHINEd_sun_agrwbmhcpmfuwmsg.tif,26,0.0166666666666667,0.0166666666666667,0.1,0.95,612802.9547084,612803.5735077,70,612802.9747597,612802.9921581,612803.0914003,612803.5786762,612804.5270148,0,0.618799300049432
107,21,7,categorization,0,kitchen,SHINEd_sun_ahywdevtimnqcsln.tif,92,0.0166666666666667,0.0166666666666667,0.1,1.85,612804.5333275,612805.4387787,70,612804.5522231,612804.5695521,612804.6690683,612805.4431793,612807.2915159,1,0.905451199971139
107,22,7,categorization,0,bathroom,SHINEd_sun_ahcvzmoyaycdoftf.tif,28,0.0166666666666667,0.0166666666666667,0.1,1.01666666666667,612807.2979028,612807.9975138,70,612807.3166989,612807.3341203,612807.4332787,612808.0032689,612809.018272,0,0.699611000018194
107,23,7,categorization,0,bathroom,SHINEd_sun_anhioqovhscjqqwb.tif,39,0.0166666666666667,0.0166666666666667,0.1,1.28333333333333,612809.0231148,612810.2142713,70,612809.0434837,612809.0594632,612809.1591757,612810.2195418,612811.5012117,0,1.19115650001913
107,24,7,categorization,0,kitchen,SHINEd_sun_agubuxuukhzyzpdp.tif,86,0.0166666666666667,0.0166666666666667,0.1,1.13333333333333,612811.5057425,612812.4774914,70,612811.525036,612811.5418205,612811.6423168,612812.4827448,612813.6144154,1,0.971748900017701
107,25,7,categorization,0,bathroom,SHINEd_sun_aavhrsfjbserjtht.tif,15,0.0166666666666667,0.0166666666666667,0.1,0.7,612813.6208557,612814.4462097,70,612813.6401833,612813.6582141,612813.7580319,612814.4516759,612815.1500135,0,0.825353999971412
107,26,7,categorization,0,bathroom,SHINEd_sun_aapitsgbtktqubfy.tif,14,0.0166666666666667,0.0166666666666667,0.1,0.783333333333333,612815.1545537,612816.0380928,74,612815.1733963,612815.1904748,612815.2914282,612816.0429697,612816.8246471,1,0.883539099944755
107,27,7,categorization,0,bathroom,SHINEd_sun_aljolscmmzydegqp.tif,34,0.0166666666666667,0.0166666666666667,0.1,1.13333333333333,612816.8296846,612817.8060768,74,612816.8484602,612816.8662263,612816.9652669,612817.8110649,612818.9427369,1,0.97639219998382
107,28,7,categorization,0,bathroom,SHINEd_sun_ambriybtogmepttm.tif,36,0.0166666666666667,0.0166666666666667,0.1,1.46666666666667,612818.9475759,612819.5740379,74,612818.9678829,612818.983669,612819.0832887,612819.5785526,612821.0435678,1,0.626461999956518
107,29,7,categorization,0,kitchen,SHINEd_sun_ahpczsiumwwocjkv.tif,90,0.0166666666666667,0.0166666666666667,0.1,0.8,612821.0491233,612822.0535018,70,612821.0691993,612821.0851228,612821.1849501,612822.0594098,612822.8577483,1,1.00437850004528
107,30,7,categorization,0,kitchen,SHINEd_sun_ahpczsiumwwocjkv.tif,90,0.0166666666666667,0.0166666666666667,0.1,1.16666666666667,612822.8626923,612823.6933958,70,612822.8815691,612822.8984837,612822.9980193,612823.6991631,612824.8641671,1,0.830703499959782
107,31,7,categorization,0,bathroom,SHINEd_sun_atstyziqcmkahyxk.tif,51,0.0166666666666667,0.0166666666666667,0.1,1.51666666666667,612824.8691697,612826.1895295,70,612824.8889903,612824.9064738,612825.0046016,612826.1951483,612827.7101669,0,1.32035980001092
107,32,7,categorization,0,kitchen,SHINEd_sun_aapllqyqlykszopd.tif,65,0.0166666666666667,0.0166666666666667,0.1,0.833333333333333,612827.7147789,612828.6140423,70,612827.7333888,612827.7507255,612827.8504793,612828.6190143,612829.4506853,1,0.899263400002383
107,33,7,categorization,0,kitchen,SHINEd_sun_aamedkxepzlwuxes.tif,63,0.0166666666666667,0.0166666666666667,0.1,1.05,612829.4554916,612830.14181,74,612829.4751875,612829.4915833,612829.5914501,612830.1470001,612831.1953377,0,0.686318399966694
107,34,7,categorization,0,kitchen,SHINEd_sun_axyyrmzcupyhlivc.tif,109,0.0166666666666667,0.0166666666666667,0.1,1.48333333333333,612831.2002759,612832.0304485,74,612831.2205039,612831.2367306,612831.3369267,612832.0354231,612833.5170942,0,0.830172599991783
107,35,7,categorization,0,kitchen,SHINEd_sun_auaiucuqpdausiva.tif,103,0.0166666666666667,0.0166666666666667,0.1,1.56666666666667,612833.5219164,612834.1334912,70,612833.5410707,612833.5581643,612833.6580753,612834.1389016,612835.7039063,1,0.611574800102971
107,36,7,categorization,0,kitchen,SHINEd_sun_aaofphpvkeqlhwgu.tif,64,0.0166666666666667,0.0166666666666667,0.1,1.81666666666667,612835.7102828,612836.4383514,70,612835.7291218,612835.7461588,612835.8456375,612836.4433972,612838.2584022,1,0.728068599943072
107,37,7,categorization,0,kitchen,SHINEd_sun_aapllqyqlykszopd.tif,65,0.0166666666666667,0.0166666666666667,0.1,1.98333333333333,612838.2642454,612838.997991,70,612838.2830502,612838.3003363,612838.3999298,612839.0026951,612840.9843671,1,0.733745599980466
107,38,7,categorization,0,kitchen,SHINEd_sun_amjjdeyrggfqgmom.tif,99,0.0166666666666667,0.0166666666666667,0.1,1.46666666666667,612840.9893724,612841.7415327,70,612841.0081479,612841.0266453,612841.1252087,612841.7471435,612843.2121476,1,0.75216030003503
