sub_num,trial,block,task,is_practice,category,image,texture,duration,jitter
102,25,19,categorization,0,kitchen,sun_abpwyqmlzafvklqo.jpg,19,83.33,1.11682022447593
102,26,19,categorization,0,kitchen,sun_abdenxonkemggwsq.jpg,17,83.33,0.775524514566008
102,27,19,categorization,0,kitchen,sun_abpwyqmlzafvklqo.jpg,19,83.33,0.839068874222381
102,28,19,categorization,0,kitchen,sun_aaofphpvkeqlhwgu.jpg,14,83.33,0.907790050812859
102,29,19,categorization,0,kitchen,labelme_rykdqxenmhulbdn.jpg,11,83.33,1.38470007852873
102,30,19,categorization,0,bathroom,sun_abeymlrfgckenfyk.jpg,66,83.33,1.36084297554321
102,31,19,categorization,0,kitchen,sun_alazdvaixpjtegwg.jpg,47,83.33,1.1536908016345
102,32,19,categorization,0,kitchen,sun_axyyrmzcupyhlivc.jpg,59,83.33,0.827206607034281
102,33,19,categorization,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,83.33,0.732952428458332
102,34,19,categorization,0,kitchen,sun_aeqbewejiovwrhhc.jpg,30,83.33,0.882820173254478
102,35,19,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83.33,0.847288857890411
102,36,19,categorization,0,kitchen,sun_admlmbcdswaszruo.jpg,26,83.33,1.87077407673889
102,37,19,categorization,0,bathroom,sun_arzkwskvsrwimlwo.jpg,98,83.33,1.19036269759605
102,38,19,categorization,0,kitchen,sun_anbcmfjhobvmedkq.jpg,50,83.33,1.79170828361012
102,39,19,categorization,0,bathroom,sun_ausgutylgojavyoq.jpg,103,83.33,1.71405536723975
102,40,19,categorization,0,kitchen,sun_aiffeoqzngslhzfi.jpg,43,83.33,1.25680479345561
102,41,19,categorization,0,kitchen,sun_avszsnwsbuqfgzbn.jpg,55,83.33,1.40059582209582
102,42,19,categorization,0,kitchen,sun_aiffeoqzngslhzfi.jpg,43,83.33,1.94565685697796
102,43,19,categorization,0,bathroom,sun_aqrpegblszgcoujh.jpg,97,83.33,0.901062801511053
102,44,19,categorization,0,kitchen,sun_aadbddgrdsjugojn.jpg,12,83.33,0.847927292245616
102,45,19,categorization,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,83.33,1.23340754950369
102,46,19,categorization,0,kitchen,sun_axyyrmzcupyhlivc.jpg,59,83.33,1.41171882112215
102,47,19,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83.33,1.86814103617532
102,48,19,categorization,0,bathroom,sun_aunuadmjocsddsrl.jpg,102,83.33,1.66052077136119
102,49,19,categorization,0,bathroom,sun_ahcvzmoyaycdoftf.jpg,78,83.33,1.36399669507623
102,50,19,categorization,0,bathroom,sun_acsgbuurtwghzjel.jpg,71,83.33,1.9895666603911
102,1,20,categorization,0,bathroom,sun_axxbkopsgyouuebh.jpg,108,83.33,0.877710001036047
102,2,20,categorization,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,83.33,1.18341079518939
102,3,20,categorization,0,kitchen,sun_aypmqwcualkenuoe.jpg,60,83.33,1.07917886164626
102,4,20,categorization,0,kitchen,sun_agfmsmojwptjoava.jpg,32,83.33,1.7115460846891
102,5,20,categorization,0,kitchen,sun_aqeaevwwwjoqhzvl.jpg,51,83.33,1.92837604923169
102,6,20,categorization,0,bathroom,sun_aapitsgbtktqubfy.jpg,64,83.33,1.99452537050417
102,7,20,categorization,0,bathroom,sun_aghyqhbptboemmoq.jpg,75,83.33,1.12070394206089
102,8,20,categorization,0,bathroom,sun_anltpptcpfdrhlks.jpg,91,83.33,0.753881120368097
102,9,20,categorization,0,bathroom,sun_apkxzenqapsujocq.jpg,95,83.33,1.05389443603279
102,10,20,categorization,0,bathroom,sun_aclfzgynxzxlbepz.jpg,70,83.33,0.778202802336682
102,11,20,categorization,0,kitchen,sun_alazdvaixpjtegwg.jpg,47,83.33,0.849881816339027
102,12,20,categorization,0,bathroom,sun_amzlamotzwfkwjco.jpg,88,83.33,0.947333414846242
102,13,20,categorization,0,kitchen,sun_awcpdzzznmweyyhv.jpg,57,83.33,0.968584446559048
102,14,20,categorization,0,bathroom,sun_ahqjwnzgolcaoidx.jpg,79,83.33,1.66965699383606
102,15,20,categorization,0,bathroom,sun_asfwthctfqerjvxr.jpg,99,83.33,0.993366522998053
102,16,20,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83.33,1.02271703919912
102,17,20,categorization,0,bathroom,sun_ambriybtogmepttm.jpg,86,83.33,1.315286114117
102,18,20,categorization,0,bathroom,sun_awnqiikzaispgmwo.jpg,106,83.33,1.26027558023629
102,19,20,categorization,0,kitchen,sun_agubuxuukhzyzpdp.jpg,36,83.33,1.61846933892355
102,20,20,categorization,0,bathroom,sun_aunuadmjocsddsrl.jpg,102,83.33,1.40970670988693
102,21,20,categorization,0,kitchen,sun_awbyfefkbcrlrqws.jpg,56,83.33,0.721258128209464
102,22,20,categorization,0,bathroom,sun_adwvsndpdsgzeste.jpg,73,83.33,0.826289544955641
102,23,20,categorization,0,bathroom,sun_adbqksnwuqqwdpxc.jpg,72,83.33,1.56511322061661
102,24,20,categorization,0,kitchen,sun_abdenxonkemggwsq.jpg,17,83.33,1.37966248127725
102,25,20,categorization,0,kitchen,sun_acfluyeqiftljamq.jpg,21,83.33,1.51688595635073
102,26,20,categorization,0,kitchen,sun_alpduwskzkgbcfui.jpg,48,83.33,0.897912152739352
102,27,20,categorization,0,bathroom,sun_apkxzenqapsujocq.jpg,95,83.33,1.71140428373948
102,28,20,categorization,0,kitchen,sun_ahljzhgcdpomplvg.jpg,39,83.33,1.19735283448101
102,29,20,categorization,0,bathroom,sun_ajlpekbqvytdohqb.jpg,81,83.33,0.753737483264252
102,30,20,categorization,0,kitchen,sun_ahywdevtimnqcsln.jpg,42,83.33,0.738893622194592
102,31,20,categorization,0,bathroom,sun_apynckhmoftszqoq.jpg,96,83.33,0.916308285402166
102,32,20,categorization,0,kitchen,labelme_rykdqxenmhulbdn.jpg,11,83.33,1.35562472583458
102,33,20,categorization,0,bathroom,sun_ambriybtogmepttm.jpg,86,83.33,1.01352501003339
102,34,20,categorization,0,bathroom,sun_ausgutylgojavyoq.jpg,103,83.33,1.88854889072282
102,35,20,categorization,0,bathroom,sun_azqyogdvyhahyram.jpg,110,83.33,0.95589499089185
102,36,20,categorization,0,bathroom,sun_anlddfvefwvocyae.jpg,90,83.33,1.49602104509566
102,37,20,categorization,0,bathroom,sun_asfwthctfqerjvxr.jpg,99,83.33,1.68677507440145
102,38,20,categorization,0,kitchen,sun_aeqbewejiovwrhhc.jpg,30,83.33,0.746804750130847
102,39,20,categorization,0,bathroom,sun_abjtwfukuwddzted.jpg,67,83.33,1.93131400588284
102,40,20,categorization,0,kitchen,sun_awbyfefkbcrlrqws.jpg,56,83.33,0.818712358491827
102,41,20,categorization,0,kitchen,sun_aapllqyqlykszopd.jpg,15,83.33,0.89000543606671
102,42,20,categorization,0,kitchen,sun_ahpczsiumwwocjkv.jpg,40,83.33,1.2416071294192
102,43,20,categorization,0,bathroom,sun_axxbkopsgyouuebh.jpg,108,83.33,1.8029032131891
102,44,20,categorization,0,bathroom,sun_asfwthctfqerjvxr.jpg,99,83.33,1.38791429486645
102,45,20,categorization,0,kitchen,sun_ahljzhgcdpomplvg.jpg,39,83.33,1.87257343888495
102,46,20,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83.33,1.1653120848125
102,47,20,categorization,0,bathroom,sun_ammzpemadwrjdfzl.jpg,87,83.33,1.52732233657787
102,48,20,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83.33,1.84106774351055
102,49,20,categorization,0,bathroom,sun_akbyysnpwewzraii.jpg,82,83.33,0.82844355282543
102,50,20,categorization,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,83.33,0.906267898613563
102,1,21,categorization,0,bathroom,sun_ambriybtogmepttm.jpg,86,83.33,0.85186619400111
102,2,21,categorization,0,kitchen,sun_admlmbcdswaszruo.jpg,26,83.33,0.903927823474458
102,3,21,categorization,0,bathroom,sun_adwvsndpdsgzeste.jpg,73,83.33,1.61000415887839
102,4,21,categorization,0,bathroom,sun_anhioqovhscjqqwb.jpg,89,83.33,0.999438065556978
102,5,21,categorization,0,bathroom,sun_apynckhmoftszqoq.jpg,96,83.33,1.34321551883051
102,6,21,categorization,0,kitchen,sun_alpduwskzkgbcfui.jpg,48,83.33,1.00284969291994
102,7,21,categorization,0,bathroom,sun_agrwbmhcpmfuwmsg.jpg,76,83.33,1.84278098673225
102,8,21,categorization,0,bathroom,sun_asfwthctfqerjvxr.jpg,99,83.33,1.22741136730056
102,9,21,categorization,0,kitchen,sun_aeqbewejiovwrhhc.jpg,30,83.33,1.77317637847022
102,10,21,categorization,0,bathroom,labelme_sfxiulhjbhlyiyt.jpg,61,83.33,0.898538520672177
102,11,21,categorization,0,bathroom,sun_amzlamotzwfkwjco.jpg,88,83.33,1.68608894844209
102,12,21,categorization,0,kitchen,sun_ahljzhgcdpomplvg.jpg,39,83.33,1.02298736048229
102,13,21,categorization,0,kitchen,sun_acxkpeoqbwcxfvip.jpg,24,83.33,1.9146438640492
102,14,21,categorization,0,bathroom,sun_aljolscmmzydegqp.jpg,84,83.33,1.0742358309203
102,15,21,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83.33,0.978913463791594
102,16,21,categorization,0,bathroom,sun_aavhrsfjbserjtht.jpg,65,83.33,1.26131307356206
102,17,21,categorization,0,bathroom,sun_ausgutylgojavyoq.jpg,103,83.33,1.52062032894821
102,18,21,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83.33,0.784756736026373
102,19,21,categorization,0,bathroom,sun_abjtwfukuwddzted.jpg,67,83.33,1.99155911741386
102,20,21,categorization,0,bathroom,sun_azqyogdvyhahyram.jpg,110,83.33,1.31763088820119
102,21,21,categorization,0,bathroom,sun_acsgbuurtwghzjel.jpg,71,83.33,1.18476736625489
102,22,21,categorization,0,bathroom,sun_apeeialkgkuxddgh.jpg,94,83.33,1.1071415380432
102,23,21,categorization,0,bathroom,sun_aovflwamhlwzwvxs.jpg,92,83.33,0.731660177463817
102,24,21,categorization,0,bathroom,sun_ausgutylgojavyoq.jpg,103,83.33,0.910429072063048
102,25,21,categorization,0,bathroom,sun_acgyywnybuveqsro.jpg,69,83.33,1.35437127452116
102,26,21,categorization,0,kitchen,sun_aapllqyqlykszopd.jpg,15,83.33,0.94607950933547
102,27,21,categorization,0,bathroom,labelme_sfxiulhjbhlyiyt.jpg,61,83.33,0.756651102837125
102,28,21,categorization,0,kitchen,sun_agubuxuukhzyzpdp.jpg,36,83.33,1.32714901700782
102,29,21,categorization,0,bathroom,sun_ahqjwnzgolcaoidx.jpg,79,83.33,0.924673521783027
102,30,21,categorization,0,bathroom,sun_awnqiikzaispgmwo.jpg,106,83.33,1.21125861342884
102,31,21,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83.33,0.796353594625789
102,32,21,categorization,0,bathroom,sun_afcoljnjfoxjtgja.jpg,74,83.33,1.36037361212441
102,33,21,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83.33,0.884325405433392
102,34,21,categorization,0,bathroom,sun_apeeialkgkuxddgh.jpg,94,83.33,1.12363343649571
102,35,21,categorization,0,kitchen,sun_abpwyqmlzafvklqo.jpg,19,83.33,1.28958325809279
102,36,21,categorization,0,bathroom,sun_arzkwskvsrwimlwo.jpg,98,83.33,1.67607516430892
102,37,21,categorization,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,83.33,0.782298286699974
102,38,21,categorization,0,kitchen,sun_ahdycvpopffkzzsu.jpg,38,83.33,1.77125624035727
102,39,21,categorization,0,kitchen,sun_ahdycvpopffkzzsu.jpg,38,83.33,1.29119974723436
102,40,21,categorization,0,kitchen,sun_anbcmfjhobvmedkq.jpg,50,83.33,0.909146027223836
102,41,21,categorization,0,bathroom,sun_aclfzgynxzxlbepz.jpg,70,83.33,1.42422369927055
102,42,21,categorization,0,kitchen,sun_agorklincwxrdtga.jpg,35,83.33,1.19238681450473
102,43,21,categorization,0,kitchen,sun_agorklincwxrdtga.jpg,35,83.33,0.769485087377261
102,44,21,categorization,0,kitchen,sun_abdxkyyxwfskuaqb.jpg,18,83.33,1.90435778484316
102,45,21,categorization,0,bathroom,sun_apkxzenqapsujocq.jpg,95,83.33,1.57947045970967
102,46,21,categorization,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,83.33,0.821580361058162
102,47,21,categorization,0,bathroom,sun_aunuadmjocsddsrl.jpg,102,83.33,0.761850289340415
102,48,21,categorization,0,bathroom,sun_agrwbmhcpmfuwmsg.jpg,76,83.33,1.2151752963475
102,49,21,categorization,0,bathroom,sun_aghyqhbptboemmoq.jpg,75,83.33,1.89338082988776
102,50,21,categorization,0,kitchen,sun_abdxkyyxwfskuaqb.jpg,18,83.33,0.72431317633216
102,1,22,categorization,0,kitchen,sun_acxkpeoqbwcxfvip.jpg,24,83.33,0.774705271268295
102,2,22,categorization,0,kitchen,sun_agfmsmojwptjoava.jpg,32,83.33,0.903325706923292
102,3,22,categorization,0,bathroom,sun_aovflwamhlwzwvxs.jpg,92,83.33,0.807324664284356
102,4,22,categorization,0,kitchen,sun_auticobqsbwgoppi.jpg,54,83.33,1.23193057735496
102,5,22,categorization,0,kitchen,sun_auaiucuqpdausiva.jpg,53,83.33,0.890054208044039
102,6,22,categorization,0,kitchen,sun_acfmftudsenhrfhy.jpg,22,83.33,0.882989456942626
102,7,22,categorization,0,kitchen,sun_alpduwskzkgbcfui.jpg,48,83.33,0.914736453117581
102,8,22,categorization,0,kitchen,sun_ahvszpwjtodgwusx.jpg,41,83.33,0.871007777739457
102,9,22,categorization,0,bathroom,sun_ajlpekbqvytdohqb.jpg,81,83.33,1.49380242286116
102,10,22,categorization,0,bathroom,sun_anltpptcpfdrhlks.jpg,91,83.33,0.949228995101832
102,11,22,categorization,0,kitchen,sun_agzzivivdpnawacl.jpg,37,83.33,1.376463330726
102,12,22,categorization,0,bathroom,sun_ajlpekbqvytdohqb.jpg,81,83.33,1.1837349717463
102,13,22,categorization,0,kitchen,sun_aegoxogugdkwpmpj.jpg,27,83.33,1.23959620641707
102,14,22,categorization,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,83.33,0.774719491085643
102,15,22,categorization,0,kitchen,sun_ahywdevtimnqcsln.jpg,42,83.33,1.3466619792107
102,16,22,categorization,0,kitchen,sun_aeikbkmhphqzxdkv.jpg,29,83.33,1.34746003838165
102,17,22,categorization,0,kitchen,labelme_rykdqxenmhulbdn.jpg,11,83.33,1.88671533640187
102,18,22,categorization,0,bathroom,sun_abeymlrfgckenfyk.jpg,66,83.33,0.756347994278409
102,19,22,categorization,0,bathroom,sun_adwvsndpdsgzeste.jpg,73,83.33,1.44440693964075
102,20,22,categorization,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,83.33,1.36201905604821
102,21,22,categorization,0,bathroom,sun_aclfzgynxzxlbepz.jpg,70,83.33,0.975972480166866
102,22,22,categorization,0,bathroom,sun_acsgbuurtwghzjel.jpg,71,83.33,0.725953890859911
102,23,22,categorization,0,bathroom,sun_anltpptcpfdrhlks.jpg,91,83.33,0.752523911529226
102,24,22,categorization,0,bathroom,sun_afcoljnjfoxjtgja.jpg,74,83.33,1.8664844221543
102,25,22,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83.33,1.25615293178441
102,26,22,categorization,0,kitchen,sun_auaiucuqpdausiva.jpg,53,83.33,0.980026899106521
102,27,22,categorization,0,bathroom,sun_aclfzgynxzxlbepz.jpg,70,83.33,0.716894720689257
102,28,22,categorization,0,bathroom,sun_avhrdrntsqrjzccq.jpg,105,83.33,0.899404009646334
102,29,22,categorization,0,kitchen,sun_aapllqyqlykszopd.jpg,15,83.33,1.90864010878741
102,30,22,categorization,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,83.33,1.96364352095547
102,31,22,categorization,0,bathroom,sun_ahqjwnzgolcaoidx.jpg,79,83.33,0.78697722371909
102,32,22,categorization,0,bathroom,sun_aiskgiwswewisvph.jpg,80,83.33,0.965682626513994
102,33,22,categorization,0,bathroom,sun_aavhrsfjbserjtht.jpg,65,83.33,1.10110496116739
102,34,22,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83.33,1.70818676561473
102,35,22,categorization,0,kitchen,sun_auticobqsbwgoppi.jpg,54,83.33,1.65069929670442
102,36,22,categorization,0,kitchen,sun_ahpczsiumwwocjkv.jpg,40,83.33,1.30850281069464
102,37,22,categorization,0,kitchen,sun_akcjzhbbjlbogpdi.jpg,45,83.33,0.978786524307098
102,38,22,categorization,0,bathroom,sun_awnqiikzaispgmwo.jpg,106,83.33,0.890214128835755
102,39,22,categorization,0,bathroom,sun_aiskgiwswewisvph.jpg,80,83.33,1.60387711135423
102,40,22,categorization,0,kitchen,sun_aaofphpvkeqlhwgu.jpg,14,83.33,1.6944260144291
102,41,22,categorization,0,kitchen,sun_agfmsmojwptjoava.jpg,32,83.33,1.53917321390447
102,42,22,categorization,0,kitchen,sun_auaiucuqpdausiva.jpg,53,83.33,0.80450443369244
102,43,22,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83.33,0.808439810168528
102,44,22,categorization,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,83.33,1.51316069713144
102,45,22,categorization,0,bathroom,sun_amzlamotzwfkwjco.jpg,88,83.33,1.25833384811161
102,46,22,categorization,0,kitchen,labelme_rykdqxenmhulbdn.jpg,11,83.33,0.871625343988797
102,47,22,categorization,0,kitchen,sun_avszsnwsbuqfgzbn.jpg,55,83.33,0.793840903856231
102,48,22,categorization,0,kitchen,sun_abdxkyyxwfskuaqb.jpg,18,83.33,0.964194771780431
102,49,22,categorization,0,kitchen,sun_auticobqsbwgoppi.jpg,54,83.33,1.72412735391742
102,50,22,categorization,0,kitchen,sun_agfmsmojwptjoava.jpg,32,83.33,1.58961443306898
102,1,23,categorization,0,kitchen,sun_aeikbkmhphqzxdkv.jpg,29,83.33,0.999673275805576
102,2,23,categorization,0,kitchen,sun_agzzivivdpnawacl.jpg,37,83.33,1.01785966626189
102,3,23,categorization,0,kitchen,sun_ahljzhgcdpomplvg.jpg,39,83.33,0.785906522808907
102,4,23,categorization,0,kitchen,sun_ajcbwwvdlsvjyzje.jpg,44,83.33,1.39298741824139
102,5,23,categorization,0,bathroom,sun_ahqjwnzgolcaoidx.jpg,79,83.33,1.30438007752455
102,6,23,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83.33,1.3393061902708
102,7,23,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83.33,0.782210734652243
102,8,23,categorization,0,bathroom,sun_agrwbmhcpmfuwmsg.jpg,76,83.33,0.843541335500739
102,9,23,categorization,0,kitchen,sun_aegoxogugdkwpmpj.jpg,27,83.33,0.858507942625044
102,10,23,categorization,0,bathroom,sun_auzqhkafidnkrwmo.jpg,104,83.33,1.36266520014241
102,11,23,categorization,0,kitchen,sun_akcjzhbbjlbogpdi.jpg,45,83.33,1.93053221068973
102,12,23,categorization,0,kitchen,sun_agorklincwxrdtga.jpg,35,83.33,1.60508634676074
102,13,23,categorization,0,kitchen,sun_admlmbcdswaszruo.jpg,26,83.33,1.23877603823931
102,14,23,categorization,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,83.33,1.12742913607201
102,15,23,categorization,0,kitchen,sun_auaiucuqpdausiva.jpg,53,83.33,1.14486084614336
102,16,23,categorization,0,kitchen,sun_akcjzhbbjlbogpdi.jpg,45,83.33,0.702572383794141
102,17,23,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83.33,1.0658205837639
102,18,23,categorization,0,bathroom,sun_anltpptcpfdrhlks.jpg,91,83.33,1.23147849943927
102,19,23,categorization,0,bathroom,sun_anlddfvefwvocyae.jpg,90,83.33,1.10353540170376
102,20,23,categorization,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,83.33,1.87261825196864
102,21,23,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83.33,0.708254998103928
102,22,23,categorization,0,kitchen,sun_abdenxonkemggwsq.jpg,17,83.33,1.14273221845443
102,23,23,categorization,0,bathroom,sun_apkxzenqapsujocq.jpg,95,83.33,1.65958043500776
102,24,23,categorization,0,kitchen,sun_aggjlwcdjsjcaemh.jpg,33,83.33,0.774880478067512
102,25,23,categorization,0,kitchen,sun_aamedkxepzlwuxes.jpg,13,83.33,1.8408361693251
102,26,23,categorization,0,bathroom,sun_apynckhmoftszqoq.jpg,96,83.33,1.04302000500047
102,27,23,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83.33,0.784929038181671
102,28,23,categorization,0,kitchen,sun_abpwyqmlzafvklqo.jpg,19,83.33,1.22758045214062
102,29,23,categorization,0,bathroom,labelme_xbsnnlvmskdknsb.jpg,62,83.33,1.23081021070674
102,30,23,categorization,0,kitchen,sun_acfmftudsenhrfhy.jpg,22,83.33,0.904504780464506
102,31,23,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83.33,1.55970059312131
102,32,23,categorization,0,kitchen,sun_aypmqwcualkenuoe.jpg,60,83.33,1.21437989665915
102,33,23,categorization,0,kitchen,sun_awcpdzzznmweyyhv.jpg,57,83.33,0.822029558585308
102,34,23,categorization,0,bathroom,sun_auzqhkafidnkrwmo.jpg,104,83.33,1.70352767746034
102,35,23,categorization,0,bathroom,sun_acsgbuurtwghzjel.jpg,71,83.33,1.23210897884742
102,36,23,categorization,0,kitchen,sun_aapllqyqlykszopd.jpg,15,83.33,0.71908752608599
102,37,23,categorization,0,bathroom,sun_aoybiabnpadelefl.jpg,93,83.33,1.64254340377246
102,38,23,categorization,0,bathroom,sun_anlddfvefwvocyae.jpg,90,83.33,1.42974728624132
102,39,23,categorization,0,bathroom,sun_anhioqovhscjqqwb.jpg,89,83.33,1.71051537536763
102,40,23,categorization,0,kitchen,sun_awbyfefkbcrlrqws.jpg,56,83.33,1.70526861694647
102,41,23,categorization,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,83.33,1.36310568654516
102,42,23,categorization,0,kitchen,sun_agfmsmojwptjoava.jpg,32,83.33,0.995691881720079
102,43,23,categorization,0,bathroom,sun_anltpptcpfdrhlks.jpg,91,83.33,1.94672856866614
102,44,23,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83.33,1.66515984680237
102,45,23,categorization,0,bathroom,sun_ammzpemadwrjdfzl.jpg,87,83.33,0.874000956685527
102,46,23,categorization,0,kitchen,sun_agubuxuukhzyzpdp.jpg,36,83.33,1.39573710171839
102,47,23,categorization,0,bathroom,sun_anhioqovhscjqqwb.jpg,89,83.33,1.73868220799756
102,48,23,categorization,0,bathroom,sun_acgyywnybuveqsro.jpg,69,83.33,1.05389715782061
102,49,23,categorization,0,kitchen,sun_abdenxonkemggwsq.jpg,17,83.33,1.95227589907593
102,50,23,categorization,0,kitchen,sun_aggjlwcdjsjcaemh.jpg,33,83.33,1.87267691444001
102,1,24,categorization,0,kitchen,sun_agfmsmojwptjoava.jpg,32,83.33,0.96278347437444
102,2,24,categorization,0,bathroom,sun_anhioqovhscjqqwb.jpg,89,83.33,0.88253570328921
102,3,24,categorization,0,kitchen,sun_aaofphpvkeqlhwgu.jpg,14,83.33,1.15069304615418
102,4,24,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83.33,0.821859343262647
102,5,24,categorization,0,kitchen,sun_auaiucuqpdausiva.jpg,53,83.33,1.35190271596814
102,6,24,categorization,0,kitchen,sun_aeikbkmhphqzxdkv.jpg,29,83.33,1.05124053233598
102,7,24,categorization,0,bathroom,labelme_sfxiulhjbhlyiyt.jpg,61,83.33,1.48347867112208
102,8,24,categorization,0,bathroom,sun_ahcvzmoyaycdoftf.jpg,78,83.33,1.50069921719331
102,9,24,categorization,0,bathroom,sun_aiskgiwswewisvph.jpg,80,83.33,1.2015185421566
102,10,24,categorization,0,bathroom,sun_arzkwskvsrwimlwo.jpg,98,83.33,1.4783936718983
102,11,24,categorization,0,bathroom,sun_afcoljnjfoxjtgja.jpg,74,83.33,0.86814308506021
102,12,24,categorization,0,kitchen,sun_auaiucuqpdausiva.jpg,53,83.33,1.16913923191738
102,13,24,categorization,0,bathroom,sun_aapitsgbtktqubfy.jpg,64,83.33,1.47119705344471
102,14,24,categorization,0,bathroom,labelme_sfxiulhjbhlyiyt.jpg,61,83.33,1.13339691832003
102,15,24,categorization,0,bathroom,sun_apeeialkgkuxddgh.jpg,94,83.33,1.2286683702115
102,16,24,categorization,0,kitchen,sun_alalhpqajafvlnho.jpg,46,83.33,0.815089135994943
102,17,24,categorization,0,kitchen,sun_admlmbcdswaszruo.jpg,26,83.33,0.89645605032936
102,18,24,categorization,0,bathroom,sun_abeymlrfgckenfyk.jpg,66,83.33,1.81872889802643
102,19,24,categorization,0,bathroom,sun_aovflwamhlwzwvxs.jpg,92,83.33,1.63445839270048
102,20,24,categorization,0,bathroom,sun_asfwthctfqerjvxr.jpg,99,83.33,1.58468951455987
102,21,24,categorization,0,kitchen,sun_agubuxuukhzyzpdp.jpg,36,83.33,1.47048977005015
102,22,24,categorization,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,83.33,0.915318865685047
102,23,24,categorization,0,bathroom,sun_apynckhmoftszqoq.jpg,96,83.33,1.05248020119333
102,24,24,categorization,0,kitchen,sun_aegoxogugdkwpmpj.jpg,27,83.33,1.30582583132975
102,25,24,categorization,0,bathroom,sun_aavhrsfjbserjtht.jpg,65,83.33,0.965531856830144
102,26,24,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83.33,0.987536371311163
102,27,24,categorization,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,83.33,1.43361184682522
102,28,24,categorization,0,bathroom,sun_ahqjwnzgolcaoidx.jpg,79,83.33,1.04121994030679
102,29,24,categorization,0,kitchen,sun_abrcnpqqhmjwekyf.jpg,20,83.33,0.79951915242074
102,30,24,categorization,0,kitchen,labelme_rykdqxenmhulbdn.jpg,11,83.33,1.1472277178287
102,31,24,categorization,0,kitchen,sun_agfmsmojwptjoava.jpg,32,83.33,1.45221725229643
102,32,24,categorization,0,kitchen,sun_abdenxonkemggwsq.jpg,17,83.33,1.7100057153348
102,33,24,categorization,0,kitchen,sun_aaofphpvkeqlhwgu.jpg,14,83.33,1.24152168357701
102,34,24,categorization,0,bathroom,sun_azqyogdvyhahyram.jpg,110,83.33,1.92778866499169
102,35,24,categorization,0,kitchen,sun_ajcbwwvdlsvjyzje.jpg,44,83.33,0.967544093211634
102,36,24,categorization,0,bathroom,sun_ausgutylgojavyoq.jpg,103,83.33,1.59319836176569
102,37,24,categorization,0,kitchen,sun_akcjzhbbjlbogpdi.jpg,45,83.33,1.1696829138682
102,38,24,categorization,0,kitchen,sun_agzzivivdpnawacl.jpg,37,83.33,1.10979762761482
102,39,24,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83.33,0.758003997794876
102,40,24,categorization,0,kitchen,labelme_rykdqxenmhulbdn.jpg,11,83.33,0.91432249784826
102,41,24,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83.33,1.21954610831314
102,42,24,categorization,0,bathroom,sun_aqrpegblszgcoujh.jpg,97,83.33,1.05972823574119
102,43,24,categorization,0,bathroom,sun_ahcvzmoyaycdoftf.jpg,78,83.33,1.60081444168214
102,44,24,categorization,0,bathroom,sun_apkxzenqapsujocq.jpg,95,83.33,0.938673947967332
102,45,24,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83.33,1.55155154995943
