sub_num,trial,block,task,is_practice,category,image,texture,duration,jitter
102,24,8,categorization,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,83.33,1.27592520169566
102,25,8,categorization,0,bathroom,sun_awnqiikzaispgmwo.jpg,106,83.33,1.37609832232811
102,26,8,categorization,0,kitchen,sun_auticobqsbwgoppi.jpg,54,83.33,1.64655888979924
102,27,8,categorization,0,bathroom,sun_acgyywnybuveqsro.jpg,69,83.33,1.57358837160378
102,28,8,categorization,0,kitchen,sun_alazdvaixpjtegwg.jpg,47,83.33,1.36330106083127
102,29,8,categorization,0,kitchen,sun_agorklincwxrdtga.jpg,35,83.33,1.40001040969274
102,30,8,categorization,0,bathroom,sun_avhrdrntsqrjzccq.jpg,105,83.33,0.809396301679846
102,31,8,categorization,0,bathroom,sun_avhrdrntsqrjzccq.jpg,105,83.33,1.26454463876576
102,32,8,categorization,0,bathroom,sun_adbqksnwuqqwdpxc.jpg,72,83.33,1.08119810759867
102,33,8,categorization,0,bathroom,sun_axxbkopsgyouuebh.jpg,108,83.33,0.906595272242556
102,34,8,categorization,0,kitchen,sun_alpduwskzkgbcfui.jpg,48,83.33,1.45857074633442
102,35,8,categorization,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,83.33,1.32591515448536
102,36,8,categorization,0,bathroom,sun_afcoljnjfoxjtgja.jpg,74,83.33,1.28155217342043
102,37,8,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83.33,1.37374271894756
102,38,8,categorization,0,bathroom,sun_aqrpegblszgcoujh.jpg,97,83.33,1.62678343678874
102,39,8,categorization,0,bathroom,sun_ajlpekbqvytdohqb.jpg,81,83.33,1.85419396649914
102,40,8,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83.33,1.33543863117856
102,41,8,categorization,0,kitchen,sun_auticobqsbwgoppi.jpg,54,83.33,1.54363175598147
102,42,8,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83.33,1.27202806913864
102,43,8,categorization,0,bathroom,sun_anhioqovhscjqqwb.jpg,89,83.33,1.84239695801394
102,44,8,categorization,0,bathroom,sun_adbqksnwuqqwdpxc.jpg,72,83.33,1.57695580024475
102,45,8,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83.33,1.73618481838313
102,46,8,categorization,0,kitchen,sun_abdxkyyxwfskuaqb.jpg,18,83.33,0.785652950052238
102,47,8,categorization,0,bathroom,sun_aspsyogrekjtfozg.jpg,100,83.33,1.22037403822712
102,48,8,categorization,0,kitchen,sun_agubuxuukhzyzpdp.jpg,36,83.33,1.00919131036592
102,49,8,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83.33,1.13426539069035
102,50,8,categorization,0,kitchen,sun_abrcnpqqhmjwekyf.jpg,20,83.33,0.708415296182755
102,1,9,categorization,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,83.33,0.730114049809169
102,2,9,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83.33,0.767796042562127
102,3,9,categorization,0,kitchen,sun_ahdycvpopffkzzsu.jpg,38,83.33,0.911442026360732
102,4,9,categorization,0,bathroom,sun_abeymlrfgckenfyk.jpg,66,83.33,0.719930839751621
102,5,9,categorization,0,kitchen,sun_awcpdzzznmweyyhv.jpg,57,83.33,1.30415004402976
102,6,9,categorization,0,kitchen,sun_aamedkxepzlwuxes.jpg,13,83.33,1.65719223520684
102,7,9,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83.33,0.723211731101631
102,8,9,categorization,0,bathroom,sun_aoybiabnpadelefl.jpg,93,83.33,0.717221652037927
102,9,9,categorization,0,kitchen,sun_ajcbwwvdlsvjyzje.jpg,44,83.33,0.763979761841577
102,10,9,categorization,0,kitchen,sun_abpwyqmlzafvklqo.jpg,19,83.33,1.58672838166559
102,11,9,categorization,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,83.33,0.874627904362885
102,12,9,categorization,0,bathroom,sun_agrwbmhcpmfuwmsg.jpg,76,83.33,1.34728569720379
102,13,9,categorization,0,bathroom,sun_avhrdrntsqrjzccq.jpg,105,83.33,1.15313260895611
102,14,9,categorization,0,bathroom,sun_acgyywnybuveqsro.jpg,69,83.33,0.894475615974228
102,15,9,categorization,0,kitchen,sun_aeqbewejiovwrhhc.jpg,30,83.33,1.71093517848639
102,16,9,categorization,0,bathroom,sun_auzqhkafidnkrwmo.jpg,104,83.33,1.1919481910975
102,17,9,categorization,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,83.33,1.27049615538294
102,18,9,categorization,0,bathroom,sun_adwvsndpdsgzeste.jpg,73,83.33,0.965865657559896
102,19,9,categorization,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,83.33,1.18659592444194
102,20,9,categorization,0,bathroom,sun_abtukhmkjdzyfxhr.jpg,68,83.33,1.74389498655915
102,21,9,categorization,0,kitchen,sun_agubuxuukhzyzpdp.jpg,36,83.33,1.04793957188915
102,22,9,categorization,0,bathroom,sun_akbyysnpwewzraii.jpg,82,83.33,1.47682876021248
102,23,9,categorization,0,bathroom,sun_apeeialkgkuxddgh.jpg,94,83.33,0.759361585319707
102,24,9,categorization,0,kitchen,sun_awcpdzzznmweyyhv.jpg,57,83.33,0.753222295699266
102,25,9,categorization,0,kitchen,sun_ahpczsiumwwocjkv.jpg,40,83.33,0.700484667306868
102,26,9,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83.33,1.1879582011839
102,27,9,categorization,0,bathroom,sun_abjtwfukuwddzted.jpg,67,83.33,1.00346609628191
102,28,9,categorization,0,bathroom,sun_afcoljnjfoxjtgja.jpg,74,83.33,0.887505534838278
102,29,9,categorization,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,83.33,1.58471182562021
102,30,9,categorization,0,kitchen,sun_alazdvaixpjtegwg.jpg,47,83.33,1.0880553768345
102,31,9,categorization,0,bathroom,sun_arzkwskvsrwimlwo.jpg,98,83.33,1.16819107656218
102,32,9,categorization,0,kitchen,sun_aadbddgrdsjugojn.jpg,12,83.33,1.20919067752695
102,33,9,categorization,0,bathroom,sun_ammzpemadwrjdfzl.jpg,87,83.33,0.813944836666883
102,34,9,categorization,0,bathroom,sun_ambriybtogmepttm.jpg,86,83.33,1.52464128003879
102,35,9,categorization,0,kitchen,sun_admlmbcdswaszruo.jpg,26,83.33,0.749158670648656
102,36,9,categorization,0,bathroom,sun_aljolscmmzydegqp.jpg,84,83.33,1.54770690449811
102,37,9,categorization,0,kitchen,sun_aeqbewejiovwrhhc.jpg,30,83.33,0.919801806867253
102,38,9,categorization,0,kitchen,sun_ahpczsiumwwocjkv.jpg,40,83.33,0.702078898008079
102,39,9,categorization,0,bathroom,sun_aiskgiwswewisvph.jpg,80,83.33,0.739793468703349
102,40,9,categorization,0,bathroom,sun_adwvsndpdsgzeste.jpg,73,83.33,1.24728302571559
102,41,9,categorization,0,kitchen,sun_acfluyeqiftljamq.jpg,21,83.33,1.30063938229826
102,42,9,categorization,0,kitchen,sun_avszsnwsbuqfgzbn.jpg,55,83.33,0.967465810194568
102,43,9,categorization,0,bathroom,sun_arzkwskvsrwimlwo.jpg,98,83.33,0.992003091106559
102,44,9,categorization,0,bathroom,sun_amzlamotzwfkwjco.jpg,88,83.33,1.78811599866956
102,45,9,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83.33,1.10795638144955
102,46,9,categorization,0,kitchen,sun_ajcbwwvdlsvjyzje.jpg,44,83.33,1.64304703126547
102,47,9,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83.33,1.19648971475453
102,48,9,categorization,0,bathroom,sun_aqrpegblszgcoujh.jpg,97,83.33,0.935582026199878
102,49,9,categorization,0,kitchen,sun_aeikbkmhphqzxdkv.jpg,29,83.33,1.05693585474873
102,50,9,categorization,0,kitchen,sun_aeikbkmhphqzxdkv.jpg,29,83.33,1.58268742999949
102,1,10,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83.33,1.11653740129403
102,2,10,categorization,0,bathroom,sun_aghyqhbptboemmoq.jpg,75,83.33,1.44532449951401
102,3,10,categorization,0,kitchen,sun_aaofphpvkeqlhwgu.jpg,14,83.33,1.50065859816937
102,4,10,categorization,0,kitchen,sun_abrcnpqqhmjwekyf.jpg,20,83.33,1.19600591809783
102,5,10,categorization,0,kitchen,sun_ahdycvpopffkzzsu.jpg,38,83.33,1.00089831569339
102,6,10,categorization,0,bathroom,sun_aapitsgbtktqubfy.jpg,64,83.33,1.45017826506535
102,7,10,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83.33,0.714290757576715
102,8,10,categorization,0,kitchen,sun_aegoxogugdkwpmpj.jpg,27,83.33,0.913981788551656
102,9,10,categorization,0,bathroom,sun_akbyysnpwewzraii.jpg,82,83.33,1.01926194439572
102,10,10,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83.33,0.777537763758808
102,11,10,categorization,0,bathroom,sun_asfwthctfqerjvxr.jpg,99,83.33,0.806775751484739
102,12,10,categorization,0,bathroom,sun_apeeialkgkuxddgh.jpg,94,83.33,1.25048577788019
102,13,10,categorization,0,kitchen,sun_ahywdevtimnqcsln.jpg,42,83.33,1.43112484296243
102,14,10,categorization,0,kitchen,sun_acfluyeqiftljamq.jpg,21,83.33,1.04478447350337
102,15,10,categorization,0,bathroom,sun_anlddfvefwvocyae.jpg,90,83.33,1.68823972227598
102,16,10,categorization,0,bathroom,sun_ahqjwnzgolcaoidx.jpg,79,83.33,1.62200073352417
102,17,10,categorization,0,kitchen,sun_acxkpeoqbwcxfvip.jpg,24,83.33,1.45522466478768
102,18,10,categorization,0,kitchen,sun_aggjlwcdjsjcaemh.jpg,33,83.33,1.40377575725499
102,19,10,categorization,0,kitchen,sun_abpwyqmlzafvklqo.jpg,19,83.33,1.282637364131
102,20,10,categorization,0,bathroom,sun_aunuadmjocsddsrl.jpg,102,83.33,0.919442924305617
102,21,10,categorization,0,bathroom,sun_auzqhkafidnkrwmo.jpg,104,83.33,1.20762489909765
102,22,10,categorization,0,kitchen,sun_avszsnwsbuqfgzbn.jpg,55,83.33,1.40630350774636
102,23,10,categorization,0,kitchen,sun_acxkpeoqbwcxfvip.jpg,24,83.33,1.57081843043523
102,24,10,categorization,0,kitchen,sun_agorklincwxrdtga.jpg,35,83.33,0.702818610096922
102,25,10,categorization,0,kitchen,sun_ahvszpwjtodgwusx.jpg,41,83.33,1.98692354211998
102,26,10,categorization,0,kitchen,sun_agfmsmojwptjoava.jpg,32,83.33,1.70130102300251
102,27,10,categorization,0,kitchen,sun_aaofphpvkeqlhwgu.jpg,14,83.33,1.00117154729228
102,28,10,categorization,0,bathroom,sun_anlddfvefwvocyae.jpg,90,83.33,1.45743823774338
102,29,10,categorization,0,kitchen,sun_alazdvaixpjtegwg.jpg,47,83.33,0.810509503507016
102,30,10,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83.33,1.20753060386296
102,31,10,categorization,0,bathroom,sun_abtukhmkjdzyfxhr.jpg,68,83.33,1.45866288528842
102,32,10,categorization,0,kitchen,sun_auaiucuqpdausiva.jpg,53,83.33,1.09344683264522
102,33,10,categorization,0,kitchen,sun_ahdycvpopffkzzsu.jpg,38,83.33,1.02595017753269
102,34,10,categorization,0,bathroom,sun_anltpptcpfdrhlks.jpg,91,83.33,1.28831637192463
102,35,10,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83.33,1.65430656474385
102,36,10,categorization,0,bathroom,sun_aspsyogrekjtfozg.jpg,100,83.33,1.24211996430682
102,37,10,categorization,0,kitchen,sun_aeqbewejiovwrhhc.jpg,30,83.33,1.02552053792165
102,38,10,categorization,0,kitchen,sun_auaiucuqpdausiva.jpg,53,83.33,1.10284934761126
102,39,10,categorization,0,bathroom,sun_avhrdrntsqrjzccq.jpg,105,83.33,1.34008606490227
102,40,10,categorization,0,kitchen,sun_ahvszpwjtodgwusx.jpg,41,83.33,1.07542321373119
102,41,10,categorization,0,kitchen,sun_acxkpeoqbwcxfvip.jpg,24,83.33,0.754883278957967
102,42,10,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83.33,1.13284110075691
102,43,10,categorization,0,bathroom,sun_aljolscmmzydegqp.jpg,84,83.33,0.877978477268113
102,44,10,categorization,0,kitchen,sun_agorklincwxrdtga.jpg,35,83.33,1.33951400417843
102,45,10,categorization,0,bathroom,sun_abjtwfukuwddzted.jpg,67,83.33,1.93195115079677
102,46,10,categorization,0,bathroom,sun_awnqiikzaispgmwo.jpg,106,83.33,1.48922425781113
102,47,10,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83.33,1.42023306844551
102,48,10,categorization,0,bathroom,sun_ahqjwnzgolcaoidx.jpg,79,83.33,1.08628874013075
102,49,10,categorization,0,kitchen,sun_awbyfefkbcrlrqws.jpg,56,83.33,1.56489822752736
102,50,10,categorization,0,bathroom,sun_abeymlrfgckenfyk.jpg,66,83.33,1.0454827510875
102,1,11,categorization,0,bathroom,sun_apynckhmoftszqoq.jpg,96,83.33,0.837064949497059
102,2,11,categorization,0,kitchen,sun_aapllqyqlykszopd.jpg,15,83.33,1.13179300378752
102,3,11,categorization,0,bathroom,sun_aghyqhbptboemmoq.jpg,75,83.33,0.788054336890988
102,4,11,categorization,0,bathroom,sun_amzlamotzwfkwjco.jpg,88,83.33,1.34473724034573
102,5,11,categorization,0,bathroom,sun_abeymlrfgckenfyk.jpg,66,83.33,0.726650626466046
102,6,11,categorization,0,kitchen,sun_agzzivivdpnawacl.jpg,37,83.33,1.08614929418301
102,7,11,categorization,0,bathroom,sun_aclfzgynxzxlbepz.jpg,70,83.33,0.844458551895112
102,8,11,categorization,0,kitchen,sun_akcjzhbbjlbogpdi.jpg,45,83.33,0.909800167519797
102,9,11,categorization,0,bathroom,labelme_sfxiulhjbhlyiyt.jpg,61,83.33,1.78135019657265
102,10,11,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83.33,0.793826758499941
102,11,11,categorization,0,kitchen,sun_auticobqsbwgoppi.jpg,54,83.33,1.37370777940844
102,12,11,categorization,0,bathroom,sun_apynckhmoftszqoq.jpg,96,83.33,1.10524405006002
102,13,11,categorization,0,kitchen,sun_aiffeoqzngslhzfi.jpg,43,83.33,1.07246509264629
102,14,11,categorization,0,kitchen,sun_awbyfefkbcrlrqws.jpg,56,83.33,1.01755868568591
102,15,11,categorization,0,bathroom,sun_abeymlrfgckenfyk.jpg,66,83.33,0.889230528795914
102,16,11,categorization,0,bathroom,sun_awnqiikzaispgmwo.jpg,106,83.33,0.921071811503178
102,17,11,categorization,0,kitchen,sun_agzzivivdpnawacl.jpg,37,83.33,1.81258586138367
102,18,11,categorization,0,kitchen,sun_abdenxonkemggwsq.jpg,17,83.33,0.849217437224309
102,19,11,categorization,0,bathroom,sun_ammzpemadwrjdfzl.jpg,87,83.33,1.90099684498105
102,20,11,categorization,0,bathroom,sun_amzlamotzwfkwjco.jpg,88,83.33,1.15723344950556
102,21,11,categorization,0,kitchen,sun_alalhpqajafvlnho.jpg,46,83.33,1.23777805029116
102,22,11,categorization,0,kitchen,sun_aiffeoqzngslhzfi.jpg,43,83.33,1.2096078427531
102,23,11,categorization,0,kitchen,sun_agzzivivdpnawacl.jpg,37,83.33,0.819875120700312
102,24,11,categorization,0,bathroom,sun_abtukhmkjdzyfxhr.jpg,68,83.33,1.07541642102277
102,25,11,categorization,0,kitchen,sun_aggjlwcdjsjcaemh.jpg,33,83.33,1.0628585422278
102,26,11,categorization,0,bathroom,sun_aljolscmmzydegqp.jpg,84,83.33,0.721999221333829
102,27,11,categorization,0,kitchen,sun_awcpdzzznmweyyhv.jpg,57,83.33,0.717193252608467
102,28,11,categorization,0,bathroom,sun_abjtwfukuwddzted.jpg,67,83.33,0.710535748392657
102,29,11,categorization,0,bathroom,sun_azqyogdvyhahyram.jpg,110,83.33,1.08234578237728
102,30,11,categorization,0,kitchen,sun_alpduwskzkgbcfui.jpg,48,83.33,1.34134900078246
102,31,11,categorization,0,bathroom,sun_aovflwamhlwzwvxs.jpg,92,83.33,0.982482112441517
102,32,11,categorization,0,bathroom,sun_aspsyogrekjtfozg.jpg,100,83.33,1.47179178868329
102,33,11,categorization,0,kitchen,sun_aegoxogugdkwpmpj.jpg,27,83.33,0.928737855804868
102,34,11,categorization,0,bathroom,sun_aapitsgbtktqubfy.jpg,64,83.33,1.07676157424969
102,35,11,categorization,0,kitchen,sun_aadbddgrdsjugojn.jpg,12,83.33,1.15766978125721
102,36,11,categorization,0,bathroom,sun_abtukhmkjdzyfxhr.jpg,68,83.33,1.12747993565352
102,37,11,categorization,0,kitchen,sun_aiffeoqzngslhzfi.jpg,43,83.33,0.969490378654448
102,38,11,categorization,0,kitchen,sun_aamedkxepzlwuxes.jpg,13,83.33,0.826349549541107
102,39,11,categorization,0,bathroom,sun_adwvsndpdsgzeste.jpg,73,83.33,0.854499691413881
102,40,11,categorization,0,kitchen,sun_abrcnpqqhmjwekyf.jpg,20,83.33,1.10000811273805
102,41,11,categorization,0,kitchen,sun_ahvszpwjtodgwusx.jpg,41,83.33,1.62288992138267
102,42,11,categorization,0,kitchen,sun_anbcmfjhobvmedkq.jpg,50,83.33,1.86609507826966
102,43,11,categorization,0,kitchen,sun_axyyrmzcupyhlivc.jpg,59,83.33,1.12522439620311
102,44,11,categorization,0,bathroom,sun_apkxzenqapsujocq.jpg,95,83.33,1.49520688232472
102,45,11,categorization,0,kitchen,sun_aapllqyqlykszopd.jpg,15,83.33,1.66673834306551
102,46,11,categorization,0,kitchen,sun_agorklincwxrdtga.jpg,35,83.33,1.03951085165732
102,47,11,categorization,0,kitchen,sun_admlmbcdswaszruo.jpg,26,83.33,1.75014848748855
102,48,11,categorization,0,kitchen,labelme_rykdqxenmhulbdn.jpg,11,83.33,1.58883959055671
102,49,11,categorization,0,bathroom,sun_anhioqovhscjqqwb.jpg,89,83.33,1.90032583118895
102,50,11,categorization,0,kitchen,sun_agubuxuukhzyzpdp.jpg,36,83.33,1.07584720009991
102,1,12,categorization,0,bathroom,sun_aljolscmmzydegqp.jpg,84,83.33,0.911748676373735
102,2,12,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83.33,1.5557485609242
102,3,12,categorization,0,bathroom,sun_aunuadmjocsddsrl.jpg,102,83.33,1.42896087902738
102,4,12,categorization,0,bathroom,sun_aspsyogrekjtfozg.jpg,100,83.33,1.0181513952848
102,5,12,categorization,0,bathroom,sun_abtukhmkjdzyfxhr.jpg,68,83.33,1.92551811595229
102,6,12,categorization,0,bathroom,sun_acsgbuurtwghzjel.jpg,71,83.33,0.788251389885022
102,7,12,categorization,0,bathroom,sun_acgyywnybuveqsro.jpg,69,83.33,1.12486809985072
102,8,12,categorization,0,kitchen,sun_avszsnwsbuqfgzbn.jpg,55,83.33,0.775065492573701
102,9,12,categorization,0,bathroom,sun_axxbkopsgyouuebh.jpg,108,83.33,1.85936450238474
102,10,12,categorization,0,kitchen,labelme_rykdqxenmhulbdn.jpg,11,83.33,1.57442050502598
102,11,12,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83.33,0.952477430645715
102,12,12,categorization,0,bathroom,sun_azqyogdvyhahyram.jpg,110,83.33,0.904300648763942
102,13,12,categorization,0,kitchen,sun_agzzivivdpnawacl.jpg,37,83.33,1.12246499402076
102,14,12,categorization,0,kitchen,sun_alazdvaixpjtegwg.jpg,47,83.33,0.998224080897621
102,15,12,categorization,0,bathroom,sun_ajlpekbqvytdohqb.jpg,81,83.33,0.714154743400507
102,16,12,categorization,0,bathroom,sun_ajlpekbqvytdohqb.jpg,81,83.33,1.32113733396556
102,17,12,categorization,0,bathroom,labelme_xbsnnlvmskdknsb.jpg,62,83.33,0.759966370557482
102,18,12,categorization,0,bathroom,sun_adwvsndpdsgzeste.jpg,73,83.33,0.774168104392816
102,19,12,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83.33,0.792953339528455
102,20,12,categorization,0,kitchen,sun_aapllqyqlykszopd.jpg,15,83.33,1.42491984521323
102,21,12,categorization,0,bathroom,sun_afcoljnjfoxjtgja.jpg,74,83.33,1.05714971854853
102,22,12,categorization,0,kitchen,sun_auaiucuqpdausiva.jpg,53,83.33,0.738901060962575
102,23,12,categorization,0,kitchen,sun_aamedkxepzlwuxes.jpg,13,83.33,1.85205483526541
102,24,12,categorization,0,bathroom,sun_afcoljnjfoxjtgja.jpg,74,83.33,0.874337263400718
102,25,12,categorization,0,kitchen,sun_acfluyeqiftljamq.jpg,21,83.33,0.983609476744042
102,26,12,categorization,0,kitchen,sun_awbyfefkbcrlrqws.jpg,56,83.33,1.01543145967865
102,27,12,categorization,0,bathroom,sun_azqyogdvyhahyram.jpg,110,83.33,0.77605621152154
102,28,12,categorization,0,kitchen,sun_auaiucuqpdausiva.jpg,53,83.33,0.987847690041206
102,29,12,categorization,0,kitchen,sun_abdxkyyxwfskuaqb.jpg,18,83.33,1.2104268549963
102,30,12,categorization,0,kitchen,sun_acfluyeqiftljamq.jpg,21,83.33,1.43815076873262
102,31,12,categorization,0,bathroom,sun_ajlpekbqvytdohqb.jpg,81,83.33,1.3031193101362
102,32,12,categorization,0,bathroom,sun_abeymlrfgckenfyk.jpg,66,83.33,0.935855481820553
102,33,12,categorization,0,kitchen,sun_axyyrmzcupyhlivc.jpg,59,83.33,1.73571752614028
102,34,12,categorization,0,bathroom,labelme_sfxiulhjbhlyiyt.jpg,61,83.33,1.21827163898511
102,35,12,categorization,0,bathroom,sun_acgyywnybuveqsro.jpg,69,83.33,1.2535647067286
102,36,12,categorization,0,bathroom,sun_aqrpegblszgcoujh.jpg,97,83.33,1.07259534360459
102,37,12,categorization,0,bathroom,sun_akbyysnpwewzraii.jpg,82,83.33,0.972634006452263
102,38,12,categorization,0,bathroom,sun_abeymlrfgckenfyk.jpg,66,83.33,1.76935778988512
102,39,12,categorization,0,kitchen,sun_alpduwskzkgbcfui.jpg,48,83.33,1.80780207718875
102,40,12,categorization,0,kitchen,sun_agorklincwxrdtga.jpg,35,83.33,1.33304015502363
102,41,12,categorization,0,bathroom,sun_aclfzgynxzxlbepz.jpg,70,83.33,1.06943789849917
102,42,12,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83.33,1.48964742492545
102,43,12,categorization,0,kitchen,sun_auticobqsbwgoppi.jpg,54,83.33,1.20268128161239
102,44,12,categorization,0,kitchen,sun_akcjzhbbjlbogpdi.jpg,45,83.33,1.45613414511113
102,45,12,categorization,0,bathroom,sun_afcoljnjfoxjtgja.jpg,74,83.33,1.81102732897523
102,46,12,categorization,0,bathroom,sun_adbqksnwuqqwdpxc.jpg,72,83.33,0.7234028394104
102,47,12,categorization,0,kitchen,sun_aggjlwcdjsjcaemh.jpg,33,83.33,1.38850085094331
102,48,12,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83.33,1.0575431119727
102,49,12,categorization,0,kitchen,sun_aadbddgrdsjugojn.jpg,12,83.33,1.39100046422359
102,50,12,categorization,0,bathroom,sun_awnqiikzaispgmwo.jpg,106,83.33,1.22268595189395
102,1,13,categorization,0,kitchen,sun_aqeaevwwwjoqhzvl.jpg,51,83.33,0.701459147197287
102,2,13,categorization,0,kitchen,sun_alalhpqajafvlnho.jpg,46,83.33,0.715100079484301
102,3,13,categorization,0,bathroom,sun_aavhrsfjbserjtht.jpg,65,83.33,1.06746851886901
102,4,13,categorization,0,bathroom,sun_adwvsndpdsgzeste.jpg,73,83.33,1.05092296708553
102,5,13,categorization,0,kitchen,sun_avszsnwsbuqfgzbn.jpg,55,83.33,1.27732057892846
102,6,13,categorization,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,83.33,1.6410640117744
102,7,13,categorization,0,kitchen,sun_aeikbkmhphqzxdkv.jpg,29,83.33,1.23799645868773
102,8,13,categorization,0,kitchen,sun_akcjzhbbjlbogpdi.jpg,45,83.33,1.57405074317194
102,9,13,categorization,0,bathroom,sun_aovflwamhlwzwvxs.jpg,92,83.33,1.36452193929657
102,10,13,categorization,0,kitchen,sun_awcpdzzznmweyyhv.jpg,57,83.33,0.746037972692914
102,11,13,categorization,0,kitchen,sun_ahpczsiumwwocjkv.jpg,40,83.33,0.840011206603285
102,12,13,categorization,0,bathroom,sun_ahqjwnzgolcaoidx.jpg,79,83.33,0.902946609642451
102,13,13,categorization,0,bathroom,sun_aunuadmjocsddsrl.jpg,102,83.33,0.93448222281668
102,14,13,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83.33,1.74637953572428
102,15,13,categorization,0,kitchen,sun_aadbddgrdsjugojn.jpg,12,83.33,1.58999559401758
102,16,13,categorization,0,bathroom,sun_avhrdrntsqrjzccq.jpg,105,83.33,1.87354406715269
102,17,13,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83.33,1.62621551735472
102,18,13,categorization,0,bathroom,sun_agrwbmhcpmfuwmsg.jpg,76,83.33,1.80512371684688
102,19,13,categorization,0,kitchen,sun_abrcnpqqhmjwekyf.jpg,20,83.33,1.10073442089491
102,20,13,categorization,0,kitchen,sun_ahdycvpopffkzzsu.jpg,38,83.33,1.10275233542469
102,21,13,categorization,0,kitchen,sun_acfluyeqiftljamq.jpg,21,83.33,0.886476913316034
102,22,13,categorization,0,kitchen,sun_acfmftudsenhrfhy.jpg,22,83.33,1.62883545967054
102,23,13,categorization,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,83.33,1.19210919049574
102,24,13,categorization,0,bathroom,sun_arzkwskvsrwimlwo.jpg,98,83.33,0.793064313265558
102,25,13,categorization,0,bathroom,sun_aapitsgbtktqubfy.jpg,64,83.33,1.68201036049449
102,26,13,categorization,0,kitchen,sun_ahvszpwjtodgwusx.jpg,41,83.33,1.90721214416274
102,27,13,categorization,0,bathroom,sun_anhioqovhscjqqwb.jpg,89,83.33,1.70499034519915
102,28,13,categorization,0,bathroom,sun_acsgbuurtwghzjel.jpg,71,83.33,1.49529154082111
102,29,13,categorization,0,bathroom,sun_ambriybtogmepttm.jpg,86,83.33,0.734442635559399
102,30,13,categorization,0,bathroom,sun_aspsyogrekjtfozg.jpg,100,83.33,1.54851941082497
102,31,13,categorization,0,bathroom,sun_apeeialkgkuxddgh.jpg,94,83.33,0.797900777178552
102,32,13,categorization,0,kitchen,sun_alalhpqajafvlnho.jpg,46,83.33,0.814030339370516
102,33,13,categorization,0,bathroom,sun_aqrpegblszgcoujh.jpg,97,83.33,1.91044625392405
102,34,13,categorization,0,bathroom,sun_ahcvzmoyaycdoftf.jpg,78,83.33,0.952629450482778
102,35,13,categorization,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,83.33,1.51093781006516
102,36,13,categorization,0,bathroom,sun_aapitsgbtktqubfy.jpg,64,83.33,0.889900492159002
102,37,13,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83.33,0.764700380030606
102,38,13,categorization,0,kitchen,sun_aamedkxepzlwuxes.jpg,13,83.33,1.24051605923897
102,39,13,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83.33,1.75759691540249
102,40,13,categorization,0,kitchen,sun_agfmsmojwptjoava.jpg,32,83.33,1.97317829593163
102,41,13,categorization,0,kitchen,sun_awbyfefkbcrlrqws.jpg,56,83.33,1.47179355746034
102,42,13,categorization,0,bathroom,sun_abtukhmkjdzyfxhr.jpg,68,83.33,0.700829489200503
102,43,13,categorization,0,kitchen,sun_aapllqyqlykszopd.jpg,15,83.33,1.58604913629632
102,44,13,categorization,0,kitchen,sun_aegoxogugdkwpmpj.jpg,27,83.33,0.883846904306223
102,45,13,categorization,0,bathroom,sun_ambriybtogmepttm.jpg,86,83.33,1.6172092820317
