sub_num,trial,block,task,is_practice,category,image,texture,duration,jitter
102,38,5,categorization,0,kitchen,sun_aqeaevwwwjoqhzvl.jpg,51,83,0.819760410926794
102,39,5,categorization,0,kitchen,sun_ahvszpwjtodgwusx.jpg,41,83,1.4966295672913
102,40,5,categorization,0,kitchen,sun_agubuxuukhzyzpdp.jpg,36,83,0.956176644474798
102,41,5,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83,0.736503680774597
102,42,5,categorization,0,bathroom,sun_amzlamotzwfkwjco.jpg,88,83,1.41237977903754
102,43,5,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83,1.87036632859423
102,44,5,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83,1.75376094309665
102,45,5,categorization,0,bathroom,sun_auzqhkafidnkrwmo.jpg,104,83,1.67268050017783
102,46,5,categorization,0,kitchen,sun_alazdvaixpjtegwg.jpg,47,83,1.86495537624819
102,47,5,categorization,0,bathroom,sun_aclfzgynxzxlbepz.jpg,70,83,1.71065942599017
102,48,5,categorization,0,kitchen,sun_akcjzhbbjlbogpdi.jpg,45,83,0.833267335585271
102,49,5,categorization,0,bathroom,sun_ahqjwnzgolcaoidx.jpg,79,83,1.4214925115998
102,50,5,categorization,0,bathroom,sun_abtukhmkjdzyfxhr.jpg,68,83,1.85543918302068
102,1,6,categorization,0,kitchen,sun_ahywdevtimnqcsln.jpg,42,83,1.11780764376178
102,2,6,categorization,0,kitchen,sun_ahpczsiumwwocjkv.jpg,40,83,0.84084618217506
102,3,6,categorization,0,kitchen,labelme_rykdqxenmhulbdn.jpg,11,83,0.852609019745223
102,4,6,categorization,0,bathroom,sun_aleqenyvunhactkl.jpg,83,83,0.927997058894072
102,5,6,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83,1.99133308771671
102,6,6,categorization,0,kitchen,sun_axyyrmzcupyhlivc.jpg,59,83,1.80670400020851
102,7,6,categorization,0,bathroom,sun_ahcvzmoyaycdoftf.jpg,78,83,0.934125513976349
102,8,6,categorization,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,83,0.974539541661779
102,9,6,categorization,0,bathroom,sun_aiskgiwswewisvph.jpg,80,83,1.10909019936485
102,10,6,categorization,0,kitchen,sun_aypmqwcualkenuoe.jpg,60,83,1.30692002983873
102,11,6,categorization,0,bathroom,sun_axxbkopsgyouuebh.jpg,108,83,1.15484334760043
102,12,6,categorization,0,kitchen,sun_agorklincwxrdtga.jpg,35,83,1.29369166514141
102,13,6,categorization,0,kitchen,sun_aegoxogugdkwpmpj.jpg,27,83,1.04807704538453
102,14,6,categorization,0,bathroom,sun_ambriybtogmepttm.jpg,86,83,1.26967222971046
102,15,6,categorization,0,kitchen,sun_aiffeoqzngslhzfi.jpg,43,83,0.814845779758598
102,16,6,categorization,0,kitchen,sun_abdxkyyxwfskuaqb.jpg,18,83,0.773007111971979
102,17,6,categorization,0,kitchen,sun_agfmsmojwptjoava.jpg,32,83,1.61181218427893
102,18,6,categorization,0,bathroom,sun_ajlpekbqvytdohqb.jpg,81,83,1.49500833844619
102,19,6,categorization,0,bathroom,sun_anlddfvefwvocyae.jpg,90,83,1.22357217039174
102,20,6,categorization,0,bathroom,sun_acgyywnybuveqsro.jpg,69,83,1.9734931424684
102,21,6,categorization,0,bathroom,sun_apynckhmoftszqoq.jpg,96,83,0.7089600207353
102,22,6,categorization,0,bathroom,sun_arzkwskvsrwimlwo.jpg,98,83,0.95098505963122
102,23,6,categorization,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,83,1.31237809292964
102,24,6,categorization,0,bathroom,sun_anltpptcpfdrhlks.jpg,91,83,0.942343777119035
102,25,6,categorization,0,bathroom,sun_aspsyogrekjtfozg.jpg,100,83,0.829940820819438
102,26,6,categorization,0,kitchen,sun_avszsnwsbuqfgzbn.jpg,55,83,0.910222958290473
102,27,6,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83,0.857778349949268
102,28,6,categorization,0,bathroom,sun_afcoljnjfoxjtgja.jpg,74,83,1.29876111825441
102,29,6,categorization,0,bathroom,sun_agrwbmhcpmfuwmsg.jpg,76,83,1.05976593955549
102,30,6,categorization,0,kitchen,sun_awbyfefkbcrlrqws.jpg,56,83,0.854642368151439
102,31,6,categorization,0,kitchen,sun_admlmbcdswaszruo.jpg,26,83,1.11270715741711
102,32,6,categorization,0,kitchen,sun_aeqbewejiovwrhhc.jpg,30,83,0.719237788253844
102,33,6,categorization,0,bathroom,sun_ausgutylgojavyoq.jpg,103,83,0.953789571190247
102,34,6,categorization,0,kitchen,sun_awcpdzzznmweyyhv.jpg,57,83,1.46014414030075
102,35,6,categorization,0,bathroom,sun_anhioqovhscjqqwb.jpg,89,83,1.22565927113684
102,36,6,categorization,0,kitchen,sun_acfmftudsenhrfhy.jpg,22,83,0.767965675651237
102,37,6,categorization,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,83,1.99375698525887
102,38,6,categorization,0,kitchen,sun_aeikbkmhphqzxdkv.jpg,29,83,0.763682063183984
102,39,6,categorization,0,bathroom,labelme_sfxiulhjbhlyiyt.jpg,61,83,0.888791650089846
102,40,6,categorization,0,kitchen,sun_ajcbwwvdlsvjyzje.jpg,44,83,1.04121431841732
102,41,6,categorization,0,bathroom,sun_aovflwamhlwzwvxs.jpg,92,83,0.919245157927395
102,42,6,categorization,0,bathroom,sun_aqrpegblszgcoujh.jpg,97,83,0.880582559935927
102,43,6,categorization,0,kitchen,sun_auticobqsbwgoppi.jpg,54,83,1.37905302748467
102,44,6,categorization,0,kitchen,sun_agzzivivdpnawacl.jpg,37,83,1.39813216869018
102,45,6,categorization,0,kitchen,sun_aapllqyqlykszopd.jpg,15,83,0.789261396809188
102,46,6,categorization,0,kitchen,sun_ahljzhgcdpomplvg.jpg,39,83,1.19904415257872
102,47,6,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83,1.36048317465826
102,48,6,categorization,0,bathroom,sun_acsgbuurtwghzjel.jpg,71,83,1.2136220032792
102,49,6,categorization,0,bathroom,sun_aoybiabnpadelefl.jpg,93,83,1.26297595393374
102,50,6,categorization,0,kitchen,sun_alalhpqajafvlnho.jpg,46,83,1.33182645851993
102,1,7,categorization,0,bathroom,sun_awnqiikzaispgmwo.jpg,106,83,1.2401684975261
102,2,7,categorization,0,bathroom,sun_abeymlrfgckenfyk.jpg,66,83,0.758166969977744
102,3,7,categorization,0,kitchen,sun_auaiucuqpdausiva.jpg,53,83,1.15062218327841
102,4,7,categorization,0,bathroom,sun_aapitsgbtktqubfy.jpg,64,83,0.969681510621103
102,5,7,categorization,0,bathroom,sun_aunuadmjocsddsrl.jpg,102,83,1.37906763934034
102,6,7,categorization,0,kitchen,sun_abpwyqmlzafvklqo.jpg,19,83,1.39643416732222
102,7,7,categorization,0,kitchen,sun_abdenxonkemggwsq.jpg,17,83,1.44875294336498
102,8,7,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83,1.50936529033176
102,9,7,categorization,0,bathroom,sun_abjtwfukuwddzted.jpg,67,83,1.34705700347319
102,10,7,categorization,0,kitchen,sun_abrcnpqqhmjwekyf.jpg,20,83,0.903739277077776
102,11,7,categorization,0,bathroom,labelme_xbsnnlvmskdknsb.jpg,62,83,0.897926830040611
102,12,7,categorization,0,kitchen,sun_ahdycvpopffkzzsu.jpg,38,83,1.69032335352941
102,13,7,categorization,0,bathroom,sun_azqyogdvyhahyram.jpg,110,83,1.24823310095155
102,14,7,categorization,0,kitchen,sun_alpduwskzkgbcfui.jpg,48,83,1.68679147492489
102,15,7,categorization,0,kitchen,sun_aamedkxepzlwuxes.jpg,13,83,0.918146081848131
102,16,7,categorization,0,bathroom,sun_apkxzenqapsujocq.jpg,95,83,1.12640600362582
102,17,7,categorization,0,bathroom,sun_aljolscmmzydegqp.jpg,84,83,1.85762167396398
102,18,7,categorization,0,bathroom,sun_adbqksnwuqqwdpxc.jpg,72,83,1.54071025624292
102,19,7,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83,0.951588767327856
102,20,7,categorization,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,83,0.735045170852696
102,21,7,categorization,0,kitchen,sun_acxkpeoqbwcxfvip.jpg,24,83,0.970433791703441
102,22,7,categorization,0,bathroom,sun_asfwthctfqerjvxr.jpg,99,83,1.09608021180081
102,23,7,categorization,0,bathroom,sun_apeeialkgkuxddgh.jpg,94,83,1.93360248427176
102,24,7,categorization,0,bathroom,sun_aghyqhbptboemmoq.jpg,75,83,1.06451671024739
102,25,7,categorization,0,bathroom,sun_akbyysnpwewzraii.jpg,82,83,0.993032813261604
102,26,7,categorization,0,bathroom,sun_avhrdrntsqrjzccq.jpg,105,83,0.877677125735892
102,27,7,categorization,0,bathroom,sun_adwvsndpdsgzeste.jpg,73,83,1.41489860905798
102,28,7,categorization,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,83,0.830933067677178
102,29,7,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83,0.948855841398361
102,30,7,categorization,0,kitchen,sun_anbcmfjhobvmedkq.jpg,50,83,1.38341364950307
102,31,7,categorization,0,kitchen,sun_acfluyeqiftljamq.jpg,21,83,0.710877019043908
102,32,7,categorization,0,kitchen,sun_aaofphpvkeqlhwgu.jpg,14,83,1.18723998824805
102,33,7,categorization,0,bathroom,sun_aavhrsfjbserjtht.jpg,65,83,1.30798519598026
102,34,7,categorization,0,kitchen,sun_aadbddgrdsjugojn.jpg,12,83,0.947388130233518
102,35,7,categorization,0,bathroom,sun_ammzpemadwrjdfzl.jpg,87,83,0.743349489332222
102,36,7,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83,1.6089372195164
102,37,7,categorization,0,kitchen,sun_aggjlwcdjsjcaemh.jpg,33,83,0.833367339384133
102,38,7,categorization,0,kitchen,sun_aqeaevwwwjoqhzvl.jpg,51,83,1.53515264933099
102,39,7,categorization,0,kitchen,sun_ahvszpwjtodgwusx.jpg,41,83,1.18746413896197
102,40,7,categorization,0,kitchen,sun_agubuxuukhzyzpdp.jpg,36,83,1.06978426608783
102,41,7,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83,1.20926210167306
102,42,7,categorization,0,bathroom,sun_amzlamotzwfkwjco.jpg,88,83,0.997249453952601
102,43,7,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83,1.31344269916324
102,44,7,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83,1.50329389024274
102,45,7,categorization,0,bathroom,sun_auzqhkafidnkrwmo.jpg,104,83,1.2419195325915
102,46,7,categorization,0,kitchen,sun_alazdvaixpjtegwg.jpg,47,83,1.95181131725982
102,47,7,categorization,0,bathroom,sun_aclfzgynxzxlbepz.jpg,70,83,1.54350442865059
102,48,7,categorization,0,kitchen,sun_akcjzhbbjlbogpdi.jpg,45,83,1.95765094939011
102,49,7,categorization,0,bathroom,sun_ahqjwnzgolcaoidx.jpg,79,83,0.781426312211583
102,50,7,categorization,0,bathroom,sun_abtukhmkjdzyfxhr.jpg,68,83,1.76944103935947
102,1,8,categorization,0,kitchen,sun_ahywdevtimnqcsln.jpg,42,83,1.30629547479334
102,2,8,categorization,0,kitchen,sun_ahpczsiumwwocjkv.jpg,40,83,1.28411117677941
102,3,8,categorization,0,kitchen,labelme_rykdqxenmhulbdn.jpg,11,83,0.740778602810407
102,4,8,categorization,0,bathroom,sun_aleqenyvunhactkl.jpg,83,83,1.03016665966028
102,5,8,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83,1.08375609989893
102,6,8,categorization,0,kitchen,sun_axyyrmzcupyhlivc.jpg,59,83,1.40521695632579
102,7,8,categorization,0,bathroom,sun_ahcvzmoyaycdoftf.jpg,78,83,0.71282100057732
102,8,8,categorization,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,83,0.944520725990481
102,9,8,categorization,0,bathroom,sun_aiskgiwswewisvph.jpg,80,83,1.55536381061536
102,10,8,categorization,0,kitchen,sun_aypmqwcualkenuoe.jpg,60,83,1.55084645444951
102,11,8,categorization,0,bathroom,sun_axxbkopsgyouuebh.jpg,108,83,0.814168177470946
102,12,8,categorization,0,kitchen,sun_agorklincwxrdtga.jpg,35,83,1.3164678377778
102,13,8,categorization,0,kitchen,sun_aegoxogugdkwpmpj.jpg,27,83,0.730396841420443
102,14,8,categorization,0,bathroom,sun_ambriybtogmepttm.jpg,86,83,1.58302677495552
102,15,8,categorization,0,kitchen,sun_aiffeoqzngslhzfi.jpg,43,83,0.94705928105621
102,16,8,categorization,0,kitchen,sun_abdxkyyxwfskuaqb.jpg,18,83,0.74094473399367
102,17,8,categorization,0,kitchen,sun_agfmsmojwptjoava.jpg,32,83,0.89619130884075
102,18,8,categorization,0,bathroom,sun_ajlpekbqvytdohqb.jpg,81,83,0.943729056331582
102,19,8,categorization,0,bathroom,sun_anlddfvefwvocyae.jpg,90,83,1.88863447434037
102,20,8,categorization,0,bathroom,sun_acgyywnybuveqsro.jpg,69,83,1.41808181640409
102,21,8,categorization,0,bathroom,sun_apynckhmoftszqoq.jpg,96,83,0.876407470978226
102,22,8,categorization,0,bathroom,sun_arzkwskvsrwimlwo.jpg,98,83,1.03180677502439
102,23,8,categorization,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,83,1.32619330533093
102,24,8,categorization,0,bathroom,sun_anltpptcpfdrhlks.jpg,91,83,1.02733990548734
102,25,8,categorization,0,bathroom,sun_aspsyogrekjtfozg.jpg,100,83,1.42858705519381
102,26,8,categorization,0,kitchen,sun_avszsnwsbuqfgzbn.jpg,55,83,0.807257429166111
102,27,8,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83,1.51233208840931
102,28,8,categorization,0,bathroom,sun_afcoljnjfoxjtgja.jpg,74,83,1.05537643571394
102,29,8,categorization,0,bathroom,sun_agrwbmhcpmfuwmsg.jpg,76,83,0.789669257639611
102,30,8,categorization,0,kitchen,sun_awbyfefkbcrlrqws.jpg,56,83,0.731235998493005
102,31,8,categorization,0,kitchen,sun_admlmbcdswaszruo.jpg,26,83,0.707822082715594
102,32,8,categorization,0,kitchen,sun_aeqbewejiovwrhhc.jpg,30,83,1.1060951365488
102,33,8,categorization,0,bathroom,sun_ausgutylgojavyoq.jpg,103,83,1.69737899733522
102,34,8,categorization,0,kitchen,sun_awcpdzzznmweyyhv.jpg,57,83,1.02283674777998
102,35,8,categorization,0,bathroom,sun_anhioqovhscjqqwb.jpg,89,83,1.96249407508165
102,36,8,categorization,0,kitchen,sun_acfmftudsenhrfhy.jpg,22,83,0.933359907487841
102,37,8,categorization,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,83,1.13730661839869
102,38,8,categorization,0,kitchen,sun_aeikbkmhphqzxdkv.jpg,29,83,1.6771526562501
102,39,8,categorization,0,bathroom,labelme_sfxiulhjbhlyiyt.jpg,61,83,1.83213468294793
102,40,8,categorization,0,kitchen,sun_ajcbwwvdlsvjyzje.jpg,44,83,0.820256598569413
102,41,8,categorization,0,bathroom,sun_aovflwamhlwzwvxs.jpg,92,83,1.09655411988021
102,42,8,categorization,0,bathroom,sun_aqrpegblszgcoujh.jpg,97,83,0.907991283907405
102,43,8,categorization,0,kitchen,sun_auticobqsbwgoppi.jpg,54,83,1.42278707849929
102,44,8,categorization,0,kitchen,sun_agzzivivdpnawacl.jpg,37,83,1.29245864795759
102,45,8,categorization,0,kitchen,sun_aapllqyqlykszopd.jpg,15,83,0.977823835916918
102,46,8,categorization,0,kitchen,sun_ahljzhgcdpomplvg.jpg,39,83,1.19106165570528
102,47,8,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83,1.62975444901821
102,48,8,categorization,0,bathroom,sun_acsgbuurtwghzjel.jpg,71,83,0.957912076048627
102,49,8,categorization,0,bathroom,sun_aoybiabnpadelefl.jpg,93,83,1.64051231390864
102,50,8,categorization,0,kitchen,sun_alalhpqajafvlnho.jpg,46,83,0.748405850814346
102,1,9,categorization,0,bathroom,sun_awnqiikzaispgmwo.jpg,106,83,1.24092253559713
102,2,9,categorization,0,bathroom,sun_abeymlrfgckenfyk.jpg,66,83,1.11261593905912
102,3,9,categorization,0,kitchen,sun_auaiucuqpdausiva.jpg,53,83,0.862092653704132
102,4,9,categorization,0,bathroom,sun_aapitsgbtktqubfy.jpg,64,83,1.39028382561961
102,5,9,categorization,0,bathroom,sun_aunuadmjocsddsrl.jpg,102,83,0.748475701117316
102,6,9,categorization,0,kitchen,sun_abpwyqmlzafvklqo.jpg,19,83,1.42900872413411
102,7,9,categorization,0,kitchen,sun_abdenxonkemggwsq.jpg,17,83,1.04457544293823
102,8,9,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83,1.98916726271259
102,9,9,categorization,0,bathroom,sun_abjtwfukuwddzted.jpg,67,83,1.95700445576867
102,10,9,categorization,0,kitchen,sun_abrcnpqqhmjwekyf.jpg,20,83,1.47608327631042
102,11,9,categorization,0,bathroom,labelme_xbsnnlvmskdknsb.jpg,62,83,1.69866701243766
102,12,9,categorization,0,kitchen,sun_ahdycvpopffkzzsu.jpg,38,83,0.779355797124236
102,13,9,categorization,0,bathroom,sun_azqyogdvyhahyram.jpg,110,83,0.951247255962384
102,14,9,categorization,0,kitchen,sun_alpduwskzkgbcfui.jpg,48,83,0.756756885599054
102,15,9,categorization,0,kitchen,sun_aamedkxepzlwuxes.jpg,13,83,1.18205804962158
102,16,9,categorization,0,bathroom,sun_apkxzenqapsujocq.jpg,95,83,1.3531932349773
102,17,9,categorization,0,bathroom,sun_aljolscmmzydegqp.jpg,84,83,1.18164813347104
102,18,9,categorization,0,bathroom,sun_adbqksnwuqqwdpxc.jpg,72,83,1.32308905881264
102,19,9,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83,1.8509349908726
102,20,9,categorization,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,83,0.927237717026437
102,21,9,categorization,0,kitchen,sun_acxkpeoqbwcxfvip.jpg,24,83,1.85847161430016
102,22,9,categorization,0,bathroom,sun_asfwthctfqerjvxr.jpg,99,83,1.44001837788874
102,23,9,categorization,0,bathroom,sun_apeeialkgkuxddgh.jpg,94,83,1.58209034248164
102,24,9,categorization,0,bathroom,sun_aghyqhbptboemmoq.jpg,75,83,1.81462434774429
102,25,9,categorization,0,bathroom,sun_akbyysnpwewzraii.jpg,82,83,0.989565198156695
102,26,9,categorization,0,bathroom,sun_avhrdrntsqrjzccq.jpg,105,83,0.719155119515566
102,27,9,categorization,0,bathroom,sun_adwvsndpdsgzeste.jpg,73,83,1.26893572181661
102,28,9,categorization,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,83,1.91669052824175
102,29,9,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83,1.40799386398406
102,30,9,categorization,0,kitchen,sun_anbcmfjhobvmedkq.jpg,50,83,1.21502518698121
102,31,9,categorization,0,kitchen,sun_acfluyeqiftljamq.jpg,21,83,0.736223972858849
102,32,9,categorization,0,kitchen,sun_aaofphpvkeqlhwgu.jpg,14,83,1.83399581268856
102,33,9,categorization,0,bathroom,sun_aavhrsfjbserjtht.jpg,65,83,1.43305067294863
102,34,9,categorization,0,kitchen,sun_aadbddgrdsjugojn.jpg,12,83,1.34213954686608
102,35,9,categorization,0,bathroom,sun_ammzpemadwrjdfzl.jpg,87,83,0.883039429006308
102,36,9,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83,1.86520029177574
102,37,9,categorization,0,kitchen,sun_aggjlwcdjsjcaemh.jpg,33,83,0.78091167450848
102,38,9,categorization,0,kitchen,sun_aqeaevwwwjoqhzvl.jpg,51,83,0.958892224098287
102,39,9,categorization,0,kitchen,sun_ahvszpwjtodgwusx.jpg,41,83,1.4053370261337
102,40,9,categorization,0,kitchen,sun_agubuxuukhzyzpdp.jpg,36,83,1.92775158915356
102,41,9,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83,1.1383313164396
102,42,9,categorization,0,bathroom,sun_amzlamotzwfkwjco.jpg,88,83,1.6918252714604
102,43,9,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83,0.827520281580085
102,44,9,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83,1.98840752251756
102,45,9,categorization,0,bathroom,sun_auzqhkafidnkrwmo.jpg,104,83,1.03156088370862
102,46,9,categorization,0,kitchen,sun_alazdvaixpjtegwg.jpg,47,83,1.1358166474253
102,47,9,categorization,0,bathroom,sun_aclfzgynxzxlbepz.jpg,70,83,1.80491077817226
102,48,9,categorization,0,kitchen,sun_akcjzhbbjlbogpdi.jpg,45,83,1.63336190271036
102,49,9,categorization,0,bathroom,sun_ahqjwnzgolcaoidx.jpg,79,83,0.905803847295563
102,50,9,categorization,0,bathroom,sun_abtukhmkjdzyfxhr.jpg,68,83,0.769219691402326
102,1,10,categorization,0,kitchen,sun_ahywdevtimnqcsln.jpg,42,83,1.00036340223006
102,2,10,categorization,0,kitchen,sun_ahpczsiumwwocjkv.jpg,40,83,1.74863734690042
102,3,10,categorization,0,kitchen,labelme_rykdqxenmhulbdn.jpg,11,83,1.03024582625298
102,4,10,categorization,0,bathroom,sun_aleqenyvunhactkl.jpg,83,83,0.854115987445249
102,5,10,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83,1.07693347751289
102,6,10,categorization,0,kitchen,sun_axyyrmzcupyhlivc.jpg,59,83,1.87507974569115
102,7,10,categorization,0,bathroom,sun_ahcvzmoyaycdoftf.jpg,78,83,0.935047779759076
102,8,10,categorization,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,83,1.74308012940756
102,9,10,categorization,0,bathroom,sun_aiskgiwswewisvph.jpg,80,83,1.95974129758206
102,10,10,categorization,0,kitchen,sun_aypmqwcualkenuoe.jpg,60,83,1.38474186104886
102,11,10,categorization,0,bathroom,sun_axxbkopsgyouuebh.jpg,108,83,1.61368263598048
102,12,10,categorization,0,kitchen,sun_agorklincwxrdtga.jpg,35,83,1.45542212328681
102,13,10,categorization,0,kitchen,sun_aegoxogugdkwpmpj.jpg,27,83,0.928732940010211
102,14,10,categorization,0,bathroom,sun_ambriybtogmepttm.jpg,86,83,1.85377983941232
102,15,10,categorization,0,kitchen,sun_aiffeoqzngslhzfi.jpg,43,83,0.874069674590824
102,16,10,categorization,0,kitchen,sun_abdxkyyxwfskuaqb.jpg,18,83,0.744056973640107
102,17,10,categorization,0,kitchen,sun_agfmsmojwptjoava.jpg,32,83,1.45035954447045
102,18,10,categorization,0,bathroom,sun_ajlpekbqvytdohqb.jpg,81,83,1.87596530492356
102,19,10,categorization,0,bathroom,sun_anlddfvefwvocyae.jpg,90,83,1.82826724473421
102,20,10,categorization,0,bathroom,sun_acgyywnybuveqsro.jpg,69,83,0.927350275722053
102,21,10,categorization,0,bathroom,sun_apynckhmoftszqoq.jpg,96,83,1.45574931584849
102,22,10,categorization,0,bathroom,sun_arzkwskvsrwimlwo.jpg,98,83,1.46817678644768
102,23,10,categorization,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,83,0.971205996349824
102,24,10,categorization,0,bathroom,sun_anltpptcpfdrhlks.jpg,91,83,1.96386354710356
102,25,10,categorization,0,bathroom,sun_aspsyogrekjtfozg.jpg,100,83,1.27973072766749
102,26,10,categorization,0,kitchen,sun_avszsnwsbuqfgzbn.jpg,55,83,1.37663127464862
102,27,10,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83,0.718350905386442
102,28,10,categorization,0,bathroom,sun_afcoljnjfoxjtgja.jpg,74,83,1.19766081571664
102,29,10,categorization,0,bathroom,sun_agrwbmhcpmfuwmsg.jpg,76,83,1.4503234968089
102,30,10,categorization,0,kitchen,sun_awbyfefkbcrlrqws.jpg,56,83,1.99957675747666
102,31,10,categorization,0,kitchen,sun_admlmbcdswaszruo.jpg,26,83,1.46120384833447
102,32,10,categorization,0,kitchen,sun_aeqbewejiovwrhhc.jpg,30,83,1.11821513443616
102,33,10,categorization,0,bathroom,sun_ausgutylgojavyoq.jpg,103,83,1.33131449727644
102,34,10,categorization,0,kitchen,sun_awcpdzzznmweyyhv.jpg,57,83,1.67764825425792
102,35,10,categorization,0,bathroom,sun_anhioqovhscjqqwb.jpg,89,83,1.87811845758215
102,36,10,categorization,0,kitchen,sun_acfmftudsenhrfhy.jpg,22,83,1.5703144296504
102,37,10,categorization,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,83,1.0343485970904
102,38,10,categorization,0,kitchen,sun_aeikbkmhphqzxdkv.jpg,29,83,1.77087219488809
102,39,10,categorization,0,bathroom,labelme_sfxiulhjbhlyiyt.jpg,61,83,1.61238945971112
102,40,10,categorization,0,kitchen,sun_ajcbwwvdlsvjyzje.jpg,44,83,1.13075717765002
102,41,10,categorization,0,bathroom,sun_aovflwamhlwzwvxs.jpg,92,83,0.819172123042352
102,42,10,categorization,0,bathroom,sun_aqrpegblszgcoujh.jpg,97,83,0.853316842367516
102,43,10,categorization,0,kitchen,sun_auticobqsbwgoppi.jpg,54,83,0.773137882500791
102,44,10,categorization,0,kitchen,sun_agzzivivdpnawacl.jpg,37,83,1.5237124843473
102,45,10,categorization,0,kitchen,sun_aapllqyqlykszopd.jpg,15,83,1.30853949235965
102,46,10,categorization,0,kitchen,sun_ahljzhgcdpomplvg.jpg,39,83,1.95253463285577
102,47,10,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83,0.726790905154772
102,48,10,categorization,0,bathroom,sun_acsgbuurtwghzjel.jpg,71,83,1.12795505047676
102,49,10,categorization,0,bathroom,sun_aoybiabnpadelefl.jpg,93,83,1.40858320596972
102,50,10,categorization,0,kitchen,sun_alalhpqajafvlnho.jpg,46,83,0.900420380879976
102,1,11,categorization,0,bathroom,sun_awnqiikzaispgmwo.jpg,106,83,0.729564356621693
102,2,11,categorization,0,bathroom,sun_abeymlrfgckenfyk.jpg,66,83,1.82256674045222
102,3,11,categorization,0,kitchen,sun_auaiucuqpdausiva.jpg,53,83,1.26225902959147
102,4,11,categorization,0,bathroom,sun_aapitsgbtktqubfy.jpg,64,83,1.46435803035205
102,5,11,categorization,0,bathroom,sun_aunuadmjocsddsrl.jpg,102,83,1.24305332938663
102,6,11,categorization,0,kitchen,sun_abpwyqmlzafvklqo.jpg,19,83,0.751748644076633
102,7,11,categorization,0,kitchen,sun_abdenxonkemggwsq.jpg,17,83,0.977838808338841
102,8,11,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83,0.744047208130551
102,9,11,categorization,0,bathroom,sun_abjtwfukuwddzted.jpg,67,83,1.65199669192064
102,10,11,categorization,0,kitchen,sun_abrcnpqqhmjwekyf.jpg,20,83,1.72015493700081
102,11,11,categorization,0,bathroom,labelme_xbsnnlvmskdknsb.jpg,62,83,1.47036513329252
102,12,11,categorization,0,kitchen,sun_ahdycvpopffkzzsu.jpg,38,83,0.857506457427984
102,13,11,categorization,0,bathroom,sun_azqyogdvyhahyram.jpg,110,83,1.64750850063421
102,14,11,categorization,0,kitchen,sun_alpduwskzkgbcfui.jpg,48,83,1.10182206920208
102,15,11,categorization,0,kitchen,sun_aamedkxepzlwuxes.jpg,13,83,1.34525377611189
102,16,11,categorization,0,bathroom,sun_apkxzenqapsujocq.jpg,95,83,1.15267517484058
102,17,11,categorization,0,bathroom,sun_aljolscmmzydegqp.jpg,84,83,0.934153997321444
102,18,11,categorization,0,bathroom,sun_adbqksnwuqqwdpxc.jpg,72,83,1.52501141441317
102,19,11,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83,1.55864059476037
