sub_num,trial,block,task,is_practice,category,image,texture,duration,jitter
102,35,3,categorization,0,bathroom,sun_aiskgiwswewisvph.jpg,80,83.33,0.772296503015996
102,36,3,categorization,0,kitchen,sun_ahljzhgcdpomplvg.jpg,39,83.33,1.70427394213838
102,37,3,categorization,0,kitchen,sun_aqeaevwwwjoqhzvl.jpg,51,83.33,0.968170451364256
102,38,3,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83.33,1.50093956301726
102,39,3,categorization,0,bathroom,sun_adwvsndpdsgzeste.jpg,73,83.33,0.989472656323248
102,40,3,categorization,0,kitchen,labelme_rykdqxenmhulbdn.jpg,11,83.33,1.27374914666322
102,41,3,categorization,0,kitchen,sun_ahdycvpopffkzzsu.jpg,38,83.33,1.76916432318307
102,42,3,categorization,0,kitchen,sun_aypmqwcualkenuoe.jpg,60,83.33,0.854782950716948
102,43,3,categorization,0,kitchen,sun_awcpdzzznmweyyhv.jpg,57,83.33,1.22647412424479
102,44,3,categorization,0,kitchen,sun_abdxkyyxwfskuaqb.jpg,18,83.33,1.62741661564399
102,45,3,categorization,0,bathroom,sun_aqrpegblszgcoujh.jpg,97,83.33,1.21779127073883
102,46,3,categorization,0,bathroom,sun_apynckhmoftszqoq.jpg,96,83.33,1.1289528114386
102,47,3,categorization,0,bathroom,sun_akbyysnpwewzraii.jpg,82,83.33,1.73799342471467
102,48,3,categorization,0,bathroom,sun_afcoljnjfoxjtgja.jpg,74,83.33,0.771003116628019
102,49,3,categorization,0,bathroom,sun_aghyqhbptboemmoq.jpg,75,83.33,1.09813698455022
102,50,3,categorization,0,kitchen,sun_admlmbcdswaszruo.jpg,26,83.33,1.55623296649738
102,1,4,categorization,0,bathroom,sun_ausgutylgojavyoq.jpg,103,83.33,0.938029229632479
102,2,4,categorization,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,83.33,0.966063813903077
102,3,4,categorization,0,bathroom,sun_asfwthctfqerjvxr.jpg,99,83.33,1.96367890309746
102,4,4,categorization,0,bathroom,sun_aoybiabnpadelefl.jpg,93,83.33,1.14933097866421
102,5,4,categorization,0,bathroom,sun_amzlamotzwfkwjco.jpg,88,83.33,0.830554079053218
102,6,4,categorization,0,kitchen,sun_ahvszpwjtodgwusx.jpg,41,83.33,1.57554358837585
102,7,4,categorization,0,bathroom,sun_aclfzgynxzxlbepz.jpg,70,83.33,1.03736139344325
102,8,4,categorization,0,kitchen,sun_abrcnpqqhmjwekyf.jpg,20,83.33,1.20190088422436
102,9,4,categorization,0,bathroom,sun_aovflwamhlwzwvxs.jpg,92,83.33,1.44264354266783
102,10,4,categorization,0,bathroom,labelme_xbsnnlvmskdknsb.jpg,62,83.33,1.93294872794882
102,11,4,categorization,0,kitchen,sun_acfmftudsenhrfhy.jpg,22,83.33,0.77382879375984
102,12,4,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83.33,0.77574329813802
102,13,4,categorization,0,bathroom,sun_awnqiikzaispgmwo.jpg,106,83.33,1.13912882427657
102,14,4,categorization,0,bathroom,sun_abtukhmkjdzyfxhr.jpg,68,83.33,1.53250723314672
102,15,4,categorization,0,kitchen,sun_aamedkxepzlwuxes.jpg,13,83.33,1.77268771941588
102,16,4,categorization,0,bathroom,sun_apkxzenqapsujocq.jpg,95,83.33,1.36684955662767
102,17,4,categorization,0,bathroom,sun_aunuadmjocsddsrl.jpg,102,83.33,1.17774844009893
102,18,4,categorization,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,83.33,1.0677523519311
102,19,4,categorization,0,kitchen,sun_agorklincwxrdtga.jpg,35,83.33,0.902059702295982
102,20,4,categorization,0,kitchen,sun_aeikbkmhphqzxdkv.jpg,29,83.33,0.852610387830841
102,21,4,categorization,0,kitchen,sun_aadbddgrdsjugojn.jpg,12,83.33,1.30482409790889
102,22,4,categorization,0,kitchen,sun_aegoxogugdkwpmpj.jpg,27,83.33,0.756008744459737
102,23,4,categorization,0,kitchen,sun_aaofphpvkeqlhwgu.jpg,14,83.33,1.20510583927596
102,24,4,categorization,0,kitchen,sun_alpduwskzkgbcfui.jpg,48,83.33,1.66864693310113
102,25,4,categorization,0,kitchen,sun_alazdvaixpjtegwg.jpg,47,83.33,1.56233497206375
102,26,4,categorization,0,kitchen,sun_aeqbewejiovwrhhc.jpg,30,83.33,0.855593943118514
102,27,4,categorization,0,kitchen,sun_ajcbwwvdlsvjyzje.jpg,44,83.33,1.00699493979729
102,28,4,categorization,0,kitchen,sun_akcjzhbbjlbogpdi.jpg,45,83.33,0.855204133173785
102,29,4,categorization,0,bathroom,sun_aavhrsfjbserjtht.jpg,65,83.33,1.15451327913006
102,30,4,categorization,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,83.33,1.56054092935784
102,31,4,categorization,0,bathroom,sun_adbqksnwuqqwdpxc.jpg,72,83.33,1.1738525446154
102,32,4,categorization,0,bathroom,sun_axxbkopsgyouuebh.jpg,108,83.33,0.882923836449806
102,33,4,categorization,0,kitchen,sun_aapllqyqlykszopd.jpg,15,83.33,0.898698419196467
102,34,4,categorization,0,bathroom,sun_aleqenyvunhactkl.jpg,83,83.33,1.28695482885268
102,35,4,categorization,0,kitchen,sun_agzzivivdpnawacl.jpg,37,83.33,0.717565690709938
102,36,4,categorization,0,bathroom,sun_anlddfvefwvocyae.jpg,90,83.33,1.70422716688299
102,37,4,categorization,0,bathroom,sun_ajlpekbqvytdohqb.jpg,81,83.33,1.7222130925725
102,38,4,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83.33,0.992760981459411
102,39,4,categorization,0,bathroom,sun_acsgbuurtwghzjel.jpg,71,83.33,1.11759198340616
102,40,4,categorization,0,kitchen,sun_awbyfefkbcrlrqws.jpg,56,83.33,1.19579186752831
102,41,4,categorization,0,bathroom,sun_aspsyogrekjtfozg.jpg,100,83.33,0.995263413824507
102,42,4,categorization,0,bathroom,sun_abjtwfukuwddzted.jpg,67,83.33,1.6519838388524
102,43,4,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83.33,1.54561957893379
102,44,4,categorization,0,bathroom,sun_ammzpemadwrjdfzl.jpg,87,83.33,1.83171060581802
102,45,4,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83.33,1.5335008957585
102,46,4,categorization,0,bathroom,sun_acgyywnybuveqsro.jpg,69,83.33,1.06156140385352
102,47,4,categorization,0,bathroom,sun_ahqjwnzgolcaoidx.jpg,79,83.33,0.735922035043185
102,48,4,categorization,0,bathroom,sun_aapitsgbtktqubfy.jpg,64,83.33,1.74225394267432
102,49,4,categorization,0,bathroom,sun_apeeialkgkuxddgh.jpg,94,83.33,1.13769231667786
102,50,4,categorization,0,kitchen,sun_axyyrmzcupyhlivc.jpg,59,83.33,1.19516291499883
102,1,5,categorization,0,kitchen,sun_acfluyeqiftljamq.jpg,21,83.33,1.41996169264094
102,2,5,categorization,0,bathroom,sun_azqyogdvyhahyram.jpg,110,83.33,1.64634786783678
102,3,5,categorization,0,kitchen,sun_agubuxuukhzyzpdp.jpg,36,83.33,1.2532037066697
102,4,5,categorization,0,kitchen,sun_avszsnwsbuqfgzbn.jpg,55,83.33,1.10477892707336
102,5,5,categorization,0,bathroom,sun_ahcvzmoyaycdoftf.jpg,78,83.33,0.890644114416747
102,6,5,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83.33,1.72583397420399
102,7,5,categorization,0,bathroom,sun_anltpptcpfdrhlks.jpg,91,83.33,1.48931751948471
102,8,5,categorization,0,bathroom,labelme_sfxiulhjbhlyiyt.jpg,61,83.33,1.82747579714817
102,9,5,categorization,0,bathroom,sun_agrwbmhcpmfuwmsg.jpg,76,83.33,1.30888856039604
102,10,5,categorization,0,kitchen,sun_aggjlwcdjsjcaemh.jpg,33,83.33,0.860805887688126
102,11,5,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83.33,1.61807741801034
102,12,5,categorization,0,bathroom,sun_arzkwskvsrwimlwo.jpg,98,83.33,0.943366782054881
102,13,5,categorization,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,83.33,0.777176941319339
102,14,5,categorization,0,bathroom,sun_avhrdrntsqrjzccq.jpg,105,83.33,0.714005403187352
102,15,5,categorization,0,kitchen,sun_auaiucuqpdausiva.jpg,53,83.33,1.90531774665665
102,16,5,categorization,0,kitchen,sun_abpwyqmlzafvklqo.jpg,19,83.33,0.929030152073161
102,17,5,categorization,0,bathroom,sun_anhioqovhscjqqwb.jpg,89,83.33,1.23934546894516
102,18,5,categorization,0,bathroom,sun_aljolscmmzydegqp.jpg,84,83.33,0.871270794802333
102,19,5,categorization,0,kitchen,sun_anbcmfjhobvmedkq.jpg,50,83.33,0.912733511399977
102,20,5,categorization,0,bathroom,sun_ambriybtogmepttm.jpg,86,83.33,1.34422686439423
102,21,5,categorization,0,kitchen,sun_alalhpqajafvlnho.jpg,46,83.33,1.07098141454252
102,22,5,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83.33,1.6459606940152
102,23,5,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83.33,1.12071449262462
102,24,5,categorization,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,83.33,1.26701260994237
102,25,5,categorization,0,bathroom,sun_abeymlrfgckenfyk.jpg,66,83.33,1.81957574119909
102,26,5,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83.33,1.07467443942098
102,27,5,categorization,0,kitchen,sun_acxkpeoqbwcxfvip.jpg,24,83.33,1.20693182611008
102,28,5,categorization,0,kitchen,sun_aiffeoqzngslhzfi.jpg,43,83.33,1.92810851619499
102,29,5,categorization,0,kitchen,sun_auticobqsbwgoppi.jpg,54,83.33,0.87154360332433
102,30,5,categorization,0,kitchen,sun_ahpczsiumwwocjkv.jpg,40,83.33,0.787631784076189
102,31,5,categorization,0,kitchen,sun_abdenxonkemggwsq.jpg,17,83.33,0.784835568405613
102,32,5,categorization,0,bathroom,sun_auzqhkafidnkrwmo.jpg,104,83.33,1.44713508062962
102,33,5,categorization,0,kitchen,sun_ahywdevtimnqcsln.jpg,42,83.33,1.45059447544648
102,34,5,categorization,0,kitchen,sun_agfmsmojwptjoava.jpg,32,83.33,1.29423841276972
102,35,5,categorization,0,bathroom,sun_aiskgiwswewisvph.jpg,80,83.33,1.32295938223118
102,36,5,categorization,0,kitchen,sun_ahljzhgcdpomplvg.jpg,39,83.33,1.38746546307824
102,37,5,categorization,0,kitchen,sun_aqeaevwwwjoqhzvl.jpg,51,83.33,1.23101873358427
102,38,5,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83.33,0.853424354765694
102,39,5,categorization,0,bathroom,sun_adwvsndpdsgzeste.jpg,73,83.33,0.947941568370535
102,40,5,categorization,0,kitchen,labelme_rykdqxenmhulbdn.jpg,11,83.33,1.28940697294778
102,41,5,categorization,0,kitchen,sun_ahdycvpopffkzzsu.jpg,38,83.33,1.21569204001782
102,42,5,categorization,0,kitchen,sun_aypmqwcualkenuoe.jpg,60,83.33,0.825802037797842
102,43,5,categorization,0,kitchen,sun_awcpdzzznmweyyhv.jpg,57,83.33,1.36715121295461
102,44,5,categorization,0,kitchen,sun_abdxkyyxwfskuaqb.jpg,18,83.33,1.01652417798034
102,45,5,categorization,0,bathroom,sun_aqrpegblszgcoujh.jpg,97,83.33,1.52004608946928
102,46,5,categorization,0,bathroom,sun_apynckhmoftszqoq.jpg,96,83.33,0.793054258670149
102,47,5,categorization,0,bathroom,sun_akbyysnpwewzraii.jpg,82,83.33,1.3753751726204
102,48,5,categorization,0,bathroom,sun_afcoljnjfoxjtgja.jpg,74,83.33,1.42319777758906
102,49,5,categorization,0,bathroom,sun_aghyqhbptboemmoq.jpg,75,83.33,1.77035004530782
102,50,5,categorization,0,kitchen,sun_admlmbcdswaszruo.jpg,26,83.33,0.719627835909831
102,1,6,categorization,0,bathroom,sun_ausgutylgojavyoq.jpg,103,83.33,1.6215234335349
102,2,6,categorization,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,83.33,1.19471057692274
102,3,6,categorization,0,bathroom,sun_asfwthctfqerjvxr.jpg,99,83.33,0.932207275041726
102,4,6,categorization,0,bathroom,sun_aoybiabnpadelefl.jpg,93,83.33,0.955857631263073
102,5,6,categorization,0,bathroom,sun_amzlamotzwfkwjco.jpg,88,83.33,1.67584960709121
102,6,6,categorization,0,kitchen,sun_ahvszpwjtodgwusx.jpg,41,83.33,1.54633488881641
102,7,6,categorization,0,bathroom,sun_aclfzgynxzxlbepz.jpg,70,83.33,0.845272084328278
102,8,6,categorization,0,kitchen,sun_abrcnpqqhmjwekyf.jpg,20,83.33,1.44452047856172
102,9,6,categorization,0,bathroom,sun_aovflwamhlwzwvxs.jpg,92,83.33,0.738729111585002
102,10,6,categorization,0,bathroom,labelme_xbsnnlvmskdknsb.jpg,62,83.33,1.66689048347956
102,11,6,categorization,0,kitchen,sun_acfmftudsenhrfhy.jpg,22,83.33,1.70708845277968
102,12,6,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83.33,0.908246688856406
102,13,6,categorization,0,bathroom,sun_awnqiikzaispgmwo.jpg,106,83.33,1.21237048243245
102,14,6,categorization,0,bathroom,sun_abtukhmkjdzyfxhr.jpg,68,83.33,1.62574535801302
102,15,6,categorization,0,kitchen,sun_aamedkxepzlwuxes.jpg,13,83.33,1.76188860533785
102,16,6,categorization,0,bathroom,sun_apkxzenqapsujocq.jpg,95,83.33,1.53392658425316
102,17,6,categorization,0,bathroom,sun_aunuadmjocsddsrl.jpg,102,83.33,1.20143569970815
102,18,6,categorization,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,83.33,1.07064938109969
102,19,6,categorization,0,kitchen,sun_agorklincwxrdtga.jpg,35,83.33,1.48685420121033
102,20,6,categorization,0,kitchen,sun_aeikbkmhphqzxdkv.jpg,29,83.33,0.808797920581375
102,21,6,categorization,0,kitchen,sun_aadbddgrdsjugojn.jpg,12,83.33,0.897273198970207
102,22,6,categorization,0,kitchen,sun_aegoxogugdkwpmpj.jpg,27,83.33,1.75411101221784
102,23,6,categorization,0,kitchen,sun_aaofphpvkeqlhwgu.jpg,14,83.33,1.60259985447904
102,24,6,categorization,0,kitchen,sun_alpduwskzkgbcfui.jpg,48,83.33,1.78614626255112
102,25,6,categorization,0,kitchen,sun_alazdvaixpjtegwg.jpg,47,83.33,0.980991412358595
102,26,6,categorization,0,kitchen,sun_aeqbewejiovwrhhc.jpg,30,83.33,1.60949578419704
102,27,6,categorization,0,kitchen,sun_ajcbwwvdlsvjyzje.jpg,44,83.33,1.50773679294503
102,28,6,categorization,0,kitchen,sun_akcjzhbbjlbogpdi.jpg,45,83.33,1.84659072840014
102,29,6,categorization,0,bathroom,sun_aavhrsfjbserjtht.jpg,65,83.33,1.50334162989217
102,30,6,categorization,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,83.33,1.08132131502913
102,31,6,categorization,0,bathroom,sun_adbqksnwuqqwdpxc.jpg,72,83.33,1.20599391624973
102,32,6,categorization,0,bathroom,sun_axxbkopsgyouuebh.jpg,108,83.33,1.50311127064496
102,33,6,categorization,0,kitchen,sun_aapllqyqlykszopd.jpg,15,83.33,1.58641977075151
102,34,6,categorization,0,bathroom,sun_aleqenyvunhactkl.jpg,83,83.33,0.936867054941081
102,35,6,categorization,0,kitchen,sun_agzzivivdpnawacl.jpg,37,83.33,1.53193655559612
102,36,6,categorization,0,bathroom,sun_anlddfvefwvocyae.jpg,90,83.33,1.46472210565611
102,37,6,categorization,0,bathroom,sun_ajlpekbqvytdohqb.jpg,81,83.33,1.00256366077939
102,38,6,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83.33,1.74168317359627
102,39,6,categorization,0,bathroom,sun_acsgbuurtwghzjel.jpg,71,83.33,1.21370442702195
102,40,6,categorization,0,kitchen,sun_awbyfefkbcrlrqws.jpg,56,83.33,1.4044952796497
102,41,6,categorization,0,bathroom,sun_aspsyogrekjtfozg.jpg,100,83.33,1.39028088244713
102,42,6,categorization,0,bathroom,sun_abjtwfukuwddzted.jpg,67,83.33,0.886713295493021
102,43,6,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83.33,1.84867532411472
102,44,6,categorization,0,bathroom,sun_ammzpemadwrjdfzl.jpg,87,83.33,1.24656375469078
102,45,6,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83.33,1.49571478341071
102,46,6,categorization,0,bathroom,sun_acgyywnybuveqsro.jpg,69,83.33,0.862451707597542
102,47,6,categorization,0,bathroom,sun_ahqjwnzgolcaoidx.jpg,79,83.33,1.05764969921327
102,48,6,categorization,0,bathroom,sun_aapitsgbtktqubfy.jpg,64,83.33,0.858849043797657
102,49,6,categorization,0,bathroom,sun_apeeialkgkuxddgh.jpg,94,83.33,1.91782622428313
102,50,6,categorization,0,kitchen,sun_axyyrmzcupyhlivc.jpg,59,83.33,1.17822401393576
102,1,7,categorization,0,kitchen,sun_acfluyeqiftljamq.jpg,21,83.33,0.89746942659332
102,2,7,categorization,0,bathroom,sun_azqyogdvyhahyram.jpg,110,83.33,0.885965861725448
102,3,7,categorization,0,kitchen,sun_agubuxuukhzyzpdp.jpg,36,83.33,1.10547432474827
102,4,7,categorization,0,kitchen,sun_avszsnwsbuqfgzbn.jpg,55,83.33,0.842449282613612
102,5,7,categorization,0,bathroom,sun_ahcvzmoyaycdoftf.jpg,78,83.33,1.62979629805484
102,6,7,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83.33,0.817443056672229
102,7,7,categorization,0,bathroom,sun_anltpptcpfdrhlks.jpg,91,83.33,1.25330371974443
102,8,7,categorization,0,bathroom,labelme_sfxiulhjbhlyiyt.jpg,61,83.33,1.46727315643027
102,9,7,categorization,0,bathroom,sun_agrwbmhcpmfuwmsg.jpg,76,83.33,1.15445650354693
102,10,7,categorization,0,kitchen,sun_aggjlwcdjsjcaemh.jpg,33,83.33,1.95985700622065
102,11,7,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83.33,1.26331004660561
102,12,7,categorization,0,bathroom,sun_arzkwskvsrwimlwo.jpg,98,83.33,0.950534719239612
102,13,7,categorization,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,83.33,0.834172315786013
102,14,7,categorization,0,bathroom,sun_avhrdrntsqrjzccq.jpg,105,83.33,0.841785214248069
102,15,7,categorization,0,kitchen,sun_auaiucuqpdausiva.jpg,53,83.33,0.986827266473481
102,16,7,categorization,0,kitchen,sun_abpwyqmlzafvklqo.jpg,19,83.33,1.25568646815592
102,17,7,categorization,0,bathroom,sun_anhioqovhscjqqwb.jpg,89,83.33,0.773003123789047
102,18,7,categorization,0,bathroom,sun_aljolscmmzydegqp.jpg,84,83.33,1.11204536596966
102,19,7,categorization,0,kitchen,sun_anbcmfjhobvmedkq.jpg,50,83.33,1.08883903036254
102,20,7,categorization,0,bathroom,sun_ambriybtogmepttm.jpg,86,83.33,1.01389792992249
102,21,7,categorization,0,kitchen,sun_alalhpqajafvlnho.jpg,46,83.33,1.24992558695972
102,22,7,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83.33,0.730705742685334
102,23,7,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83.33,1.01503995303709
102,24,7,categorization,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,83.33,1.00235735190594
102,25,7,categorization,0,bathroom,sun_abeymlrfgckenfyk.jpg,66,83.33,1.52256303380609
102,26,7,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83.33,1.28899914792693
102,27,7,categorization,0,kitchen,sun_acxkpeoqbwcxfvip.jpg,24,83.33,1.37562111693787
102,28,7,categorization,0,kitchen,sun_aiffeoqzngslhzfi.jpg,43,83.33,1.277396437262
102,29,7,categorization,0,kitchen,sun_auticobqsbwgoppi.jpg,54,83.33,0.979096276542499
102,30,7,categorization,0,kitchen,sun_ahpczsiumwwocjkv.jpg,40,83.33,1.27691649349621
102,31,7,categorization,0,kitchen,sun_abdenxonkemggwsq.jpg,17,83.33,1.40431064609039
102,32,7,categorization,0,bathroom,sun_auzqhkafidnkrwmo.jpg,104,83.33,0.924677569161152
102,33,7,categorization,0,kitchen,sun_ahywdevtimnqcsln.jpg,42,83.33,1.41738996968963
102,34,7,categorization,0,kitchen,sun_agfmsmojwptjoava.jpg,32,83.33,1.0385172104219
102,35,7,categorization,0,bathroom,sun_aiskgiwswewisvph.jpg,80,83.33,1.43812271841081
102,36,7,categorization,0,kitchen,sun_ahljzhgcdpomplvg.jpg,39,83.33,1.41469151982005
102,37,7,categorization,0,kitchen,sun_aqeaevwwwjoqhzvl.jpg,51,83.33,1.18464365422392
102,38,7,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83.33,1.71607559969329
102,39,7,categorization,0,bathroom,sun_adwvsndpdsgzeste.jpg,73,83.33,1.85148907907409
102,40,7,categorization,0,kitchen,labelme_rykdqxenmhulbdn.jpg,11,83.33,1.46803002507013
102,41,7,categorization,0,kitchen,sun_ahdycvpopffkzzsu.jpg,38,83.33,0.744214548467259
102,42,7,categorization,0,kitchen,sun_aypmqwcualkenuoe.jpg,60,83.33,1.05075505290098
102,43,7,categorization,0,kitchen,sun_awcpdzzznmweyyhv.jpg,57,83.33,1.1078650840834
102,44,7,categorization,0,kitchen,sun_abdxkyyxwfskuaqb.jpg,18,83.33,1.0854214843905
102,45,7,categorization,0,bathroom,sun_aqrpegblszgcoujh.jpg,97,83.33,1.08152849638629
102,46,7,categorization,0,bathroom,sun_apynckhmoftszqoq.jpg,96,83.33,1.74025368183409
102,47,7,categorization,0,bathroom,sun_akbyysnpwewzraii.jpg,82,83.33,1.53494342064068
102,48,7,categorization,0,bathroom,sun_afcoljnjfoxjtgja.jpg,74,83.33,0.923290858865837
102,49,7,categorization,0,bathroom,sun_aghyqhbptboemmoq.jpg,75,83.33,1.89264733235892
102,50,7,categorization,0,kitchen,sun_admlmbcdswaszruo.jpg,26,83.33,0.853970609271833
102,1,8,categorization,0,bathroom,sun_ausgutylgojavyoq.jpg,103,83.33,0.831713624900998
102,2,8,categorization,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,83.33,1.14287128122205
102,3,8,categorization,0,bathroom,sun_asfwthctfqerjvxr.jpg,99,83.33,1.84303173951415
102,4,8,categorization,0,bathroom,sun_aoybiabnpadelefl.jpg,93,83.33,0.937053857002201
102,5,8,categorization,0,bathroom,sun_amzlamotzwfkwjco.jpg,88,83.33,1.65095467548096
102,6,8,categorization,0,kitchen,sun_ahvszpwjtodgwusx.jpg,41,83.33,0.72533398251305
102,7,8,categorization,0,bathroom,sun_aclfzgynxzxlbepz.jpg,70,83.33,0.81737300314259
102,8,8,categorization,0,kitchen,sun_abrcnpqqhmjwekyf.jpg,20,83.33,1.3988503090708
102,9,8,categorization,0,bathroom,sun_aovflwamhlwzwvxs.jpg,92,83.33,0.722007874706127
102,10,8,categorization,0,bathroom,labelme_xbsnnlvmskdknsb.jpg,62,83.33,0.70897932145511
102,11,8,categorization,0,kitchen,sun_acfmftudsenhrfhy.jpg,22,83.33,1.26872314225024
102,12,8,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83.33,0.899110340562902
102,13,8,categorization,0,bathroom,sun_awnqiikzaispgmwo.jpg,106,83.33,1.10996920598976
102,14,8,categorization,0,bathroom,sun_abtukhmkjdzyfxhr.jpg,68,83.33,1.18656938011819
102,15,8,categorization,0,kitchen,sun_aamedkxepzlwuxes.jpg,13,83.33,1.04738415665274
102,16,8,categorization,0,bathroom,sun_apkxzenqapsujocq.jpg,95,83.33,1.54207193358124
102,17,8,categorization,0,bathroom,sun_aunuadmjocsddsrl.jpg,102,83.33,0.931739085474282
102,18,8,categorization,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,83.33,1.22848061966074
102,19,8,categorization,0,kitchen,sun_agorklincwxrdtga.jpg,35,83.33,1.33000670586506
102,20,8,categorization,0,kitchen,sun_aeikbkmhphqzxdkv.jpg,29,83.33,1.00402368416095
102,21,8,categorization,0,kitchen,sun_aadbddgrdsjugojn.jpg,12,83.33,1.09701341804213
102,22,8,categorization,0,kitchen,sun_aegoxogugdkwpmpj.jpg,27,83.33,1.8510298107695
102,23,8,categorization,0,kitchen,sun_aaofphpvkeqlhwgu.jpg,14,83.33,1.55428697705501
102,24,8,categorization,0,kitchen,sun_alpduwskzkgbcfui.jpg,48,83.33,1.03301321708821
102,25,8,categorization,0,kitchen,sun_alazdvaixpjtegwg.jpg,47,83.33,1.40315213928829
102,26,8,categorization,0,kitchen,sun_aeqbewejiovwrhhc.jpg,30,83.33,0.953126173880757
102,27,8,categorization,0,kitchen,sun_ajcbwwvdlsvjyzje.jpg,44,83.33,0.70496647348778
102,28,8,categorization,0,kitchen,sun_akcjzhbbjlbogpdi.jpg,45,83.33,1.13865652454713
102,29,8,categorization,0,bathroom,sun_aavhrsfjbserjtht.jpg,65,83.33,0.90674148806592
102,30,8,categorization,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,83.33,1.38582582434179
102,31,8,categorization,0,bathroom,sun_adbqksnwuqqwdpxc.jpg,72,83.33,1.10595929840869
102,32,8,categorization,0,bathroom,sun_axxbkopsgyouuebh.jpg,108,83.33,1.52524586881305
102,33,8,categorization,0,kitchen,sun_aapllqyqlykszopd.jpg,15,83.33,0.991238658551295
102,34,8,categorization,0,bathroom,sun_aleqenyvunhactkl.jpg,83,83.33,1.32260325111322
102,35,8,categorization,0,kitchen,sun_agzzivivdpnawacl.jpg,37,83.33,0.869045679273376
102,36,8,categorization,0,bathroom,sun_anlddfvefwvocyae.jpg,90,83.33,1.11953724801392
102,37,8,categorization,0,bathroom,sun_ajlpekbqvytdohqb.jpg,81,83.33,1.80987676867424
102,38,8,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83.33,1.84928154387686
102,39,8,categorization,0,bathroom,sun_acsgbuurtwghzjel.jpg,71,83.33,0.755027248711384
102,40,8,categorization,0,kitchen,sun_awbyfefkbcrlrqws.jpg,56,83.33,0.932491218136623
102,41,8,categorization,0,bathroom,sun_aspsyogrekjtfozg.jpg,100,83.33,0.853342138709894
102,42,8,categorization,0,bathroom,sun_abjtwfukuwddzted.jpg,67,83.33,0.995078539634519
102,43,8,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83.33,0.731743804094926
102,44,8,categorization,0,bathroom,sun_ammzpemadwrjdfzl.jpg,87,83.33,1.61105618951691
102,45,8,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83.33,1.65489634189347
102,46,8,categorization,0,bathroom,sun_acgyywnybuveqsro.jpg,69,83.33,1.1720505221805
102,47,8,categorization,0,bathroom,sun_ahqjwnzgolcaoidx.jpg,79,83.33,0.887506196604141
102,48,8,categorization,0,bathroom,sun_aapitsgbtktqubfy.jpg,64,83.33,1.33406123023526
102,49,8,categorization,0,bathroom,sun_apeeialkgkuxddgh.jpg,94,83.33,1.50215742650797
102,50,8,categorization,0,kitchen,sun_axyyrmzcupyhlivc.jpg,59,83.33,1.35720328234191
102,1,9,categorization,0,kitchen,sun_acfluyeqiftljamq.jpg,21,83.33,1.80931295476879
102,2,9,categorization,0,bathroom,sun_azqyogdvyhahyram.jpg,110,83.33,1.94867148607332
102,3,9,categorization,0,kitchen,sun_agubuxuukhzyzpdp.jpg,36,83.33,1.88486782810461
102,4,9,categorization,0,kitchen,sun_avszsnwsbuqfgzbn.jpg,55,83.33,1.02500022292776
102,5,9,categorization,0,bathroom,sun_ahcvzmoyaycdoftf.jpg,78,83.33,1.26633418194078
