sub_num,trial,block,task,is_practice,category,image,texture,duration,blank,mask_dur,jitter
104,47,7,categorization,0,kitchen,SHINEd_sun_acfmftudsenhrfhy.tif,72,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.55132679864575
104,48,7,categorization,0,bathroom,SHINEd_sun_aamrfepkhweyewue.tif,13,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.887232701485468
104,49,7,categorization,0,bathroom,SHINEd_sun_azqyogdvyhahyram.tif,60,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.33671189924887
104,50,7,categorization,0,bathroom,SHINEd_labelme_xbsnnlvmskdknsb.tif,12,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.962944107701472
104,1,8,categorization,0,bathroom,SHINEd_sun_anhioqovhscjqqwb.tif,39,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.846680189400956
104,2,8,categorization,0,bathroom,SHINEd_sun_adbqksnwuqqwdpxc.tif,22,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.900525259056314
104,3,8,categorization,0,kitchen,SHINEd_sun_alalhpqajafvlnho.tif,96,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.13276365727819
104,4,8,categorization,0,kitchen,SHINEd_sun_avszsnwsbuqfgzbn.tif,105,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.972464952215901
104,5,8,categorization,0,bathroom,SHINEd_sun_avhrdrntsqrjzccq.tif,55,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.837707922274041
104,6,8,categorization,0,bathroom,SHINEd_sun_anltpptcpfdrhlks.tif,41,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.858642914853467
104,7,8,categorization,0,bathroom,SHINEd_sun_auzqhkafidnkrwmo.tif,54,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.41332903266979
104,8,8,categorization,0,kitchen,SHINEd_sun_agfmsmojwptjoava.tif,82,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.799219945661527
104,9,8,categorization,0,bathroom,SHINEd_sun_afcoljnjfoxjtgja.tif,24,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.42999396936904
104,10,8,categorization,0,kitchen,SHINEd_sun_amjjdeyrggfqgmom.tif,99,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.757422037324322
104,11,8,categorization,0,kitchen,SHINEd_sun_abdenxonkemggwsq.tif,67,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.02981393836653
104,12,8,categorization,0,kitchen,SHINEd_sun_aypmqwcualkenuoe.tif,110,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.31701307320139
104,13,8,categorization,0,kitchen,SHINEd_sun_aglwoufpxbtxqecp.tif,84,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.37130247644852
104,14,8,categorization,0,kitchen,SHINEd_sun_aeqbewejiovwrhhc.tif,80,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.27207326988576
104,15,8,categorization,0,bathroom,SHINEd_sun_azqyogdvyhahyram.tif,60,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.813897006323802
104,16,8,categorization,0,bathroom,SHINEd_sun_auzqhkafidnkrwmo.tif,54,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.768686725941499
104,17,8,categorization,0,kitchen,SHINEd_sun_auticobqsbwgoppi.tif,104,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.26462121304866
104,18,8,categorization,0,kitchen,SHINEd_sun_aadbddgrdsjugojn.tif,62,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.715320784191587
104,19,8,categorization,0,bathroom,SHINEd_sun_apeeialkgkuxddgh.tif,44,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.810080363659894
104,20,8,categorization,0,kitchen,SHINEd_sun_aypmqwcualkenuoe.tif,110,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.61191082576938
104,21,8,categorization,0,bathroom,SHINEd_sun_axyrejkiiaqiurjk.tif,59,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.06036192718753
104,22,8,categorization,0,bathroom,SHINEd_sun_aspsyogrekjtfozg.tif,50,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.993191395656834
104,23,8,categorization,0,kitchen,SHINEd_sun_aadbddgrdsjugojn.tif,62,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.897893539759494
104,24,8,categorization,0,bathroom,SHINEd_sun_aclfzgynxzxlbepz.tif,20,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.1537790913902
104,25,8,categorization,0,bathroom,SHINEd_sun_abjtwfukuwddzted.tif,17,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.87749911178549
104,26,8,categorization,0,kitchen,SHINEd_sun_aiffeoqzngslhzfi.tif,93,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.45149180761843
104,27,8,categorization,0,kitchen,SHINEd_sun_aapllqyqlykszopd.tif,65,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.45243747252964
104,28,8,categorization,0,bathroom,SHINEd_sun_axbqssteryzzlcop.tif,57,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.35286004995714
104,29,8,categorization,0,bathroom,SHINEd_sun_axbqssteryzzlcop.tif,57,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.73513434407285
104,30,8,categorization,0,bathroom,SHINEd_labelme_sfxiulhjbhlyiyt.tif,11,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.18375830696118
104,31,8,categorization,0,kitchen,SHINEd_sun_aqeaevwwwjoqhzvl.tif,101,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.08238003980512
104,32,8,categorization,0,kitchen,SHINEd_sun_aaxxjlsuzvqlgylf.tif,66,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.91337702413729
104,33,8,categorization,0,kitchen,SHINEd_sun_adgqasybjyktddhj.tif,75,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.42480968267209
104,34,8,categorization,0,kitchen,SHINEd_sun_agubuxuukhzyzpdp.tif,86,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.879172476709862
104,35,8,categorization,0,bathroom,SHINEd_sun_abtukhmkjdzyfxhr.tif,18,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.69540527556196
104,36,8,categorization,0,kitchen,SHINEd_sun_aexklacwqwezaorf.tif,81,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.861164636510224
104,37,8,categorization,0,bathroom,SHINEd_sun_ausgutylgojavyoq.tif,53,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.36763660671483
104,38,8,categorization,0,bathroom,SHINEd_sun_apeeialkgkuxddgh.tif,44,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.757363241200084
104,39,8,categorization,0,bathroom,SHINEd_sun_akbyysnpwewzraii.tif,32,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.00233510205413
104,40,8,categorization,0,kitchen,SHINEd_sun_agzzivivdpnawacl.tif,87,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.739922950140453
104,41,8,categorization,0,bathroom,SHINEd_sun_aspsyogrekjtfozg.tif,50,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.41822577611319
104,42,8,categorization,0,bathroom,SHINEd_sun_axyrejkiiaqiurjk.tif,59,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.12718741552041
104,43,8,categorization,0,bathroom,SHINEd_sun_azqyogdvyhahyram.tif,60,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.68188306341045
104,44,8,categorization,0,kitchen,SHINEd_sun_aegoxogugdkwpmpj.tif,77,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.788744386520312
104,45,8,categorization,0,kitchen,SHINEd_sun_aadbddgrdsjugojn.tif,62,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.33034608739372
104,46,8,categorization,0,bathroom,SHINEd_sun_axxbkopsgyouuebh.tif,58,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.70389398392144
104,47,8,categorization,0,kitchen,SHINEd_sun_ahljzhgcdpomplvg.tif,89,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.933530075477278
104,48,8,categorization,0,kitchen,SHINEd_sun_ahywdevtimnqcsln.tif,92,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.27509649436682
104,49,8,categorization,0,kitchen,SHINEd_sun_acxkpeoqbwcxfvip.tif,74,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.09859295798523
104,50,8,categorization,0,kitchen,SHINEd_sun_aiffeoqzngslhzfi.tif,93,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.01213947660094
104,1,9,categorization,0,bathroom,SHINEd_sun_anlddfvefwvocyae.tif,40,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.7312079875485
104,2,9,categorization,0,kitchen,SHINEd_sun_anbcmfjhobvmedkq.tif,100,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.99655649115586
104,3,9,categorization,0,kitchen,SHINEd_sun_abpwyqmlzafvklqo.tif,69,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.93990334106839
104,4,9,categorization,0,kitchen,SHINEd_sun_auticobqsbwgoppi.tif,104,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.34351962920342
104,5,9,categorization,0,bathroom,SHINEd_sun_acgyywnybuveqsro.tif,19,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.45012977668915
104,6,9,categorization,0,bathroom,SHINEd_sun_adwvsndpdsgzeste.tif,23,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.879791645311451
104,7,9,categorization,0,kitchen,SHINEd_sun_agfmsmojwptjoava.tif,82,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.969056699053378
104,8,9,categorization,0,kitchen,SHINEd_sun_ahljzhgcdpomplvg.tif,89,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.766369728287184
104,9,9,categorization,0,kitchen,SHINEd_sun_aypmqwcualkenuoe.tif,110,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.76035031049014
104,10,9,categorization,0,bathroom,SHINEd_sun_acgyywnybuveqsro.tif,19,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.32970455745932
104,11,9,categorization,0,bathroom,SHINEd_sun_axxbkopsgyouuebh.tif,58,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.710571729569828
104,12,9,categorization,0,kitchen,SHINEd_labelme_rykdqxenmhulbdn.tif,61,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.58985677317724
104,13,9,categorization,0,bathroom,SHINEd_sun_alkosphxlxwjwgjd.tif,35,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.20489572960758
104,14,9,categorization,0,kitchen,SHINEd_sun_axyyrmzcupyhlivc.tif,109,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.03371279628236
104,15,9,categorization,0,kitchen,SHINEd_sun_acfluyeqiftljamq.tif,71,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.81918584012645
104,16,9,categorization,0,kitchen,SHINEd_sun_acwjdupvyjsugpay.tif,73,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.38523883854877
104,17,9,categorization,0,bathroom,SHINEd_sun_axyrejkiiaqiurjk.tif,59,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.775795718554502
104,18,9,categorization,0,bathroom,SHINEd_sun_axxbkopsgyouuebh.tif,58,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.10346451090878
104,19,9,categorization,0,kitchen,SHINEd_sun_awcpdzzznmweyyhv.tif,107,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.05181582254084
104,20,9,categorization,0,kitchen,SHINEd_sun_axyyrmzcupyhlivc.tif,109,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.877789308499
104,21,9,categorization,0,bathroom,SHINEd_sun_auzqhkafidnkrwmo.tif,54,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.26878439831579
104,22,9,categorization,0,bathroom,SHINEd_sun_anltpptcpfdrhlks.tif,41,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.3664506324582
104,23,9,categorization,0,kitchen,SHINEd_sun_avszsnwsbuqfgzbn.tif,105,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.29709391483881
104,24,9,categorization,0,kitchen,SHINEd_sun_ahljzhgcdpomplvg.tif,89,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.55876883644251
104,25,9,categorization,0,kitchen,SHINEd_sun_abpwyqmlzafvklqo.tif,69,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.6490260389768
104,26,9,categorization,0,bathroom,SHINEd_sun_adbqksnwuqqwdpxc.tif,22,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.1052700537158
104,27,9,categorization,0,kitchen,SHINEd_sun_aggjlwcdjsjcaemh.tif,83,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.73669061524663
104,28,9,categorization,0,bathroom,SHINEd_sun_anltpptcpfdrhlks.tif,41,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.759905036825492
104,29,9,categorization,0,bathroom,SHINEd_sun_ammzpemadwrjdfzl.tif,37,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.39305023552874
104,30,9,categorization,0,bathroom,SHINEd_sun_apynckhmoftszqoq.tif,46,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.42765242834569
104,31,9,categorization,0,bathroom,SHINEd_sun_ausgutylgojavyoq.tif,53,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.89186621948001
104,32,9,categorization,0,bathroom,SHINEd_sun_aamrfepkhweyewue.tif,13,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.56757920425333
104,33,9,categorization,0,bathroom,SHINEd_sun_atstyziqcmkahyxk.tif,51,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.715966746689544
104,34,9,categorization,0,kitchen,SHINEd_sun_agubuxuukhzyzpdp.tif,86,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.02462478826243
104,35,9,categorization,0,kitchen,SHINEd_sun_agfmsmojwptjoava.tif,82,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.824749649869509
104,36,9,categorization,0,kitchen,SHINEd_sun_aadbddgrdsjugojn.tif,62,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.6194042642865
104,37,9,categorization,0,kitchen,SHINEd_sun_acxkpeoqbwcxfvip.tif,74,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.895273418290724
104,38,9,categorization,0,kitchen,SHINEd_sun_aggjlwcdjsjcaemh.tif,83,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.99677592603798
104,39,9,categorization,0,bathroom,SHINEd_sun_apeeialkgkuxddgh.tif,44,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.725399187026756
104,40,9,categorization,0,kitchen,SHINEd_sun_abdxkyyxwfskuaqb.tif,68,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.951566432236384
104,41,9,categorization,0,bathroom,SHINEd_sun_agrwbmhcpmfuwmsg.tif,26,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.05603780664049
104,42,9,categorization,0,bathroom,SHINEd_sun_apynckhmoftszqoq.tif,46,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.708776393358252
104,43,9,categorization,0,bathroom,SHINEd_sun_anlddfvefwvocyae.tif,40,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.863704166701412
104,44,9,categorization,0,bathroom,SHINEd_sun_ahcvzmoyaycdoftf.tif,28,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.719976508943061
104,45,9,categorization,0,bathroom,SHINEd_sun_aiskgiwswewisvph.tif,30,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.32139243667837
104,46,9,categorization,0,kitchen,SHINEd_sun_aeqbewejiovwrhhc.tif,80,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.797533038090051
104,47,9,categorization,0,kitchen,SHINEd_sun_awbyfefkbcrlrqws.tif,106,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.899075506137367
104,48,9,categorization,0,kitchen,SHINEd_sun_auticobqsbwgoppi.tif,104,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.53777465951136
104,49,9,categorization,0,kitchen,SHINEd_sun_amjjdeyrggfqgmom.tif,99,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.1773548256051
104,50,9,categorization,0,bathroom,SHINEd_sun_apynckhmoftszqoq.tif,46,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.47544373530978
104,1,10,categorization,0,bathroom,SHINEd_sun_alkosphxlxwjwgjd.tif,35,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.866116079080092
104,2,10,categorization,0,kitchen,SHINEd_sun_abdxkyyxwfskuaqb.tif,68,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.3136417312304
104,3,10,categorization,0,bathroom,SHINEd_sun_apkxzenqapsujocq.tif,45,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.803552590583207
104,4,10,categorization,0,bathroom,SHINEd_sun_abjtwfukuwddzted.tif,17,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.950918249860065
104,5,10,categorization,0,kitchen,SHINEd_sun_abpwyqmlzafvklqo.tif,69,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.950577032281467
104,6,10,categorization,0,bathroom,SHINEd_sun_abjtwfukuwddzted.tif,17,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.3496485056116
104,7,10,categorization,0,bathroom,SHINEd_sun_anhioqovhscjqqwb.tif,39,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.15840729878254
104,8,10,categorization,0,kitchen,SHINEd_sun_ahvszpwjtodgwusx.tif,91,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.45744214565438
104,9,10,categorization,0,bathroom,SHINEd_sun_adwvsndpdsgzeste.tif,23,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.962491325340633
104,10,10,categorization,0,bathroom,SHINEd_sun_awnqiikzaispgmwo.tif,56,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.42547402754645
104,11,10,categorization,0,kitchen,SHINEd_sun_aapllqyqlykszopd.tif,65,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.730958010116117
104,12,10,categorization,0,kitchen,SHINEd_sun_aeqbewejiovwrhhc.tif,80,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.85085561491134
104,13,10,categorization,0,kitchen,SHINEd_sun_admlmbcdswaszruo.tif,76,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.23055612869452
104,14,10,categorization,0,bathroom,SHINEd_sun_agrwbmhcpmfuwmsg.tif,26,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.23463195407828
104,15,10,categorization,0,bathroom,SHINEd_sun_azqyogdvyhahyram.tif,60,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.42601968605613
104,16,10,categorization,0,kitchen,SHINEd_sun_aggjlwcdjsjcaemh.tif,83,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.9114832983787
104,17,10,categorization,0,bathroom,SHINEd_sun_awnqiikzaispgmwo.tif,56,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.792104982819728
104,18,10,categorization,0,bathroom,SHINEd_sun_aiskgiwswewisvph.tif,30,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.16550659613855
104,19,10,categorization,0,kitchen,SHINEd_sun_abdxkyyxwfskuaqb.tif,68,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.927832743125077
104,20,10,categorization,0,bathroom,SHINEd_sun_aqrpegblszgcoujh.tif,47,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.23612387717837
104,21,10,categorization,0,kitchen,SHINEd_sun_abrcnpqqhmjwekyf.tif,70,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.4370814818242
104,22,10,categorization,0,bathroom,SHINEd_sun_avhrdrntsqrjzccq.tif,55,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.804389347615462
104,23,10,categorization,0,bathroom,SHINEd_sun_aoybiabnpadelefl.tif,43,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.22779925468552
104,24,10,categorization,0,bathroom,SHINEd_sun_anhioqovhscjqqwb.tif,39,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.858704225312354
104,25,10,categorization,0,bathroom,SHINEd_sun_aovflwamhlwzwvxs.tif,42,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.33292468560311
104,26,10,categorization,0,bathroom,SHINEd_sun_afcoljnjfoxjtgja.tif,24,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.908755766692872
104,27,10,categorization,0,kitchen,SHINEd_sun_amjjdeyrggfqgmom.tif,99,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.76826504040148
104,28,10,categorization,0,kitchen,SHINEd_sun_ahdycvpopffkzzsu.tif,88,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.7254359718652
104,29,10,categorization,0,bathroom,SHINEd_sun_agrwbmhcpmfuwmsg.tif,26,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.32829462769407
104,30,10,categorization,0,kitchen,SHINEd_sun_aegoxogugdkwpmpj.tif,77,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.17199893562234
104,31,10,categorization,0,kitchen,SHINEd_sun_abpwyqmlzafvklqo.tif,69,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.03025679961248
104,32,10,categorization,0,kitchen,SHINEd_sun_acfluyeqiftljamq.tif,71,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.25428253230567
104,33,10,categorization,0,bathroom,SHINEd_sun_amzlamotzwfkwjco.tif,38,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.16958362244755
104,34,10,categorization,0,bathroom,SHINEd_sun_aovflwamhlwzwvxs.tif,42,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.14834895953057
104,35,10,categorization,0,bathroom,SHINEd_sun_aiskgiwswewisvph.tif,30,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.15435065197615
104,36,10,categorization,0,bathroom,SHINEd_sun_akbyysnpwewzraii.tif,32,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.50491365925263
104,37,10,categorization,0,kitchen,SHINEd_sun_axaiaptzctpidqzg.tif,108,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.90059525916201
104,38,10,categorization,0,kitchen,SHINEd_sun_aegoxogugdkwpmpj.tif,77,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.0516118705783
104,39,10,categorization,0,kitchen,SHINEd_labelme_rykdqxenmhulbdn.tif,61,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.90324028379007
104,40,10,categorization,0,kitchen,SHINEd_sun_ahywdevtimnqcsln.tif,92,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.85804087197274
104,41,10,categorization,0,bathroom,SHINEd_sun_acgyywnybuveqsro.tif,19,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.18065760793861
104,42,10,categorization,0,kitchen,SHINEd_sun_abpwyqmlzafvklqo.tif,69,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.38498044392512
104,43,10,categorization,0,bathroom,SHINEd_sun_aunuadmjocsddsrl.tif,52,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.757008087534698
104,44,10,categorization,0,bathroom,SHINEd_sun_alkosphxlxwjwgjd.tif,35,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.28831014732379
104,45,10,categorization,0,bathroom,SHINEd_sun_aovflwamhlwzwvxs.tif,42,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.740261217060966
104,46,10,categorization,0,bathroom,SHINEd_sun_aljolscmmzydegqp.tif,34,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.07922498588848
104,47,10,categorization,0,kitchen,SHINEd_sun_agorklincwxrdtga.tif,85,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.942396893662832
104,48,10,categorization,0,kitchen,SHINEd_sun_ahpczsiumwwocjkv.tif,90,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.833677310247196
104,49,10,categorization,0,bathroom,SHINEd_sun_acsgbuurtwghzjel.tif,21,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.55568968590544
104,50,10,categorization,0,bathroom,SHINEd_sun_apkxzenqapsujocq.tif,45,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.742648815646088
104,1,11,categorization,0,bathroom,SHINEd_sun_aghyqhbptboemmoq.tif,25,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.64715354653352
104,2,11,categorization,0,bathroom,SHINEd_sun_aspsyogrekjtfozg.tif,50,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.11123884838414
104,3,11,categorization,0,bathroom,SHINEd_sun_arzkwskvsrwimlwo.tif,48,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.4681492622306
104,4,11,categorization,0,kitchen,SHINEd_sun_abdenxonkemggwsq.tif,67,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.802888797044939
104,5,11,categorization,0,kitchen,SHINEd_sun_agubuxuukhzyzpdp.tif,86,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.721509110967168
104,6,11,categorization,0,bathroom,SHINEd_sun_ausgutylgojavyoq.tif,53,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.875309029265562
104,7,11,categorization,0,kitchen,SHINEd_sun_awbyfefkbcrlrqws.tif,106,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.768750147775275
104,8,11,categorization,0,bathroom,SHINEd_sun_alkosphxlxwjwgjd.tif,35,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.993376614201077
104,9,11,categorization,0,kitchen,SHINEd_sun_auticobqsbwgoppi.tif,104,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.79991589815554
104,10,11,categorization,0,kitchen,SHINEd_sun_abrcnpqqhmjwekyf.tif,70,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.51676944655936
104,11,11,categorization,0,kitchen,SHINEd_sun_anbcmfjhobvmedkq.tif,100,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.4336790610329
104,12,11,categorization,0,bathroom,SHINEd_sun_anlddfvefwvocyae.tif,40,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.51593783828796
104,13,11,categorization,0,kitchen,SHINEd_sun_adgqasybjyktddhj.tif,75,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.00154101275979
104,14,11,categorization,0,kitchen,SHINEd_sun_aeqbewejiovwrhhc.tif,80,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.951296719781622
104,15,11,categorization,0,kitchen,SHINEd_sun_acfmftudsenhrfhy.tif,72,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.75583344060035
104,16,11,categorization,0,kitchen,SHINEd_sun_ajcbwwvdlsvjyzje.tif,94,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.37591752835098
104,17,11,categorization,0,kitchen,SHINEd_sun_acxkpeoqbwcxfvip.tif,74,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.06792037073642
104,18,11,categorization,0,kitchen,SHINEd_sun_adgqasybjyktddhj.tif,75,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.775400898873026
104,19,11,categorization,0,kitchen,SHINEd_sun_agzzivivdpnawacl.tif,87,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.891393007424301
104,20,11,categorization,0,kitchen,SHINEd_sun_acxkpeoqbwcxfvip.tif,74,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.755578852199079
104,21,11,categorization,0,kitchen,SHINEd_sun_abrcnpqqhmjwekyf.tif,70,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.48556443925312
