sub_num,trial,block,task,is_practice,category,image,texture,duration,jitter
102,14,16,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83.33,1.3283320392318
102,15,16,categorization,0,bathroom,sun_avhrdrntsqrjzccq.jpg,105,83.33,1.47706858340244
102,16,16,categorization,0,bathroom,sun_aclfzgynxzxlbepz.jpg,70,83.33,1.17893097278823
102,17,16,categorization,0,bathroom,sun_adbqksnwuqqwdpxc.jpg,72,83.33,1.49742697950529
102,18,16,categorization,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,83.33,0.704169320320217
102,19,16,categorization,0,bathroom,labelme_sfxiulhjbhlyiyt.jpg,61,83.33,0.926049507712643
102,20,16,categorization,0,bathroom,sun_ambriybtogmepttm.jpg,86,83.33,1.23159437543522
102,21,16,categorization,0,bathroom,sun_azqyogdvyhahyram.jpg,110,83.33,1.96338054395205
102,22,16,categorization,0,kitchen,sun_aggjlwcdjsjcaemh.jpg,33,83.33,0.722602556469754
102,23,16,categorization,0,kitchen,sun_awcpdzzznmweyyhv.jpg,57,83.33,1.28460391513857
102,24,16,categorization,0,bathroom,sun_ambriybtogmepttm.jpg,86,83.33,1.22566058842314
102,25,16,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83.33,0.943468120650459
102,26,16,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83.33,1.41949173539511
102,27,16,categorization,0,kitchen,sun_aypmqwcualkenuoe.jpg,60,83.33,1.23154054479998
102,28,16,categorization,0,bathroom,sun_arzkwskvsrwimlwo.jpg,98,83.33,1.27881413691212
102,29,16,categorization,0,bathroom,sun_aspsyogrekjtfozg.jpg,100,83.33,1.26007813248066
102,30,16,categorization,0,kitchen,sun_aamedkxepzlwuxes.jpg,13,83.33,1.05218948840108
102,31,16,categorization,0,kitchen,sun_awbyfefkbcrlrqws.jpg,56,83.33,0.929967394097598
102,32,16,categorization,0,kitchen,sun_agfmsmojwptjoava.jpg,32,83.33,1.00997364676573
102,33,16,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83.33,0.921053168545328
102,34,16,categorization,0,kitchen,sun_aamedkxepzlwuxes.jpg,13,83.33,1.55576014147016
102,35,16,categorization,0,kitchen,sun_aeikbkmhphqzxdkv.jpg,29,83.33,1.29644437975697
102,36,16,categorization,0,bathroom,labelme_sfxiulhjbhlyiyt.jpg,61,83.33,1.0120234578204
102,37,16,categorization,0,bathroom,sun_anhioqovhscjqqwb.jpg,89,83.33,1.04445000793064
102,38,16,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83.33,1.36099901283775
102,39,16,categorization,0,bathroom,sun_aoybiabnpadelefl.jpg,93,83.33,1.2523349396647
102,40,16,categorization,0,kitchen,sun_ahywdevtimnqcsln.jpg,42,83.33,1.92792886541969
102,41,16,categorization,0,bathroom,sun_ahcvzmoyaycdoftf.jpg,78,83.33,0.822126803721029
102,42,16,categorization,0,bathroom,sun_ajlpekbqvytdohqb.jpg,81,83.33,0.821767413870198
102,43,16,categorization,0,bathroom,sun_akbyysnpwewzraii.jpg,82,83.33,1.1463921132671
102,44,16,categorization,0,bathroom,sun_adbqksnwuqqwdpxc.jpg,72,83.33,1.49476164260718
102,45,16,categorization,0,bathroom,sun_ajlpekbqvytdohqb.jpg,81,83.33,1.90473267890112
102,46,16,categorization,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,83.33,0.788544966227797
102,47,16,categorization,0,kitchen,sun_agubuxuukhzyzpdp.jpg,36,83.33,1.46955648684498
102,48,16,categorization,0,kitchen,sun_awcpdzzznmweyyhv.jpg,57,83.33,1.1282458300226
102,49,16,categorization,0,kitchen,sun_ahpczsiumwwocjkv.jpg,40,83.33,1.12653117183884
102,50,16,categorization,0,bathroom,sun_ammzpemadwrjdfzl.jpg,87,83.33,1.02843674351136
102,1,17,categorization,0,kitchen,sun_ajcbwwvdlsvjyzje.jpg,44,83.33,1.65211569598531
102,2,17,categorization,0,kitchen,sun_abpwyqmlzafvklqo.jpg,19,83.33,0.700970788573103
102,3,17,categorization,0,bathroom,sun_awnqiikzaispgmwo.jpg,106,83.33,1.79662736570061
102,4,17,categorization,0,kitchen,sun_aaofphpvkeqlhwgu.jpg,14,83.33,0.954472963696513
102,5,17,categorization,0,kitchen,sun_axyyrmzcupyhlivc.jpg,59,83.33,1.69367845910822
102,6,17,categorization,0,bathroom,sun_ammzpemadwrjdfzl.jpg,87,83.33,1.53199490377162
102,7,17,categorization,0,bathroom,sun_amzlamotzwfkwjco.jpg,88,83.33,1.20027270386684
102,8,17,categorization,0,bathroom,sun_aunuadmjocsddsrl.jpg,102,83.33,0.813891313558311
102,9,17,categorization,0,kitchen,sun_abdxkyyxwfskuaqb.jpg,18,83.33,1.54275627530257
102,10,17,categorization,0,kitchen,sun_ahljzhgcdpomplvg.jpg,39,83.33,0.970340632539976
102,11,17,categorization,0,bathroom,sun_amzlamotzwfkwjco.jpg,88,83.33,0.864642140984467
102,12,17,categorization,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,83.33,1.17979838246323
102,13,17,categorization,0,bathroom,sun_aljolscmmzydegqp.jpg,84,83.33,1.7082691988096
102,14,17,categorization,0,kitchen,sun_auaiucuqpdausiva.jpg,53,83.33,1.37763581040939
102,15,17,categorization,0,bathroom,sun_arzkwskvsrwimlwo.jpg,98,83.33,1.22761037231773
102,16,17,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83.33,1.25583971191696
102,17,17,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83.33,1.16830930856424
102,18,17,categorization,0,bathroom,sun_awnqiikzaispgmwo.jpg,106,83.33,0.870219233700383
102,19,17,categorization,0,bathroom,sun_acsgbuurtwghzjel.jpg,71,83.33,1.91742321767405
102,20,17,categorization,0,kitchen,sun_admlmbcdswaszruo.jpg,26,83.33,1.25923069220356
102,21,17,categorization,0,bathroom,sun_aljolscmmzydegqp.jpg,84,83.33,0.801601143389622
102,22,17,categorization,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,83.33,1.02187810849552
102,23,17,categorization,0,kitchen,sun_aegoxogugdkwpmpj.jpg,27,83.33,1.49490330517192
102,24,17,categorization,0,kitchen,labelme_rykdqxenmhulbdn.jpg,11,83.33,1.24794965853957
102,25,17,categorization,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,83.33,1.48259220159651
102,26,17,categorization,0,kitchen,sun_auaiucuqpdausiva.jpg,53,83.33,0.94258185800816
102,27,17,categorization,0,bathroom,sun_aqrpegblszgcoujh.jpg,97,83.33,1.09126563701003
102,28,17,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83.33,1.07628170678971
102,29,17,categorization,0,kitchen,sun_ahywdevtimnqcsln.jpg,42,83.33,1.70212379768523
102,30,17,categorization,0,kitchen,sun_aypmqwcualkenuoe.jpg,60,83.33,1.12185688315302
102,31,17,categorization,0,kitchen,sun_aypmqwcualkenuoe.jpg,60,83.33,0.77112449285599
102,32,17,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83.33,1.09118943331973
102,33,17,categorization,0,bathroom,sun_acgyywnybuveqsro.jpg,69,83.33,1.04732789304482
102,34,17,categorization,0,kitchen,labelme_rykdqxenmhulbdn.jpg,11,83.33,1.78660244430838
102,35,17,categorization,0,kitchen,sun_aqeaevwwwjoqhzvl.jpg,51,83.33,1.94076236014726
102,36,17,categorization,0,kitchen,sun_ahvszpwjtodgwusx.jpg,41,83.33,0.997379172734009
102,37,17,categorization,0,bathroom,sun_aleqenyvunhactkl.jpg,83,83.33,1.35113027691247
102,38,17,categorization,0,kitchen,sun_aamedkxepzlwuxes.jpg,13,83.33,1.49939598835352
102,39,17,categorization,0,bathroom,sun_apkxzenqapsujocq.jpg,95,83.33,1.27303847538512
102,40,17,categorization,0,bathroom,sun_adbqksnwuqqwdpxc.jpg,72,83.33,0.765188278410602
102,41,17,categorization,0,bathroom,sun_aleqenyvunhactkl.jpg,83,83.33,1.5083018422955
102,42,17,categorization,0,bathroom,sun_ausgutylgojavyoq.jpg,103,83.33,1.35531362325637
102,43,17,categorization,0,bathroom,sun_adwvsndpdsgzeste.jpg,73,83.33,1.2090213139797
102,44,17,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83.33,0.869526195974962
102,45,17,categorization,0,bathroom,sun_anhioqovhscjqqwb.jpg,89,83.33,1.53450469843896
102,46,17,categorization,0,bathroom,sun_agrwbmhcpmfuwmsg.jpg,76,83.33,1.67464960600545
102,47,17,categorization,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,83.33,1.12750200179694
102,48,17,categorization,0,kitchen,sun_abrcnpqqhmjwekyf.jpg,20,83.33,1.12601863317014
102,49,17,categorization,0,bathroom,sun_anlddfvefwvocyae.jpg,90,83.33,0.817734397950546
102,50,17,categorization,0,kitchen,sun_alazdvaixpjtegwg.jpg,47,83.33,0.73994637961878
102,1,18,categorization,0,bathroom,sun_ahcvzmoyaycdoftf.jpg,78,83.33,0.78986698272526
102,2,18,categorization,0,kitchen,sun_auticobqsbwgoppi.jpg,54,83.33,0.954058745570163
102,3,18,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83.33,1.87793949494901
102,4,18,categorization,0,kitchen,sun_acfluyeqiftljamq.jpg,21,83.33,1.38636839001657
102,5,18,categorization,0,bathroom,sun_anlddfvefwvocyae.jpg,90,83.33,0.839992733106025
102,6,18,categorization,0,bathroom,sun_aapitsgbtktqubfy.jpg,64,83.33,0.829869029765297
102,7,18,categorization,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,83.33,0.923198972734076
102,8,18,categorization,0,kitchen,sun_acfmftudsenhrfhy.jpg,22,83.33,0.734240313066509
102,9,18,categorization,0,bathroom,sun_aclfzgynxzxlbepz.jpg,70,83.33,0.839556117675998
102,10,18,categorization,0,bathroom,sun_ausgutylgojavyoq.jpg,103,83.33,1.07679858373363
102,11,18,categorization,0,bathroom,sun_aiskgiwswewisvph.jpg,80,83.33,1.13601145783602
102,12,18,categorization,0,kitchen,sun_aadbddgrdsjugojn.jpg,12,83.33,0.867181988770573
102,13,18,categorization,0,kitchen,sun_alalhpqajafvlnho.jpg,46,83.33,1.7359763601861
102,14,18,categorization,0,bathroom,sun_asfwthctfqerjvxr.jpg,99,83.33,0.956565350404439
102,15,18,categorization,0,kitchen,sun_alazdvaixpjtegwg.jpg,47,83.33,1.19955688591566
102,16,18,categorization,0,kitchen,sun_alalhpqajafvlnho.jpg,46,83.33,1.19111407260621
102,17,18,categorization,0,kitchen,sun_ahywdevtimnqcsln.jpg,42,83.33,1.59817333010831
102,18,18,categorization,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,83.33,1.13108224262915
102,19,18,categorization,0,bathroom,sun_aapitsgbtktqubfy.jpg,64,83.33,0.74069430741409
102,20,18,categorization,0,bathroom,sun_adbqksnwuqqwdpxc.jpg,72,83.33,0.894864169581367
102,21,18,categorization,0,bathroom,sun_ambriybtogmepttm.jpg,86,83.33,0.979490248402374
102,22,18,categorization,0,kitchen,sun_aggjlwcdjsjcaemh.jpg,33,83.33,1.04868680944935
102,23,18,categorization,0,bathroom,sun_ausgutylgojavyoq.jpg,103,83.33,0.768984501926831
102,24,18,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83.33,1.78622338118395
102,25,18,categorization,0,bathroom,sun_akbyysnpwewzraii.jpg,82,83.33,1.25171151063107
102,26,18,categorization,0,kitchen,sun_ahljzhgcdpomplvg.jpg,39,83.33,1.78100103451825
102,27,18,categorization,0,kitchen,sun_acxkpeoqbwcxfvip.jpg,24,83.33,1.27607421027105
102,28,18,categorization,0,kitchen,sun_agzzivivdpnawacl.jpg,37,83.33,0.854052514820806
102,29,18,categorization,0,kitchen,sun_ahljzhgcdpomplvg.jpg,39,83.33,0.839373884992636
102,30,18,categorization,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,83.33,1.01648605479293
102,31,18,categorization,0,kitchen,sun_aegoxogugdkwpmpj.jpg,27,83.33,0.760388679400043
102,32,18,categorization,0,kitchen,sun_anbcmfjhobvmedkq.jpg,50,83.33,1.16555759461115
102,33,18,categorization,0,kitchen,sun_abdenxonkemggwsq.jpg,17,83.33,1.84958805636029
102,34,18,categorization,0,bathroom,sun_anhioqovhscjqqwb.jpg,89,83.33,1.41330393656605
102,35,18,categorization,0,bathroom,sun_amzlamotzwfkwjco.jpg,88,83.33,1.30793082027212
102,36,18,categorization,0,kitchen,sun_anbcmfjhobvmedkq.jpg,50,83.33,1.06928648320385
102,37,18,categorization,0,bathroom,sun_arzkwskvsrwimlwo.jpg,98,83.33,0.722423921464156
102,38,18,categorization,0,kitchen,sun_aadbddgrdsjugojn.jpg,12,83.33,0.866867387667379
102,39,18,categorization,0,bathroom,sun_anlddfvefwvocyae.jpg,90,83.33,0.70383626972849
102,40,18,categorization,0,bathroom,sun_axxbkopsgyouuebh.jpg,108,83.33,1.46762941278784
102,41,18,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83.33,1.13696672072273
102,42,18,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83.33,1.21879452162091
102,43,18,categorization,0,bathroom,sun_aoybiabnpadelefl.jpg,93,83.33,1.05326355767968
102,44,18,categorization,0,bathroom,sun_aovflwamhlwzwvxs.jpg,92,83.33,1.4636555192496
102,45,18,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83.33,1.02088790240825
102,46,18,categorization,0,kitchen,sun_aapllqyqlykszopd.jpg,15,83.33,1.26405297953676
102,47,18,categorization,0,kitchen,sun_aadbddgrdsjugojn.jpg,12,83.33,1.51020417722173
102,48,18,categorization,0,kitchen,sun_anbcmfjhobvmedkq.jpg,50,83.33,1.81562012080945
102,49,18,categorization,0,kitchen,sun_aegoxogugdkwpmpj.jpg,27,83.33,1.16140887695872
102,50,18,categorization,0,bathroom,sun_aspsyogrekjtfozg.jpg,100,83.33,1.737653944157
102,1,19,categorization,0,bathroom,sun_abjtwfukuwddzted.jpg,67,83.33,1.23913332619013
102,2,19,categorization,0,bathroom,sun_aqrpegblszgcoujh.jpg,97,83.33,1.21099381929329
102,3,19,categorization,0,kitchen,sun_ahvszpwjtodgwusx.jpg,41,83.33,1.86564625405729
102,4,19,categorization,0,bathroom,sun_adbqksnwuqqwdpxc.jpg,72,83.33,0.763645672131166
102,5,19,categorization,0,bathroom,sun_adwvsndpdsgzeste.jpg,73,83.33,1.56824534799002
102,6,19,categorization,0,kitchen,sun_ahywdevtimnqcsln.jpg,42,83.33,1.12405032816467
102,7,19,categorization,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,83.33,0.997601212951307
102,8,19,categorization,0,kitchen,sun_aeqbewejiovwrhhc.jpg,30,83.33,0.791013982137206
102,9,19,categorization,0,bathroom,sun_aavhrsfjbserjtht.jpg,65,83.33,1.38982393189652
102,10,19,categorization,0,kitchen,sun_abrcnpqqhmjwekyf.jpg,20,83.33,0.712944722860038
102,11,19,categorization,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,83.33,1.41210595340112
102,12,19,categorization,0,bathroom,sun_afcoljnjfoxjtgja.jpg,74,83.33,1.16245793973353
102,13,19,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83.33,1.4613930240417
102,14,19,categorization,0,bathroom,sun_ahcvzmoyaycdoftf.jpg,78,83.33,0.918276818212349
102,15,19,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83.33,1.13460132495313
102,16,19,categorization,0,kitchen,sun_aaofphpvkeqlhwgu.jpg,14,83.33,0.982981630734176
102,17,19,categorization,0,bathroom,sun_aljolscmmzydegqp.jpg,84,83.33,0.895702695508742
102,18,19,categorization,0,kitchen,sun_aeqbewejiovwrhhc.jpg,30,83.33,0.747860961528197
102,19,19,categorization,0,bathroom,sun_aclfzgynxzxlbepz.jpg,70,83.33,1.51067606803541
102,20,19,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83.33,1.05914151676689
102,21,19,categorization,0,bathroom,sun_aavhrsfjbserjtht.jpg,65,83.33,1.59931390833528
102,22,19,categorization,0,bathroom,sun_azqyogdvyhahyram.jpg,110,83.33,1.14031849541196
102,23,19,categorization,0,kitchen,sun_agubuxuukhzyzpdp.jpg,36,83.33,1.7192587459602
102,24,19,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83.33,0.824340998575114
102,25,19,categorization,0,kitchen,sun_abpwyqmlzafvklqo.jpg,19,83.33,1.43151309259312
102,26,19,categorization,0,kitchen,sun_abdenxonkemggwsq.jpg,17,83.33,0.991149290729934
102,27,19,categorization,0,kitchen,sun_abpwyqmlzafvklqo.jpg,19,83.33,0.916637416418538
102,28,19,categorization,0,kitchen,sun_aaofphpvkeqlhwgu.jpg,14,83.33,1.62265263297546
102,29,19,categorization,0,kitchen,labelme_rykdqxenmhulbdn.jpg,11,83.33,1.79038444073971
102,30,19,categorization,0,bathroom,sun_abeymlrfgckenfyk.jpg,66,83.33,0.921541911320699
102,31,19,categorization,0,kitchen,sun_alazdvaixpjtegwg.jpg,47,83.33,1.1640348125151
102,32,19,categorization,0,kitchen,sun_axyyrmzcupyhlivc.jpg,59,83.33,0.948685032519139
102,33,19,categorization,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,83.33,1.18258293200541
102,34,19,categorization,0,kitchen,sun_aeqbewejiovwrhhc.jpg,30,83.33,1.2123153607201
102,35,19,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83.33,1.6128004733911
102,36,19,categorization,0,kitchen,sun_admlmbcdswaszruo.jpg,26,83.33,1.10482492384565
102,37,19,categorization,0,bathroom,sun_arzkwskvsrwimlwo.jpg,98,83.33,0.761927780891797
102,38,19,categorization,0,kitchen,sun_anbcmfjhobvmedkq.jpg,50,83.33,1.4224298711639
102,39,19,categorization,0,bathroom,sun_ausgutylgojavyoq.jpg,103,83.33,0.747253314233623
102,40,19,categorization,0,kitchen,sun_aiffeoqzngslhzfi.jpg,43,83.33,0.728912208119319
102,41,19,categorization,0,kitchen,sun_avszsnwsbuqfgzbn.jpg,55,83.33,1.03133366784069
102,42,19,categorization,0,kitchen,sun_aiffeoqzngslhzfi.jpg,43,83.33,0.855256052426592
102,43,19,categorization,0,bathroom,sun_aqrpegblszgcoujh.jpg,97,83.33,1.72150366221128
102,44,19,categorization,0,kitchen,sun_aadbddgrdsjugojn.jpg,12,83.33,1.35854576407398
102,45,19,categorization,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,83.33,1.15962719407311
102,46,19,categorization,0,kitchen,sun_axyyrmzcupyhlivc.jpg,59,83.33,1.09756212744548
102,47,19,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83.33,1.35573129613289
102,48,19,categorization,0,bathroom,sun_aunuadmjocsddsrl.jpg,102,83.33,1.55656558813833
102,49,19,categorization,0,bathroom,sun_ahcvzmoyaycdoftf.jpg,78,83.33,0.891030678146917
102,50,19,categorization,0,bathroom,sun_acsgbuurtwghzjel.jpg,71,83.33,1.43851796902727
102,1,20,categorization,0,bathroom,sun_axxbkopsgyouuebh.jpg,108,83.33,0.998117572800137
102,2,20,categorization,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,83.33,1.80381150859367
102,3,20,categorization,0,kitchen,sun_aypmqwcualkenuoe.jpg,60,83.33,0.770130844493625
102,4,20,categorization,0,kitchen,sun_agfmsmojwptjoava.jpg,32,83.33,1.75016804368139
102,5,20,categorization,0,kitchen,sun_aqeaevwwwjoqhzvl.jpg,51,83.33,1.67158132093059
102,6,20,categorization,0,bathroom,sun_aapitsgbtktqubfy.jpg,64,83.33,1.18009490501151
102,7,20,categorization,0,bathroom,sun_aghyqhbptboemmoq.jpg,75,83.33,1.10693121701066
102,8,20,categorization,0,bathroom,sun_anltpptcpfdrhlks.jpg,91,83.33,0.758539312971751
102,9,20,categorization,0,bathroom,sun_apkxzenqapsujocq.jpg,95,83.33,0.927778655094691
102,10,20,categorization,0,bathroom,sun_aclfzgynxzxlbepz.jpg,70,83.33,1.15666630416015
102,11,20,categorization,0,kitchen,sun_alazdvaixpjtegwg.jpg,47,83.33,0.972034083123898
102,12,20,categorization,0,bathroom,sun_amzlamotzwfkwjco.jpg,88,83.33,1.34383898790412
102,13,20,categorization,0,kitchen,sun_awcpdzzznmweyyhv.jpg,57,83.33,0.834361895715665
102,14,20,categorization,0,bathroom,sun_ahqjwnzgolcaoidx.jpg,79,83.33,1.57458432283706
102,15,20,categorization,0,bathroom,sun_asfwthctfqerjvxr.jpg,99,83.33,1.42833173836951
102,16,20,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83.33,1.0976202774547
102,17,20,categorization,0,bathroom,sun_ambriybtogmepttm.jpg,86,83.33,1.13361331074782
102,18,20,categorization,0,bathroom,sun_awnqiikzaispgmwo.jpg,106,83.33,1.09409837296854
102,19,20,categorization,0,kitchen,sun_agubuxuukhzyzpdp.jpg,36,83.33,1.84121842282696
102,20,20,categorization,0,bathroom,sun_aunuadmjocsddsrl.jpg,102,83.33,0.805479109879201
102,21,20,categorization,0,kitchen,sun_awbyfefkbcrlrqws.jpg,56,83.33,0.894632257537424
102,22,20,categorization,0,bathroom,sun_adwvsndpdsgzeste.jpg,73,83.33,1.61990858596261
102,23,20,categorization,0,bathroom,sun_adbqksnwuqqwdpxc.jpg,72,83.33,0.993721731905978
102,24,20,categorization,0,kitchen,sun_abdenxonkemggwsq.jpg,17,83.33,1.29441113453492
102,25,20,categorization,0,kitchen,sun_acfluyeqiftljamq.jpg,21,83.33,0.85846922926515
102,26,20,categorization,0,kitchen,sun_alpduwskzkgbcfui.jpg,48,83.33,1.44534399287338
102,27,20,categorization,0,bathroom,sun_apkxzenqapsujocq.jpg,95,83.33,1.07832888959811
102,28,20,categorization,0,kitchen,sun_ahljzhgcdpomplvg.jpg,39,83.33,1.29699172511586
102,29,20,categorization,0,bathroom,sun_ajlpekbqvytdohqb.jpg,81,83.33,0.736895305775951
102,30,20,categorization,0,kitchen,sun_ahywdevtimnqcsln.jpg,42,83.33,0.735034154660802
102,31,20,categorization,0,bathroom,sun_apynckhmoftszqoq.jpg,96,83.33,1.92044579701409
102,32,20,categorization,0,kitchen,labelme_rykdqxenmhulbdn.jpg,11,83.33,1.26287007020414
102,33,20,categorization,0,bathroom,sun_ambriybtogmepttm.jpg,86,83.33,0.922727526232072
102,34,20,categorization,0,bathroom,sun_ausgutylgojavyoq.jpg,103,83.33,1.53393521896111
102,35,20,categorization,0,bathroom,sun_azqyogdvyhahyram.jpg,110,83.33,0.781964158394905
102,36,20,categorization,0,bathroom,sun_anlddfvefwvocyae.jpg,90,83.33,1.61085806774243
102,37,20,categorization,0,bathroom,sun_asfwthctfqerjvxr.jpg,99,83.33,1.35302422942858
102,38,20,categorization,0,kitchen,sun_aeqbewejiovwrhhc.jpg,30,83.33,0.952733329635174
102,39,20,categorization,0,bathroom,sun_abjtwfukuwddzted.jpg,67,83.33,1.41191441920792
102,40,20,categorization,0,kitchen,sun_awbyfefkbcrlrqws.jpg,56,83.33,1.98920911852013
102,41,20,categorization,0,kitchen,sun_aapllqyqlykszopd.jpg,15,83.33,1.78258483543924
102,42,20,categorization,0,kitchen,sun_ahpczsiumwwocjkv.jpg,40,83.33,0.949936882728669
102,43,20,categorization,0,bathroom,sun_axxbkopsgyouuebh.jpg,108,83.33,0.776335839956405
102,44,20,categorization,0,bathroom,sun_asfwthctfqerjvxr.jpg,99,83.33,1.00259657810169
102,45,20,categorization,0,kitchen,sun_ahljzhgcdpomplvg.jpg,39,83.33,0.887792177444309
102,46,20,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83.33,1.46973381038672
102,47,20,categorization,0,bathroom,sun_ammzpemadwrjdfzl.jpg,87,83.33,0.852390597914864
102,48,20,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83.33,1.62788269991722
102,49,20,categorization,0,bathroom,sun_akbyysnpwewzraii.jpg,82,83.33,0.885274948957454
102,50,20,categorization,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,83.33,1.69608839898325
102,1,21,categorization,0,bathroom,sun_ambriybtogmepttm.jpg,86,83.33,0.830898583769086
102,2,21,categorization,0,kitchen,sun_admlmbcdswaszruo.jpg,26,83.33,1.46003338310154
102,3,21,categorization,0,bathroom,sun_adwvsndpdsgzeste.jpg,73,83.33,1.09327208498742
102,4,21,categorization,0,bathroom,sun_anhioqovhscjqqwb.jpg,89,83.33,1.07548727239453
102,5,21,categorization,0,bathroom,sun_apynckhmoftszqoq.jpg,96,83.33,0.797135004522341
102,6,21,categorization,0,kitchen,sun_alpduwskzkgbcfui.jpg,48,83.33,0.812536766899473
102,7,21,categorization,0,bathroom,sun_agrwbmhcpmfuwmsg.jpg,76,83.33,1.50931046024005
102,8,21,categorization,0,bathroom,sun_asfwthctfqerjvxr.jpg,99,83.33,0.895594675923479
102,9,21,categorization,0,kitchen,sun_aeqbewejiovwrhhc.jpg,30,83.33,1.64408965757648
102,10,21,categorization,0,bathroom,labelme_sfxiulhjbhlyiyt.jpg,61,83.33,1.17382952749915
102,11,21,categorization,0,bathroom,sun_amzlamotzwfkwjco.jpg,88,83.33,1.6648361448969
102,12,21,categorization,0,kitchen,sun_ahljzhgcdpomplvg.jpg,39,83.33,0.717830266936166
102,13,21,categorization,0,kitchen,sun_acxkpeoqbwcxfvip.jpg,24,83.33,1.67937928313588
102,14,21,categorization,0,bathroom,sun_aljolscmmzydegqp.jpg,84,83.33,1.11297523443835
102,15,21,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83.33,1.26965159328974
102,16,21,categorization,0,bathroom,sun_aavhrsfjbserjtht.jpg,65,83.33,1.62355435523388
102,17,21,categorization,0,bathroom,sun_ausgutylgojavyoq.jpg,103,83.33,1.22540809275535
102,18,21,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83.33,1.84139641195079
102,19,21,categorization,0,bathroom,sun_abjtwfukuwddzted.jpg,67,83.33,1.3627248679765
102,20,21,categorization,0,bathroom,sun_azqyogdvyhahyram.jpg,110,83.33,1.55864320641495
102,21,21,categorization,0,bathroom,sun_acsgbuurtwghzjel.jpg,71,83.33,1.41764243869288
102,22,21,categorization,0,bathroom,sun_apeeialkgkuxddgh.jpg,94,83.33,0.87944062490403
102,23,21,categorization,0,bathroom,sun_aovflwamhlwzwvxs.jpg,92,83.33,0.930129485554761
102,24,21,categorization,0,bathroom,sun_ausgutylgojavyoq.jpg,103,83.33,1.42716575283219
102,25,21,categorization,0,bathroom,sun_acgyywnybuveqsro.jpg,69,83.33,0.894879273969451
102,26,21,categorization,0,kitchen,sun_aapllqyqlykszopd.jpg,15,83.33,0.906727630590912
102,27,21,categorization,0,bathroom,labelme_sfxiulhjbhlyiyt.jpg,61,83.33,0.889690136294465
102,28,21,categorization,0,kitchen,sun_agubuxuukhzyzpdp.jpg,36,83.33,1.26252704035277
102,29,21,categorization,0,bathroom,sun_ahqjwnzgolcaoidx.jpg,79,83.33,1.93381025168737
102,30,21,categorization,0,bathroom,sun_awnqiikzaispgmwo.jpg,106,83.33,1.32119734925303
102,31,21,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83.33,1.29931334699005
102,32,21,categorization,0,bathroom,sun_afcoljnjfoxjtgja.jpg,74,83.33,0.72036065307064
102,33,21,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83.33,1.94297230840706
102,34,21,categorization,0,bathroom,sun_apeeialkgkuxddgh.jpg,94,83.33,1.79338091924566
102,35,21,categorization,0,kitchen,sun_abpwyqmlzafvklqo.jpg,19,83.33,1.26812855939941
