sub_num,trial,block,task,is_practice,category,image,texture,duration,jitter
102,1,12,categorization,0,bathroom,sun_ausgutylgojavyoq.jpg,103,83.33,0.932960625774152
102,2,12,categorization,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,83.33,1.21524511508775
102,3,12,categorization,0,bathroom,sun_asfwthctfqerjvxr.jpg,99,83.33,1.49428188599909
102,4,12,categorization,0,bathroom,sun_aoybiabnpadelefl.jpg,93,83.33,0.842102821944735
102,5,12,categorization,0,bathroom,sun_amzlamotzwfkwjco.jpg,88,83.33,0.857977539734558
102,6,12,categorization,0,kitchen,sun_ahvszpwjtodgwusx.jpg,41,83.33,0.860203815878255
102,7,12,categorization,0,bathroom,sun_aclfzgynxzxlbepz.jpg,70,83.33,1.55300769402362
102,8,12,categorization,0,kitchen,sun_abrcnpqqhmjwekyf.jpg,20,83.33,1.15605665487245
102,9,12,categorization,0,bathroom,sun_aovflwamhlwzwvxs.jpg,92,83.33,1.36453290491427
102,10,12,categorization,0,bathroom,labelme_xbsnnlvmskdknsb.jpg,62,83.33,1.04354778947681
102,11,12,categorization,0,kitchen,sun_acfmftudsenhrfhy.jpg,22,83.33,1.13847340548176
102,12,12,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83.33,1.72497808994351
102,13,12,categorization,0,bathroom,sun_awnqiikzaispgmwo.jpg,106,83.33,1.41532734321638
102,14,12,categorization,0,bathroom,sun_abtukhmkjdzyfxhr.jpg,68,83.33,1.67039978021167
102,15,12,categorization,0,kitchen,sun_aamedkxepzlwuxes.jpg,13,83.33,1.38072459115704
102,16,12,categorization,0,bathroom,sun_apkxzenqapsujocq.jpg,95,83.33,0.719381373279973
102,17,12,categorization,0,bathroom,sun_aunuadmjocsddsrl.jpg,102,83.33,0.776738800433197
102,18,12,categorization,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,83.33,1.74513594613759
102,19,12,categorization,0,kitchen,sun_agorklincwxrdtga.jpg,35,83.33,0.941453273793937
102,20,12,categorization,0,kitchen,sun_aeikbkmhphqzxdkv.jpg,29,83.33,1.20287304868603
102,21,12,categorization,0,kitchen,sun_aadbddgrdsjugojn.jpg,12,83.33,0.868064526777738
102,22,12,categorization,0,kitchen,sun_aegoxogugdkwpmpj.jpg,27,83.33,1.92880178357384
102,23,12,categorization,0,kitchen,sun_aaofphpvkeqlhwgu.jpg,14,83.33,1.28704590906234
102,24,12,categorization,0,kitchen,sun_alpduwskzkgbcfui.jpg,48,83.33,0.777509286265205
102,25,12,categorization,0,kitchen,sun_alazdvaixpjtegwg.jpg,47,83.33,1.44458035799065
102,26,12,categorization,0,kitchen,sun_aeqbewejiovwrhhc.jpg,30,83.33,0.754249929712993
102,27,12,categorization,0,kitchen,sun_ajcbwwvdlsvjyzje.jpg,44,83.33,1.64274683576325
102,28,12,categorization,0,kitchen,sun_akcjzhbbjlbogpdi.jpg,45,83.33,1.26642148200717
102,29,12,categorization,0,bathroom,sun_aavhrsfjbserjtht.jpg,65,83.33,0.708000610360344
102,30,12,categorization,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,83.33,0.886791426426678
102,31,12,categorization,0,bathroom,sun_adbqksnwuqqwdpxc.jpg,72,83.33,0.743706776954407
102,32,12,categorization,0,bathroom,sun_axxbkopsgyouuebh.jpg,108,83.33,0.705413689942315
102,33,12,categorization,0,kitchen,sun_aapllqyqlykszopd.jpg,15,83.33,1.19490036415615
102,34,12,categorization,0,bathroom,sun_aleqenyvunhactkl.jpg,83,83.33,1.98414685599977
102,35,12,categorization,0,kitchen,sun_agzzivivdpnawacl.jpg,37,83.33,0.706801341789708
102,36,12,categorization,0,bathroom,sun_anlddfvefwvocyae.jpg,90,83.33,0.842346043423404
102,37,12,categorization,0,bathroom,sun_ajlpekbqvytdohqb.jpg,81,83.33,1.95533470287772
102,38,12,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83.33,1.43908314728466
102,39,12,categorization,0,bathroom,sun_acsgbuurtwghzjel.jpg,71,83.33,0.728097586256777
102,40,12,categorization,0,kitchen,sun_awbyfefkbcrlrqws.jpg,56,83.33,1.4644669801031
102,41,12,categorization,0,bathroom,sun_aspsyogrekjtfozg.jpg,100,83.33,0.726466183627507
102,42,12,categorization,0,bathroom,sun_abjtwfukuwddzted.jpg,67,83.33,0.745230536902321
102,43,12,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83.33,0.869750837344545
102,44,12,categorization,0,bathroom,sun_ammzpemadwrjdfzl.jpg,87,83.33,0.8130046320352
102,45,12,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83.33,0.716042310943315
102,46,12,categorization,0,bathroom,sun_acgyywnybuveqsro.jpg,69,83.33,1.46542319698331
102,47,12,categorization,0,bathroom,sun_ahqjwnzgolcaoidx.jpg,79,83.33,0.809006190291573
102,48,12,categorization,0,bathroom,sun_aapitsgbtktqubfy.jpg,64,83.33,1.89003878502513
102,49,12,categorization,0,bathroom,sun_apeeialkgkuxddgh.jpg,94,83.33,1.23904402409003
102,50,12,categorization,0,kitchen,sun_axyyrmzcupyhlivc.jpg,59,83.33,1.07785243363429
102,1,13,categorization,0,kitchen,sun_acfluyeqiftljamq.jpg,21,83.33,1.60706772165977
102,2,13,categorization,0,bathroom,sun_azqyogdvyhahyram.jpg,110,83.33,1.48015925670619
102,3,13,categorization,0,kitchen,sun_agubuxuukhzyzpdp.jpg,36,83.33,1.48102282599656
102,4,13,categorization,0,kitchen,sun_avszsnwsbuqfgzbn.jpg,55,83.33,1.44871798799056
102,5,13,categorization,0,bathroom,sun_ahcvzmoyaycdoftf.jpg,78,83.33,1.48928406904093
102,6,13,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83.33,0.852074676607105
102,7,13,categorization,0,bathroom,sun_anltpptcpfdrhlks.jpg,91,83.33,1.380840620288
102,8,13,categorization,0,bathroom,labelme_sfxiulhjbhlyiyt.jpg,61,83.33,1.9570554550364
102,9,13,categorization,0,bathroom,sun_agrwbmhcpmfuwmsg.jpg,76,83.33,1.48236306502578
102,10,13,categorization,0,kitchen,sun_aggjlwcdjsjcaemh.jpg,33,83.33,0.729757365064128
102,11,13,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83.33,1.15510266975007
102,12,13,categorization,0,bathroom,sun_arzkwskvsrwimlwo.jpg,98,83.33,0.718038512391884
102,13,13,categorization,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,83.33,1.95266570013771
102,14,13,categorization,0,bathroom,sun_avhrdrntsqrjzccq.jpg,105,83.33,1.61276392100965
102,15,13,categorization,0,kitchen,sun_auaiucuqpdausiva.jpg,53,83.33,1.81536013691019
102,16,13,categorization,0,kitchen,sun_abpwyqmlzafvklqo.jpg,19,83.33,1.43544262158633
102,17,13,categorization,0,bathroom,sun_anhioqovhscjqqwb.jpg,89,83.33,1.39073717221145
102,18,13,categorization,0,bathroom,sun_aljolscmmzydegqp.jpg,84,83.33,1.00305845189037
102,19,13,categorization,0,kitchen,sun_anbcmfjhobvmedkq.jpg,50,83.33,0.89640414525038
102,20,13,categorization,0,bathroom,sun_ambriybtogmepttm.jpg,86,83.33,0.971482635010857
102,21,13,categorization,0,kitchen,sun_alalhpqajafvlnho.jpg,46,83.33,1.67941017290237
102,22,13,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83.33,1.28119583981978
102,23,13,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83.33,1.53569523466625
102,24,13,categorization,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,83.33,0.877116917452653
102,25,13,categorization,0,bathroom,sun_abeymlrfgckenfyk.jpg,66,83.33,1.98632113568837
102,26,13,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83.33,1.19227883010364
102,27,13,categorization,0,kitchen,sun_acxkpeoqbwcxfvip.jpg,24,83.33,1.178963606468
102,28,13,categorization,0,kitchen,sun_aiffeoqzngslhzfi.jpg,43,83.33,0.910207225707616
102,29,13,categorization,0,kitchen,sun_auticobqsbwgoppi.jpg,54,83.33,0.827235194007412
102,30,13,categorization,0,kitchen,sun_ahpczsiumwwocjkv.jpg,40,83.33,1.85359150018723
102,31,13,categorization,0,kitchen,sun_abdenxonkemggwsq.jpg,17,83.33,0.964041609794827
102,32,13,categorization,0,bathroom,sun_auzqhkafidnkrwmo.jpg,104,83.33,1.26857130794408
102,33,13,categorization,0,kitchen,sun_ahywdevtimnqcsln.jpg,42,83.33,0.862144817390252
102,34,13,categorization,0,kitchen,sun_agfmsmojwptjoava.jpg,32,83.33,1.28260436940655
102,35,13,categorization,0,bathroom,sun_aiskgiwswewisvph.jpg,80,83.33,1.19014843379163
102,36,13,categorization,0,kitchen,sun_ahljzhgcdpomplvg.jpg,39,83.33,1.3264191905579
102,37,13,categorization,0,kitchen,sun_aqeaevwwwjoqhzvl.jpg,51,83.33,0.770979160852379
102,38,13,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83.33,1.12185822367081
102,39,13,categorization,0,bathroom,sun_adwvsndpdsgzeste.jpg,73,83.33,0.99694781245714
102,40,13,categorization,0,kitchen,labelme_rykdqxenmhulbdn.jpg,11,83.33,1.09632268383165
102,41,13,categorization,0,kitchen,sun_ahdycvpopffkzzsu.jpg,38,83.33,1.24691478723088
102,42,13,categorization,0,kitchen,sun_aypmqwcualkenuoe.jpg,60,83.33,1.58919234154075
102,43,13,categorization,0,kitchen,sun_awcpdzzznmweyyhv.jpg,57,83.33,1.96395266615987
102,44,13,categorization,0,kitchen,sun_abdxkyyxwfskuaqb.jpg,18,83.33,1.81650531899722
102,45,13,categorization,0,bathroom,sun_aqrpegblszgcoujh.jpg,97,83.33,1.2856267876231
102,46,13,categorization,0,bathroom,sun_apynckhmoftszqoq.jpg,96,83.33,1.5434419604726
102,47,13,categorization,0,bathroom,sun_akbyysnpwewzraii.jpg,82,83.33,1.45548560485284
102,48,13,categorization,0,bathroom,sun_afcoljnjfoxjtgja.jpg,74,83.33,1.38928577482201
102,49,13,categorization,0,bathroom,sun_aghyqhbptboemmoq.jpg,75,83.33,0.786166511825141
102,50,13,categorization,0,kitchen,sun_admlmbcdswaszruo.jpg,26,83.33,1.1448716233346
102,1,14,categorization,0,bathroom,sun_ausgutylgojavyoq.jpg,103,83.33,0.889094421428902
102,2,14,categorization,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,83.33,1.07379946566675
102,3,14,categorization,0,bathroom,sun_asfwthctfqerjvxr.jpg,99,83.33,1.97228068597942
102,4,14,categorization,0,bathroom,sun_aoybiabnpadelefl.jpg,93,83.33,1.05439320987683
102,5,14,categorization,0,bathroom,sun_amzlamotzwfkwjco.jpg,88,83.33,1.28905494390378
102,6,14,categorization,0,kitchen,sun_ahvszpwjtodgwusx.jpg,41,83.33,1.52859746184343
102,7,14,categorization,0,bathroom,sun_aclfzgynxzxlbepz.jpg,70,83.33,0.803425091674256
102,8,14,categorization,0,kitchen,sun_abrcnpqqhmjwekyf.jpg,20,83.33,0.79559187827745
102,9,14,categorization,0,bathroom,sun_aovflwamhlwzwvxs.jpg,92,83.33,1.33699777043024
102,10,14,categorization,0,bathroom,labelme_xbsnnlvmskdknsb.jpg,62,83.33,1.40249638898883
102,11,14,categorization,0,kitchen,sun_acfmftudsenhrfhy.jpg,22,83.33,0.969931373650431
102,12,14,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83.33,1.68887393804457
102,13,14,categorization,0,bathroom,sun_awnqiikzaispgmwo.jpg,106,83.33,1.73581040785657
102,14,14,categorization,0,bathroom,sun_abtukhmkjdzyfxhr.jpg,68,83.33,0.729596232817687
102,15,14,categorization,0,kitchen,sun_aamedkxepzlwuxes.jpg,13,83.33,1.38104769966572
102,16,14,categorization,0,bathroom,sun_apkxzenqapsujocq.jpg,95,83.33,1.24492126097393
102,17,14,categorization,0,bathroom,sun_aunuadmjocsddsrl.jpg,102,83.33,0.907125674315736
102,18,14,categorization,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,83.33,0.81923062049511
102,19,14,categorization,0,kitchen,sun_agorklincwxrdtga.jpg,35,83.33,1.9618716131984
102,20,14,categorization,0,kitchen,sun_aeikbkmhphqzxdkv.jpg,29,83.33,1.07472430138833
102,21,14,categorization,0,kitchen,sun_aadbddgrdsjugojn.jpg,12,83.33,0.84155161004217
102,22,14,categorization,0,kitchen,sun_aegoxogugdkwpmpj.jpg,27,83.33,0.821280653616524
102,23,14,categorization,0,kitchen,sun_aaofphpvkeqlhwgu.jpg,14,83.33,1.78626682529356
102,24,14,categorization,0,kitchen,sun_alpduwskzkgbcfui.jpg,48,83.33,1.54573828478828
102,25,14,categorization,0,kitchen,sun_alazdvaixpjtegwg.jpg,47,83.33,1.45072785283543
102,26,14,categorization,0,kitchen,sun_aeqbewejiovwrhhc.jpg,30,83.33,1.50539105238815
102,27,14,categorization,0,kitchen,sun_ajcbwwvdlsvjyzje.jpg,44,83.33,1.3382726027817
102,28,14,categorization,0,kitchen,sun_akcjzhbbjlbogpdi.jpg,45,83.33,1.44268244671947
102,29,14,categorization,0,bathroom,sun_aavhrsfjbserjtht.jpg,65,83.33,0.933391743277701
102,30,14,categorization,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,83.33,1.02929763729626
102,31,14,categorization,0,bathroom,sun_adbqksnwuqqwdpxc.jpg,72,83.33,0.759901249244969
102,32,14,categorization,0,bathroom,sun_axxbkopsgyouuebh.jpg,108,83.33,1.4815240529991
102,33,14,categorization,0,kitchen,sun_aapllqyqlykszopd.jpg,15,83.33,1.21359587954937
102,34,14,categorization,0,bathroom,sun_aleqenyvunhactkl.jpg,83,83.33,1.10444851588708
102,35,14,categorization,0,kitchen,sun_agzzivivdpnawacl.jpg,37,83.33,1.59027093732537
102,36,14,categorization,0,bathroom,sun_anlddfvefwvocyae.jpg,90,83.33,1.46567264361672
102,37,14,categorization,0,bathroom,sun_ajlpekbqvytdohqb.jpg,81,83.33,1.91839787237988
102,38,14,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83.33,0.989512415095623
102,39,14,categorization,0,bathroom,sun_acsgbuurtwghzjel.jpg,71,83.33,1.00798733046064
102,40,14,categorization,0,kitchen,sun_awbyfefkbcrlrqws.jpg,56,83.33,0.814078733815407
102,41,14,categorization,0,bathroom,sun_aspsyogrekjtfozg.jpg,100,83.33,1.05744647197132
102,42,14,categorization,0,bathroom,sun_abjtwfukuwddzted.jpg,67,83.33,1.37503482852035
102,43,14,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83.33,0.823176689542774
102,44,14,categorization,0,bathroom,sun_ammzpemadwrjdfzl.jpg,87,83.33,1.37518549146512
102,45,14,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83.33,1.07324702075025
102,46,14,categorization,0,bathroom,sun_acgyywnybuveqsro.jpg,69,83.33,0.709626580154807
102,47,14,categorization,0,bathroom,sun_ahqjwnzgolcaoidx.jpg,79,83.33,1.59684479574782
102,48,14,categorization,0,bathroom,sun_aapitsgbtktqubfy.jpg,64,83.33,0.764890457221029
102,49,14,categorization,0,bathroom,sun_apeeialkgkuxddgh.jpg,94,83.33,1.38649376549394
102,50,14,categorization,0,kitchen,sun_axyyrmzcupyhlivc.jpg,59,83.33,1.3888533707194
102,1,15,categorization,0,kitchen,sun_acfluyeqiftljamq.jpg,21,83.33,0.980877222094792
102,2,15,categorization,0,bathroom,sun_azqyogdvyhahyram.jpg,110,83.33,1.61298478335702
102,3,15,categorization,0,kitchen,sun_agubuxuukhzyzpdp.jpg,36,83.33,1.64617281899845
102,4,15,categorization,0,kitchen,sun_avszsnwsbuqfgzbn.jpg,55,83.33,0.813054718861195
102,5,15,categorization,0,bathroom,sun_ahcvzmoyaycdoftf.jpg,78,83.33,1.05124879455985
102,6,15,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83.33,0.864358524750764
102,7,15,categorization,0,bathroom,sun_anltpptcpfdrhlks.jpg,91,83.33,1.36961052024057
102,8,15,categorization,0,bathroom,labelme_sfxiulhjbhlyiyt.jpg,61,83.33,1.0270879875687
102,9,15,categorization,0,bathroom,sun_agrwbmhcpmfuwmsg.jpg,76,83.33,0.996698352740973
102,10,15,categorization,0,kitchen,sun_aggjlwcdjsjcaemh.jpg,33,83.33,1.37116565611895
102,11,15,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83.33,0.855326340803755
102,12,15,categorization,0,bathroom,sun_arzkwskvsrwimlwo.jpg,98,83.33,0.767845075347882
102,13,15,categorization,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,83.33,0.883508541452452
102,14,15,categorization,0,bathroom,sun_avhrdrntsqrjzccq.jpg,105,83.33,0.970480519157369
102,15,15,categorization,0,kitchen,sun_auaiucuqpdausiva.jpg,53,83.33,1.00569915931155
102,16,15,categorization,0,kitchen,sun_abpwyqmlzafvklqo.jpg,19,83.33,0.974885838376381
102,17,15,categorization,0,bathroom,sun_anhioqovhscjqqwb.jpg,89,83.33,1.97030180821723
102,18,15,categorization,0,bathroom,sun_aljolscmmzydegqp.jpg,84,83.33,1.65449496656397
102,19,15,categorization,0,kitchen,sun_anbcmfjhobvmedkq.jpg,50,83.33,1.1701127487867
102,20,15,categorization,0,bathroom,sun_ambriybtogmepttm.jpg,86,83.33,0.795799077648509
102,21,15,categorization,0,kitchen,sun_alalhpqajafvlnho.jpg,46,83.33,1.53130633667622
102,22,15,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83.33,1.62268457508719
102,23,15,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83.33,1.77385924225242
102,24,15,categorization,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,83.33,1.57729000467841
102,25,15,categorization,0,bathroom,sun_abeymlrfgckenfyk.jpg,66,83.33,1.64392085926499
102,26,15,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83.33,1.00423776268809
102,27,15,categorization,0,kitchen,sun_acxkpeoqbwcxfvip.jpg,24,83.33,1.98755729755069
102,28,15,categorization,0,kitchen,sun_aiffeoqzngslhzfi.jpg,43,83.33,1.72428088679354
102,29,15,categorization,0,kitchen,sun_auticobqsbwgoppi.jpg,54,83.33,1.55128997905928
102,30,15,categorization,0,kitchen,sun_ahpczsiumwwocjkv.jpg,40,83.33,1.9982897500057
102,31,15,categorization,0,kitchen,sun_abdenxonkemggwsq.jpg,17,83.33,1.31365479474975
102,32,15,categorization,0,bathroom,sun_auzqhkafidnkrwmo.jpg,104,83.33,1.40507371766925
102,33,15,categorization,0,kitchen,sun_ahywdevtimnqcsln.jpg,42,83.33,1.22484723357089
102,34,15,categorization,0,kitchen,sun_agfmsmojwptjoava.jpg,32,83.33,1.74791941598521
102,35,15,categorization,0,bathroom,sun_aiskgiwswewisvph.jpg,80,83.33,1.44687320757519
102,36,15,categorization,0,kitchen,sun_ahljzhgcdpomplvg.jpg,39,83.33,0.776704981733157
102,37,15,categorization,0,kitchen,sun_aqeaevwwwjoqhzvl.jpg,51,83.33,1.32106959560363
102,38,15,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83.33,0.874575162171283
102,39,15,categorization,0,bathroom,sun_adwvsndpdsgzeste.jpg,73,83.33,1.05568502275249
102,40,15,categorization,0,kitchen,labelme_rykdqxenmhulbdn.jpg,11,83.33,0.811039861389801
102,41,15,categorization,0,kitchen,sun_ahdycvpopffkzzsu.jpg,38,83.33,1.16292195745664
102,42,15,categorization,0,kitchen,sun_aypmqwcualkenuoe.jpg,60,83.33,1.31437954347709
102,43,15,categorization,0,kitchen,sun_awcpdzzznmweyyhv.jpg,57,83.33,1.02078540490601
102,44,15,categorization,0,kitchen,sun_abdxkyyxwfskuaqb.jpg,18,83.33,1.19104771168954
102,45,15,categorization,0,bathroom,sun_aqrpegblszgcoujh.jpg,97,83.33,0.899131643645818
102,46,15,categorization,0,bathroom,sun_apynckhmoftszqoq.jpg,96,83.33,1.28524033654528
102,47,15,categorization,0,bathroom,sun_akbyysnpwewzraii.jpg,82,83.33,1.49115924799174
102,48,15,categorization,0,bathroom,sun_afcoljnjfoxjtgja.jpg,74,83.33,1.30640167957999
102,49,15,categorization,0,bathroom,sun_aghyqhbptboemmoq.jpg,75,83.33,1.20552115691887
102,50,15,categorization,0,kitchen,sun_admlmbcdswaszruo.jpg,26,83.33,0.975887805136086
102,1,16,categorization,0,bathroom,sun_ausgutylgojavyoq.jpg,103,83.33,1.51041998261501
102,2,16,categorization,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,83.33,0.888163498375293
102,3,16,categorization,0,bathroom,sun_asfwthctfqerjvxr.jpg,99,83.33,1.17702368964981
102,4,16,categorization,0,bathroom,sun_aoybiabnpadelefl.jpg,93,83.33,1.04038081693637
102,5,16,categorization,0,bathroom,sun_amzlamotzwfkwjco.jpg,88,83.33,1.59702630034077
102,6,16,categorization,0,kitchen,sun_ahvszpwjtodgwusx.jpg,41,83.33,1.79812633233703
102,7,16,categorization,0,bathroom,sun_aclfzgynxzxlbepz.jpg,70,83.33,1.22830489417505
102,8,16,categorization,0,kitchen,sun_abrcnpqqhmjwekyf.jpg,20,83.33,1.54070447088088
102,9,16,categorization,0,bathroom,sun_aovflwamhlwzwvxs.jpg,92,83.33,1.5921821233039
102,10,16,categorization,0,bathroom,labelme_xbsnnlvmskdknsb.jpg,62,83.33,1.78786246933588
102,11,16,categorization,0,kitchen,sun_acfmftudsenhrfhy.jpg,22,83.33,0.827390064570328
102,12,16,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83.33,0.7620896015238
102,13,16,categorization,0,bathroom,sun_awnqiikzaispgmwo.jpg,106,83.33,1.33851134397179
102,14,16,categorization,0,bathroom,sun_abtukhmkjdzyfxhr.jpg,68,83.33,0.777917822620998
102,15,16,categorization,0,kitchen,sun_aamedkxepzlwuxes.jpg,13,83.33,1.73946498245342
102,16,16,categorization,0,bathroom,sun_apkxzenqapsujocq.jpg,95,83.33,1.10610531781211
102,17,16,categorization,0,bathroom,sun_aunuadmjocsddsrl.jpg,102,83.33,0.959350698876074
102,18,16,categorization,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,83.33,1.06934529447007
102,19,16,categorization,0,kitchen,sun_agorklincwxrdtga.jpg,35,83.33,0.765705929698966
102,20,16,categorization,0,kitchen,sun_aeikbkmhphqzxdkv.jpg,29,83.33,0.852094166627564
102,21,16,categorization,0,kitchen,sun_aadbddgrdsjugojn.jpg,12,83.33,1.15780756959238
102,22,16,categorization,0,kitchen,sun_aegoxogugdkwpmpj.jpg,27,83.33,0.907025060992475
102,23,16,categorization,0,kitchen,sun_aaofphpvkeqlhwgu.jpg,14,83.33,1.01308571136745
102,24,16,categorization,0,kitchen,sun_alpduwskzkgbcfui.jpg,48,83.33,1.14920131513724
102,25,16,categorization,0,kitchen,sun_alazdvaixpjtegwg.jpg,47,83.33,1.20159504618681
102,26,16,categorization,0,kitchen,sun_aeqbewejiovwrhhc.jpg,30,83.33,1.16411420812205
102,27,16,categorization,0,kitchen,sun_ajcbwwvdlsvjyzje.jpg,44,83.33,1.44102738774806
102,28,16,categorization,0,kitchen,sun_akcjzhbbjlbogpdi.jpg,45,83.33,0.878591505051835
102,29,16,categorization,0,bathroom,sun_aavhrsfjbserjtht.jpg,65,83.33,1.12680367883296
102,30,16,categorization,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,83.33,1.15914897353693
102,31,16,categorization,0,bathroom,sun_adbqksnwuqqwdpxc.jpg,72,83.33,1.5767513678143
102,32,16,categorization,0,bathroom,sun_axxbkopsgyouuebh.jpg,108,83.33,1.31869662858735
102,33,16,categorization,0,kitchen,sun_aapllqyqlykszopd.jpg,15,83.33,1.25899954900115
102,34,16,categorization,0,bathroom,sun_aleqenyvunhactkl.jpg,83,83.33,1.87044001486529
102,35,16,categorization,0,kitchen,sun_agzzivivdpnawacl.jpg,37,83.33,0.732322280942518
102,36,16,categorization,0,bathroom,sun_anlddfvefwvocyae.jpg,90,83.33,0.992072349179143
102,37,16,categorization,0,bathroom,sun_ajlpekbqvytdohqb.jpg,81,83.33,0.980284056858473
102,38,16,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83.33,1.30503508190544
102,39,16,categorization,0,bathroom,sun_acsgbuurtwghzjel.jpg,71,83.33,1.01251150472005
102,40,16,categorization,0,kitchen,sun_awbyfefkbcrlrqws.jpg,56,83.33,1.4264327956418
102,41,16,categorization,0,bathroom,sun_aspsyogrekjtfozg.jpg,100,83.33,1.05226203202032
102,42,16,categorization,0,bathroom,sun_abjtwfukuwddzted.jpg,67,83.33,0.931500863322473
102,43,16,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83.33,1.89411922700389
102,44,16,categorization,0,bathroom,sun_ammzpemadwrjdfzl.jpg,87,83.33,1.53542900572585
102,45,16,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83.33,1.1945679660589
102,46,16,categorization,0,bathroom,sun_acgyywnybuveqsro.jpg,69,83.33,1.08206170957959
102,47,16,categorization,0,bathroom,sun_ahqjwnzgolcaoidx.jpg,79,83.33,0.932231852082946
102,48,16,categorization,0,bathroom,sun_aapitsgbtktqubfy.jpg,64,83.33,1.33662841358117
102,49,16,categorization,0,bathroom,sun_apeeialkgkuxddgh.jpg,94,83.33,0.734179228110224
102,50,16,categorization,0,kitchen,sun_axyyrmzcupyhlivc.jpg,59,83.33,0.792838974902845
102,1,17,categorization,0,kitchen,sun_acfluyeqiftljamq.jpg,21,83.33,0.802813718727584
102,2,17,categorization,0,bathroom,sun_azqyogdvyhahyram.jpg,110,83.33,0.924993302037942
102,3,17,categorization,0,kitchen,sun_agubuxuukhzyzpdp.jpg,36,83.33,1.15834251110939
102,4,17,categorization,0,kitchen,sun_avszsnwsbuqfgzbn.jpg,55,83.33,1.63225917880509
102,5,17,categorization,0,bathroom,sun_ahcvzmoyaycdoftf.jpg,78,83.33,1.1576430343829
102,6,17,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83.33,1.63693977472051
102,7,17,categorization,0,bathroom,sun_anltpptcpfdrhlks.jpg,91,83.33,1.00100298422459
102,8,17,categorization,0,bathroom,labelme_sfxiulhjbhlyiyt.jpg,61,83.33,1.36689153485715
102,9,17,categorization,0,bathroom,sun_agrwbmhcpmfuwmsg.jpg,76,83.33,1.16989958386403
102,10,17,categorization,0,kitchen,sun_aggjlwcdjsjcaemh.jpg,33,83.33,0.856525060228291
102,11,17,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83.33,1.01414516393981
102,12,17,categorization,0,bathroom,sun_arzkwskvsrwimlwo.jpg,98,83.33,1.96454674588179
102,13,17,categorization,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,83.33,1.66683339146664
102,14,17,categorization,0,bathroom,sun_avhrdrntsqrjzccq.jpg,105,83.33,1.07956541553523
102,15,17,categorization,0,kitchen,sun_auaiucuqpdausiva.jpg,53,83.33,1.3681240756143
102,16,17,categorization,0,kitchen,sun_abpwyqmlzafvklqo.jpg,19,83.33,1.22468547211925
102,17,17,categorization,0,bathroom,sun_anhioqovhscjqqwb.jpg,89,83.33,1.21479847648228
102,18,17,categorization,0,bathroom,sun_aljolscmmzydegqp.jpg,84,83.33,0.948983539216592
102,19,17,categorization,0,kitchen,sun_anbcmfjhobvmedkq.jpg,50,83.33,1.3401289752164
102,20,17,categorization,0,bathroom,sun_ambriybtogmepttm.jpg,86,83.33,0.891427538393379
102,21,17,categorization,0,kitchen,sun_alalhpqajafvlnho.jpg,46,83.33,1.1549252843927
