sub_num,trial,block,task,is_practice,category,image,texture,duration,jitter
102,49,20,categorization,0,bathroom,sun_akbyysnpwewzraii.jpg,82,83.33,0.883173015277213
102,50,20,categorization,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,83.33,0.929968659371678
102,1,21,categorization,0,bathroom,sun_ambriybtogmepttm.jpg,86,83.33,0.860451816352783
102,2,21,categorization,0,kitchen,sun_admlmbcdswaszruo.jpg,26,83.33,0.923858643558743
102,3,21,categorization,0,bathroom,sun_adwvsndpdsgzeste.jpg,73,83.33,0.922313681912337
102,4,21,categorization,0,bathroom,sun_anhioqovhscjqqwb.jpg,89,83.33,0.700809942950539
102,5,21,categorization,0,bathroom,sun_apynckhmoftszqoq.jpg,96,83.33,0.802387623093163
102,6,21,categorization,0,kitchen,sun_alpduwskzkgbcfui.jpg,48,83.33,0.908833646927918
102,7,21,categorization,0,bathroom,sun_agrwbmhcpmfuwmsg.jpg,76,83.33,1.51821890404522
102,8,21,categorization,0,bathroom,sun_asfwthctfqerjvxr.jpg,99,83.33,0.891012371170809
102,9,21,categorization,0,kitchen,sun_aeqbewejiovwrhhc.jpg,30,83.33,0.739407239980836
102,10,21,categorization,0,bathroom,labelme_sfxiulhjbhlyiyt.jpg,61,83.33,1.74733524460426
102,11,21,categorization,0,bathroom,sun_amzlamotzwfkwjco.jpg,88,83.33,1.37804862911608
102,12,21,categorization,0,kitchen,sun_ahljzhgcdpomplvg.jpg,39,83.33,1.31879232496327
102,13,21,categorization,0,kitchen,sun_acxkpeoqbwcxfvip.jpg,24,83.33,1.01756678592117
102,14,21,categorization,0,bathroom,sun_aljolscmmzydegqp.jpg,84,83.33,1.07119704122093
102,15,21,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83.33,0.847954001196689
102,16,21,categorization,0,bathroom,sun_aavhrsfjbserjtht.jpg,65,83.33,0.863451280448967
102,17,21,categorization,0,bathroom,sun_ausgutylgojavyoq.jpg,103,83.33,1.67524050048225
102,18,21,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83.33,0.737795564508683
102,19,21,categorization,0,bathroom,sun_abjtwfukuwddzted.jpg,67,83.33,1.07849264108418
102,20,21,categorization,0,bathroom,sun_azqyogdvyhahyram.jpg,110,83.33,1.86334679347262
102,21,21,categorization,0,bathroom,sun_acsgbuurtwghzjel.jpg,71,83.33,1.82977346264537
102,22,21,categorization,0,bathroom,sun_apeeialkgkuxddgh.jpg,94,83.33,1.9354935928149
102,23,21,categorization,0,bathroom,sun_aovflwamhlwzwvxs.jpg,92,83.33,0.938779528413191
102,24,21,categorization,0,bathroom,sun_ausgutylgojavyoq.jpg,103,83.33,1.36776500468898
102,25,21,categorization,0,bathroom,sun_acgyywnybuveqsro.jpg,69,83.33,0.813131425100777
102,26,21,categorization,0,kitchen,sun_aapllqyqlykszopd.jpg,15,83.33,1.41798251668836
102,27,21,categorization,0,bathroom,labelme_sfxiulhjbhlyiyt.jpg,61,83.33,1.42903413095524
102,28,21,categorization,0,kitchen,sun_agubuxuukhzyzpdp.jpg,36,83.33,1.44383368512942
102,29,21,categorization,0,bathroom,sun_ahqjwnzgolcaoidx.jpg,79,83.33,1.71670299722625
102,30,21,categorization,0,bathroom,sun_awnqiikzaispgmwo.jpg,106,83.33,1.45823697976843
102,31,21,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83.33,1.58105846183248
102,32,21,categorization,0,bathroom,sun_afcoljnjfoxjtgja.jpg,74,83.33,1.09368574390671
102,33,21,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83.33,0.96502868441458
102,34,21,categorization,0,bathroom,sun_apeeialkgkuxddgh.jpg,94,83.33,1.01802956072647
102,35,21,categorization,0,kitchen,sun_abpwyqmlzafvklqo.jpg,19,83.33,1.08262859268738
102,36,21,categorization,0,bathroom,sun_arzkwskvsrwimlwo.jpg,98,83.33,1.03464192982274
102,37,21,categorization,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,83.33,1.66098519154714
102,38,21,categorization,0,kitchen,sun_ahdycvpopffkzzsu.jpg,38,83.33,1.3746875075403
102,39,21,categorization,0,kitchen,sun_ahdycvpopffkzzsu.jpg,38,83.33,1.74801306342781
102,40,21,categorization,0,kitchen,sun_anbcmfjhobvmedkq.jpg,50,83.33,1.60309221286506
102,41,21,categorization,0,bathroom,sun_aclfzgynxzxlbepz.jpg,70,83.33,1.40907268226021
102,42,21,categorization,0,kitchen,sun_agorklincwxrdtga.jpg,35,83.33,0.82824977300411
102,43,21,categorization,0,kitchen,sun_agorklincwxrdtga.jpg,35,83.33,1.62674982492582
102,44,21,categorization,0,kitchen,sun_abdxkyyxwfskuaqb.jpg,18,83.33,1.2689075422837
102,45,21,categorization,0,bathroom,sun_apkxzenqapsujocq.jpg,95,83.33,1.13414179139486
102,46,21,categorization,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,83.33,0.833597389746496
102,47,21,categorization,0,bathroom,sun_aunuadmjocsddsrl.jpg,102,83.33,1.61233428727066
102,48,21,categorization,0,bathroom,sun_agrwbmhcpmfuwmsg.jpg,76,83.33,1.85992124184296
102,49,21,categorization,0,bathroom,sun_aghyqhbptboemmoq.jpg,75,83.33,1.22375949176819
102,50,21,categorization,0,kitchen,sun_abdxkyyxwfskuaqb.jpg,18,83.33,1.44525237402424
102,1,22,categorization,0,kitchen,sun_acxkpeoqbwcxfvip.jpg,24,83.33,1.53387084119409
102,2,22,categorization,0,kitchen,sun_agfmsmojwptjoava.jpg,32,83.33,0.7768388475152
102,3,22,categorization,0,bathroom,sun_aovflwamhlwzwvxs.jpg,92,83.33,0.777078889923527
102,4,22,categorization,0,kitchen,sun_auticobqsbwgoppi.jpg,54,83.33,1.01639459449308
102,5,22,categorization,0,kitchen,sun_auaiucuqpdausiva.jpg,53,83.33,1.73833743977858
102,6,22,categorization,0,kitchen,sun_acfmftudsenhrfhy.jpg,22,83.33,0.75766836193934
102,7,22,categorization,0,kitchen,sun_alpduwskzkgbcfui.jpg,48,83.33,0.832337845309374
102,8,22,categorization,0,kitchen,sun_ahvszpwjtodgwusx.jpg,41,83.33,1.06861990764692
102,9,22,categorization,0,bathroom,sun_ajlpekbqvytdohqb.jpg,81,83.33,1.56094209171442
102,10,22,categorization,0,bathroom,sun_anltpptcpfdrhlks.jpg,91,83.33,0.711065428834075
102,11,22,categorization,0,kitchen,sun_agzzivivdpnawacl.jpg,37,83.33,1.01690021018045
102,12,22,categorization,0,bathroom,sun_ajlpekbqvytdohqb.jpg,81,83.33,0.820798748901251
102,13,22,categorization,0,kitchen,sun_aegoxogugdkwpmpj.jpg,27,83.33,1.13692172653832
102,14,22,categorization,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,83.33,1.31141829528425
102,15,22,categorization,0,kitchen,sun_ahywdevtimnqcsln.jpg,42,83.33,1.74967770821098
102,16,22,categorization,0,kitchen,sun_aeikbkmhphqzxdkv.jpg,29,83.33,1.09470614242534
102,17,22,categorization,0,kitchen,labelme_rykdqxenmhulbdn.jpg,11,83.33,1.0859135634469
102,18,22,categorization,0,bathroom,sun_abeymlrfgckenfyk.jpg,66,83.33,1.1651199791416
102,19,22,categorization,0,bathroom,sun_adwvsndpdsgzeste.jpg,73,83.33,1.13402609419149
102,20,22,categorization,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,83.33,1.75298769453316
102,21,22,categorization,0,bathroom,sun_aclfzgynxzxlbepz.jpg,70,83.33,1.20393846755019
102,22,22,categorization,0,bathroom,sun_acsgbuurtwghzjel.jpg,71,83.33,1.6222888486602
102,23,22,categorization,0,bathroom,sun_anltpptcpfdrhlks.jpg,91,83.33,0.875355242965027
102,24,22,categorization,0,bathroom,sun_afcoljnjfoxjtgja.jpg,74,83.33,0.876514482384346
102,25,22,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83.33,0.943432405871163
102,26,22,categorization,0,kitchen,sun_auaiucuqpdausiva.jpg,53,83.33,1.57882259397118
102,27,22,categorization,0,bathroom,sun_aclfzgynxzxlbepz.jpg,70,83.33,1.15110426134411
102,28,22,categorization,0,bathroom,sun_avhrdrntsqrjzccq.jpg,105,83.33,0.838901908915396
102,29,22,categorization,0,kitchen,sun_aapllqyqlykszopd.jpg,15,83.33,1.36770010769034
102,30,22,categorization,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,83.33,1.56305096128141
102,31,22,categorization,0,bathroom,sun_ahqjwnzgolcaoidx.jpg,79,83.33,1.25404865358211
102,32,22,categorization,0,bathroom,sun_aiskgiwswewisvph.jpg,80,83.33,0.804797911545931
102,33,22,categorization,0,bathroom,sun_aavhrsfjbserjtht.jpg,65,83.33,1.92073140347787
102,34,22,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83.33,1.44588851382849
102,35,22,categorization,0,kitchen,sun_auticobqsbwgoppi.jpg,54,83.33,1.66138253460079
102,36,22,categorization,0,kitchen,sun_ahpczsiumwwocjkv.jpg,40,83.33,1.44360744315705
102,37,22,categorization,0,kitchen,sun_akcjzhbbjlbogpdi.jpg,45,83.33,1.40595331612898
102,38,22,categorization,0,bathroom,sun_awnqiikzaispgmwo.jpg,106,83.33,1.10177754440228
102,39,22,categorization,0,bathroom,sun_aiskgiwswewisvph.jpg,80,83.33,1.1640979139538
102,40,22,categorization,0,kitchen,sun_aaofphpvkeqlhwgu.jpg,14,83.33,1.87970641363935
102,41,22,categorization,0,kitchen,sun_agfmsmojwptjoava.jpg,32,83.33,1.27410222729458
102,42,22,categorization,0,kitchen,sun_auaiucuqpdausiva.jpg,53,83.33,1.36654068421335
102,43,22,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83.33,1.94980262495237
102,44,22,categorization,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,83.33,1.9669506383011
102,45,22,categorization,0,bathroom,sun_amzlamotzwfkwjco.jpg,88,83.33,1.46376790733912
102,46,22,categorization,0,kitchen,labelme_rykdqxenmhulbdn.jpg,11,83.33,0.97458892920405
102,47,22,categorization,0,kitchen,sun_avszsnwsbuqfgzbn.jpg,55,83.33,0.760723656436351
102,48,22,categorization,0,kitchen,sun_abdxkyyxwfskuaqb.jpg,18,83.33,1.91580551423338
102,49,22,categorization,0,kitchen,sun_auticobqsbwgoppi.jpg,54,83.33,1.07147759766349
102,50,22,categorization,0,kitchen,sun_agfmsmojwptjoava.jpg,32,83.33,1.7580536784948
102,1,23,categorization,0,kitchen,sun_aeikbkmhphqzxdkv.jpg,29,83.33,0.92345022939707
102,2,23,categorization,0,kitchen,sun_agzzivivdpnawacl.jpg,37,83.33,1.57880076396575
102,3,23,categorization,0,kitchen,sun_ahljzhgcdpomplvg.jpg,39,83.33,1.55669769331938
102,4,23,categorization,0,kitchen,sun_ajcbwwvdlsvjyzje.jpg,44,83.33,1.70109090802865
102,5,23,categorization,0,bathroom,sun_ahqjwnzgolcaoidx.jpg,79,83.33,1.08455782257178
102,6,23,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83.33,1.18521426789402
102,7,23,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83.33,0.760235611576273
102,8,23,categorization,0,bathroom,sun_agrwbmhcpmfuwmsg.jpg,76,83.33,1.62713760722191
102,9,23,categorization,0,kitchen,sun_aegoxogugdkwpmpj.jpg,27,83.33,0.869066678717895
102,10,23,categorization,0,bathroom,sun_auzqhkafidnkrwmo.jpg,104,83.33,0.952769074550086
102,11,23,categorization,0,kitchen,sun_akcjzhbbjlbogpdi.jpg,45,83.33,0.726577533188864
102,12,23,categorization,0,kitchen,sun_agorklincwxrdtga.jpg,35,83.33,1.11770069007762
102,13,23,categorization,0,kitchen,sun_admlmbcdswaszruo.jpg,26,83.33,1.61252074429665
102,14,23,categorization,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,83.33,1.00699899289433
102,15,23,categorization,0,kitchen,sun_auaiucuqpdausiva.jpg,53,83.33,1.72199925949377
102,16,23,categorization,0,kitchen,sun_akcjzhbbjlbogpdi.jpg,45,83.33,0.784593872992951
102,17,23,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83.33,1.65444075803876
102,18,23,categorization,0,bathroom,sun_anltpptcpfdrhlks.jpg,91,83.33,1.04549090427404
102,19,23,categorization,0,bathroom,sun_anlddfvefwvocyae.jpg,90,83.33,0.867206226976083
102,20,23,categorization,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,83.33,1.07183025696545
102,21,23,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83.33,1.91829715386294
102,22,23,categorization,0,kitchen,sun_abdenxonkemggwsq.jpg,17,83.33,0.73006036628812
102,23,23,categorization,0,bathroom,sun_apkxzenqapsujocq.jpg,95,83.33,1.8748899917122
102,24,23,categorization,0,kitchen,sun_aggjlwcdjsjcaemh.jpg,33,83.33,0.916991087845243
102,25,23,categorization,0,kitchen,sun_aamedkxepzlwuxes.jpg,13,83.33,0.839454082666881
102,26,23,categorization,0,bathroom,sun_apynckhmoftszqoq.jpg,96,83.33,0.776743633363557
102,27,23,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83.33,1.27528559206598
102,28,23,categorization,0,kitchen,sun_abpwyqmlzafvklqo.jpg,19,83.33,1.63031703260445
102,29,23,categorization,0,bathroom,labelme_xbsnnlvmskdknsb.jpg,62,83.33,1.45235422457212
102,30,23,categorization,0,kitchen,sun_acfmftudsenhrfhy.jpg,22,83.33,1.3952302490425
102,31,23,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83.33,0.954788924889014
102,32,23,categorization,0,kitchen,sun_aypmqwcualkenuoe.jpg,60,83.33,1.02212537522674
102,33,23,categorization,0,kitchen,sun_awcpdzzznmweyyhv.jpg,57,83.33,0.980745345154259
102,34,23,categorization,0,bathroom,sun_auzqhkafidnkrwmo.jpg,104,83.33,0.964975550263389
102,35,23,categorization,0,bathroom,sun_acsgbuurtwghzjel.jpg,71,83.33,0.706864174440654
102,36,23,categorization,0,kitchen,sun_aapllqyqlykszopd.jpg,15,83.33,0.811304646874884
102,37,23,categorization,0,bathroom,sun_aoybiabnpadelefl.jpg,93,83.33,1.87101432297401
102,38,23,categorization,0,bathroom,sun_anlddfvefwvocyae.jpg,90,83.33,0.799660236759027
102,39,23,categorization,0,bathroom,sun_anhioqovhscjqqwb.jpg,89,83.33,1.02835354994936
102,40,23,categorization,0,kitchen,sun_awbyfefkbcrlrqws.jpg,56,83.33,1.76650513873263
102,41,23,categorization,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,83.33,1.41155435409515
102,42,23,categorization,0,kitchen,sun_agfmsmojwptjoava.jpg,32,83.33,0.704562089667691
102,43,23,categorization,0,bathroom,sun_anltpptcpfdrhlks.jpg,91,83.33,0.846276419963279
102,44,23,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83.33,1.35219276725928
102,45,23,categorization,0,bathroom,sun_ammzpemadwrjdfzl.jpg,87,83.33,0.817833707458498
102,46,23,categorization,0,kitchen,sun_agubuxuukhzyzpdp.jpg,36,83.33,1.96877002037292
102,47,23,categorization,0,bathroom,sun_anhioqovhscjqqwb.jpg,89,83.33,1.27817607641879
102,48,23,categorization,0,bathroom,sun_acgyywnybuveqsro.jpg,69,83.33,1.16545719987434
102,49,23,categorization,0,kitchen,sun_abdenxonkemggwsq.jpg,17,83.33,1.23427799703945
102,50,23,categorization,0,kitchen,sun_aggjlwcdjsjcaemh.jpg,33,83.33,1.07988274744941
102,1,24,categorization,0,kitchen,sun_agfmsmojwptjoava.jpg,32,83.33,1.89588281630696
102,2,24,categorization,0,bathroom,sun_anhioqovhscjqqwb.jpg,89,83.33,0.99209262591136
102,3,24,categorization,0,kitchen,sun_aaofphpvkeqlhwgu.jpg,14,83.33,1.72784870020764
102,4,24,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83.33,1.63128031826183
102,5,24,categorization,0,kitchen,sun_auaiucuqpdausiva.jpg,53,83.33,1.12927520041269
102,6,24,categorization,0,kitchen,sun_aeikbkmhphqzxdkv.jpg,29,83.33,0.840958206034581
102,7,24,categorization,0,bathroom,labelme_sfxiulhjbhlyiyt.jpg,61,83.33,0.994632415981373
102,8,24,categorization,0,bathroom,sun_ahcvzmoyaycdoftf.jpg,78,83.33,1.4118601771993
102,9,24,categorization,0,bathroom,sun_aiskgiwswewisvph.jpg,80,83.33,1.64810917895747
102,10,24,categorization,0,bathroom,sun_arzkwskvsrwimlwo.jpg,98,83.33,1.7638308136024
102,11,24,categorization,0,bathroom,sun_afcoljnjfoxjtgja.jpg,74,83.33,0.777620465690341
102,12,24,categorization,0,kitchen,sun_auaiucuqpdausiva.jpg,53,83.33,1.40921132057271
102,13,24,categorization,0,bathroom,sun_aapitsgbtktqubfy.jpg,64,83.33,1.97154799366968
102,14,24,categorization,0,bathroom,labelme_sfxiulhjbhlyiyt.jpg,61,83.33,1.06756723615452
102,15,24,categorization,0,bathroom,sun_apeeialkgkuxddgh.jpg,94,83.33,0.777686597144763
102,16,24,categorization,0,kitchen,sun_alalhpqajafvlnho.jpg,46,83.33,1.3323994455026
102,17,24,categorization,0,kitchen,sun_admlmbcdswaszruo.jpg,26,83.33,1.97655139446755
102,18,24,categorization,0,bathroom,sun_abeymlrfgckenfyk.jpg,66,83.33,1.30544492980523
102,19,24,categorization,0,bathroom,sun_aovflwamhlwzwvxs.jpg,92,83.33,1.12224760422402
102,20,24,categorization,0,bathroom,sun_asfwthctfqerjvxr.jpg,99,83.33,1.55051690863469
102,21,24,categorization,0,kitchen,sun_agubuxuukhzyzpdp.jpg,36,83.33,0.925297119166983
102,22,24,categorization,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,83.33,1.17452521066314
102,23,24,categorization,0,bathroom,sun_apynckhmoftszqoq.jpg,96,83.33,1.38128400737578
102,24,24,categorization,0,kitchen,sun_aegoxogugdkwpmpj.jpg,27,83.33,1.80627912011237
102,25,24,categorization,0,bathroom,sun_aavhrsfjbserjtht.jpg,65,83.33,0.859204180121513
102,26,24,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83.33,1.66585658458741
102,27,24,categorization,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,83.33,1.13803804721385
102,28,24,categorization,0,bathroom,sun_ahqjwnzgolcaoidx.jpg,79,83.33,0.796560189214853
102,29,24,categorization,0,kitchen,sun_abrcnpqqhmjwekyf.jpg,20,83.33,0.775626265276402
102,30,24,categorization,0,kitchen,labelme_rykdqxenmhulbdn.jpg,11,83.33,1.32986500559054
102,31,24,categorization,0,kitchen,sun_agfmsmojwptjoava.jpg,32,83.33,0.841934419983754
102,32,24,categorization,0,kitchen,sun_abdenxonkemggwsq.jpg,17,83.33,1.95483634864024
102,33,24,categorization,0,kitchen,sun_aaofphpvkeqlhwgu.jpg,14,83.33,0.755392583471351
102,34,24,categorization,0,bathroom,sun_azqyogdvyhahyram.jpg,110,83.33,1.35344600154802
102,35,24,categorization,0,kitchen,sun_ajcbwwvdlsvjyzje.jpg,44,83.33,1.78053609781995
102,36,24,categorization,0,bathroom,sun_ausgutylgojavyoq.jpg,103,83.33,0.876106273292954
102,37,24,categorization,0,kitchen,sun_akcjzhbbjlbogpdi.jpg,45,83.33,1.50948150558365
102,38,24,categorization,0,kitchen,sun_agzzivivdpnawacl.jpg,37,83.33,1.89560831126173
102,39,24,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83.33,0.786609943314586
102,40,24,categorization,0,kitchen,labelme_rykdqxenmhulbdn.jpg,11,83.33,0.874360452424926
102,41,24,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83.33,1.48446192290861
102,42,24,categorization,0,bathroom,sun_aqrpegblszgcoujh.jpg,97,83.33,1.85186381651579
102,43,24,categorization,0,bathroom,sun_ahcvzmoyaycdoftf.jpg,78,83.33,0.941053637397218
102,44,24,categorization,0,bathroom,sun_apkxzenqapsujocq.jpg,95,83.33,0.73416690528068
102,45,24,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83.33,0.922314021811291
102,46,24,categorization,0,bathroom,labelme_xbsnnlvmskdknsb.jpg,62,83.33,0.776614062331432
102,47,24,categorization,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,83.33,0.900344729889525
102,48,24,categorization,0,bathroom,sun_aiskgiwswewisvph.jpg,80,83.33,0.780115247999477
102,49,24,categorization,0,bathroom,sun_apkxzenqapsujocq.jpg,95,83.33,0.781725423230637
102,50,24,categorization,0,bathroom,sun_aqrpegblszgcoujh.jpg,97,83.33,1.27589282871067
102,1,0,typicality,1,bathroom,bathroom_practice1.jpg,111,1500,0.710670695038648
102,2,0,typicality,1,bathroom,bathroom_practice2.jpg,112,1500,0.722009021818107
102,3,0,typicality,1,bathroom,bathroom_practice3.jpg,113,1500,1.96328330506267
102,4,0,typicality,1,bathroom,bathroom_practice4.jpg,114,1500,1.649815957679
102,5,0,typicality,1,bathroom,bathroom_practice5.jpg,115,1500,0.731903638974776
102,6,0,typicality,1,kitchen,kitchen_practice1.jpg,116,1500,0.722545474114611
102,7,0,typicality,1,kitchen,kitchen_practice2.jpg,117,1500,1.4711038197449
102,8,0,typicality,1,kitchen,kitchen_practice3.jpg,118,1500,1.03168206948359
102,9,0,typicality,1,kitchen,kitchen_practice4.jpg,119,1500,1.37470567168545
102,10,0,typicality,1,kitchen,kitchen_practice5.jpg,120,1500,1.19960400952252
102,1,1,typicality,0,bathroom,labelme_xbsnnlvmskdknsb.jpg,62,1500,0.811898264573744
102,2,1,typicality,0,kitchen,sun_alpduwskzkgbcfui.jpg,48,1500,0.93672246776129
102,3,1,typicality,0,kitchen,sun_acfluyeqiftljamq.jpg,21,1500,1.88792392840939
102,4,1,typicality,0,kitchen,sun_ahvszpwjtodgwusx.jpg,41,1500,0.706185909528998
102,5,1,typicality,0,kitchen,sun_agorklincwxrdtga.jpg,35,1500,1.05566797403575
102,6,1,typicality,0,bathroom,sun_aavhrsfjbserjtht.jpg,65,1500,1.38548478042945
102,7,1,typicality,0,bathroom,sun_aleqenyvunhactkl.jpg,83,1500,0.962547313042792
102,8,1,typicality,0,kitchen,sun_aeikbkmhphqzxdkv.jpg,29,1500,1.83135035432581
102,9,1,typicality,0,kitchen,sun_ahljzhgcdpomplvg.jpg,39,1500,1.30127851426823
102,10,1,typicality,0,kitchen,sun_alazdvaixpjtegwg.jpg,47,1500,0.976304555223928
102,11,1,typicality,0,kitchen,sun_awcpdzzznmweyyhv.jpg,57,1500,1.67048249886798
102,12,1,typicality,0,bathroom,sun_avhrdrntsqrjzccq.jpg,105,1500,0.984965494125598
102,13,1,typicality,0,bathroom,sun_abtukhmkjdzyfxhr.jpg,68,1500,0.878325771898737
102,14,1,typicality,0,bathroom,sun_aqrpegblszgcoujh.jpg,97,1500,1.03053557468339
102,15,1,typicality,0,bathroom,sun_adwvsndpdsgzeste.jpg,73,1500,1.65250771269648
102,16,1,typicality,0,bathroom,sun_arzkwskvsrwimlwo.jpg,98,1500,1.23557890705294
102,17,1,typicality,0,bathroom,sun_awnqiikzaispgmwo.jpg,106,1500,1.75655307250596
102,18,1,typicality,0,kitchen,sun_ahpczsiumwwocjkv.jpg,40,1500,0.834196156720846
102,19,1,typicality,0,kitchen,sun_aexklacwqwezaorf.jpg,31,1500,0.898543162424437
102,20,1,typicality,0,bathroom,sun_aljolscmmzydegqp.jpg,84,1500,0.949607018845148
102,21,1,typicality,0,bathroom,sun_abeymlrfgckenfyk.jpg,66,1500,0.738442206165637
102,22,1,typicality,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,1500,1.28177950603089
102,23,1,typicality,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,1500,0.754551735053779
102,24,1,typicality,0,bathroom,sun_ausgutylgojavyoq.jpg,103,1500,1.09157967111119
102,25,1,typicality,0,kitchen,sun_auaiucuqpdausiva.jpg,53,1500,1.43878015806479
102,1,2,typicality,0,kitchen,sun_acfmftudsenhrfhy.jpg,22,1500,0.906418370678254
102,2,2,typicality,0,kitchen,sun_aegoxogugdkwpmpj.jpg,27,1500,0.924255437100075
102,3,2,typicality,0,bathroom,sun_agrwbmhcpmfuwmsg.jpg,76,1500,1.43311929431154
102,4,2,typicality,0,kitchen,sun_aggjlwcdjsjcaemh.jpg,33,1500,0.844460993260661
102,5,2,typicality,0,bathroom,sun_afcoljnjfoxjtgja.jpg,74,1500,0.923818168722163
102,6,2,typicality,0,kitchen,sun_agzzivivdpnawacl.jpg,37,1500,0.958449548996951
102,7,2,typicality,0,kitchen,sun_aamedkxepzlwuxes.jpg,13,1500,1.1606132712661
102,8,2,typicality,0,bathroom,sun_aoybiabnpadelefl.jpg,93,1500,0.786540790515341
102,9,2,typicality,0,kitchen,sun_aypmqwcualkenuoe.jpg,60,1500,0.730672470662271
102,10,2,typicality,0,bathroom,sun_axxbkopsgyouuebh.jpg,108,1500,1.01095140683096
102,11,2,typicality,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,1500,0.711060003094011
102,12,2,typicality,0,kitchen,sun_aaofphpvkeqlhwgu.jpg,14,1500,1.15777697857301
102,13,2,typicality,0,kitchen,sun_akcjzhbbjlbogpdi.jpg,45,1500,1.2237007121754
102,14,2,typicality,0,kitchen,sun_abdxkyyxwfskuaqb.jpg,18,1500,0.732952160969728
102,15,2,typicality,0,bathroom,sun_aspsyogrekjtfozg.jpg,100,1500,0.934993186403872
102,16,2,typicality,0,kitchen,sun_abdenxonkemggwsq.jpg,17,1500,0.754025424587543
102,17,2,typicality,0,bathroom,sun_auzqhkafidnkrwmo.jpg,104,1500,0.927092111912325
102,18,2,typicality,0,kitchen,sun_ajcbwwvdlsvjyzje.jpg,44,1500,1.56098042058847
102,19,2,typicality,0,kitchen,sun_admlmbcdswaszruo.jpg,26,1500,1.15954476903794
102,20,2,typicality,0,bathroom,sun_acgyywnybuveqsro.jpg,69,1500,0.929948388385361
102,21,2,typicality,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,1500,1.57344463907377
102,22,2,typicality,0,bathroom,sun_abjtwfukuwddzted.jpg,67,1500,1.36964956565637
102,23,2,typicality,0,kitchen,sun_ahywdevtimnqcsln.jpg,42,1500,1.45417911899373
102,24,2,typicality,0,kitchen,sun_avszsnwsbuqfgzbn.jpg,55,1500,0.830232043778755
102,25,2,typicality,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,1500,1.41365404085259
102,1,3,typicality,0,kitchen,sun_adgqasybjyktddhj.jpg,25,1500,1.81406994990372
102,2,3,typicality,0,kitchen,sun_aadbddgrdsjugojn.jpg,12,1500,1.28795592311892
102,3,3,typicality,0,bathroom,sun_apynckhmoftszqoq.jpg,96,1500,1.44475707442185
102,4,3,typicality,0,kitchen,sun_auticobqsbwgoppi.jpg,54,1500,1.98065422121834
102,5,3,typicality,0,bathroom,sun_aapitsgbtktqubfy.jpg,64,1500,1.02248503392567
102,6,3,typicality,0,kitchen,sun_alalhpqajafvlnho.jpg,46,1500,1.13471896726021
102,7,3,typicality,0,kitchen,sun_awbyfefkbcrlrqws.jpg,56,1500,1.12814753395135
102,8,3,typicality,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,1500,1.37525551889002
102,9,3,typicality,0,kitchen,sun_aqeaevwwwjoqhzvl.jpg,51,1500,1.00538725641851
102,10,3,typicality,0,kitchen,sun_aeqbewejiovwrhhc.jpg,30,1500,1.89252459443187
102,11,3,typicality,0,kitchen,sun_anbcmfjhobvmedkq.jpg,50,1500,1.15158862520768
102,12,3,typicality,0,bathroom,sun_aghyqhbptboemmoq.jpg,75,1500,1.5700890987491
