sub_num,trial,block,task,is_practice,category,image,texture,duration,jitter
102,42,3,categorization,0,kitchen,sun_ahvszpwjtodgwusx.jpg,41,83.33,1.35076360718628
102,43,3,categorization,0,kitchen,sun_aeikbkmhphqzxdkv.jpg,29,83.33,0.710062131687198
102,44,3,categorization,0,bathroom,sun_aovflwamhlwzwvxs.jpg,92,83.33,0.830748268102186
102,45,3,categorization,0,bathroom,sun_ajlpekbqvytdohqb.jpg,81,83.33,1.27582555748779
102,46,3,categorization,0,kitchen,sun_ajcbwwvdlsvjyzje.jpg,44,83.33,0.944150149587172
102,47,3,categorization,0,kitchen,sun_aiffeoqzngslhzfi.jpg,43,83.33,1.23408590613714
102,48,3,categorization,0,bathroom,sun_anltpptcpfdrhlks.jpg,91,83.33,1.2684063015041
102,49,3,categorization,0,kitchen,sun_awcpdzzznmweyyhv.jpg,57,83.33,0.807799277413604
102,50,3,categorization,0,kitchen,sun_ahljzhgcdpomplvg.jpg,39,83.33,0.8489400827623
102,1,4,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83.33,1.13597529246966
102,2,4,categorization,0,bathroom,sun_aovflwamhlwzwvxs.jpg,92,83.33,1.7495879721144
102,3,4,categorization,0,kitchen,sun_admlmbcdswaszruo.jpg,26,83.33,0.909598574167277
102,4,4,categorization,0,kitchen,sun_aqeaevwwwjoqhzvl.jpg,51,83.33,1.63145461809483
102,5,4,categorization,0,bathroom,sun_abjtwfukuwddzted.jpg,67,83.33,1.72769492072465
102,6,4,categorization,0,bathroom,sun_aapitsgbtktqubfy.jpg,64,83.33,1.65888340689577
102,7,4,categorization,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,83.33,1.41638024427124
102,8,4,categorization,0,bathroom,sun_abtukhmkjdzyfxhr.jpg,68,83.33,1.62116723811952
102,9,4,categorization,0,bathroom,sun_aavhrsfjbserjtht.jpg,65,83.33,0.730187043581041
102,10,4,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83.33,0.994590887466127
102,11,4,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83.33,0.737136907816472
102,12,4,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83.33,1.40063729165718
102,13,4,categorization,0,bathroom,sun_ausgutylgojavyoq.jpg,103,83.33,1.8825135472803
102,14,4,categorization,0,bathroom,sun_aiskgiwswewisvph.jpg,80,83.33,1.16720724789412
102,15,4,categorization,0,bathroom,sun_akbyysnpwewzraii.jpg,82,83.33,1.08817317471165
102,16,4,categorization,0,bathroom,sun_anltpptcpfdrhlks.jpg,91,83.33,0.980487697661246
102,17,4,categorization,0,bathroom,sun_ausgutylgojavyoq.jpg,103,83.33,1.02647049389089
102,18,4,categorization,0,bathroom,sun_aleqenyvunhactkl.jpg,83,83.33,1.86351753044243
102,19,4,categorization,0,kitchen,sun_aypmqwcualkenuoe.jpg,60,83.33,1.04190015379435
102,20,4,categorization,0,kitchen,sun_acxkpeoqbwcxfvip.jpg,24,83.33,1.99789491449713
102,21,4,categorization,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,83.33,1.23794296575499
102,22,4,categorization,0,bathroom,sun_ahcvzmoyaycdoftf.jpg,78,83.33,0.765714846803477
102,23,4,categorization,0,bathroom,sun_aoybiabnpadelefl.jpg,93,83.33,1.79149194487334
102,24,4,categorization,0,bathroom,sun_asfwthctfqerjvxr.jpg,99,83.33,0.783878713646719
102,25,4,categorization,0,kitchen,sun_axyyrmzcupyhlivc.jpg,59,83.33,1.13183574482719
102,26,4,categorization,0,kitchen,sun_agubuxuukhzyzpdp.jpg,36,83.33,0.7158924696938
102,27,4,categorization,0,kitchen,sun_akcjzhbbjlbogpdi.jpg,45,83.33,1.48694083923646
102,28,4,categorization,0,bathroom,sun_auzqhkafidnkrwmo.jpg,104,83.33,1.12535843639742
102,29,4,categorization,0,bathroom,sun_asfwthctfqerjvxr.jpg,99,83.33,1.18674932263288
102,30,4,categorization,0,kitchen,sun_aggjlwcdjsjcaemh.jpg,33,83.33,1.11530835452926
102,31,4,categorization,0,bathroom,sun_auzqhkafidnkrwmo.jpg,104,83.33,0.756150959149987
102,32,4,categorization,0,kitchen,sun_awcpdzzznmweyyhv.jpg,57,83.33,1.35943632907614
102,33,4,categorization,0,kitchen,sun_awbyfefkbcrlrqws.jpg,56,83.33,1.6610413276392
102,34,4,categorization,0,bathroom,sun_aghyqhbptboemmoq.jpg,75,83.33,0.998001480731517
102,35,4,categorization,0,bathroom,sun_aiskgiwswewisvph.jpg,80,83.33,1.20559888289106
102,36,4,categorization,0,kitchen,sun_abdxkyyxwfskuaqb.jpg,18,83.33,1.56790369193254
102,37,4,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83.33,1.16058853986449
102,38,4,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83.33,1.65084513361401
102,39,4,categorization,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,83.33,1.08495566357528
102,40,4,categorization,0,bathroom,sun_aclfzgynxzxlbepz.jpg,70,83.33,1.97148424878657
102,41,4,categorization,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,83.33,0.969152194123598
102,42,4,categorization,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,83.33,0.749243862823422
102,43,4,categorization,0,kitchen,sun_aqeaevwwwjoqhzvl.jpg,51,83.33,1.48744365606129
102,44,4,categorization,0,bathroom,sun_aghyqhbptboemmoq.jpg,75,83.33,1.29615799243059
102,45,4,categorization,0,bathroom,sun_aqrpegblszgcoujh.jpg,97,83.33,1.42321433061972
102,46,4,categorization,0,kitchen,sun_axyyrmzcupyhlivc.jpg,59,83.33,1.5487566944885
102,47,4,categorization,0,bathroom,sun_aavhrsfjbserjtht.jpg,65,83.33,0.85526261360785
102,48,4,categorization,0,kitchen,sun_aypmqwcualkenuoe.jpg,60,83.33,0.851446628440434
102,49,4,categorization,0,bathroom,sun_apeeialkgkuxddgh.jpg,94,83.33,1.00825161329511
102,50,4,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83.33,1.17446902688445
102,1,5,categorization,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,83.33,1.01673736833693
102,2,5,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83.33,0.885510380064083
102,3,5,categorization,0,bathroom,sun_abtukhmkjdzyfxhr.jpg,68,83.33,1.18291172017161
102,4,5,categorization,0,kitchen,sun_aeikbkmhphqzxdkv.jpg,29,83.33,1.96985697757749
102,5,5,categorization,0,kitchen,sun_anbcmfjhobvmedkq.jpg,50,83.33,0.913674704467787
102,6,5,categorization,0,kitchen,sun_akcjzhbbjlbogpdi.jpg,45,83.33,0.743028402213947
102,7,5,categorization,0,bathroom,sun_aovflwamhlwzwvxs.jpg,92,83.33,1.56542723118339
102,8,5,categorization,0,kitchen,sun_agorklincwxrdtga.jpg,35,83.33,1.04497467986975
102,9,5,categorization,0,bathroom,sun_axxbkopsgyouuebh.jpg,108,83.33,1.52184446784175
102,10,5,categorization,0,bathroom,sun_aghyqhbptboemmoq.jpg,75,83.33,0.752509130623251
102,11,5,categorization,0,bathroom,sun_aoybiabnpadelefl.jpg,93,83.33,0.915296360448892
102,12,5,categorization,0,bathroom,sun_aghyqhbptboemmoq.jpg,75,83.33,1.0347963053116
102,13,5,categorization,0,bathroom,sun_aovflwamhlwzwvxs.jpg,92,83.33,0.712329697444045
102,14,5,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83.33,1.05880426768013
102,15,5,categorization,0,bathroom,sun_akbyysnpwewzraii.jpg,82,83.33,0.971913479172976
102,16,5,categorization,0,bathroom,sun_aspsyogrekjtfozg.jpg,100,83.33,1.30998289836392
102,17,5,categorization,0,bathroom,sun_aqrpegblszgcoujh.jpg,97,83.33,1.46256863898899
102,18,5,categorization,0,bathroom,sun_abeymlrfgckenfyk.jpg,66,83.33,1.48278705184194
102,19,5,categorization,0,kitchen,sun_ahvszpwjtodgwusx.jpg,41,83.33,1.40556011961398
102,20,5,categorization,0,kitchen,sun_abpwyqmlzafvklqo.jpg,19,83.33,1.41351578617969
102,21,5,categorization,0,kitchen,sun_ahljzhgcdpomplvg.jpg,39,83.33,0.742283506546218
102,22,5,categorization,0,bathroom,sun_adbqksnwuqqwdpxc.jpg,72,83.33,0.845195171696281
102,23,5,categorization,0,bathroom,sun_anltpptcpfdrhlks.jpg,91,83.33,1.7584096022383
102,24,5,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83.33,1.82990372371061
102,25,5,categorization,0,kitchen,sun_aiffeoqzngslhzfi.jpg,43,83.33,0.742450472569777
102,26,5,categorization,0,bathroom,sun_aspsyogrekjtfozg.jpg,100,83.33,0.721301856231729
102,27,5,categorization,0,bathroom,sun_ajlpekbqvytdohqb.jpg,81,83.33,1.07854589353752
102,28,5,categorization,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,83.33,1.63923588245177
102,29,5,categorization,0,bathroom,sun_asfwthctfqerjvxr.jpg,99,83.33,1.31522139160841
102,30,5,categorization,0,kitchen,sun_ahdycvpopffkzzsu.jpg,38,83.33,1.29142545555425
102,31,5,categorization,0,kitchen,sun_aggjlwcdjsjcaemh.jpg,33,83.33,1.216514509567
102,32,5,categorization,0,bathroom,sun_anltpptcpfdrhlks.jpg,91,83.33,0.822220404601159
102,33,5,categorization,0,kitchen,sun_ajcbwwvdlsvjyzje.jpg,44,83.33,0.701739035103142
102,34,5,categorization,0,bathroom,sun_aghyqhbptboemmoq.jpg,75,83.33,1.70981857434934
102,35,5,categorization,0,kitchen,sun_acxkpeoqbwcxfvip.jpg,24,83.33,1.2394153984088
102,36,5,categorization,0,bathroom,sun_aunuadmjocsddsrl.jpg,102,83.33,1.80204203771432
102,37,5,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83.33,1.2693236412854
102,38,5,categorization,0,kitchen,sun_abpwyqmlzafvklqo.jpg,19,83.33,0.810618690693654
102,39,5,categorization,0,bathroom,sun_aunuadmjocsddsrl.jpg,102,83.33,1.11899643714829
102,40,5,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83.33,1.95906772481255
102,41,5,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83.33,1.87040981401938
102,42,5,categorization,0,kitchen,sun_agubuxuukhzyzpdp.jpg,36,83.33,0.754465676436559
102,43,5,categorization,0,kitchen,sun_alpduwskzkgbcfui.jpg,48,83.33,0.921392301376924
102,44,5,categorization,0,kitchen,sun_admlmbcdswaszruo.jpg,26,83.33,1.7584139893904
102,45,5,categorization,0,bathroom,sun_agrwbmhcpmfuwmsg.jpg,76,83.33,0.990517087788262
102,46,5,categorization,0,bathroom,sun_acsgbuurtwghzjel.jpg,71,83.33,0.741748681420374
102,47,5,categorization,0,kitchen,sun_aaofphpvkeqlhwgu.jpg,14,83.33,1.45679440160239
102,48,5,categorization,0,kitchen,sun_acfmftudsenhrfhy.jpg,22,83.33,0.702903302496486
102,49,5,categorization,0,kitchen,sun_ahywdevtimnqcsln.jpg,42,83.33,0.80959988628451
102,50,5,categorization,0,kitchen,sun_awbyfefkbcrlrqws.jpg,56,83.33,1.28125033865303
102,1,6,categorization,0,bathroom,sun_acsgbuurtwghzjel.jpg,71,83.33,1.27718568663967
102,2,6,categorization,0,kitchen,sun_ahvszpwjtodgwusx.jpg,41,83.33,0.7258571219475
102,3,6,categorization,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,83.33,1.50733361654522
102,4,6,categorization,0,kitchen,sun_axyyrmzcupyhlivc.jpg,59,83.33,1.49222936401416
102,5,6,categorization,0,kitchen,sun_agfmsmojwptjoava.jpg,32,83.33,1.72083661068078
102,6,6,categorization,0,bathroom,sun_aunuadmjocsddsrl.jpg,102,83.33,1.51763852066804
102,7,6,categorization,0,bathroom,sun_aovflwamhlwzwvxs.jpg,92,83.33,0.797037022147375
102,8,6,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83.33,1.41045330829198
102,9,6,categorization,0,kitchen,sun_aiffeoqzngslhzfi.jpg,43,83.33,0.774148948438674
102,10,6,categorization,0,kitchen,sun_ahljzhgcdpomplvg.jpg,39,83.33,0.837915592354378
102,11,6,categorization,0,bathroom,sun_abtukhmkjdzyfxhr.jpg,68,83.33,1.35116739158828
102,12,6,categorization,0,bathroom,sun_aavhrsfjbserjtht.jpg,65,83.33,1.16354106042882
102,13,6,categorization,0,bathroom,sun_aghyqhbptboemmoq.jpg,75,83.33,1.0893637013845
102,14,6,categorization,0,kitchen,sun_avszsnwsbuqfgzbn.jpg,55,83.33,1.96501926962744
102,15,6,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83.33,0.862311550895454
102,16,6,categorization,0,bathroom,sun_ahqjwnzgolcaoidx.jpg,79,83.33,1.33833412944451
102,17,6,categorization,0,kitchen,sun_ahywdevtimnqcsln.jpg,42,83.33,1.05135183841592
102,18,6,categorization,0,bathroom,sun_aoybiabnpadelefl.jpg,93,83.33,0.940775331287572
102,19,6,categorization,0,kitchen,sun_aypmqwcualkenuoe.jpg,60,83.33,1.56688893763127
102,20,6,categorization,0,kitchen,sun_ahywdevtimnqcsln.jpg,42,83.33,1.13343047478979
102,21,6,categorization,0,bathroom,sun_akbyysnpwewzraii.jpg,82,83.33,1.39816234833108
102,22,6,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83.33,0.949509593481297
102,23,6,categorization,0,kitchen,sun_abrcnpqqhmjwekyf.jpg,20,83.33,0.807884501198615
102,24,6,categorization,0,kitchen,sun_abdenxonkemggwsq.jpg,17,83.33,1.6740499209469
102,25,6,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83.33,1.02451985299764
102,26,6,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83.33,0.836311517563536
102,27,6,categorization,0,bathroom,sun_aleqenyvunhactkl.jpg,83,83.33,0.821908291800755
102,28,6,categorization,0,kitchen,sun_avszsnwsbuqfgzbn.jpg,55,83.33,0.958201201360398
102,29,6,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83.33,1.57247081411515
102,30,6,categorization,0,bathroom,sun_apeeialkgkuxddgh.jpg,94,83.33,0.940364809868207
102,31,6,categorization,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,83.33,1.87069935411964
102,32,6,categorization,0,kitchen,sun_ajcbwwvdlsvjyzje.jpg,44,83.33,1.13726030429904
102,33,6,categorization,0,kitchen,sun_acfmftudsenhrfhy.jpg,22,83.33,0.894254365844643
102,34,6,categorization,0,bathroom,sun_aljolscmmzydegqp.jpg,84,83.33,1.88762207214948
102,35,6,categorization,0,bathroom,sun_apynckhmoftszqoq.jpg,96,83.33,1.14940468489151
102,36,6,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83.33,0.889238712185765
102,37,6,categorization,0,bathroom,sun_auzqhkafidnkrwmo.jpg,104,83.33,0.778248645422806
102,38,6,categorization,0,bathroom,sun_ausgutylgojavyoq.jpg,103,83.33,1.15866915004866
102,39,6,categorization,0,bathroom,sun_axxbkopsgyouuebh.jpg,108,83.33,1.60482527895813
102,40,6,categorization,0,kitchen,sun_acfmftudsenhrfhy.jpg,22,83.33,1.55391496112461
102,41,6,categorization,0,kitchen,sun_ahdycvpopffkzzsu.jpg,38,83.33,1.40549889180212
102,42,6,categorization,0,kitchen,sun_aapllqyqlykszopd.jpg,15,83.33,1.92833080744725
102,43,6,categorization,0,kitchen,sun_abdenxonkemggwsq.jpg,17,83.33,0.716204054466687
102,44,6,categorization,0,kitchen,sun_ajcbwwvdlsvjyzje.jpg,44,83.33,1.85691920667762
102,45,6,categorization,0,bathroom,sun_azqyogdvyhahyram.jpg,110,83.33,0.897215030684682
102,46,6,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83.33,1.46917610095841
102,47,6,categorization,0,bathroom,sun_ammzpemadwrjdfzl.jpg,87,83.33,1.17553121652669
102,48,6,categorization,0,kitchen,sun_acfluyeqiftljamq.jpg,21,83.33,0.763317460960317
102,49,6,categorization,0,kitchen,sun_aiffeoqzngslhzfi.jpg,43,83.33,0.722650289065898
102,50,6,categorization,0,bathroom,sun_axxbkopsgyouuebh.jpg,108,83.33,1.17718330982217
102,1,7,categorization,0,bathroom,sun_acsgbuurtwghzjel.jpg,71,83.33,1.65286831466685
102,2,7,categorization,0,kitchen,sun_aeqbewejiovwrhhc.jpg,30,83.33,1.77460127202792
102,3,7,categorization,0,bathroom,sun_ammzpemadwrjdfzl.jpg,87,83.33,0.791140073539463
102,4,7,categorization,0,bathroom,sun_awnqiikzaispgmwo.jpg,106,83.33,0.847558937640071
102,5,7,categorization,0,bathroom,sun_ambriybtogmepttm.jpg,86,83.33,1.29584277775362
102,6,7,categorization,0,kitchen,sun_agzzivivdpnawacl.jpg,37,83.33,1.38087909427878
102,7,7,categorization,0,kitchen,sun_aggjlwcdjsjcaemh.jpg,33,83.33,0.857639530041604
102,8,7,categorization,0,kitchen,sun_abpwyqmlzafvklqo.jpg,19,83.33,1.68912268112051
102,9,7,categorization,0,bathroom,sun_aunuadmjocsddsrl.jpg,102,83.33,1.0457287408695
102,10,7,categorization,0,bathroom,sun_apeeialkgkuxddgh.jpg,94,83.33,0.810981662338348
102,11,7,categorization,0,kitchen,sun_agfmsmojwptjoava.jpg,32,83.33,0.924813715746413
102,12,7,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83.33,1.44665070788618
102,13,7,categorization,0,bathroom,sun_avhrdrntsqrjzccq.jpg,105,83.33,1.11083321377487
102,14,7,categorization,0,bathroom,sun_acgyywnybuveqsro.jpg,69,83.33,0.978871994335458
102,15,7,categorization,0,bathroom,sun_apynckhmoftszqoq.jpg,96,83.33,1.5598239027248
102,16,7,categorization,0,bathroom,sun_aleqenyvunhactkl.jpg,83,83.33,1.44295285274902
102,17,7,categorization,0,kitchen,sun_aqeaevwwwjoqhzvl.jpg,51,83.33,1.04780580548195
102,18,7,categorization,0,bathroom,sun_ahqjwnzgolcaoidx.jpg,79,83.33,1.73132493920895
102,19,7,categorization,0,kitchen,sun_aaofphpvkeqlhwgu.jpg,14,83.33,0.965063349075857
102,20,7,categorization,0,kitchen,sun_alpduwskzkgbcfui.jpg,48,83.33,1.41834025028484
102,21,7,categorization,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,83.33,1.35836599056284
102,22,7,categorization,0,bathroom,sun_aleqenyvunhactkl.jpg,83,83.33,1.16102260614837
102,23,7,categorization,0,kitchen,sun_ahvszpwjtodgwusx.jpg,41,83.33,1.75343547014853
102,24,7,categorization,0,kitchen,sun_aeqbewejiovwrhhc.jpg,30,83.33,0.751724392922101
102,25,7,categorization,0,bathroom,sun_abjtwfukuwddzted.jpg,67,83.33,1.20137034755448
102,26,7,categorization,0,kitchen,labelme_rykdqxenmhulbdn.jpg,11,83.33,1.09631058367474
102,27,7,categorization,0,kitchen,sun_aadbddgrdsjugojn.jpg,12,83.33,0.761144304843013
102,28,7,categorization,0,kitchen,sun_axyyrmzcupyhlivc.jpg,59,83.33,0.784610210150147
102,29,7,categorization,0,kitchen,sun_aqeaevwwwjoqhzvl.jpg,51,83.33,1.39946965549322
102,30,7,categorization,0,bathroom,sun_abtukhmkjdzyfxhr.jpg,68,83.33,1.44554784412176
102,31,7,categorization,0,kitchen,sun_acfmftudsenhrfhy.jpg,22,83.33,1.29921830483337
102,32,7,categorization,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,83.33,1.64119196639553
102,33,7,categorization,0,bathroom,sun_aspsyogrekjtfozg.jpg,100,83.33,0.89753272637037
102,34,7,categorization,0,bathroom,sun_asfwthctfqerjvxr.jpg,99,83.33,0.796384442299797
102,35,7,categorization,0,bathroom,sun_arzkwskvsrwimlwo.jpg,98,83.33,1.62067085887386
102,36,7,categorization,0,bathroom,sun_aljolscmmzydegqp.jpg,84,83.33,1.52785815041
102,37,7,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83.33,0.900430212214261
102,38,7,categorization,0,bathroom,sun_adwvsndpdsgzeste.jpg,73,83.33,1.39485525182938
102,39,7,categorization,0,kitchen,sun_aaofphpvkeqlhwgu.jpg,14,83.33,1.51049375080728
102,40,7,categorization,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,83.33,1.3225066112093
102,41,7,categorization,0,kitchen,sun_abdxkyyxwfskuaqb.jpg,18,83.33,0.924033740946764
102,42,7,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83.33,0.806592529608119
102,43,7,categorization,0,kitchen,sun_acfluyeqiftljamq.jpg,21,83.33,0.757651207547376
102,44,7,categorization,0,kitchen,sun_agubuxuukhzyzpdp.jpg,36,83.33,1.07897732383807
102,45,7,categorization,0,kitchen,sun_ahpczsiumwwocjkv.jpg,40,83.33,1.00002749597764
102,46,7,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83.33,1.00590940038583
102,47,7,categorization,0,bathroom,sun_anlddfvefwvocyae.jpg,90,83.33,1.62647439439589
102,48,7,categorization,0,bathroom,sun_aleqenyvunhactkl.jpg,83,83.33,0.997595137996416
102,49,7,categorization,0,kitchen,sun_alalhpqajafvlnho.jpg,46,83.33,1.75602890585477
102,50,7,categorization,0,bathroom,sun_acsgbuurtwghzjel.jpg,71,83.33,0.782348111352003
102,1,8,categorization,0,bathroom,sun_apkxzenqapsujocq.jpg,95,83.33,1.77545035209155
102,2,8,categorization,0,kitchen,sun_ahdycvpopffkzzsu.jpg,38,83.33,1.02427026029362
102,3,8,categorization,0,bathroom,sun_ambriybtogmepttm.jpg,86,83.33,1.58543953431646
102,4,8,categorization,0,kitchen,sun_alalhpqajafvlnho.jpg,46,83.33,0.723825019196492
102,5,8,categorization,0,kitchen,sun_aeikbkmhphqzxdkv.jpg,29,83.33,0.706555948270083
102,6,8,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83.33,1.0014955073375
102,7,8,categorization,0,kitchen,sun_aamedkxepzlwuxes.jpg,13,83.33,1.14853446730209
102,8,8,categorization,0,kitchen,sun_aeikbkmhphqzxdkv.jpg,29,83.33,0.928346673439782
102,9,8,categorization,0,bathroom,sun_ammzpemadwrjdfzl.jpg,87,83.33,1.56242181395504
102,10,8,categorization,0,kitchen,sun_acfluyeqiftljamq.jpg,21,83.33,1.38885070768776
102,11,8,categorization,0,kitchen,sun_alalhpqajafvlnho.jpg,46,83.33,1.29691767223237
102,12,8,categorization,0,kitchen,sun_anbcmfjhobvmedkq.jpg,50,83.33,1.19825580747379
102,13,8,categorization,0,kitchen,sun_abrcnpqqhmjwekyf.jpg,20,83.33,1.93361732030406
102,14,8,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83.33,1.25775844577005
102,15,8,categorization,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,83.33,1.71275184606836
102,16,8,categorization,0,bathroom,labelme_xbsnnlvmskdknsb.jpg,62,83.33,1.58596632484524
102,17,8,categorization,0,kitchen,sun_avszsnwsbuqfgzbn.jpg,55,83.33,1.32415037123935
102,18,8,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83.33,1.70271781810288
102,19,8,categorization,0,kitchen,sun_acxkpeoqbwcxfvip.jpg,24,83.33,1.47100859612296
102,20,8,categorization,0,kitchen,sun_ahpczsiumwwocjkv.jpg,40,83.33,1.45987403793896
102,21,8,categorization,0,bathroom,sun_apynckhmoftszqoq.jpg,96,83.33,0.929301460427514
102,22,8,categorization,0,kitchen,sun_aegoxogugdkwpmpj.jpg,27,83.33,1.05134074361261
102,23,8,categorization,0,bathroom,sun_apeeialkgkuxddgh.jpg,94,83.33,0.927874729118603
102,24,8,categorization,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,83.33,1.78341910485514
102,25,8,categorization,0,bathroom,sun_awnqiikzaispgmwo.jpg,106,83.33,1.68823894554964
102,26,8,categorization,0,kitchen,sun_auticobqsbwgoppi.jpg,54,83.33,0.737796771387687
102,27,8,categorization,0,bathroom,sun_acgyywnybuveqsro.jpg,69,83.33,1.29862968784296
102,28,8,categorization,0,kitchen,sun_alazdvaixpjtegwg.jpg,47,83.33,1.45689053363493
102,29,8,categorization,0,kitchen,sun_agorklincwxrdtga.jpg,35,83.33,1.52875401378141
102,30,8,categorization,0,bathroom,sun_avhrdrntsqrjzccq.jpg,105,83.33,0.846006908705389
102,31,8,categorization,0,bathroom,sun_avhrdrntsqrjzccq.jpg,105,83.33,0.924246484243237
102,32,8,categorization,0,bathroom,sun_adbqksnwuqqwdpxc.jpg,72,83.33,0.795615171645915
102,33,8,categorization,0,bathroom,sun_axxbkopsgyouuebh.jpg,108,83.33,1.02369498843592
102,34,8,categorization,0,kitchen,sun_alpduwskzkgbcfui.jpg,48,83.33,0.966820541240951
102,35,8,categorization,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,83.33,1.23227818359675
102,36,8,categorization,0,bathroom,sun_afcoljnjfoxjtgja.jpg,74,83.33,1.63755535264016
102,37,8,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83.33,0.919463541893316
102,38,8,categorization,0,bathroom,sun_aqrpegblszgcoujh.jpg,97,83.33,1.10398508588171
102,39,8,categorization,0,bathroom,sun_ajlpekbqvytdohqb.jpg,81,83.33,1.25554933209696
102,40,8,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83.33,1.23640457491932
102,41,8,categorization,0,kitchen,sun_auticobqsbwgoppi.jpg,54,83.33,0.742650108024485
102,42,8,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83.33,1.33407036517622
102,43,8,categorization,0,bathroom,sun_anhioqovhscjqqwb.jpg,89,83.33,1.09116363235599
102,44,8,categorization,0,bathroom,sun_adbqksnwuqqwdpxc.jpg,72,83.33,1.10403763822737
102,45,8,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83.33,1.88538743499523
102,46,8,categorization,0,kitchen,sun_abdxkyyxwfskuaqb.jpg,18,83.33,1.60925847774637
102,47,8,categorization,0,bathroom,sun_aspsyogrekjtfozg.jpg,100,83.33,0.712349032486906
102,48,8,categorization,0,kitchen,sun_agubuxuukhzyzpdp.jpg,36,83.33,1.58458810600373
102,49,8,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83.33,1.28471431685944
102,50,8,categorization,0,kitchen,sun_abrcnpqqhmjwekyf.jpg,20,83.33,1.13426897103546
102,1,9,categorization,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,83.33,1.03239061702626
102,2,9,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83.33,1.89137559802991
102,3,9,categorization,0,kitchen,sun_ahdycvpopffkzzsu.jpg,38,83.33,1.34216860697177
102,4,9,categorization,0,bathroom,sun_abeymlrfgckenfyk.jpg,66,83.33,1.9823058098494
102,5,9,categorization,0,kitchen,sun_awcpdzzznmweyyhv.jpg,57,83.33,0.843334117142553
102,6,9,categorization,0,kitchen,sun_aamedkxepzlwuxes.jpg,13,83.33,0.790340028085517
102,7,9,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83.33,0.813589951786349
102,8,9,categorization,0,bathroom,sun_aoybiabnpadelefl.jpg,93,83.33,1.5182987967104
102,9,9,categorization,0,kitchen,sun_ajcbwwvdlsvjyzje.jpg,44,83.33,1.15740554466997
102,10,9,categorization,0,kitchen,sun_abpwyqmlzafvklqo.jpg,19,83.33,1.41473504620387
102,11,9,categorization,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,83.33,0.903359805013153
102,12,9,categorization,0,bathroom,sun_agrwbmhcpmfuwmsg.jpg,76,83.33,1.49469293003429
