sub_num,trial,block,task,is_practice,category,image,texture,duration,jitter
101,6,13,categorization,0,bathroom,sun_aovflwamhlwzwvxs.jpg,92,83.33,1.51048479521535
101,7,13,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83.33,0.734048436384851
101,8,13,categorization,0,bathroom,sun_abtukhmkjdzyfxhr.jpg,68,83.33,1.2588883413177
101,9,13,categorization,0,kitchen,sun_ahljzhgcdpomplvg.jpg,39,83.33,0.771041791399625
101,10,13,categorization,0,kitchen,sun_alazdvaixpjtegwg.jpg,47,83.33,1.14448091837794
101,11,13,categorization,0,kitchen,sun_abpwyqmlzafvklqo.jpg,19,83.33,1.40836107025138
101,12,13,categorization,0,kitchen,labelme_rykdqxenmhulbdn.jpg,11,83.33,1.16276631411055
101,13,13,categorization,0,kitchen,sun_agubuxuukhzyzpdp.jpg,36,83.33,1.95094763962433
101,14,13,categorization,0,kitchen,sun_aeqbewejiovwrhhc.jpg,30,83.33,0.739580438138484
101,15,13,categorization,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,83.33,1.20760349446069
101,16,13,categorization,0,kitchen,sun_abrcnpqqhmjwekyf.jpg,20,83.33,1.4532606735849
101,17,13,categorization,0,kitchen,sun_ahdycvpopffkzzsu.jpg,38,83.33,1.05066892228527
101,18,13,categorization,0,kitchen,sun_aqeaevwwwjoqhzvl.jpg,51,83.33,1.57105297363376
101,19,13,categorization,0,bathroom,sun_acsgbuurtwghzjel.jpg,71,83.33,1.80859681553909
101,20,13,categorization,0,kitchen,sun_ajcbwwvdlsvjyzje.jpg,44,83.33,0.714443291580924
101,21,13,categorization,0,bathroom,sun_ammzpemadwrjdfzl.jpg,87,83.33,1.260498380974
101,22,13,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83.33,1.35308598212732
101,23,13,categorization,0,bathroom,sun_auzqhkafidnkrwmo.jpg,104,83.33,1.66253843974533
101,24,13,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83.33,1.41940327891841
101,25,13,categorization,0,bathroom,sun_aqrpegblszgcoujh.jpg,97,83.33,0.716202101342795
101,26,13,categorization,0,bathroom,sun_aspsyogrekjtfozg.jpg,100,83.33,1.24980322813746
101,27,13,categorization,0,bathroom,sun_awnqiikzaispgmwo.jpg,106,83.33,0.716426445698404
101,28,13,categorization,0,kitchen,sun_agorklincwxrdtga.jpg,35,83.33,1.65473365583018
101,29,13,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83.33,0.911448394500058
101,30,13,categorization,0,bathroom,sun_avhrdrntsqrjzccq.jpg,105,83.33,1.17954205123341
101,31,13,categorization,0,bathroom,labelme_xbsnnlvmskdknsb.jpg,62,83.33,1.75384867002397
101,32,13,categorization,0,bathroom,sun_aleqenyvunhactkl.jpg,83,83.33,1.10135900846847
101,33,13,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83.33,1.72615895559725
101,34,13,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83.33,1.10295174591207
101,35,13,categorization,0,bathroom,sun_apkxzenqapsujocq.jpg,95,83.33,1.80181702888827
101,36,13,categorization,0,bathroom,sun_axxbkopsgyouuebh.jpg,108,83.33,1.45762277027662
101,37,13,categorization,0,bathroom,sun_arzkwskvsrwimlwo.jpg,98,83.33,1.38081837601512
101,38,13,categorization,0,bathroom,sun_apynckhmoftszqoq.jpg,96,83.33,1.01651778982467
101,39,13,categorization,0,bathroom,sun_acgyywnybuveqsro.jpg,69,83.33,0.836298067544647
101,40,13,categorization,0,kitchen,sun_auticobqsbwgoppi.jpg,54,83.33,1.51202531370941
101,41,13,categorization,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,83.33,1.13937234062124
101,42,13,categorization,0,kitchen,sun_acfmftudsenhrfhy.jpg,22,83.33,1.63467118426609
101,43,13,categorization,0,bathroom,sun_amzlamotzwfkwjco.jpg,88,83.33,1.34497833793266
101,44,13,categorization,0,kitchen,sun_ahpczsiumwwocjkv.jpg,40,83.33,1.93805913877959
101,45,13,categorization,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,83.33,1.74609786856944
101,46,13,categorization,0,kitchen,sun_aypmqwcualkenuoe.jpg,60,83.33,0.79647621703359
101,47,13,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83.33,0.856699236683681
101,48,13,categorization,0,bathroom,sun_aoybiabnpadelefl.jpg,93,83.33,1.10882681565341
101,49,13,categorization,0,kitchen,sun_aamedkxepzlwuxes.jpg,13,83.33,0.912668155422978
101,50,13,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83.33,0.836390937315702
101,1,14,categorization,0,kitchen,sun_acxkpeoqbwcxfvip.jpg,24,83.33,0.875513293702727
101,2,14,categorization,0,bathroom,sun_asfwthctfqerjvxr.jpg,99,83.33,0.796577655468536
101,3,14,categorization,0,kitchen,sun_abdxkyyxwfskuaqb.jpg,18,83.33,1.03329551858496
101,4,14,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83.33,0.923048456411603
101,5,14,categorization,0,bathroom,labelme_sfxiulhjbhlyiyt.jpg,61,83.33,1.10560303480897
101,6,14,categorization,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,83.33,1.6196570087332
101,7,14,categorization,0,bathroom,sun_apeeialkgkuxddgh.jpg,94,83.33,1.05905556500137
101,8,14,categorization,0,bathroom,sun_afcoljnjfoxjtgja.jpg,74,83.33,1.27677290461721
101,9,14,categorization,0,kitchen,sun_ahywdevtimnqcsln.jpg,42,83.33,0.975753256340912
101,10,14,categorization,0,kitchen,sun_aaofphpvkeqlhwgu.jpg,14,83.33,1.2135454857143
101,11,14,categorization,0,kitchen,sun_admlmbcdswaszruo.jpg,26,83.33,1.09806937674471
101,12,14,categorization,0,bathroom,sun_anlddfvefwvocyae.jpg,90,83.33,1.04847212835625
101,13,14,categorization,0,kitchen,sun_axyyrmzcupyhlivc.jpg,59,83.33,0.929734893563688
101,14,14,categorization,0,bathroom,sun_adbqksnwuqqwdpxc.jpg,72,83.33,0.918708547524697
101,15,14,categorization,0,kitchen,sun_ahvszpwjtodgwusx.jpg,41,83.33,0.779008054272793
101,16,14,categorization,0,bathroom,sun_ambriybtogmepttm.jpg,86,83.33,1.35486013622908
101,17,14,categorization,0,bathroom,sun_ajlpekbqvytdohqb.jpg,81,83.33,0.737700298907779
101,18,14,categorization,0,kitchen,sun_aegoxogugdkwpmpj.jpg,27,83.33,1.83809516904528
101,19,14,categorization,0,bathroom,sun_ahqjwnzgolcaoidx.jpg,79,83.33,0.835323370759989
101,20,14,categorization,0,kitchen,sun_aiffeoqzngslhzfi.jpg,43,83.33,1.03779115111472
101,21,14,categorization,0,kitchen,sun_anbcmfjhobvmedkq.jpg,50,83.33,0.801671878749702
101,22,14,categorization,0,kitchen,sun_aeikbkmhphqzxdkv.jpg,29,83.33,1.24687661001604
101,23,14,categorization,0,kitchen,sun_aapllqyqlykszopd.jpg,15,83.33,1.14289580258406
101,24,14,categorization,0,bathroom,sun_aavhrsfjbserjtht.jpg,65,83.33,0.746800384958558
101,25,14,categorization,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,83.33,0.788896325364261
101,26,14,categorization,0,bathroom,sun_adwvsndpdsgzeste.jpg,73,83.33,0.950609940214772
101,27,14,categorization,0,bathroom,sun_aclfzgynxzxlbepz.jpg,70,83.33,1.25414329342048
101,28,14,categorization,0,bathroom,sun_aiskgiwswewisvph.jpg,80,83.33,0.935115132816797
101,29,14,categorization,0,kitchen,sun_awcpdzzznmweyyhv.jpg,57,83.33,0.839996990659828
101,30,14,categorization,0,bathroom,sun_aapitsgbtktqubfy.jpg,64,83.33,0.823415791565199
101,31,14,categorization,0,kitchen,sun_alpduwskzkgbcfui.jpg,48,83.33,0.836142072526256
101,32,14,categorization,0,kitchen,sun_auaiucuqpdausiva.jpg,53,83.33,0.935781280713563
101,33,14,categorization,0,kitchen,sun_acfluyeqiftljamq.jpg,21,83.33,1.60515125695335
101,34,14,categorization,0,kitchen,sun_abdenxonkemggwsq.jpg,17,83.33,1.13384059825649
101,35,14,categorization,0,bathroom,sun_aghyqhbptboemmoq.jpg,75,83.33,1.36005370161757
101,36,14,categorization,0,bathroom,sun_azqyogdvyhahyram.jpg,110,83.33,1.09400762386687
101,37,14,categorization,0,bathroom,sun_ahcvzmoyaycdoftf.jpg,78,83.33,0.946914406031923
101,38,14,categorization,0,bathroom,sun_aunuadmjocsddsrl.jpg,102,83.33,1.6572067732025
101,39,14,categorization,0,bathroom,sun_abeymlrfgckenfyk.jpg,66,83.33,1.46725124633151
101,40,14,categorization,0,kitchen,sun_alalhpqajafvlnho.jpg,46,83.33,0.835671061128851
101,41,14,categorization,0,kitchen,sun_avszsnwsbuqfgzbn.jpg,55,83.33,1.54979378283813
101,42,14,categorization,0,bathroom,sun_agrwbmhcpmfuwmsg.jpg,76,83.33,1.23474319044791
101,43,14,categorization,0,bathroom,sun_akbyysnpwewzraii.jpg,82,83.33,1.80253768854597
101,44,14,categorization,0,bathroom,sun_aljolscmmzydegqp.jpg,84,83.33,0.919433943426461
101,45,14,categorization,0,bathroom,sun_abjtwfukuwddzted.jpg,67,83.33,0.960253352248296
101,46,14,categorization,0,kitchen,sun_awbyfefkbcrlrqws.jpg,56,83.33,0.791926450686164
101,47,14,categorization,0,kitchen,sun_akcjzhbbjlbogpdi.jpg,45,83.33,0.806332505805352
101,48,14,categorization,0,bathroom,sun_anltpptcpfdrhlks.jpg,91,83.33,1.68330508873659
101,49,14,categorization,0,kitchen,sun_aggjlwcdjsjcaemh.jpg,33,83.33,1.23986333864392
101,50,14,categorization,0,kitchen,sun_agfmsmojwptjoava.jpg,32,83.33,1.99843100604013
101,1,15,categorization,0,bathroom,sun_anhioqovhscjqqwb.jpg,89,83.33,1.1273864445194
101,2,15,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83.33,1.02970107452756
101,3,15,categorization,0,kitchen,sun_aadbddgrdsjugojn.jpg,12,83.33,1.95773042571188
101,4,15,categorization,0,kitchen,sun_agzzivivdpnawacl.jpg,37,83.33,1.1994105268418
101,5,15,categorization,0,bathroom,sun_ausgutylgojavyoq.jpg,103,83.33,1.81908278924169
101,6,15,categorization,0,bathroom,sun_aovflwamhlwzwvxs.jpg,92,83.33,0.792606981419832
101,7,15,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83.33,1.17397241954613
101,8,15,categorization,0,bathroom,sun_abtukhmkjdzyfxhr.jpg,68,83.33,1.76436158543616
101,9,15,categorization,0,kitchen,sun_ahljzhgcdpomplvg.jpg,39,83.33,1.49058243182746
101,10,15,categorization,0,kitchen,sun_alazdvaixpjtegwg.jpg,47,83.33,0.857174292302088
101,11,15,categorization,0,kitchen,sun_abpwyqmlzafvklqo.jpg,19,83.33,0.913189566724272
101,12,15,categorization,0,kitchen,labelme_rykdqxenmhulbdn.jpg,11,83.33,1.97949077890802
101,13,15,categorization,0,kitchen,sun_agubuxuukhzyzpdp.jpg,36,83.33,0.706897732570143
101,14,15,categorization,0,kitchen,sun_aeqbewejiovwrhhc.jpg,30,83.33,1.09240941136952
101,15,15,categorization,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,83.33,1.63466780629989
101,16,15,categorization,0,kitchen,sun_abrcnpqqhmjwekyf.jpg,20,83.33,1.55603665949455
101,17,15,categorization,0,kitchen,sun_ahdycvpopffkzzsu.jpg,38,83.33,0.890152048021501
101,18,15,categorization,0,kitchen,sun_aqeaevwwwjoqhzvl.jpg,51,83.33,1.78581344178506
101,19,15,categorization,0,bathroom,sun_acsgbuurtwghzjel.jpg,71,83.33,0.72641218985858
101,20,15,categorization,0,kitchen,sun_ajcbwwvdlsvjyzje.jpg,44,83.33,0.976430961028842
101,21,15,categorization,0,bathroom,sun_ammzpemadwrjdfzl.jpg,87,83.33,1.20269010311453
101,22,15,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83.33,0.843622066802125
101,23,15,categorization,0,bathroom,sun_auzqhkafidnkrwmo.jpg,104,83.33,1.56838506044157
101,24,15,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83.33,0.818286313979654
101,25,15,categorization,0,bathroom,sun_aqrpegblszgcoujh.jpg,97,83.33,1.55988879555843
101,26,15,categorization,0,bathroom,sun_aspsyogrekjtfozg.jpg,100,83.33,1.23192456134463
101,27,15,categorization,0,bathroom,sun_awnqiikzaispgmwo.jpg,106,83.33,1.72224518273757
101,28,15,categorization,0,kitchen,sun_agorklincwxrdtga.jpg,35,83.33,1.64531960382735
101,29,15,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83.33,1.63391241944062
101,30,15,categorization,0,bathroom,sun_avhrdrntsqrjzccq.jpg,105,83.33,1.15318773031852
101,31,15,categorization,0,bathroom,labelme_xbsnnlvmskdknsb.jpg,62,83.33,1.9451880396182
101,32,15,categorization,0,bathroom,sun_aleqenyvunhactkl.jpg,83,83.33,1.01814406349627
101,33,15,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83.33,1.42573292135255
101,34,15,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83.33,1.45634294007072
101,35,15,categorization,0,bathroom,sun_apkxzenqapsujocq.jpg,95,83.33,0.790319071359819
101,36,15,categorization,0,bathroom,sun_axxbkopsgyouuebh.jpg,108,83.33,1.11388087033873
101,37,15,categorization,0,bathroom,sun_arzkwskvsrwimlwo.jpg,98,83.33,1.32857861387825
101,38,15,categorization,0,bathroom,sun_apynckhmoftszqoq.jpg,96,83.33,1.60283589179263
101,39,15,categorization,0,bathroom,sun_acgyywnybuveqsro.jpg,69,83.33,1.59444683350051
101,40,15,categorization,0,kitchen,sun_auticobqsbwgoppi.jpg,54,83.33,1.24965836208083
101,41,15,categorization,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,83.33,1.71451704465848
101,42,15,categorization,0,kitchen,sun_acfmftudsenhrfhy.jpg,22,83.33,1.07494552911821
101,43,15,categorization,0,bathroom,sun_amzlamotzwfkwjco.jpg,88,83.33,1.49876716541703
101,44,15,categorization,0,kitchen,sun_ahpczsiumwwocjkv.jpg,40,83.33,1.38632626019701
101,45,15,categorization,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,83.33,1.02467089680831
101,46,15,categorization,0,kitchen,sun_aypmqwcualkenuoe.jpg,60,83.33,1.59889101630919
101,47,15,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83.33,1.26673247771583
101,48,15,categorization,0,bathroom,sun_aoybiabnpadelefl.jpg,93,83.33,1.01595379964601
101,49,15,categorization,0,kitchen,sun_aamedkxepzlwuxes.jpg,13,83.33,0.935438166041071
101,50,15,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83.33,0.855762813707839
101,1,16,categorization,0,kitchen,sun_acxkpeoqbwcxfvip.jpg,24,83.33,1.1989014683856
101,2,16,categorization,0,bathroom,sun_asfwthctfqerjvxr.jpg,99,83.33,0.731024089742552
101,3,16,categorization,0,kitchen,sun_abdxkyyxwfskuaqb.jpg,18,83.33,0.714054222744926
101,4,16,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83.33,1.54074576974267
101,5,16,categorization,0,bathroom,labelme_sfxiulhjbhlyiyt.jpg,61,83.33,1.4021304657791
101,6,16,categorization,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,83.33,1.35100968608701
101,7,16,categorization,0,bathroom,sun_apeeialkgkuxddgh.jpg,94,83.33,0.988116190932605
101,8,16,categorization,0,bathroom,sun_afcoljnjfoxjtgja.jpg,74,83.33,1.61506795029304
101,9,16,categorization,0,kitchen,sun_ahywdevtimnqcsln.jpg,42,83.33,0.739766112700169
101,10,16,categorization,0,kitchen,sun_aaofphpvkeqlhwgu.jpg,14,83.33,0.904506330651628
101,11,16,categorization,0,kitchen,sun_admlmbcdswaszruo.jpg,26,83.33,0.814673583226661
101,12,16,categorization,0,bathroom,sun_anlddfvefwvocyae.jpg,90,83.33,1.01792048951316
101,13,16,categorization,0,kitchen,sun_axyyrmzcupyhlivc.jpg,59,83.33,1.73217526000577
101,14,16,categorization,0,bathroom,sun_adbqksnwuqqwdpxc.jpg,72,83.33,1.13496742912087
101,15,16,categorization,0,kitchen,sun_ahvszpwjtodgwusx.jpg,41,83.33,0.789702341842246
101,16,16,categorization,0,bathroom,sun_ambriybtogmepttm.jpg,86,83.33,0.918600794410963
101,17,16,categorization,0,bathroom,sun_ajlpekbqvytdohqb.jpg,81,83.33,1.15615890420753
101,18,16,categorization,0,kitchen,sun_aegoxogugdkwpmpj.jpg,27,83.33,1.61526651272445
101,19,16,categorization,0,bathroom,sun_ahqjwnzgolcaoidx.jpg,79,83.33,1.23964037752732
101,20,16,categorization,0,kitchen,sun_aiffeoqzngslhzfi.jpg,43,83.33,0.82456460961417
101,21,16,categorization,0,kitchen,sun_anbcmfjhobvmedkq.jpg,50,83.33,1.93742136160729
101,22,16,categorization,0,kitchen,sun_aeikbkmhphqzxdkv.jpg,29,83.33,1.17915316095804
101,23,16,categorization,0,kitchen,sun_aapllqyqlykszopd.jpg,15,83.33,1.44620748819391
101,24,16,categorization,0,bathroom,sun_aavhrsfjbserjtht.jpg,65,83.33,1.63741691605878
101,25,16,categorization,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,83.33,1.26729872531533
101,26,16,categorization,0,bathroom,sun_adwvsndpdsgzeste.jpg,73,83.33,1.50847803832195
101,27,16,categorization,0,bathroom,sun_aclfzgynxzxlbepz.jpg,70,83.33,1.19265693393906
101,28,16,categorization,0,bathroom,sun_aiskgiwswewisvph.jpg,80,83.33,1.30413559630064
101,29,16,categorization,0,kitchen,sun_awcpdzzznmweyyhv.jpg,57,83.33,0.886460567326397
101,30,16,categorization,0,bathroom,sun_aapitsgbtktqubfy.jpg,64,83.33,1.46722093243861
101,31,16,categorization,0,kitchen,sun_alpduwskzkgbcfui.jpg,48,83.33,0.744868579718178
101,32,16,categorization,0,kitchen,sun_auaiucuqpdausiva.jpg,53,83.33,1.11357086527083
101,33,16,categorization,0,kitchen,sun_acfluyeqiftljamq.jpg,21,83.33,1.3765230011809
101,34,16,categorization,0,kitchen,sun_abdenxonkemggwsq.jpg,17,83.33,0.994752088037391
101,35,16,categorization,0,bathroom,sun_aghyqhbptboemmoq.jpg,75,83.33,1.15710835744716
101,36,16,categorization,0,bathroom,sun_azqyogdvyhahyram.jpg,110,83.33,1.62938034069122
101,37,16,categorization,0,bathroom,sun_ahcvzmoyaycdoftf.jpg,78,83.33,1.19600479658719
101,38,16,categorization,0,bathroom,sun_aunuadmjocsddsrl.jpg,102,83.33,0.7284455813814
101,39,16,categorization,0,bathroom,sun_abeymlrfgckenfyk.jpg,66,83.33,1.79893023796128
101,40,16,categorization,0,kitchen,sun_alalhpqajafvlnho.jpg,46,83.33,1.00489260706895
101,41,16,categorization,0,kitchen,sun_avszsnwsbuqfgzbn.jpg,55,83.33,1.2465227862944
101,42,16,categorization,0,bathroom,sun_agrwbmhcpmfuwmsg.jpg,76,83.33,0.995426530564629
101,43,16,categorization,0,bathroom,sun_akbyysnpwewzraii.jpg,82,83.33,1.91430975475653
101,44,16,categorization,0,bathroom,sun_aljolscmmzydegqp.jpg,84,83.33,1.82797322216435
101,45,16,categorization,0,bathroom,sun_abjtwfukuwddzted.jpg,67,83.33,1.29207469667866
101,46,16,categorization,0,kitchen,sun_awbyfefkbcrlrqws.jpg,56,83.33,0.718093727945
101,47,16,categorization,0,kitchen,sun_akcjzhbbjlbogpdi.jpg,45,83.33,1.4444657645496
101,48,16,categorization,0,bathroom,sun_anltpptcpfdrhlks.jpg,91,83.33,1.62328548868851
101,49,16,categorization,0,kitchen,sun_aggjlwcdjsjcaemh.jpg,33,83.33,0.772556051043724
101,50,16,categorization,0,kitchen,sun_agfmsmojwptjoava.jpg,32,83.33,0.98755123701483
101,1,17,categorization,0,bathroom,sun_anhioqovhscjqqwb.jpg,89,83.33,1.23220471828404
101,2,17,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83.33,0.747516768308847
101,3,17,categorization,0,kitchen,sun_aadbddgrdsjugojn.jpg,12,83.33,1.29080701797305
101,4,17,categorization,0,kitchen,sun_agzzivivdpnawacl.jpg,37,83.33,1.01087923298751
101,5,17,categorization,0,bathroom,sun_ausgutylgojavyoq.jpg,103,83.33,0.788867521500767
101,6,17,categorization,0,bathroom,sun_aovflwamhlwzwvxs.jpg,92,83.33,0.9393421681954
101,7,17,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83.33,1.15618777852355
101,8,17,categorization,0,bathroom,sun_abtukhmkjdzyfxhr.jpg,68,83.33,1.6708715070186
101,9,17,categorization,0,kitchen,sun_ahljzhgcdpomplvg.jpg,39,83.33,1.94781872669178
101,10,17,categorization,0,kitchen,sun_alazdvaixpjtegwg.jpg,47,83.33,0.933742295488353
101,11,17,categorization,0,kitchen,sun_abpwyqmlzafvklqo.jpg,19,83.33,0.749105618498468
101,12,17,categorization,0,kitchen,labelme_rykdqxenmhulbdn.jpg,11,83.33,1.43329484880912
101,13,17,categorization,0,kitchen,sun_agubuxuukhzyzpdp.jpg,36,83.33,1.12364200703365
101,14,17,categorization,0,kitchen,sun_aeqbewejiovwrhhc.jpg,30,83.33,1.80663686746011
101,15,17,categorization,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,83.33,1.06412616173311
101,16,17,categorization,0,kitchen,sun_abrcnpqqhmjwekyf.jpg,20,83.33,1.06036675651367
101,17,17,categorization,0,kitchen,sun_ahdycvpopffkzzsu.jpg,38,83.33,1.30472032633961
101,18,17,categorization,0,kitchen,sun_aqeaevwwwjoqhzvl.jpg,51,83.33,0.816707831459645
101,19,17,categorization,0,bathroom,sun_acsgbuurtwghzjel.jpg,71,83.33,1.49311026173585
101,20,17,categorization,0,kitchen,sun_ajcbwwvdlsvjyzje.jpg,44,83.33,1.8427062574207
101,21,17,categorization,0,bathroom,sun_ammzpemadwrjdfzl.jpg,87,83.33,1.74884792103702
101,22,17,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83.33,1.06502549762319
101,23,17,categorization,0,bathroom,sun_auzqhkafidnkrwmo.jpg,104,83.33,0.796262505464302
101,24,17,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83.33,1.79045959002299
101,25,17,categorization,0,bathroom,sun_aqrpegblszgcoujh.jpg,97,83.33,1.05164711123553
101,26,17,categorization,0,bathroom,sun_aspsyogrekjtfozg.jpg,100,83.33,0.860250036703281
101,27,17,categorization,0,bathroom,sun_awnqiikzaispgmwo.jpg,106,83.33,0.711212850137116
101,28,17,categorization,0,kitchen,sun_agorklincwxrdtga.jpg,35,83.33,1.31767507233672
101,29,17,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83.33,0.987642328669184
101,30,17,categorization,0,bathroom,sun_avhrdrntsqrjzccq.jpg,105,83.33,1.57928508463185
101,31,17,categorization,0,bathroom,labelme_xbsnnlvmskdknsb.jpg,62,83.33,1.30525668146018
101,32,17,categorization,0,bathroom,sun_aleqenyvunhactkl.jpg,83,83.33,1.36295956632077
101,33,17,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83.33,1.76651649031091
101,34,17,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83.33,1.16569941847634
101,35,17,categorization,0,bathroom,sun_apkxzenqapsujocq.jpg,95,83.33,1.10478645983219
101,36,17,categorization,0,bathroom,sun_axxbkopsgyouuebh.jpg,108,83.33,0.786427656025626
101,37,17,categorization,0,bathroom,sun_arzkwskvsrwimlwo.jpg,98,83.33,1.35170674823085
101,38,17,categorization,0,bathroom,sun_apynckhmoftszqoq.jpg,96,83.33,1.3744858312764
101,39,17,categorization,0,bathroom,sun_acgyywnybuveqsro.jpg,69,83.33,1.09931721866238
101,40,17,categorization,0,kitchen,sun_auticobqsbwgoppi.jpg,54,83.33,0.807268305048979
101,41,17,categorization,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,83.33,1.96524532169232
101,42,17,categorization,0,kitchen,sun_acfmftudsenhrfhy.jpg,22,83.33,1.08201639190824
101,43,17,categorization,0,bathroom,sun_amzlamotzwfkwjco.jpg,88,83.33,1.25637665221716
101,44,17,categorization,0,kitchen,sun_ahpczsiumwwocjkv.jpg,40,83.33,1.93409723262318
101,45,17,categorization,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,83.33,1.73187932342292
101,46,17,categorization,0,kitchen,sun_aypmqwcualkenuoe.jpg,60,83.33,0.9620823844879
101,47,17,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83.33,0.750495349471946
101,48,17,categorization,0,bathroom,sun_aoybiabnpadelefl.jpg,93,83.33,1.25879131132675
101,49,17,categorization,0,kitchen,sun_aamedkxepzlwuxes.jpg,13,83.33,1.06384032187083
101,50,17,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83.33,1.84067695669321
101,1,18,categorization,0,kitchen,sun_acxkpeoqbwcxfvip.jpg,24,83.33,1.70411150696738
101,2,18,categorization,0,bathroom,sun_asfwthctfqerjvxr.jpg,99,83.33,1.51166498909399
101,3,18,categorization,0,kitchen,sun_abdxkyyxwfskuaqb.jpg,18,83.33,1.82053534697808
101,4,18,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83.33,1.16555088074389
101,5,18,categorization,0,bathroom,labelme_sfxiulhjbhlyiyt.jpg,61,83.33,1.18589593983873
101,6,18,categorization,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,83.33,1.03499233236823
101,7,18,categorization,0,bathroom,sun_apeeialkgkuxddgh.jpg,94,83.33,0.826069603673306
101,8,18,categorization,0,bathroom,sun_afcoljnjfoxjtgja.jpg,74,83.33,1.14521613235462
101,9,18,categorization,0,kitchen,sun_ahywdevtimnqcsln.jpg,42,83.33,0.837920270127706
101,10,18,categorization,0,kitchen,sun_aaofphpvkeqlhwgu.jpg,14,83.33,1.07751379289714
101,11,18,categorization,0,kitchen,sun_admlmbcdswaszruo.jpg,26,83.33,0.980737944648588
101,12,18,categorization,0,bathroom,sun_anlddfvefwvocyae.jpg,90,83.33,1.55053109208725
101,13,18,categorization,0,kitchen,sun_axyyrmzcupyhlivc.jpg,59,83.33,1.43942379116588
101,14,18,categorization,0,bathroom,sun_adbqksnwuqqwdpxc.jpg,72,83.33,0.70545514553877
101,15,18,categorization,0,kitchen,sun_ahvszpwjtodgwusx.jpg,41,83.33,1.05186673930955
101,16,18,categorization,0,bathroom,sun_ambriybtogmepttm.jpg,86,83.33,0.861981644805204
101,17,18,categorization,0,bathroom,sun_ajlpekbqvytdohqb.jpg,81,83.33,0.886007648437217
101,18,18,categorization,0,kitchen,sun_aegoxogugdkwpmpj.jpg,27,83.33,1.02117158627817
101,19,18,categorization,0,bathroom,sun_ahqjwnzgolcaoidx.jpg,79,83.33,1.04989927859793
101,20,18,categorization,0,kitchen,sun_aiffeoqzngslhzfi.jpg,43,83.33,0.956681124024825
101,21,18,categorization,0,kitchen,sun_anbcmfjhobvmedkq.jpg,50,83.33,1.3180586801389
101,22,18,categorization,0,kitchen,sun_aeikbkmhphqzxdkv.jpg,29,83.33,1.08898815347581
101,23,18,categorization,0,kitchen,sun_aapllqyqlykszopd.jpg,15,83.33,0.977958757267972
101,24,18,categorization,0,bathroom,sun_aavhrsfjbserjtht.jpg,65,83.33,1.98408918899344
101,25,18,categorization,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,83.33,1.41044781281446
101,26,18,categorization,0,bathroom,sun_adwvsndpdsgzeste.jpg,73,83.33,0.857790420792401
