sub_num,trial,block,task,is_practice,category,image,texture,duration,jitter
101,18,13,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83,1.78388033627236
101,19,13,categorization,0,kitchen,sun_ahvszpwjtodgwusx.jpg,41,83,1.55163752482535
101,20,13,categorization,0,bathroom,sun_auzqhkafidnkrwmo.jpg,104,83,0.752666217432584
101,21,13,categorization,0,kitchen,sun_abdxkyyxwfskuaqb.jpg,18,83,1.00185128930818
101,22,13,categorization,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,83,1.78667259749826
101,23,13,categorization,0,bathroom,sun_apeeialkgkuxddgh.jpg,94,83,1.29586548215348
101,24,13,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83,0.91742945221656
101,25,13,categorization,0,kitchen,sun_aggjlwcdjsjcaemh.jpg,33,83,1.04132218056234
101,26,13,categorization,0,kitchen,sun_aamedkxepzlwuxes.jpg,13,83,1.86667669977185
101,27,13,categorization,0,bathroom,sun_acsgbuurtwghzjel.jpg,71,83,1.19223947790358
101,28,13,categorization,0,bathroom,sun_axxbkopsgyouuebh.jpg,108,83,0.890724892366411
101,29,13,categorization,0,kitchen,sun_awbyfefkbcrlrqws.jpg,56,83,0.805128234673422
101,30,13,categorization,0,bathroom,sun_anlddfvefwvocyae.jpg,90,83,1.28406946334076
101,31,13,categorization,0,bathroom,sun_asfwthctfqerjvxr.jpg,99,83,0.910778613510112
101,32,13,categorization,0,bathroom,sun_abtukhmkjdzyfxhr.jpg,68,83,1.16489028114883
101,33,13,categorization,0,kitchen,sun_abpwyqmlzafvklqo.jpg,19,83,1.17797666800697
101,34,13,categorization,0,bathroom,sun_aclfzgynxzxlbepz.jpg,70,83,1.23340380500654
101,35,13,categorization,0,bathroom,sun_anltpptcpfdrhlks.jpg,91,83,1.47559358434904
101,36,13,categorization,0,bathroom,sun_ajlpekbqvytdohqb.jpg,81,83,0.779787111183909
101,37,13,categorization,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,83,1.67091364823831
101,38,13,categorization,0,bathroom,labelme_xbsnnlvmskdknsb.jpg,62,83,1.09720429969667
101,39,13,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83,1.78401462998304
101,40,13,categorization,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,83,0.83269918010097
101,41,13,categorization,0,kitchen,sun_awcpdzzznmweyyhv.jpg,57,83,1.12497571597366
101,42,13,categorization,0,bathroom,sun_adbqksnwuqqwdpxc.jpg,72,83,0.939022555854496
101,43,13,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83,1.02549800768516
101,44,13,categorization,0,bathroom,sun_aljolscmmzydegqp.jpg,84,83,1.99249680572082
101,45,13,categorization,0,kitchen,sun_akcjzhbbjlbogpdi.jpg,45,83,1.84162618491279
101,46,13,categorization,0,kitchen,sun_abrcnpqqhmjwekyf.jpg,20,83,0.777459311934215
101,47,13,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83,1.7536144622799
101,48,13,categorization,0,kitchen,sun_aegoxogugdkwpmpj.jpg,27,83,0.97036499764016
101,49,13,categorization,0,kitchen,sun_agzzivivdpnawacl.jpg,37,83,0.87558735772188
101,50,13,categorization,0,bathroom,sun_afcoljnjfoxjtgja.jpg,74,83,1.91943517985293
101,1,14,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83,1.0280834946514
101,2,14,categorization,0,bathroom,sun_avhrdrntsqrjzccq.jpg,105,83,0.728156862064505
101,3,14,categorization,0,bathroom,sun_awnqiikzaispgmwo.jpg,106,83,0.706559386827988
101,4,14,categorization,0,bathroom,sun_abeymlrfgckenfyk.jpg,66,83,1.9788033730905
101,5,14,categorization,0,kitchen,sun_abdenxonkemggwsq.jpg,17,83,1.51422138875841
101,6,14,categorization,0,kitchen,labelme_rykdqxenmhulbdn.jpg,11,83,1.3234839105268
101,7,14,categorization,0,kitchen,sun_alalhpqajafvlnho.jpg,46,83,0.830375662928742
101,8,14,categorization,0,kitchen,sun_alpduwskzkgbcfui.jpg,48,83,1.46803172218475
101,9,14,categorization,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,83,0.912649570434093
101,10,14,categorization,0,bathroom,sun_anhioqovhscjqqwb.jpg,89,83,0.963201671750047
101,11,14,categorization,0,bathroom,sun_ambriybtogmepttm.jpg,86,83,0.969883267800975
101,12,14,categorization,0,bathroom,sun_aspsyogrekjtfozg.jpg,100,83,0.738738781185561
101,13,14,categorization,0,kitchen,sun_agfmsmojwptjoava.jpg,32,83,1.63215942373036
101,14,14,categorization,0,kitchen,sun_avszsnwsbuqfgzbn.jpg,55,83,1.14095147198413
101,15,14,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83,0.992399733381855
101,16,14,categorization,0,bathroom,sun_aoybiabnpadelefl.jpg,93,83,1.0348469425375
101,17,14,categorization,0,bathroom,sun_amzlamotzwfkwjco.jpg,88,83,0.834581217250338
101,18,14,categorization,0,kitchen,sun_auaiucuqpdausiva.jpg,53,83,1.36823623889677
101,19,14,categorization,0,kitchen,sun_aeqbewejiovwrhhc.jpg,30,83,1.15683568011603
101,20,14,categorization,0,kitchen,sun_aqeaevwwwjoqhzvl.jpg,51,83,0.964518597096858
101,21,14,categorization,0,bathroom,labelme_sfxiulhjbhlyiyt.jpg,61,83,1.90277829481982
101,22,14,categorization,0,bathroom,sun_ammzpemadwrjdfzl.jpg,87,83,1.34994280638059
101,23,14,categorization,0,bathroom,sun_aovflwamhlwzwvxs.jpg,92,83,1.94350228683069
101,24,14,categorization,0,kitchen,sun_acfmftudsenhrfhy.jpg,22,83,1.05672708611514
101,25,14,categorization,0,kitchen,sun_acxkpeoqbwcxfvip.jpg,24,83,1.62548309615215
101,26,14,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83,0.866739511843685
101,27,14,categorization,0,bathroom,sun_akbyysnpwewzraii.jpg,82,83,1.93831398975581
101,28,14,categorization,0,kitchen,sun_anbcmfjhobvmedkq.jpg,50,83,0.980097361738728
101,29,14,categorization,0,kitchen,sun_alazdvaixpjtegwg.jpg,47,83,1.14950211816364
101,30,14,categorization,0,kitchen,sun_agubuxuukhzyzpdp.jpg,36,83,1.21988483980742
101,31,14,categorization,0,bathroom,sun_ausgutylgojavyoq.jpg,103,83,0.901518692425606
101,32,14,categorization,0,bathroom,sun_ahcvzmoyaycdoftf.jpg,78,83,1.95342950181288
101,33,14,categorization,0,kitchen,sun_ajcbwwvdlsvjyzje.jpg,44,83,0.796088270836266
101,34,14,categorization,0,bathroom,sun_aqrpegblszgcoujh.jpg,97,83,0.789439016432354
101,35,14,categorization,0,kitchen,sun_aadbddgrdsjugojn.jpg,12,83,0.928036410807879
101,36,14,categorization,0,kitchen,sun_admlmbcdswaszruo.jpg,26,83,1.91775599440716
101,37,14,categorization,0,bathroom,sun_aunuadmjocsddsrl.jpg,102,83,0.967958894874319
101,38,14,categorization,0,bathroom,sun_aiskgiwswewisvph.jpg,80,83,0.907384245463914
101,39,14,categorization,0,bathroom,sun_acgyywnybuveqsro.jpg,69,83,1.89744864591696
101,40,14,categorization,0,bathroom,sun_arzkwskvsrwimlwo.jpg,98,83,1.33424387717743
101,41,14,categorization,0,bathroom,sun_adwvsndpdsgzeste.jpg,73,83,1.35322161633744
101,42,14,categorization,0,bathroom,sun_aavhrsfjbserjtht.jpg,65,83,0.808006599149923
101,43,14,categorization,0,kitchen,sun_aaofphpvkeqlhwgu.jpg,14,83,1.90742511902153
101,44,14,categorization,0,kitchen,sun_ahywdevtimnqcsln.jpg,42,83,1.01134357970293
101,45,14,categorization,0,bathroom,sun_abjtwfukuwddzted.jpg,67,83,1.37870781341616
101,46,14,categorization,0,bathroom,sun_aghyqhbptboemmoq.jpg,75,83,0.893452382813547
101,47,14,categorization,0,kitchen,sun_aapllqyqlykszopd.jpg,15,83,1.21033370957958
101,48,14,categorization,0,kitchen,sun_agorklincwxrdtga.jpg,35,83,1.56078631098317
101,49,14,categorization,0,bathroom,sun_aapitsgbtktqubfy.jpg,64,83,0.783745919750298
101,50,14,categorization,0,kitchen,sun_axyyrmzcupyhlivc.jpg,59,83,1.55245228800003
101,1,15,categorization,0,bathroom,sun_aleqenyvunhactkl.jpg,83,83,0.876084470071214
101,2,15,categorization,0,kitchen,sun_aypmqwcualkenuoe.jpg,60,83,1.15477870322771
101,3,15,categorization,0,bathroom,sun_agrwbmhcpmfuwmsg.jpg,76,83,0.880509971814748
101,4,15,categorization,0,kitchen,sun_auticobqsbwgoppi.jpg,54,83,0.966985452704906
101,5,15,categorization,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,83,1.51741418678828
101,6,15,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83,0.826818689440926
101,7,15,categorization,0,kitchen,sun_aeikbkmhphqzxdkv.jpg,29,83,1.69818939507
101,8,15,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83,0.831602560300891
101,9,15,categorization,0,kitchen,sun_aiffeoqzngslhzfi.jpg,43,83,1.38712684625443
101,10,15,categorization,0,bathroom,sun_apkxzenqapsujocq.jpg,95,83,1.06580854319929
101,11,15,categorization,0,kitchen,sun_acfluyeqiftljamq.jpg,21,83,0.947852629818502
101,12,15,categorization,0,bathroom,sun_apynckhmoftszqoq.jpg,96,83,0.835417895323611
101,13,15,categorization,0,bathroom,sun_azqyogdvyhahyram.jpg,110,83,1.09416715055263
101,14,15,categorization,0,kitchen,sun_ahpczsiumwwocjkv.jpg,40,83,1.81927423205013
101,15,15,categorization,0,kitchen,sun_ahdycvpopffkzzsu.jpg,38,83,0.764721937074681
101,16,15,categorization,0,kitchen,sun_ahljzhgcdpomplvg.jpg,39,83,0.86961462020327
101,17,15,categorization,0,bathroom,sun_ahqjwnzgolcaoidx.jpg,79,83,0.802754651221514
101,18,15,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83,1.70349336265109
101,19,15,categorization,0,kitchen,sun_ahvszpwjtodgwusx.jpg,41,83,0.991325303581086
101,20,15,categorization,0,bathroom,sun_auzqhkafidnkrwmo.jpg,104,83,1.8848521105775
101,21,15,categorization,0,kitchen,sun_abdxkyyxwfskuaqb.jpg,18,83,1.91944996115712
101,22,15,categorization,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,83,1.39960029565017
101,23,15,categorization,0,bathroom,sun_apeeialkgkuxddgh.jpg,94,83,0.930359238755647
101,24,15,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83,1.47161864409062
101,25,15,categorization,0,kitchen,sun_aggjlwcdjsjcaemh.jpg,33,83,1.2606436886213
101,26,15,categorization,0,kitchen,sun_aamedkxepzlwuxes.jpg,13,83,0.999129211266043
101,27,15,categorization,0,bathroom,sun_acsgbuurtwghzjel.jpg,71,83,1.01329633753404
101,28,15,categorization,0,bathroom,sun_axxbkopsgyouuebh.jpg,108,83,0.919891163698734
101,29,15,categorization,0,kitchen,sun_awbyfefkbcrlrqws.jpg,56,83,1.01885550384679
101,30,15,categorization,0,bathroom,sun_anlddfvefwvocyae.jpg,90,83,1.21746359963055
101,31,15,categorization,0,bathroom,sun_asfwthctfqerjvxr.jpg,99,83,0.740023123276533
101,32,15,categorization,0,bathroom,sun_abtukhmkjdzyfxhr.jpg,68,83,0.905005137798197
101,33,15,categorization,0,kitchen,sun_abpwyqmlzafvklqo.jpg,19,83,1.13197041693276
101,34,15,categorization,0,bathroom,sun_aclfzgynxzxlbepz.jpg,70,83,1.17204181456722
101,35,15,categorization,0,bathroom,sun_anltpptcpfdrhlks.jpg,91,83,1.63182057581802
101,36,15,categorization,0,bathroom,sun_ajlpekbqvytdohqb.jpg,81,83,1.4712907992489
101,37,15,categorization,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,83,0.753186903401738
101,38,15,categorization,0,bathroom,labelme_xbsnnlvmskdknsb.jpg,62,83,0.717889085516192
101,39,15,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83,1.58697990245249
101,40,15,categorization,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,83,0.722750901885228
101,41,15,categorization,0,kitchen,sun_awcpdzzznmweyyhv.jpg,57,83,1.64081367953881
101,42,15,categorization,0,bathroom,sun_adbqksnwuqqwdpxc.jpg,72,83,0.954406020206059
101,43,15,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83,0.802448311223886
101,44,15,categorization,0,bathroom,sun_aljolscmmzydegqp.jpg,84,83,1.34565630307673
101,45,15,categorization,0,kitchen,sun_akcjzhbbjlbogpdi.jpg,45,83,1.09041907103969
101,46,15,categorization,0,kitchen,sun_abrcnpqqhmjwekyf.jpg,20,83,1.0255426578121
101,47,15,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83,0.983859667793337
101,48,15,categorization,0,kitchen,sun_aegoxogugdkwpmpj.jpg,27,83,1.29395181514604
101,49,15,categorization,0,kitchen,sun_agzzivivdpnawacl.jpg,37,83,0.909095075313894
101,50,15,categorization,0,bathroom,sun_afcoljnjfoxjtgja.jpg,74,83,0.747616451720991
101,1,16,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83,0.849286338774
101,2,16,categorization,0,bathroom,sun_avhrdrntsqrjzccq.jpg,105,83,1.40907351011488
101,3,16,categorization,0,bathroom,sun_awnqiikzaispgmwo.jpg,106,83,1.42884290404011
101,4,16,categorization,0,bathroom,sun_abeymlrfgckenfyk.jpg,66,83,0.990459101071327
101,5,16,categorization,0,kitchen,sun_abdenxonkemggwsq.jpg,17,83,1.45354922059053
101,6,16,categorization,0,kitchen,labelme_rykdqxenmhulbdn.jpg,11,83,0.795052091293244
101,7,16,categorization,0,kitchen,sun_alalhpqajafvlnho.jpg,46,83,0.80966633692785
101,8,16,categorization,0,kitchen,sun_alpduwskzkgbcfui.jpg,48,83,1.43624805306938
101,9,16,categorization,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,83,0.728290084109478
101,10,16,categorization,0,bathroom,sun_anhioqovhscjqqwb.jpg,89,83,1.07852612405673
101,11,16,categorization,0,bathroom,sun_ambriybtogmepttm.jpg,86,83,0.840216659677349
101,12,16,categorization,0,bathroom,sun_aspsyogrekjtfozg.jpg,100,83,0.743599412722976
101,13,16,categorization,0,kitchen,sun_agfmsmojwptjoava.jpg,32,83,1.13923117518804
101,14,16,categorization,0,kitchen,sun_avszsnwsbuqfgzbn.jpg,55,83,1.49389244595162
101,15,16,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83,1.36799268045064
101,16,16,categorization,0,bathroom,sun_aoybiabnpadelefl.jpg,93,83,1.03853739515469
101,17,16,categorization,0,bathroom,sun_amzlamotzwfkwjco.jpg,88,83,1.19892933243603
101,18,16,categorization,0,kitchen,sun_auaiucuqpdausiva.jpg,53,83,1.45544418873544
101,19,16,categorization,0,kitchen,sun_aeqbewejiovwrhhc.jpg,30,83,1.14235375986394
101,20,16,categorization,0,kitchen,sun_aqeaevwwwjoqhzvl.jpg,51,83,1.15104395180171
101,21,16,categorization,0,bathroom,labelme_sfxiulhjbhlyiyt.jpg,61,83,1.58885830433509
101,22,16,categorization,0,bathroom,sun_ammzpemadwrjdfzl.jpg,87,83,1.42077028648071
101,23,16,categorization,0,bathroom,sun_aovflwamhlwzwvxs.jpg,92,83,0.876435055278586
101,24,16,categorization,0,kitchen,sun_acfmftudsenhrfhy.jpg,22,83,0.916696059262334
101,25,16,categorization,0,kitchen,sun_acxkpeoqbwcxfvip.jpg,24,83,0.760753173068119
101,26,16,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83,1.97691209095242
101,27,16,categorization,0,bathroom,sun_akbyysnpwewzraii.jpg,82,83,0.960779359370184
101,28,16,categorization,0,kitchen,sun_anbcmfjhobvmedkq.jpg,50,83,0.980970118313515
101,29,16,categorization,0,kitchen,sun_alazdvaixpjtegwg.jpg,47,83,1.12798833900838
101,30,16,categorization,0,kitchen,sun_agubuxuukhzyzpdp.jpg,36,83,1.37526708077809
101,31,16,categorization,0,bathroom,sun_ausgutylgojavyoq.jpg,103,83,1.40665754223452
101,32,16,categorization,0,bathroom,sun_ahcvzmoyaycdoftf.jpg,78,83,1.66389471479853
101,33,16,categorization,0,kitchen,sun_ajcbwwvdlsvjyzje.jpg,44,83,1.16297363589004
101,34,16,categorization,0,bathroom,sun_aqrpegblszgcoujh.jpg,97,83,1.31702975805536
101,35,16,categorization,0,kitchen,sun_aadbddgrdsjugojn.jpg,12,83,0.866287437177136
101,36,16,categorization,0,kitchen,sun_admlmbcdswaszruo.jpg,26,83,1.63832790279805
101,37,16,categorization,0,bathroom,sun_aunuadmjocsddsrl.jpg,102,83,1.83735361372414
101,38,16,categorization,0,bathroom,sun_aiskgiwswewisvph.jpg,80,83,0.717746420592895
101,39,16,categorization,0,bathroom,sun_acgyywnybuveqsro.jpg,69,83,1.55669772870994
101,40,16,categorization,0,bathroom,sun_arzkwskvsrwimlwo.jpg,98,83,1.75368641415225
101,41,16,categorization,0,bathroom,sun_adwvsndpdsgzeste.jpg,73,83,1.6991726557049
101,42,16,categorization,0,bathroom,sun_aavhrsfjbserjtht.jpg,65,83,0.78876755427513
101,43,16,categorization,0,kitchen,sun_aaofphpvkeqlhwgu.jpg,14,83,1.04802778966033
101,44,16,categorization,0,kitchen,sun_ahywdevtimnqcsln.jpg,42,83,1.80301118699149
101,45,16,categorization,0,bathroom,sun_abjtwfukuwddzted.jpg,67,83,0.90526363511171
101,46,16,categorization,0,bathroom,sun_aghyqhbptboemmoq.jpg,75,83,0.822763840212415
101,47,16,categorization,0,kitchen,sun_aapllqyqlykszopd.jpg,15,83,1.556791957666
101,48,16,categorization,0,kitchen,sun_agorklincwxrdtga.jpg,35,83,0.755312819245187
101,49,16,categorization,0,bathroom,sun_aapitsgbtktqubfy.jpg,64,83,1.20976380532851
101,50,16,categorization,0,kitchen,sun_axyyrmzcupyhlivc.jpg,59,83,1.0655849855388
101,1,17,categorization,0,bathroom,sun_aleqenyvunhactkl.jpg,83,83,0.755097918931676
101,2,17,categorization,0,kitchen,sun_aypmqwcualkenuoe.jpg,60,83,0.80597984557724
101,3,17,categorization,0,bathroom,sun_agrwbmhcpmfuwmsg.jpg,76,83,1.43689925287574
101,4,17,categorization,0,kitchen,sun_auticobqsbwgoppi.jpg,54,83,0.967351718497447
101,5,17,categorization,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,83,0.741320521849229
101,6,17,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83,1.09788701107747
101,7,17,categorization,0,kitchen,sun_aeikbkmhphqzxdkv.jpg,29,83,0.960787125373529
101,8,17,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83,0.722586250659954
101,9,17,categorization,0,kitchen,sun_aiffeoqzngslhzfi.jpg,43,83,1.3117068761499
101,10,17,categorization,0,bathroom,sun_apkxzenqapsujocq.jpg,95,83,0.750977035565827
101,11,17,categorization,0,kitchen,sun_acfluyeqiftljamq.jpg,21,83,1.13006309303948
101,12,17,categorization,0,bathroom,sun_apynckhmoftszqoq.jpg,96,83,0.794129864132385
101,13,17,categorization,0,bathroom,sun_azqyogdvyhahyram.jpg,110,83,1.77647064672593
101,14,17,categorization,0,kitchen,sun_ahpczsiumwwocjkv.jpg,40,83,0.95210707980991
101,15,17,categorization,0,kitchen,sun_ahdycvpopffkzzsu.jpg,38,83,1.13705781749762
101,16,17,categorization,0,kitchen,sun_ahljzhgcdpomplvg.jpg,39,83,1.27993729493414
101,17,17,categorization,0,bathroom,sun_ahqjwnzgolcaoidx.jpg,79,83,1.04298570269331
101,18,17,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83,0.756814072179262
101,19,17,categorization,0,kitchen,sun_ahvszpwjtodgwusx.jpg,41,83,0.890420054817768
101,20,17,categorization,0,bathroom,sun_auzqhkafidnkrwmo.jpg,104,83,1.44132184759675
101,21,17,categorization,0,kitchen,sun_abdxkyyxwfskuaqb.jpg,18,83,1.96586654257239
101,22,17,categorization,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,83,1.76442512091437
101,23,17,categorization,0,bathroom,sun_apeeialkgkuxddgh.jpg,94,83,0.998691845650794
101,24,17,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83,1.79203951745648
101,25,17,categorization,0,kitchen,sun_aggjlwcdjsjcaemh.jpg,33,83,0.879075343147287
101,26,17,categorization,0,kitchen,sun_aamedkxepzlwuxes.jpg,13,83,0.984268324252639
101,27,17,categorization,0,bathroom,sun_acsgbuurtwghzjel.jpg,71,83,1.92631728757951
101,28,17,categorization,0,bathroom,sun_axxbkopsgyouuebh.jpg,108,83,1.54232753271236
101,29,17,categorization,0,kitchen,sun_awbyfefkbcrlrqws.jpg,56,83,1.114181157377
101,30,17,categorization,0,bathroom,sun_anlddfvefwvocyae.jpg,90,83,1.82824545952002
101,31,17,categorization,0,bathroom,sun_asfwthctfqerjvxr.jpg,99,83,1.83754627535845
101,32,17,categorization,0,bathroom,sun_abtukhmkjdzyfxhr.jpg,68,83,0.762735221946386
101,33,17,categorization,0,kitchen,sun_abpwyqmlzafvklqo.jpg,19,83,1.94236350841936
101,34,17,categorization,0,bathroom,sun_aclfzgynxzxlbepz.jpg,70,83,1.11475217415255
101,35,17,categorization,0,bathroom,sun_anltpptcpfdrhlks.jpg,91,83,0.759001653866046
101,36,17,categorization,0,bathroom,sun_ajlpekbqvytdohqb.jpg,81,83,1.0493419295696
101,37,17,categorization,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,83,1.77418301618867
101,38,17,categorization,0,bathroom,labelme_xbsnnlvmskdknsb.jpg,62,83,0.960950595320801
101,39,17,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83,1.60608939066892
101,40,17,categorization,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,83,1.2764919244872
101,41,17,categorization,0,kitchen,sun_awcpdzzznmweyyhv.jpg,57,83,0.805302501147689
101,42,17,categorization,0,bathroom,sun_adbqksnwuqqwdpxc.jpg,72,83,0.919209399160237
101,43,17,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83,1.73040749039752
101,44,17,categorization,0,bathroom,sun_aljolscmmzydegqp.jpg,84,83,1.66488304789806
101,45,17,categorization,0,kitchen,sun_akcjzhbbjlbogpdi.jpg,45,83,0.834191600134309
101,46,17,categorization,0,kitchen,sun_abrcnpqqhmjwekyf.jpg,20,83,0.888979195210207
101,47,17,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83,0.705753839859767
101,48,17,categorization,0,kitchen,sun_aegoxogugdkwpmpj.jpg,27,83,1.30702709523422
101,49,17,categorization,0,kitchen,sun_agzzivivdpnawacl.jpg,37,83,1.3133808133766
101,50,17,categorization,0,bathroom,sun_afcoljnjfoxjtgja.jpg,74,83,1.74272882389752
101,1,18,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83,1.40811445475229
101,2,18,categorization,0,bathroom,sun_avhrdrntsqrjzccq.jpg,105,83,1.59576991992396
101,3,18,categorization,0,bathroom,sun_awnqiikzaispgmwo.jpg,106,83,1.35601180398323
101,4,18,categorization,0,bathroom,sun_abeymlrfgckenfyk.jpg,66,83,1.04539137044784
101,5,18,categorization,0,kitchen,sun_abdenxonkemggwsq.jpg,17,83,1.79110561198472
101,6,18,categorization,0,kitchen,labelme_rykdqxenmhulbdn.jpg,11,83,1.64383963865229
101,7,18,categorization,0,kitchen,sun_alalhpqajafvlnho.jpg,46,83,0.904065692631093
101,8,18,categorization,0,kitchen,sun_alpduwskzkgbcfui.jpg,48,83,1.16085924972503
101,9,18,categorization,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,83,0.727540905725941
101,10,18,categorization,0,bathroom,sun_anhioqovhscjqqwb.jpg,89,83,1.79598149420764
101,11,18,categorization,0,bathroom,sun_ambriybtogmepttm.jpg,86,83,0.767237072692314
101,12,18,categorization,0,bathroom,sun_aspsyogrekjtfozg.jpg,100,83,1.01332323470238
101,13,18,categorization,0,kitchen,sun_agfmsmojwptjoava.jpg,32,83,1.05671065804901
101,14,18,categorization,0,kitchen,sun_avszsnwsbuqfgzbn.jpg,55,83,1.05387222043077
101,15,18,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83,0.924269448448002
101,16,18,categorization,0,bathroom,sun_aoybiabnpadelefl.jpg,93,83,1.45194570381475
101,17,18,categorization,0,bathroom,sun_amzlamotzwfkwjco.jpg,88,83,0.948089201899652
101,18,18,categorization,0,kitchen,sun_auaiucuqpdausiva.jpg,53,83,1.5264689309899
101,19,18,categorization,0,kitchen,sun_aeqbewejiovwrhhc.jpg,30,83,0.847389307218998
101,20,18,categorization,0,kitchen,sun_aqeaevwwwjoqhzvl.jpg,51,83,1.60494044143082
101,21,18,categorization,0,bathroom,labelme_sfxiulhjbhlyiyt.jpg,61,83,0.845214372596201
101,22,18,categorization,0,bathroom,sun_ammzpemadwrjdfzl.jpg,87,83,1.02688135385564
101,23,18,categorization,0,bathroom,sun_aovflwamhlwzwvxs.jpg,92,83,0.841230974647833
101,24,18,categorization,0,kitchen,sun_acfmftudsenhrfhy.jpg,22,83,0.841818300501633
101,25,18,categorization,0,kitchen,sun_acxkpeoqbwcxfvip.jpg,24,83,1.23901410327956
101,26,18,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83,1.33280864168834
101,27,18,categorization,0,bathroom,sun_akbyysnpwewzraii.jpg,82,83,1.58609634750176
101,28,18,categorization,0,kitchen,sun_anbcmfjhobvmedkq.jpg,50,83,1.75959935725774
101,29,18,categorization,0,kitchen,sun_alazdvaixpjtegwg.jpg,47,83,1.67681002965142
101,30,18,categorization,0,kitchen,sun_agubuxuukhzyzpdp.jpg,36,83,1.25704384830247
101,31,18,categorization,0,bathroom,sun_ausgutylgojavyoq.jpg,103,83,1.21681524500154
101,32,18,categorization,0,bathroom,sun_ahcvzmoyaycdoftf.jpg,78,83,1.37004750271537
101,33,18,categorization,0,kitchen,sun_ajcbwwvdlsvjyzje.jpg,44,83,1.84664708359484
101,34,18,categorization,0,bathroom,sun_aqrpegblszgcoujh.jpg,97,83,0.900821755110458
101,35,18,categorization,0,kitchen,sun_aadbddgrdsjugojn.jpg,12,83,0.987871010717571
101,36,18,categorization,0,kitchen,sun_admlmbcdswaszruo.jpg,26,83,0.934666835104148
101,37,18,categorization,0,bathroom,sun_aunuadmjocsddsrl.jpg,102,83,0.941632507203263
101,38,18,categorization,0,bathroom,sun_aiskgiwswewisvph.jpg,80,83,1.48140112423248
101,39,18,categorization,0,bathroom,sun_acgyywnybuveqsro.jpg,69,83,1.4492570881797
101,40,18,categorization,0,bathroom,sun_arzkwskvsrwimlwo.jpg,98,83,1.25696179592745
101,41,18,categorization,0,bathroom,sun_adwvsndpdsgzeste.jpg,73,83,0.78281927580236
101,42,18,categorization,0,bathroom,sun_aavhrsfjbserjtht.jpg,65,83,1.31424152593054
101,43,18,categorization,0,kitchen,sun_aaofphpvkeqlhwgu.jpg,14,83,1.14008805812231
101,44,18,categorization,0,kitchen,sun_ahywdevtimnqcsln.jpg,42,83,0.88730043229547
101,45,18,categorization,0,bathroom,sun_abjtwfukuwddzted.jpg,67,83,1.87027041893746
101,46,18,categorization,0,bathroom,sun_aghyqhbptboemmoq.jpg,75,83,0.930127594810565
101,47,18,categorization,0,kitchen,sun_aapllqyqlykszopd.jpg,15,83,1.30409608287795
101,48,18,categorization,0,kitchen,sun_agorklincwxrdtga.jpg,35,83,1.22766563719996
101,49,18,categorization,0,bathroom,sun_aapitsgbtktqubfy.jpg,64,83,0.878293339302819
