sub_num,trial,block,task,is_practice,category,image,texture,duration,blank,mask_dur,jitter
101,48,4,categorization,0,bathroom,SHINEd_sun_adbqksnwuqqwdpxc.tif,22,0.08333,0.03333,0.08333,1.07606441981074
101,49,4,categorization,0,kitchen,SHINEd_sun_aqeaevwwwjoqhzvl.tif,101,0.08333,0.03333,0.08333,0.932626630752441
101,50,4,categorization,0,kitchen,SHINEd_sun_aeikbkmhphqzxdkv.tif,79,0.08333,0.03333,0.08333,1.42081214298947
101,1,5,categorization,0,kitchen,SHINEd_sun_axyyrmzcupyhlivc.tif,109,0.08333,0.03333,0.08333,0.91533325969596
101,2,5,categorization,0,kitchen,SHINEd_sun_aqeaevwwwjoqhzvl.tif,101,0.08333,0.03333,0.08333,1.34886359540639
101,3,5,categorization,0,bathroom,SHINEd_sun_apeeialkgkuxddgh.tif,44,0.08333,0.03333,0.08333,0.859669785792728
101,4,5,categorization,0,bathroom,SHINEd_sun_axbqssteryzzlcop.tif,57,0.08333,0.03333,0.08333,1.31839422707327
101,5,5,categorization,0,kitchen,SHINEd_sun_aypmqwcualkenuoe.tif,110,0.08333,0.03333,0.08333,0.869690068053313
101,6,5,categorization,0,bathroom,SHINEd_sun_apeeialkgkuxddgh.tif,44,0.08333,0.03333,0.08333,1.71176421790142
101,7,5,categorization,0,kitchen,SHINEd_sun_agorklincwxrdtga.tif,85,0.08333,0.03333,0.08333,1.94648119674376
101,8,5,categorization,0,bathroom,SHINEd_sun_afcoljnjfoxjtgja.tif,24,0.08333,0.03333,0.08333,0.794912746095569
101,9,5,categorization,0,bathroom,SHINEd_sun_aleqenyvunhactkl.tif,33,0.08333,0.03333,0.08333,1.19649302967286
101,10,5,categorization,0,kitchen,SHINEd_sun_aehawpgmrlhlvcow.tif,78,0.08333,0.03333,0.08333,1.70810591057759
101,11,5,categorization,0,bathroom,SHINEd_sun_axxbkopsgyouuebh.tif,58,0.08333,0.03333,0.08333,1.15061783255609
101,12,5,categorization,0,bathroom,SHINEd_sun_alkosphxlxwjwgjd.tif,35,0.08333,0.03333,0.08333,1.4506297780722
101,13,5,categorization,0,kitchen,SHINEd_sun_avszsnwsbuqfgzbn.tif,105,0.08333,0.03333,0.08333,1.12533907426265
101,14,5,categorization,0,bathroom,SHINEd_sun_aamrfepkhweyewue.tif,13,0.08333,0.03333,0.08333,0.881201123268606
101,15,5,categorization,0,bathroom,SHINEd_sun_apynckhmoftszqoq.tif,46,0.08333,0.03333,0.08333,1.05704158043973
101,16,5,categorization,0,kitchen,SHINEd_sun_abdenxonkemggwsq.tif,67,0.08333,0.03333,0.08333,1.26465692167163
101,17,5,categorization,0,bathroom,SHINEd_sun_abeymlrfgckenfyk.tif,16,0.08333,0.03333,0.08333,1.44826159725705
101,18,5,categorization,0,bathroom,SHINEd_sun_arzkwskvsrwimlwo.tif,48,0.08333,0.03333,0.08333,1.07687039625696
101,19,5,categorization,0,kitchen,SHINEd_sun_aehawpgmrlhlvcow.tif,78,0.08333,0.03333,0.08333,1.92215356637374
101,20,5,categorization,0,bathroom,SHINEd_sun_axyrejkiiaqiurjk.tif,59,0.08333,0.03333,0.08333,1.32970315308935
101,21,5,categorization,0,bathroom,SHINEd_sun_aoybiabnpadelefl.tif,43,0.08333,0.03333,0.08333,1.10135310210363
101,22,5,categorization,0,kitchen,SHINEd_sun_ahvszpwjtodgwusx.tif,91,0.08333,0.03333,0.08333,1.12392199938898
101,23,5,categorization,0,bathroom,SHINEd_sun_aunuadmjocsddsrl.tif,52,0.08333,0.03333,0.08333,1.16691077318542
101,24,5,categorization,0,kitchen,SHINEd_sun_aegoxogugdkwpmpj.tif,77,0.08333,0.03333,0.08333,1.57076473538015
101,25,5,categorization,0,bathroom,SHINEd_sun_auzqhkafidnkrwmo.tif,54,0.08333,0.03333,0.08333,1.6220283063833
101,26,5,categorization,0,kitchen,SHINEd_sun_ahvszpwjtodgwusx.tif,91,0.08333,0.03333,0.08333,1.02779130647875
101,27,5,categorization,0,kitchen,SHINEd_sun_auticobqsbwgoppi.tif,104,0.08333,0.03333,0.08333,1.02739938562639
101,28,5,categorization,0,bathroom,SHINEd_sun_ajlpekbqvytdohqb.tif,31,0.08333,0.03333,0.08333,0.837371110822489
101,29,5,categorization,0,kitchen,SHINEd_sun_awbyfefkbcrlrqws.tif,106,0.08333,0.03333,0.08333,0.986984671127499
101,30,5,categorization,0,bathroom,SHINEd_sun_atstyziqcmkahyxk.tif,51,0.08333,0.03333,0.08333,0.875733740370472
101,31,5,categorization,0,bathroom,SHINEd_sun_adwvsndpdsgzeste.tif,23,0.08333,0.03333,0.08333,1.04770506930362
101,32,5,categorization,0,kitchen,SHINEd_sun_ahvszpwjtodgwusx.tif,91,0.08333,0.03333,0.08333,1.1408037676221
101,33,5,categorization,0,bathroom,SHINEd_sun_agyqfjcfkdcydepw.tif,27,0.08333,0.03333,0.08333,0.994316207778621
101,34,5,categorization,0,bathroom,SHINEd_sun_aovflwamhlwzwvxs.tif,42,0.08333,0.03333,0.08333,1.44842513996895
101,35,5,categorization,0,kitchen,SHINEd_sun_aqeaevwwwjoqhzvl.tif,101,0.08333,0.03333,0.08333,0.953373846126397
101,36,5,categorization,0,kitchen,SHINEd_labelme_rykdqxenmhulbdn.tif,61,0.08333,0.03333,0.08333,1.4920879213723
101,37,5,categorization,0,bathroom,SHINEd_sun_ajlpekbqvytdohqb.tif,31,0.08333,0.03333,0.08333,0.813069535496222
101,38,5,categorization,0,bathroom,SHINEd_sun_auzqhkafidnkrwmo.tif,54,0.08333,0.03333,0.08333,0.943761241386795
101,39,5,categorization,0,kitchen,SHINEd_sun_aadbddgrdsjugojn.tif,62,0.08333,0.03333,0.08333,1.29532429796381
101,40,5,categorization,0,bathroom,SHINEd_sun_axxbkopsgyouuebh.tif,58,0.08333,0.03333,0.08333,0.867882038220073
101,41,5,categorization,0,bathroom,SHINEd_sun_agyqfjcfkdcydepw.tif,27,0.08333,0.03333,0.08333,1.70628899888047
101,42,5,categorization,0,bathroom,SHINEd_sun_anlddfvefwvocyae.tif,40,0.08333,0.03333,0.08333,1.04044214510266
101,43,5,categorization,0,bathroom,SHINEd_sun_alkosphxlxwjwgjd.tif,35,0.08333,0.03333,0.08333,1.16314743467338
101,44,5,categorization,0,kitchen,SHINEd_sun_aypmqwcualkenuoe.tif,110,0.08333,0.03333,0.08333,1.66191640549504
101,45,5,categorization,0,kitchen,SHINEd_sun_alazdvaixpjtegwg.tif,97,0.08333,0.03333,0.08333,1.02939229814573
101,46,5,categorization,0,bathroom,SHINEd_sun_anltpptcpfdrhlks.tif,41,0.08333,0.03333,0.08333,0.781289206658449
101,47,5,categorization,0,kitchen,SHINEd_sun_aehawpgmrlhlvcow.tif,78,0.08333,0.03333,0.08333,1.57564553087431
101,48,5,categorization,0,bathroom,SHINEd_sun_alkosphxlxwjwgjd.tif,35,0.08333,0.03333,0.08333,1.31794895311771
101,49,5,categorization,0,bathroom,SHINEd_sun_atstyziqcmkahyxk.tif,51,0.08333,0.03333,0.08333,1.28890689397273
101,50,5,categorization,0,kitchen,SHINEd_sun_abdxkyyxwfskuaqb.tif,68,0.08333,0.03333,0.08333,1.85316479331643
101,1,6,categorization,0,kitchen,SHINEd_sun_aaxxjlsuzvqlgylf.tif,66,0.08333,0.03333,0.08333,0.981797380367929
101,2,6,categorization,0,bathroom,SHINEd_sun_akbyysnpwewzraii.tif,32,0.08333,0.03333,0.08333,0.921226357245732
101,3,6,categorization,0,bathroom,SHINEd_labelme_sfxiulhjbhlyiyt.tif,11,0.08333,0.03333,0.08333,1.59044086090973
101,4,6,categorization,0,bathroom,SHINEd_sun_abtukhmkjdzyfxhr.tif,18,0.08333,0.03333,0.08333,1.7763739311844
101,5,6,categorization,0,kitchen,SHINEd_sun_aeikbkmhphqzxdkv.tif,79,0.08333,0.03333,0.08333,1.10808199871244
101,6,6,categorization,0,bathroom,SHINEd_sun_ammzpemadwrjdfzl.tif,37,0.08333,0.03333,0.08333,1.30815354404908
101,7,6,categorization,0,bathroom,SHINEd_sun_alkosphxlxwjwgjd.tif,35,0.08333,0.03333,0.08333,1.44592238610219
101,8,6,categorization,0,kitchen,SHINEd_sun_ahywdevtimnqcsln.tif,92,0.08333,0.03333,0.08333,1.16004877423928
101,9,6,categorization,0,kitchen,SHINEd_sun_alazdvaixpjtegwg.tif,97,0.08333,0.03333,0.08333,1.11462120468488
101,10,6,categorization,0,kitchen,SHINEd_sun_abdxkyyxwfskuaqb.tif,68,0.08333,0.03333,0.08333,1.35738664916537
101,11,6,categorization,0,kitchen,SHINEd_sun_aypmqwcualkenuoe.tif,110,0.08333,0.03333,0.08333,1.15366756808541
101,12,6,categorization,0,bathroom,SHINEd_sun_amzlamotzwfkwjco.tif,38,0.08333,0.03333,0.08333,1.64351360535252
101,13,6,categorization,0,bathroom,SHINEd_sun_abjtwfukuwddzted.tif,17,0.08333,0.03333,0.08333,0.791649351339613
101,14,6,categorization,0,bathroom,SHINEd_sun_acsgbuurtwghzjel.tif,21,0.08333,0.03333,0.08333,0.777641958760809
101,15,6,categorization,0,kitchen,SHINEd_sun_agubuxuukhzyzpdp.tif,86,0.08333,0.03333,0.08333,0.978904995758283
101,16,6,categorization,0,kitchen,SHINEd_sun_awcpdzzznmweyyhv.tif,107,0.08333,0.03333,0.08333,0.888954061526176
101,17,6,categorization,0,bathroom,SHINEd_sun_arzkwskvsrwimlwo.tif,48,0.08333,0.03333,0.08333,1.09214349472172
101,18,6,categorization,0,bathroom,SHINEd_sun_atstyziqcmkahyxk.tif,51,0.08333,0.03333,0.08333,0.719172321376503
101,19,6,categorization,0,kitchen,SHINEd_sun_aqeaevwwwjoqhzvl.tif,101,0.08333,0.03333,0.08333,1.36028814315226
101,20,6,categorization,0,kitchen,SHINEd_sun_axyyrmzcupyhlivc.tif,109,0.08333,0.03333,0.08333,0.854040292354969
101,21,6,categorization,0,bathroom,SHINEd_sun_afcoljnjfoxjtgja.tif,24,0.08333,0.03333,0.08333,0.716601536332451
101,22,6,categorization,0,bathroom,SHINEd_sun_aiskgiwswewisvph.tif,30,0.08333,0.03333,0.08333,1.19241644627542
101,23,6,categorization,0,kitchen,SHINEd_sun_aaofphpvkeqlhwgu.tif,64,0.08333,0.03333,0.08333,1.24386064863285
101,24,6,categorization,0,bathroom,SHINEd_sun_abjtwfukuwddzted.tif,17,0.08333,0.03333,0.08333,1.71075911577685
101,25,6,categorization,0,kitchen,SHINEd_sun_abrcnpqqhmjwekyf.tif,70,0.08333,0.03333,0.08333,0.987575722692649
101,26,6,categorization,0,bathroom,SHINEd_sun_aqrpegblszgcoujh.tif,47,0.08333,0.03333,0.08333,0.775578435107507
101,27,6,categorization,0,kitchen,SHINEd_sun_axyyrmzcupyhlivc.tif,109,0.08333,0.03333,0.08333,1.10053425637084
101,28,6,categorization,0,kitchen,SHINEd_sun_ahpczsiumwwocjkv.tif,90,0.08333,0.03333,0.08333,1.06629148635381
101,29,6,categorization,0,bathroom,SHINEd_sun_aghyqhbptboemmoq.tif,25,0.08333,0.03333,0.08333,0.734762268204966
101,30,6,categorization,0,bathroom,SHINEd_sun_acsgbuurtwghzjel.tif,21,0.08333,0.03333,0.08333,0.914788694561366
101,31,6,categorization,0,kitchen,SHINEd_sun_axaiaptzctpidqzg.tif,108,0.08333,0.03333,0.08333,0.736986740477027
101,32,6,categorization,0,bathroom,SHINEd_sun_abeymlrfgckenfyk.tif,16,0.08333,0.03333,0.08333,0.942152782242311
101,33,6,categorization,0,kitchen,SHINEd_sun_aapllqyqlykszopd.tif,65,0.08333,0.03333,0.08333,0.774767376810767
101,34,6,categorization,0,bathroom,SHINEd_sun_ammzpemadwrjdfzl.tif,37,0.08333,0.03333,0.08333,1.58242511319113
101,35,6,categorization,0,bathroom,SHINEd_sun_adbqksnwuqqwdpxc.tif,22,0.08333,0.03333,0.08333,0.950117690363221
101,36,6,categorization,0,kitchen,SHINEd_sun_agfmsmojwptjoava.tif,82,0.08333,0.03333,0.08333,1.21016484183182
101,37,6,categorization,0,bathroom,SHINEd_sun_aamrfepkhweyewue.tif,13,0.08333,0.03333,0.08333,1.57396171330738
101,38,6,categorization,0,bathroom,SHINEd_sun_aleqenyvunhactkl.tif,33,0.08333,0.03333,0.08333,1.34624454467355
101,39,6,categorization,0,bathroom,SHINEd_sun_ahqjwnzgolcaoidx.tif,29,0.08333,0.03333,0.08333,1.43542743969136
101,40,6,categorization,0,bathroom,SHINEd_sun_aljolscmmzydegqp.tif,34,0.08333,0.03333,0.08333,1.32828521541687
101,41,6,categorization,0,bathroom,SHINEd_sun_anlddfvefwvocyae.tif,40,0.08333,0.03333,0.08333,1.37258241155556
101,42,6,categorization,0,bathroom,SHINEd_sun_aspsyogrekjtfozg.tif,50,0.08333,0.03333,0.08333,1.1092345267668
101,43,6,categorization,0,kitchen,SHINEd_sun_aadbddgrdsjugojn.tif,62,0.08333,0.03333,0.08333,0.935675049896539
101,44,6,categorization,0,bathroom,SHINEd_sun_aavhrsfjbserjtht.tif,15,0.08333,0.03333,0.08333,1.19376573351106
101,45,6,categorization,0,bathroom,SHINEd_sun_aclfzgynxzxlbepz.tif,20,0.08333,0.03333,0.08333,1.7596521167635
101,46,6,categorization,0,bathroom,SHINEd_sun_axyrejkiiaqiurjk.tif,59,0.08333,0.03333,0.08333,0.941407603273056
101,47,6,categorization,0,kitchen,SHINEd_sun_agzzivivdpnawacl.tif,87,0.08333,0.03333,0.08333,0.806508685798423
101,48,6,categorization,0,kitchen,SHINEd_sun_aypmqwcualkenuoe.tif,110,0.08333,0.03333,0.08333,0.998714298819179
101,49,6,categorization,0,kitchen,SHINEd_sun_ahljzhgcdpomplvg.tif,89,0.08333,0.03333,0.08333,0.72769596714496
101,50,6,categorization,0,kitchen,SHINEd_sun_acfmftudsenhrfhy.tif,72,0.08333,0.03333,0.08333,1.2807898833082
101,1,7,categorization,0,bathroom,SHINEd_sun_apynckhmoftszqoq.tif,46,0.08333,0.03333,0.08333,1.88491821992829
101,2,7,categorization,0,kitchen,SHINEd_sun_akcjzhbbjlbogpdi.tif,95,0.08333,0.03333,0.08333,1.14937926037021
101,3,7,categorization,0,kitchen,SHINEd_sun_ahpczsiumwwocjkv.tif,90,0.08333,0.03333,0.08333,1.77613381944341
101,4,7,categorization,0,bathroom,SHINEd_sun_avhrdrntsqrjzccq.tif,55,0.08333,0.03333,0.08333,1.00331743668801
101,5,7,categorization,0,bathroom,SHINEd_sun_aleqenyvunhactkl.tif,33,0.08333,0.03333,0.08333,1.54436144564382
101,6,7,categorization,0,kitchen,SHINEd_sun_agorklincwxrdtga.tif,85,0.08333,0.03333,0.08333,0.897162502933528
101,7,7,categorization,0,kitchen,SHINEd_sun_aiffeoqzngslhzfi.tif,93,0.08333,0.03333,0.08333,0.753570121589263
101,8,7,categorization,0,bathroom,SHINEd_sun_ambriybtogmepttm.tif,36,0.08333,0.03333,0.08333,0.91046385018999
101,9,7,categorization,0,kitchen,SHINEd_sun_abdenxonkemggwsq.tif,67,0.08333,0.03333,0.08333,1.46976095358116
101,10,7,categorization,0,kitchen,SHINEd_sun_aaofphpvkeqlhwgu.tif,64,0.08333,0.03333,0.08333,1.0270110234561
101,11,7,categorization,0,bathroom,SHINEd_labelme_sfxiulhjbhlyiyt.tif,11,0.08333,0.03333,0.08333,1.48099374583502
101,12,7,categorization,0,bathroom,SHINEd_sun_aljolscmmzydegqp.tif,34,0.08333,0.03333,0.08333,1.13132004859099
101,13,7,categorization,0,kitchen,SHINEd_sun_anbcmfjhobvmedkq.tif,100,0.08333,0.03333,0.08333,0.709822912351945
101,14,7,categorization,0,kitchen,SHINEd_sun_agubuxuukhzyzpdp.tif,86,0.08333,0.03333,0.08333,0.715553753773695
101,15,7,categorization,0,bathroom,SHINEd_sun_agrwbmhcpmfuwmsg.tif,26,0.08333,0.03333,0.08333,1.80044437887199
101,16,7,categorization,0,kitchen,SHINEd_sun_aehawpgmrlhlvcow.tif,78,0.08333,0.03333,0.08333,0.994689725606146
101,17,7,categorization,0,kitchen,SHINEd_sun_amjjdeyrggfqgmom.tif,99,0.08333,0.03333,0.08333,1.17386210630739
101,18,7,categorization,0,kitchen,SHINEd_sun_aaofphpvkeqlhwgu.tif,64,0.08333,0.03333,0.08333,1.22806957768043
101,19,7,categorization,0,bathroom,SHINEd_sun_aovflwamhlwzwvxs.tif,42,0.08333,0.03333,0.08333,0.88113298662718
101,20,7,categorization,0,bathroom,SHINEd_sun_abeymlrfgckenfyk.tif,16,0.08333,0.03333,0.08333,1.50569960494436
101,21,7,categorization,0,kitchen,SHINEd_sun_aggjlwcdjsjcaemh.tif,83,0.08333,0.03333,0.08333,0.778159618972091
101,22,7,categorization,0,bathroom,SHINEd_sun_abeymlrfgckenfyk.tif,16,0.08333,0.03333,0.08333,0.827607140760566
101,23,7,categorization,0,kitchen,SHINEd_sun_aqeaevwwwjoqhzvl.tif,101,0.08333,0.03333,0.08333,1.05531272104876
101,24,7,categorization,0,bathroom,SHINEd_sun_acsgbuurtwghzjel.tif,21,0.08333,0.03333,0.08333,0.865898618190326
101,25,7,categorization,0,bathroom,SHINEd_sun_aspsyogrekjtfozg.tif,50,0.08333,0.03333,0.08333,0.847544051130592
101,26,7,categorization,0,kitchen,SHINEd_sun_aaofphpvkeqlhwgu.tif,64,0.08333,0.03333,0.08333,0.745109713207525
101,27,7,categorization,0,bathroom,SHINEd_sun_apkxzenqapsujocq.tif,45,0.08333,0.03333,0.08333,1.53073591498014
101,28,7,categorization,0,kitchen,SHINEd_sun_axaiaptzctpidqzg.tif,108,0.08333,0.03333,0.08333,1.9977961419923
101,29,7,categorization,0,kitchen,SHINEd_sun_ahywdevtimnqcsln.tif,92,0.08333,0.03333,0.08333,1.35938573258855
101,30,7,categorization,0,kitchen,SHINEd_sun_amjjdeyrggfqgmom.tif,99,0.08333,0.03333,0.08333,1.42174616906108
101,31,7,categorization,0,bathroom,SHINEd_sun_ahqjwnzgolcaoidx.tif,29,0.08333,0.03333,0.08333,1.35444454547576
101,32,7,categorization,0,kitchen,SHINEd_sun_ahpczsiumwwocjkv.tif,90,0.08333,0.03333,0.08333,1.57901173701389
101,33,7,categorization,0,bathroom,SHINEd_sun_aqrpegblszgcoujh.tif,47,0.08333,0.03333,0.08333,0.854305421070461
101,34,7,categorization,0,bathroom,SHINEd_sun_aoybiabnpadelefl.tif,43,0.08333,0.03333,0.08333,1.17649721937867
101,35,7,categorization,0,kitchen,SHINEd_sun_abdenxonkemggwsq.tif,67,0.08333,0.03333,0.08333,0.900345131700957
101,36,7,categorization,0,kitchen,SHINEd_sun_abrcnpqqhmjwekyf.tif,70,0.08333,0.03333,0.08333,1.24631946313015
101,37,7,categorization,0,bathroom,SHINEd_sun_anltpptcpfdrhlks.tif,41,0.08333,0.03333,0.08333,1.39887064805527
101,38,7,categorization,0,kitchen,SHINEd_sun_agzzivivdpnawacl.tif,87,0.08333,0.03333,0.08333,1.43164107786584
101,39,7,categorization,0,bathroom,SHINEd_sun_amzlamotzwfkwjco.tif,38,0.08333,0.03333,0.08333,1.70932807152289
101,40,7,categorization,0,kitchen,SHINEd_sun_aaxxjlsuzvqlgylf.tif,66,0.08333,0.03333,0.08333,0.984039234186096
101,41,7,categorization,0,bathroom,SHINEd_sun_aleqenyvunhactkl.tif,33,0.08333,0.03333,0.08333,1.03433312487739
101,42,7,categorization,0,bathroom,SHINEd_sun_afcoljnjfoxjtgja.tif,24,0.08333,0.03333,0.08333,1.36736542467251
101,43,7,categorization,0,kitchen,SHINEd_sun_aadbddgrdsjugojn.tif,62,0.08333,0.03333,0.08333,1.52229494280527
101,44,7,categorization,0,bathroom,SHINEd_sun_acsgbuurtwghzjel.tif,21,0.08333,0.03333,0.08333,1.87891738431621
101,45,7,categorization,0,bathroom,SHINEd_sun_aamrfepkhweyewue.tif,13,0.08333,0.03333,0.08333,1.07787468834033
101,46,7,categorization,0,bathroom,SHINEd_sun_avhrdrntsqrjzccq.tif,55,0.08333,0.03333,0.08333,1.52572927855559
101,47,7,categorization,0,bathroom,SHINEd_sun_aljolscmmzydegqp.tif,34,0.08333,0.03333,0.08333,1.50810642016944
101,48,7,categorization,0,kitchen,SHINEd_sun_abdenxonkemggwsq.tif,67,0.08333,0.03333,0.08333,1.23159707921471
101,49,7,categorization,0,kitchen,SHINEd_sun_agzzivivdpnawacl.tif,87,0.08333,0.03333,0.08333,0.7903032016568
101,50,7,categorization,0,bathroom,SHINEd_sun_anltpptcpfdrhlks.tif,41,0.08333,0.03333,0.08333,0.88494687007945
101,1,8,categorization,0,kitchen,SHINEd_sun_agorklincwxrdtga.tif,85,0.08333,0.03333,0.08333,1.59618354516879
101,2,8,categorization,0,bathroom,SHINEd_sun_aovflwamhlwzwvxs.tif,42,0.08333,0.03333,0.08333,1.3310018672678
101,3,8,categorization,0,kitchen,SHINEd_sun_abpwyqmlzafvklqo.tif,69,0.08333,0.03333,0.08333,1.65395730519441
101,4,8,categorization,0,bathroom,SHINEd_sun_ahqjwnzgolcaoidx.tif,29,0.08333,0.03333,0.08333,1.36272839434527
101,5,8,categorization,0,bathroom,SHINEd_sun_adbqksnwuqqwdpxc.tif,22,0.08333,0.03333,0.08333,0.856247667554529
101,6,8,categorization,0,kitchen,SHINEd_sun_awcpdzzznmweyyhv.tif,107,0.08333,0.03333,0.08333,1.05754398212023
101,7,8,categorization,0,kitchen,SHINEd_sun_ataniphupyuxeowc.tif,102,0.08333,0.03333,0.08333,1.33875726728873
101,8,8,categorization,0,kitchen,SHINEd_sun_aapllqyqlykszopd.tif,65,0.08333,0.03333,0.08333,1.12253078594942
101,9,8,categorization,0,kitchen,SHINEd_sun_aaxxjlsuzvqlgylf.tif,66,0.08333,0.03333,0.08333,0.734776075659328
101,10,8,categorization,0,kitchen,SHINEd_sun_aeqbewejiovwrhhc.tif,80,0.08333,0.03333,0.08333,0.714848625205376
101,11,8,categorization,0,kitchen,SHINEd_sun_aiffeoqzngslhzfi.tif,93,0.08333,0.03333,0.08333,0.952773789741913
101,12,8,categorization,0,bathroom,SHINEd_sun_ambriybtogmepttm.tif,36,0.08333,0.03333,0.08333,0.77734111522761
101,13,8,categorization,0,bathroom,SHINEd_sun_asfwthctfqerjvxr.tif,49,0.08333,0.03333,0.08333,0.843188330975016
101,14,8,categorization,0,bathroom,SHINEd_sun_aleqenyvunhactkl.tif,33,0.08333,0.03333,0.08333,1.6440621718956
101,15,8,categorization,0,bathroom,SHINEd_sun_auzqhkafidnkrwmo.tif,54,0.08333,0.03333,0.08333,0.916409725417844
101,16,8,categorization,0,bathroom,SHINEd_sun_aovflwamhlwzwvxs.tif,42,0.08333,0.03333,0.08333,0.950643165120917
101,17,8,categorization,0,kitchen,SHINEd_sun_abrcnpqqhmjwekyf.tif,70,0.08333,0.03333,0.08333,1.76642964572184
101,18,8,categorization,0,bathroom,SHINEd_sun_ahcvzmoyaycdoftf.tif,28,0.08333,0.03333,0.08333,0.893088843047387
101,19,8,categorization,0,bathroom,SHINEd_sun_apkxzenqapsujocq.tif,45,0.08333,0.03333,0.08333,1.45890033932738
101,20,8,categorization,0,kitchen,SHINEd_labelme_rykdqxenmhulbdn.tif,61,0.08333,0.03333,0.08333,1.11690161917369
101,21,8,categorization,0,kitchen,SHINEd_sun_admlmbcdswaszruo.tif,76,0.08333,0.03333,0.08333,1.61756975279396
101,22,8,categorization,0,bathroom,SHINEd_sun_aunuadmjocsddsrl.tif,52,0.08333,0.03333,0.08333,0.829876699141429
101,23,8,categorization,0,bathroom,SHINEd_sun_aavhrsfjbserjtht.tif,15,0.08333,0.03333,0.08333,0.793694199185954
101,24,8,categorization,0,bathroom,SHINEd_sun_apeeialkgkuxddgh.tif,44,0.08333,0.03333,0.08333,0.910982423077112
101,25,8,categorization,0,bathroom,SHINEd_sun_axyrejkiiaqiurjk.tif,59,0.08333,0.03333,0.08333,0.944903803584225
101,26,8,categorization,0,kitchen,SHINEd_sun_acfluyeqiftljamq.tif,71,0.08333,0.03333,0.08333,1.12286503532392
101,27,8,categorization,0,bathroom,SHINEd_sun_anhioqovhscjqqwb.tif,39,0.08333,0.03333,0.08333,1.86255168414459
101,28,8,categorization,0,bathroom,SHINEd_sun_aovflwamhlwzwvxs.tif,42,0.08333,0.03333,0.08333,0.937974379624904
101,29,8,categorization,0,bathroom,SHINEd_sun_aapitsgbtktqubfy.tif,14,0.08333,0.03333,0.08333,0.847536122477284
101,30,8,categorization,0,kitchen,SHINEd_sun_ahljzhgcdpomplvg.tif,89,0.08333,0.03333,0.08333,0.836954515966371
101,31,8,categorization,0,bathroom,SHINEd_labelme_sfxiulhjbhlyiyt.tif,11,0.08333,0.03333,0.08333,1.51310940863629
101,32,8,categorization,0,kitchen,SHINEd_sun_agzzivivdpnawacl.tif,87,0.08333,0.03333,0.08333,1.28183527495544
101,33,8,categorization,0,kitchen,SHINEd_sun_aehawpgmrlhlvcow.tif,78,0.08333,0.03333,0.08333,1.7234642150446
101,34,8,categorization,0,bathroom,SHINEd_sun_apkxzenqapsujocq.tif,45,0.08333,0.03333,0.08333,0.884394041659334
101,35,8,categorization,0,kitchen,SHINEd_sun_agubuxuukhzyzpdp.tif,86,0.08333,0.03333,0.08333,1.48564881765984
101,36,8,categorization,0,bathroom,SHINEd_sun_aiskgiwswewisvph.tif,30,0.08333,0.03333,0.08333,1.45861370596546
101,37,8,categorization,0,kitchen,SHINEd_sun_ahpczsiumwwocjkv.tif,90,0.08333,0.03333,0.08333,0.762503995898248
101,38,8,categorization,0,bathroom,SHINEd_sun_aspsyogrekjtfozg.tif,50,0.08333,0.03333,0.08333,0.944886170835421
101,39,8,categorization,0,bathroom,SHINEd_sun_asfwthctfqerjvxr.tif,49,0.08333,0.03333,0.08333,1.39506286377109
101,40,8,categorization,0,kitchen,SHINEd_sun_auticobqsbwgoppi.tif,104,0.08333,0.03333,0.08333,1.77078938611507
101,41,8,categorization,0,bathroom,SHINEd_sun_apeeialkgkuxddgh.tif,44,0.08333,0.03333,0.08333,1.30854969835036
101,42,8,categorization,0,kitchen,SHINEd_sun_acwjdupvyjsugpay.tif,73,0.08333,0.03333,0.08333,1.89500665847973
101,43,8,categorization,0,bathroom,SHINEd_sun_aghyqhbptboemmoq.tif,25,0.08333,0.03333,0.08333,0.908295801926529
101,44,8,categorization,0,bathroom,SHINEd_sun_aclfzgynxzxlbepz.tif,20,0.08333,0.03333,0.08333,0.872201604716731
101,45,8,categorization,0,bathroom,SHINEd_sun_akbyysnpwewzraii.tif,32,0.08333,0.03333,0.08333,1.20544091195664
101,46,8,categorization,0,bathroom,SHINEd_sun_atstyziqcmkahyxk.tif,51,0.08333,0.03333,0.08333,1.74371185619375
101,47,8,categorization,0,bathroom,SHINEd_sun_acgyywnybuveqsro.tif,19,0.08333,0.03333,0.08333,1.00424238203232
101,48,8,categorization,0,bathroom,SHINEd_sun_amzlamotzwfkwjco.tif,38,0.08333,0.03333,0.08333,1.84519989346055
101,49,8,categorization,0,bathroom,SHINEd_sun_acgyywnybuveqsro.tif,19,0.08333,0.03333,0.08333,0.992027370515186
101,50,8,categorization,0,bathroom,SHINEd_labelme_sfxiulhjbhlyiyt.tif,11,0.08333,0.03333,0.08333,1.72484698388465
101,1,9,categorization,0,kitchen,SHINEd_sun_axyyrmzcupyhlivc.tif,109,0.08333,0.03333,0.08333,1.92913692261969
101,2,9,categorization,0,kitchen,SHINEd_sun_axaiaptzctpidqzg.tif,108,0.08333,0.03333,0.08333,1.95769264982031
101,3,9,categorization,0,kitchen,SHINEd_sun_axaiaptzctpidqzg.tif,108,0.08333,0.03333,0.08333,0.958267511788167
