sub_num,trial,block,task,is_practice,category,image,texture,duration,blank,mask_dur,jitter
101,47,4,categorization,0,kitchen,SHINEd_sun_auaiucuqpdausiva.tif,103,0.03333,0.03333,0.03333,1.85184982303535
101,48,4,categorization,0,bathroom,SHINEd_sun_adwvsndpdsgzeste.tif,23,0.03333,0.03333,0.03333,0.704076098432059
101,49,4,categorization,0,bathroom,SHINEd_labelme_sfxiulhjbhlyiyt.tif,11,0.03333,0.03333,0.03333,0.985012969488267
101,50,4,categorization,0,bathroom,SHINEd_sun_alkosphxlxwjwgjd.tif,35,0.03333,0.03333,0.03333,1.14554160454237
101,1,5,categorization,0,kitchen,SHINEd_sun_agfmsmojwptjoava.tif,82,0.03333,0.03333,0.03333,0.737707774611197
101,2,5,categorization,0,kitchen,SHINEd_sun_avszsnwsbuqfgzbn.tif,105,0.03333,0.03333,0.03333,1.96815041477531
101,3,5,categorization,0,kitchen,SHINEd_sun_ajcbwwvdlsvjyzje.tif,94,0.03333,0.03333,0.03333,1.84645030463218
101,4,5,categorization,0,bathroom,SHINEd_sun_anlddfvefwvocyae.tif,40,0.03333,0.03333,0.03333,0.736716305869141
101,5,5,categorization,0,bathroom,SHINEd_sun_axyrejkiiaqiurjk.tif,59,0.03333,0.03333,0.03333,1.61720921292305
101,6,5,categorization,0,kitchen,SHINEd_sun_ahljzhgcdpomplvg.tif,89,0.03333,0.03333,0.03333,0.859407874204921
101,7,5,categorization,0,bathroom,SHINEd_sun_apynckhmoftszqoq.tif,46,0.03333,0.03333,0.03333,1.12488402366676
101,8,5,categorization,0,kitchen,SHINEd_sun_axyyrmzcupyhlivc.tif,109,0.03333,0.03333,0.03333,0.755338100130054
101,9,5,categorization,0,bathroom,SHINEd_sun_amzlamotzwfkwjco.tif,38,0.03333,0.03333,0.03333,1.40434374696915
101,10,5,categorization,0,kitchen,SHINEd_sun_ahdycvpopffkzzsu.tif,88,0.03333,0.03333,0.03333,1.51210808549954
101,11,5,categorization,0,kitchen,SHINEd_sun_auaiucuqpdausiva.tif,103,0.03333,0.03333,0.03333,1.20200091590722
101,12,5,categorization,0,kitchen,SHINEd_labelme_rykdqxenmhulbdn.tif,61,0.03333,0.03333,0.03333,1.1461144688016
101,13,5,categorization,0,kitchen,SHINEd_sun_awcpdzzznmweyyhv.tif,107,0.03333,0.03333,0.03333,1.48150786410603
101,14,5,categorization,0,kitchen,SHINEd_sun_acfluyeqiftljamq.tif,71,0.03333,0.03333,0.03333,1.36918697512965
101,15,5,categorization,0,bathroom,SHINEd_sun_aunuadmjocsddsrl.tif,52,0.03333,0.03333,0.03333,1.04231984647791
101,16,5,categorization,0,kitchen,SHINEd_sun_ahdycvpopffkzzsu.tif,88,0.03333,0.03333,0.03333,0.953315749744231
101,17,5,categorization,0,bathroom,SHINEd_sun_aljolscmmzydegqp.tif,34,0.03333,0.03333,0.03333,1.59423838326167
101,18,5,categorization,0,bathroom,SHINEd_sun_abjtwfukuwddzted.tif,17,0.03333,0.03333,0.03333,0.712436631673487
101,19,5,categorization,0,kitchen,SHINEd_sun_aggjlwcdjsjcaemh.tif,83,0.03333,0.03333,0.03333,1.58981380046963
101,20,5,categorization,0,bathroom,SHINEd_sun_axxbkopsgyouuebh.tif,58,0.03333,0.03333,0.03333,1.29822747077558
101,21,5,categorization,0,bathroom,SHINEd_sun_avhrdrntsqrjzccq.tif,55,0.03333,0.03333,0.03333,0.737880617352533
101,22,5,categorization,0,bathroom,SHINEd_sun_axxbkopsgyouuebh.tif,58,0.03333,0.03333,0.03333,0.703225585033268
101,23,5,categorization,0,bathroom,SHINEd_sun_azqyogdvyhahyram.tif,60,0.03333,0.03333,0.03333,1.44235291469845
101,24,5,categorization,0,kitchen,SHINEd_sun_ahywdevtimnqcsln.tif,92,0.03333,0.03333,0.03333,0.935728252413912
101,25,5,categorization,0,kitchen,SHINEd_sun_awbyfefkbcrlrqws.tif,106,0.03333,0.03333,0.03333,1.74768070812554
101,26,5,categorization,0,bathroom,SHINEd_sun_aamrfepkhweyewue.tif,13,0.03333,0.03333,0.03333,0.838337388730245
101,27,5,categorization,0,kitchen,SHINEd_sun_aegoxogugdkwpmpj.tif,77,0.03333,0.03333,0.03333,1.94196018426454
101,28,5,categorization,0,bathroom,SHINEd_sun_ambriybtogmepttm.tif,36,0.03333,0.03333,0.03333,1.47985229272612
101,29,5,categorization,0,kitchen,SHINEd_sun_aegoxogugdkwpmpj.tif,77,0.03333,0.03333,0.03333,1.09176465132412
101,30,5,categorization,0,bathroom,SHINEd_sun_agyqfjcfkdcydepw.tif,27,0.03333,0.03333,0.03333,1.84891024954954
101,31,5,categorization,0,kitchen,SHINEd_sun_akcjzhbbjlbogpdi.tif,95,0.03333,0.03333,0.03333,0.750304452079621
101,32,5,categorization,0,bathroom,SHINEd_labelme_xbsnnlvmskdknsb.tif,12,0.03333,0.03333,0.03333,0.940570457424102
101,33,5,categorization,0,kitchen,SHINEd_sun_ahvszpwjtodgwusx.tif,91,0.03333,0.03333,0.03333,0.713854341813154
101,34,5,categorization,0,bathroom,SHINEd_sun_alkosphxlxwjwgjd.tif,35,0.03333,0.03333,0.03333,1.1970547988863
101,35,5,categorization,0,bathroom,SHINEd_sun_ambriybtogmepttm.tif,36,0.03333,0.03333,0.03333,1.54899889993932
101,36,5,categorization,0,kitchen,SHINEd_sun_aeqbewejiovwrhhc.tif,80,0.03333,0.03333,0.03333,1.48771048327026
101,37,5,categorization,0,kitchen,SHINEd_sun_aiffeoqzngslhzfi.tif,93,0.03333,0.03333,0.03333,1.44084435659185
101,38,5,categorization,0,kitchen,SHINEd_sun_anbcmfjhobvmedkq.tif,100,0.03333,0.03333,0.03333,1.0095207806692
101,39,5,categorization,0,bathroom,SHINEd_sun_aoybiabnpadelefl.tif,43,0.03333,0.03333,0.03333,0.886166469982819
101,40,5,categorization,0,bathroom,SHINEd_sun_alkosphxlxwjwgjd.tif,35,0.03333,0.03333,0.03333,1.68359153776331
101,41,5,categorization,0,bathroom,SHINEd_sun_akbyysnpwewzraii.tif,32,0.03333,0.03333,0.03333,0.956395643163938
101,42,5,categorization,0,kitchen,SHINEd_sun_auticobqsbwgoppi.tif,104,0.03333,0.03333,0.03333,0.828849394509225
101,43,5,categorization,0,bathroom,SHINEd_sun_atstyziqcmkahyxk.tif,51,0.03333,0.03333,0.03333,1.76300661896221
101,44,5,categorization,0,bathroom,SHINEd_sun_aleqenyvunhactkl.tif,33,0.03333,0.03333,0.03333,1.87689483533194
101,45,5,categorization,0,kitchen,SHINEd_sun_amjjdeyrggfqgmom.tif,99,0.03333,0.03333,0.03333,1.41838810206293
101,46,5,categorization,0,kitchen,SHINEd_sun_agubuxuukhzyzpdp.tif,86,0.03333,0.03333,0.03333,1.24090672254296
101,47,5,categorization,0,bathroom,SHINEd_sun_ahqjwnzgolcaoidx.tif,29,0.03333,0.03333,0.03333,1.29784019987785
101,48,5,categorization,0,kitchen,SHINEd_sun_acfluyeqiftljamq.tif,71,0.03333,0.03333,0.03333,1.56849298502071
101,49,5,categorization,0,kitchen,SHINEd_sun_agfmsmojwptjoava.tif,82,0.03333,0.03333,0.03333,0.733567406333339
101,50,5,categorization,0,bathroom,SHINEd_sun_axyrejkiiaqiurjk.tif,59,0.03333,0.03333,0.03333,1.94502591219072
101,1,6,categorization,0,bathroom,SHINEd_sun_apkxzenqapsujocq.tif,45,0.03333,0.03333,0.03333,1.10755883276961
101,2,6,categorization,0,kitchen,SHINEd_sun_anbcmfjhobvmedkq.tif,100,0.03333,0.03333,0.03333,1.37252017985092
101,3,6,categorization,0,bathroom,SHINEd_sun_aovflwamhlwzwvxs.tif,42,0.03333,0.03333,0.03333,1.38670934470065
101,4,6,categorization,0,kitchen,SHINEd_sun_agfmsmojwptjoava.tif,82,0.03333,0.03333,0.03333,1.75749496107198
101,5,6,categorization,0,kitchen,SHINEd_sun_avszsnwsbuqfgzbn.tif,105,0.03333,0.03333,0.03333,1.15990273915021
101,6,6,categorization,0,bathroom,SHINEd_sun_ahqjwnzgolcaoidx.tif,29,0.03333,0.03333,0.03333,1.59471511739236
101,7,6,categorization,0,kitchen,SHINEd_sun_alpduwskzkgbcfui.tif,98,0.03333,0.03333,0.03333,0.74403845661648
101,8,6,categorization,0,bathroom,SHINEd_sun_adwvsndpdsgzeste.tif,23,0.03333,0.03333,0.03333,0.79562169819668
101,9,6,categorization,0,bathroom,SHINEd_sun_aljolscmmzydegqp.tif,34,0.03333,0.03333,0.03333,1.66575474696656
101,10,6,categorization,0,bathroom,SHINEd_sun_aspsyogrekjtfozg.tif,50,0.03333,0.03333,0.03333,1.52172351374959
101,11,6,categorization,0,bathroom,SHINEd_sun_anlddfvefwvocyae.tif,40,0.03333,0.03333,0.03333,0.987101838025237
101,12,6,categorization,0,bathroom,SHINEd_sun_awnqiikzaispgmwo.tif,56,0.03333,0.03333,0.03333,1.60419327377251
101,13,6,categorization,0,bathroom,SHINEd_sun_ammzpemadwrjdfzl.tif,37,0.03333,0.03333,0.03333,0.711999317507446
101,14,6,categorization,0,kitchen,SHINEd_sun_aiffeoqzngslhzfi.tif,93,0.03333,0.03333,0.03333,1.38924469945725
101,15,6,categorization,0,bathroom,SHINEd_sun_acsgbuurtwghzjel.tif,21,0.03333,0.03333,0.03333,0.772138597864907
101,16,6,categorization,0,kitchen,SHINEd_sun_aadbddgrdsjugojn.tif,62,0.03333,0.03333,0.03333,1.67723903249571
101,17,6,categorization,0,kitchen,SHINEd_sun_aypmqwcualkenuoe.tif,110,0.03333,0.03333,0.03333,1.26600166634564
101,18,6,categorization,0,bathroom,SHINEd_sun_apeeialkgkuxddgh.tif,44,0.03333,0.03333,0.03333,0.898642138135645
101,19,6,categorization,0,kitchen,SHINEd_sun_agzzivivdpnawacl.tif,87,0.03333,0.03333,0.03333,0.751808453280105
101,20,6,categorization,0,bathroom,SHINEd_sun_aghyqhbptboemmoq.tif,25,0.03333,0.03333,0.03333,1.14680960517152
101,21,6,categorization,0,kitchen,SHINEd_sun_adgqasybjyktddhj.tif,75,0.03333,0.03333,0.03333,0.79102803045278
101,22,6,categorization,0,kitchen,SHINEd_sun_anbcmfjhobvmedkq.tif,100,0.03333,0.03333,0.03333,0.898099289894727
101,23,6,categorization,0,kitchen,SHINEd_sun_acfluyeqiftljamq.tif,71,0.03333,0.03333,0.03333,0.878167918169463
101,24,6,categorization,0,bathroom,SHINEd_sun_aunuadmjocsddsrl.tif,52,0.03333,0.03333,0.03333,1.38286519108952
101,25,6,categorization,0,kitchen,SHINEd_sun_agzzivivdpnawacl.tif,87,0.03333,0.03333,0.03333,0.879564887980022
101,26,6,categorization,0,kitchen,SHINEd_sun_agubuxuukhzyzpdp.tif,86,0.03333,0.03333,0.03333,1.42346540650574
101,27,6,categorization,0,kitchen,SHINEd_sun_ajcbwwvdlsvjyzje.tif,94,0.03333,0.03333,0.03333,1.35674318311701
101,28,6,categorization,0,kitchen,SHINEd_sun_acwjdupvyjsugpay.tif,73,0.03333,0.03333,0.03333,1.00165268798592
101,29,6,categorization,0,bathroom,SHINEd_sun_aapitsgbtktqubfy.tif,14,0.03333,0.03333,0.03333,1.46254678249322
101,30,6,categorization,0,kitchen,SHINEd_sun_adgqasybjyktddhj.tif,75,0.03333,0.03333,0.03333,1.41809973966786
101,31,6,categorization,0,bathroom,SHINEd_sun_amzlamotzwfkwjco.tif,38,0.03333,0.03333,0.03333,1.02053061303834
101,32,6,categorization,0,bathroom,SHINEd_sun_adwvsndpdsgzeste.tif,23,0.03333,0.03333,0.03333,0.766358787180177
101,33,6,categorization,0,kitchen,SHINEd_sun_aadbddgrdsjugojn.tif,62,0.03333,0.03333,0.03333,1.2772130955395
101,34,6,categorization,0,bathroom,SHINEd_sun_aamrfepkhweyewue.tif,13,0.03333,0.03333,0.03333,1.41729626931203
101,35,6,categorization,0,kitchen,SHINEd_sun_aaxxjlsuzvqlgylf.tif,66,0.03333,0.03333,0.03333,0.858676642248949
101,36,6,categorization,0,bathroom,SHINEd_sun_aovflwamhlwzwvxs.tif,42,0.03333,0.03333,0.03333,1.00327388514168
101,37,6,categorization,0,bathroom,SHINEd_sun_acsgbuurtwghzjel.tif,21,0.03333,0.03333,0.03333,1.3614321792376
101,38,6,categorization,0,kitchen,SHINEd_sun_adgqasybjyktddhj.tif,75,0.03333,0.03333,0.03333,1.01438932304057
101,39,6,categorization,0,bathroom,SHINEd_labelme_xbsnnlvmskdknsb.tif,12,0.03333,0.03333,0.03333,1.70354944495411
101,40,6,categorization,0,kitchen,SHINEd_sun_auaiucuqpdausiva.tif,103,0.03333,0.03333,0.03333,1.79438918925007
101,41,6,categorization,0,bathroom,SHINEd_sun_akbyysnpwewzraii.tif,32,0.03333,0.03333,0.03333,0.943046822838168
101,42,6,categorization,0,kitchen,SHINEd_sun_alpduwskzkgbcfui.tif,98,0.03333,0.03333,0.03333,1.86544201633975
101,43,6,categorization,0,kitchen,SHINEd_sun_ahvszpwjtodgwusx.tif,91,0.03333,0.03333,0.03333,1.05187239067705
101,44,6,categorization,0,bathroom,SHINEd_sun_amzlamotzwfkwjco.tif,38,0.03333,0.03333,0.03333,0.804962447569376
101,45,6,categorization,0,kitchen,SHINEd_sun_ataniphupyuxeowc.tif,102,0.03333,0.03333,0.03333,0.865556602392303
101,46,6,categorization,0,bathroom,SHINEd_sun_aghyqhbptboemmoq.tif,25,0.03333,0.03333,0.03333,1.73109895457299
101,47,6,categorization,0,kitchen,SHINEd_sun_agfmsmojwptjoava.tif,82,0.03333,0.03333,0.03333,0.859504801390687
101,48,6,categorization,0,bathroom,SHINEd_sun_adbqksnwuqqwdpxc.tif,22,0.03333,0.03333,0.03333,0.918315583142469
101,49,6,categorization,0,bathroom,SHINEd_sun_aleqenyvunhactkl.tif,33,0.03333,0.03333,0.03333,1.56858845365706
101,50,6,categorization,0,kitchen,SHINEd_sun_awbyfefkbcrlrqws.tif,106,0.03333,0.03333,0.03333,1.26967976527013
101,1,7,categorization,0,bathroom,SHINEd_sun_abtukhmkjdzyfxhr.tif,18,0.03333,0.03333,0.03333,1.509258030647
101,2,7,categorization,0,kitchen,SHINEd_sun_agorklincwxrdtga.tif,85,0.03333,0.03333,0.03333,1.46269407534248
101,3,7,categorization,0,bathroom,SHINEd_sun_aghyqhbptboemmoq.tif,25,0.03333,0.03333,0.03333,1.33144270629933
101,4,7,categorization,0,kitchen,SHINEd_sun_abrcnpqqhmjwekyf.tif,70,0.03333,0.03333,0.03333,0.791558855449333
101,5,7,categorization,0,bathroom,SHINEd_sun_aghyqhbptboemmoq.tif,25,0.03333,0.03333,0.03333,0.919594783265301
101,6,7,categorization,0,kitchen,SHINEd_sun_alalhpqajafvlnho.tif,96,0.03333,0.03333,0.03333,1.13671603820242
101,7,7,categorization,0,bathroom,SHINEd_sun_amzlamotzwfkwjco.tif,38,0.03333,0.03333,0.03333,1.01747425471353
101,8,7,categorization,0,kitchen,SHINEd_sun_ahpczsiumwwocjkv.tif,90,0.03333,0.03333,0.03333,0.786640838489829
101,9,7,categorization,0,bathroom,SHINEd_sun_aspsyogrekjtfozg.tif,50,0.03333,0.03333,0.03333,1.62753477090489
101,10,7,categorization,0,bathroom,SHINEd_sun_aljolscmmzydegqp.tif,34,0.03333,0.03333,0.03333,1.14365198189927
101,11,7,categorization,0,kitchen,SHINEd_sun_acwjdupvyjsugpay.tif,73,0.03333,0.03333,0.03333,1.99713262196336
101,12,7,categorization,0,kitchen,SHINEd_sun_abdenxonkemggwsq.tif,67,0.03333,0.03333,0.03333,1.46556864471826
101,13,7,categorization,0,bathroom,SHINEd_sun_aiskgiwswewisvph.tif,30,0.03333,0.03333,0.03333,0.727537406722523
101,14,7,categorization,0,kitchen,SHINEd_sun_abrcnpqqhmjwekyf.tif,70,0.03333,0.03333,0.03333,1.10691306566642
101,15,7,categorization,0,kitchen,SHINEd_sun_abdxkyyxwfskuaqb.tif,68,0.03333,0.03333,0.03333,1.81283874126846
101,16,7,categorization,0,bathroom,SHINEd_sun_arzkwskvsrwimlwo.tif,48,0.03333,0.03333,0.03333,1.01920172888529
101,17,7,categorization,0,bathroom,SHINEd_sun_acsgbuurtwghzjel.tif,21,0.03333,0.03333,0.03333,1.14095911522345
101,18,7,categorization,0,kitchen,SHINEd_sun_ataniphupyuxeowc.tif,102,0.03333,0.03333,0.03333,0.865775885227935
101,19,7,categorization,0,kitchen,SHINEd_sun_abdxkyyxwfskuaqb.tif,68,0.03333,0.03333,0.03333,1.02070809792715
101,20,7,categorization,0,bathroom,SHINEd_sun_aljolscmmzydegqp.tif,34,0.03333,0.03333,0.03333,0.914165132828302
101,21,7,categorization,0,bathroom,SHINEd_sun_ammzpemadwrjdfzl.tif,37,0.03333,0.03333,0.03333,1.15000480716445
101,22,7,categorization,0,kitchen,SHINEd_sun_ahywdevtimnqcsln.tif,92,0.03333,0.03333,0.03333,1.148214475471
101,23,7,categorization,0,kitchen,SHINEd_sun_ahvszpwjtodgwusx.tif,91,0.03333,0.03333,0.03333,0.977692344643419
101,24,7,categorization,0,bathroom,SHINEd_sun_afcoljnjfoxjtgja.tif,24,0.03333,0.03333,0.03333,1.28533780397598
101,25,7,categorization,0,bathroom,SHINEd_sun_adwvsndpdsgzeste.tif,23,0.03333,0.03333,0.03333,1.4660786878508
101,26,7,categorization,0,bathroom,SHINEd_sun_ajlpekbqvytdohqb.tif,31,0.03333,0.03333,0.03333,0.797169599298083
101,27,7,categorization,0,kitchen,SHINEd_sun_agubuxuukhzyzpdp.tif,86,0.03333,0.03333,0.03333,1.26385941589629
101,28,7,categorization,0,bathroom,SHINEd_sun_ajlpekbqvytdohqb.tif,31,0.03333,0.03333,0.03333,1.26449408568985
101,29,7,categorization,0,bathroom,SHINEd_sun_agyqfjcfkdcydepw.tif,27,0.03333,0.03333,0.03333,0.886818358226069
101,30,7,categorization,0,bathroom,SHINEd_sun_aclfzgynxzxlbepz.tif,20,0.03333,0.03333,0.03333,1.16677646357293
101,31,7,categorization,0,bathroom,SHINEd_sun_ausgutylgojavyoq.tif,53,0.03333,0.03333,0.03333,1.54095193407083
101,32,7,categorization,0,kitchen,SHINEd_sun_auticobqsbwgoppi.tif,104,0.03333,0.03333,0.03333,1.4914971852233
101,33,7,categorization,0,kitchen,SHINEd_sun_aiffeoqzngslhzfi.tif,93,0.03333,0.03333,0.03333,1.79867590549043
101,34,7,categorization,0,kitchen,SHINEd_sun_auticobqsbwgoppi.tif,104,0.03333,0.03333,0.03333,1.09347999697021
101,35,7,categorization,0,kitchen,SHINEd_sun_axyyrmzcupyhlivc.tif,109,0.03333,0.03333,0.03333,1.83755729003059
101,36,7,categorization,0,kitchen,SHINEd_sun_ahpczsiumwwocjkv.tif,90,0.03333,0.03333,0.03333,0.779980729209645
101,37,7,categorization,0,bathroom,SHINEd_sun_avhrdrntsqrjzccq.tif,55,0.03333,0.03333,0.03333,0.750091999520197
101,38,7,categorization,0,kitchen,SHINEd_sun_alazdvaixpjtegwg.tif,97,0.03333,0.03333,0.03333,0.816782968847847
101,39,7,categorization,0,bathroom,SHINEd_sun_asfwthctfqerjvxr.tif,49,0.03333,0.03333,0.03333,1.04585246247454
101,40,7,categorization,0,kitchen,SHINEd_sun_acfluyeqiftljamq.tif,71,0.03333,0.03333,0.03333,1.04059199414259
101,41,7,categorization,0,kitchen,SHINEd_sun_awcpdzzznmweyyhv.tif,107,0.03333,0.03333,0.03333,1.51182724719031
101,42,7,categorization,0,bathroom,SHINEd_sun_abeymlrfgckenfyk.tif,16,0.03333,0.03333,0.03333,0.969044490163551
101,43,7,categorization,0,kitchen,SHINEd_sun_aypmqwcualkenuoe.tif,110,0.03333,0.03333,0.03333,1.6534881526734
101,44,7,categorization,0,bathroom,SHINEd_sun_acgyywnybuveqsro.tif,19,0.03333,0.03333,0.03333,1.70343023554834
101,45,7,categorization,0,kitchen,SHINEd_sun_alpduwskzkgbcfui.tif,98,0.03333,0.03333,0.03333,0.752124786562322
101,46,7,categorization,0,kitchen,SHINEd_sun_agfmsmojwptjoava.tif,82,0.03333,0.03333,0.03333,1.29528872214544
101,47,7,categorization,0,bathroom,SHINEd_sun_agrwbmhcpmfuwmsg.tif,26,0.03333,0.03333,0.03333,1.84297148146802
101,48,7,categorization,0,kitchen,SHINEd_sun_acwjdupvyjsugpay.tif,73,0.03333,0.03333,0.03333,1.49663015467892
101,49,7,categorization,0,bathroom,SHINEd_sun_apeeialkgkuxddgh.tif,44,0.03333,0.03333,0.03333,1.23229302049704
101,50,7,categorization,0,kitchen,SHINEd_sun_akcjzhbbjlbogpdi.tif,95,0.03333,0.03333,0.03333,0.789246655436759
101,1,8,categorization,0,kitchen,SHINEd_sun_aehawpgmrlhlvcow.tif,78,0.03333,0.03333,0.03333,1.38218830683424
101,2,8,categorization,0,bathroom,SHINEd_sun_axxbkopsgyouuebh.tif,58,0.03333,0.03333,0.03333,1.77301506715522
101,3,8,categorization,0,kitchen,SHINEd_sun_ahvszpwjtodgwusx.tif,91,0.03333,0.03333,0.03333,0.816306551007366
101,4,8,categorization,0,kitchen,SHINEd_sun_awcpdzzznmweyyhv.tif,107,0.03333,0.03333,0.03333,1.41060445240657
101,5,8,categorization,0,kitchen,SHINEd_sun_aaofphpvkeqlhwgu.tif,64,0.03333,0.03333,0.03333,1.57195433454831
101,6,8,categorization,0,kitchen,SHINEd_sun_aglwoufpxbtxqecp.tif,84,0.03333,0.03333,0.03333,1.60637996344771
101,7,8,categorization,0,bathroom,SHINEd_sun_ajlpekbqvytdohqb.tif,31,0.03333,0.03333,0.03333,0.906844299224362
101,8,8,categorization,0,bathroom,SHINEd_labelme_sfxiulhjbhlyiyt.tif,11,0.03333,0.03333,0.03333,1.61926549783297
101,9,8,categorization,0,bathroom,SHINEd_sun_awnqiikzaispgmwo.tif,56,0.03333,0.03333,0.03333,0.844815460538125
101,10,8,categorization,0,bathroom,SHINEd_sun_anltpptcpfdrhlks.tif,41,0.03333,0.03333,0.03333,1.13692291763634
101,11,8,categorization,0,bathroom,SHINEd_sun_axxbkopsgyouuebh.tif,58,0.03333,0.03333,0.03333,1.01873076906314
101,12,8,categorization,0,kitchen,SHINEd_sun_acxkpeoqbwcxfvip.tif,74,0.03333,0.03333,0.03333,0.818089971388467
101,13,8,categorization,0,bathroom,SHINEd_sun_azqyogdvyhahyram.tif,60,0.03333,0.03333,0.03333,1.69359242709693
101,14,8,categorization,0,kitchen,SHINEd_sun_awcpdzzznmweyyhv.tif,107,0.03333,0.03333,0.03333,0.978319616289636
101,15,8,categorization,0,kitchen,SHINEd_sun_acwjdupvyjsugpay.tif,73,0.03333,0.03333,0.03333,1.00330059773342
101,16,8,categorization,0,kitchen,SHINEd_sun_ahywdevtimnqcsln.tif,92,0.03333,0.03333,0.03333,0.907992885995552
101,17,8,categorization,0,bathroom,SHINEd_sun_aleqenyvunhactkl.tif,33,0.03333,0.03333,0.03333,1.3516260121802
101,18,8,categorization,0,bathroom,SHINEd_sun_aavhrsfjbserjtht.tif,15,0.03333,0.03333,0.03333,0.984770394834017
101,19,8,categorization,0,kitchen,SHINEd_sun_aeqbewejiovwrhhc.tif,80,0.03333,0.03333,0.03333,0.767817415734999
101,20,8,categorization,0,kitchen,SHINEd_sun_axaiaptzctpidqzg.tif,108,0.03333,0.03333,0.03333,0.915321166565255
101,21,8,categorization,0,kitchen,SHINEd_sun_ataniphupyuxeowc.tif,102,0.03333,0.03333,0.03333,1.51274328300632
101,22,8,categorization,0,bathroom,SHINEd_sun_anlddfvefwvocyae.tif,40,0.03333,0.03333,0.03333,1.80131997999733
101,23,8,categorization,0,bathroom,SHINEd_sun_adbqksnwuqqwdpxc.tif,22,0.03333,0.03333,0.03333,0.867456151820863
101,24,8,categorization,0,kitchen,SHINEd_sun_aapllqyqlykszopd.tif,65,0.03333,0.03333,0.03333,0.968527232610376
101,25,8,categorization,0,bathroom,SHINEd_sun_anhioqovhscjqqwb.tif,39,0.03333,0.03333,0.03333,1.70664321086365
101,26,8,categorization,0,bathroom,SHINEd_sun_ausgutylgojavyoq.tif,53,0.03333,0.03333,0.03333,1.49961703914122
101,27,8,categorization,0,bathroom,SHINEd_sun_aapitsgbtktqubfy.tif,14,0.03333,0.03333,0.03333,0.917954039065106
101,28,8,categorization,0,kitchen,SHINEd_sun_axaiaptzctpidqzg.tif,108,0.03333,0.03333,0.03333,0.870276513046808
101,29,8,categorization,0,kitchen,SHINEd_sun_ajcbwwvdlsvjyzje.tif,94,0.03333,0.03333,0.03333,1.071095669596
101,30,8,categorization,0,kitchen,SHINEd_sun_axaiaptzctpidqzg.tif,108,0.03333,0.03333,0.03333,0.755979496749752
101,31,8,categorization,0,bathroom,SHINEd_sun_aunuadmjocsddsrl.tif,52,0.03333,0.03333,0.03333,1.95391126002202
101,32,8,categorization,0,kitchen,SHINEd_sun_ahljzhgcdpomplvg.tif,89,0.03333,0.03333,0.03333,0.958590401181868
101,33,8,categorization,0,kitchen,SHINEd_sun_adgqasybjyktddhj.tif,75,0.03333,0.03333,0.03333,0.866311971387602
101,34,8,categorization,0,bathroom,SHINEd_sun_ahcvzmoyaycdoftf.tif,28,0.03333,0.03333,0.03333,1.25592707471691
101,35,8,categorization,0,kitchen,SHINEd_sun_ahljzhgcdpomplvg.tif,89,0.03333,0.03333,0.03333,0.867565203665985
101,36,8,categorization,0,kitchen,SHINEd_sun_akcjzhbbjlbogpdi.tif,95,0.03333,0.03333,0.03333,1.06191627301017
101,37,8,categorization,0,bathroom,SHINEd_sun_ahcvzmoyaycdoftf.tif,28,0.03333,0.03333,0.03333,1.20904919340405
101,38,8,categorization,0,bathroom,SHINEd_sun_apynckhmoftszqoq.tif,46,0.03333,0.03333,0.03333,0.992975814497105
101,39,8,categorization,0,kitchen,SHINEd_sun_amjjdeyrggfqgmom.tif,99,0.03333,0.03333,0.03333,1.25619483313018
101,40,8,categorization,0,kitchen,SHINEd_sun_ataniphupyuxeowc.tif,102,0.03333,0.03333,0.03333,1.04808400851196
101,41,8,categorization,0,kitchen,SHINEd_sun_auticobqsbwgoppi.tif,104,0.03333,0.03333,0.03333,1.74736220245244
101,42,8,categorization,0,kitchen,SHINEd_sun_ahdycvpopffkzzsu.tif,88,0.03333,0.03333,0.03333,1.49295893538743
101,43,8,categorization,0,kitchen,SHINEd_sun_aypmqwcualkenuoe.tif,110,0.03333,0.03333,0.03333,1.09137131690053
101,44,8,categorization,0,bathroom,SHINEd_sun_axyrejkiiaqiurjk.tif,59,0.03333,0.03333,0.03333,0.998816523895664
101,45,8,categorization,0,bathroom,SHINEd_sun_aamrfepkhweyewue.tif,13,0.03333,0.03333,0.03333,1.02519723372285
101,46,8,categorization,0,bathroom,SHINEd_sun_acgyywnybuveqsro.tif,19,0.03333,0.03333,0.03333,1.24479414743184
101,47,8,categorization,0,bathroom,SHINEd_sun_atstyziqcmkahyxk.tif,51,0.03333,0.03333,0.03333,1.90014119374419
101,48,8,categorization,0,bathroom,SHINEd_sun_axyrejkiiaqiurjk.tif,59,0.03333,0.03333,0.03333,1.63075739670972
101,49,8,categorization,0,bathroom,SHINEd_sun_apynckhmoftszqoq.tif,46,0.03333,0.03333,0.03333,0.946418471040322
101,50,8,categorization,0,bathroom,SHINEd_sun_ahcvzmoyaycdoftf.tif,28,0.03333,0.03333,0.03333,1.07356286568602
101,1,9,categorization,0,bathroom,SHINEd_sun_arzkwskvsrwimlwo.tif,48,0.03333,0.03333,0.03333,1.51837169115996
101,2,9,categorization,0,bathroom,SHINEd_sun_aovflwamhlwzwvxs.tif,42,0.03333,0.03333,0.03333,0.92889039396674
101,3,9,categorization,0,kitchen,SHINEd_sun_agzzivivdpnawacl.tif,87,0.03333,0.03333,0.03333,1.41218182663247
