sub_num,trial,block,task,is_practice,category,image,texture,duration,blank,mask_dur,jitter
101,49,4,categorization,0,bathroom,SHINEd_labelme_sfxiulhjbhlyiyt.tif,11,0.08333,0.03333,0.03333,1.77544944543568
101,50,4,categorization,0,bathroom,SHINEd_sun_aapitsgbtktqubfy.tif,14,0.08333,0.03333,0.03333,0.817279727820615
101,1,5,categorization,0,bathroom,SHINEd_sun_aghyqhbptboemmoq.tif,25,0.08333,0.03333,0.03333,1.49212839890757
101,2,5,categorization,0,bathroom,SHINEd_sun_axbqssteryzzlcop.tif,57,0.08333,0.03333,0.03333,1.0909185947621
101,3,5,categorization,0,bathroom,SHINEd_sun_abeymlrfgckenfyk.tif,16,0.08333,0.03333,0.03333,1.14297476417307
101,4,5,categorization,0,kitchen,SHINEd_sun_aegoxogugdkwpmpj.tif,77,0.08333,0.03333,0.03333,0.826550852345147
101,5,5,categorization,0,kitchen,SHINEd_sun_acfmftudsenhrfhy.tif,72,0.08333,0.03333,0.03333,1.79356937863162
101,6,5,categorization,0,kitchen,SHINEd_sun_aiffeoqzngslhzfi.tif,93,0.08333,0.03333,0.03333,1.2220332185553
101,7,5,categorization,0,kitchen,SHINEd_sun_aehawpgmrlhlvcow.tif,78,0.08333,0.03333,0.03333,0.842955311703658
101,8,5,categorization,0,kitchen,SHINEd_sun_aaxxjlsuzvqlgylf.tif,66,0.08333,0.03333,0.03333,1.68369302243176
101,9,5,categorization,0,bathroom,SHINEd_sun_aghyqhbptboemmoq.tif,25,0.08333,0.03333,0.03333,1.81152252422361
101,10,5,categorization,0,kitchen,SHINEd_sun_abrcnpqqhmjwekyf.tif,70,0.08333,0.03333,0.03333,0.965172204809281
101,11,5,categorization,0,kitchen,SHINEd_sun_ahdycvpopffkzzsu.tif,88,0.08333,0.03333,0.03333,1.1911100252522
101,12,5,categorization,0,bathroom,SHINEd_sun_agyqfjcfkdcydepw.tif,27,0.08333,0.03333,0.03333,0.725718678465116
101,13,5,categorization,0,kitchen,SHINEd_sun_ahvszpwjtodgwusx.tif,91,0.08333,0.03333,0.03333,1.28665937862917
101,14,5,categorization,0,bathroom,SHINEd_sun_apynckhmoftszqoq.tif,46,0.08333,0.03333,0.03333,0.847102738796988
101,15,5,categorization,0,kitchen,SHINEd_sun_admlmbcdswaszruo.tif,76,0.08333,0.03333,0.03333,1.81630828696045
101,16,5,categorization,0,kitchen,SHINEd_sun_aexklacwqwezaorf.tif,81,0.08333,0.03333,0.03333,1.90294250631751
101,17,5,categorization,0,bathroom,SHINEd_sun_ahqjwnzgolcaoidx.tif,29,0.08333,0.03333,0.03333,0.957178294522699
101,18,5,categorization,0,bathroom,SHINEd_sun_ambriybtogmepttm.tif,36,0.08333,0.03333,0.03333,1.81739074555411
101,19,5,categorization,0,kitchen,SHINEd_sun_ahdycvpopffkzzsu.tif,88,0.08333,0.03333,0.03333,0.955070030749257
101,20,5,categorization,0,bathroom,SHINEd_sun_avhrdrntsqrjzccq.tif,55,0.08333,0.03333,0.03333,1.90340783678563
101,21,5,categorization,0,kitchen,SHINEd_sun_alazdvaixpjtegwg.tif,97,0.08333,0.03333,0.03333,1.43069933313004
101,22,5,categorization,0,bathroom,SHINEd_sun_abtukhmkjdzyfxhr.tif,18,0.08333,0.03333,0.03333,0.845800818809083
101,23,5,categorization,0,bathroom,SHINEd_sun_adwvsndpdsgzeste.tif,23,0.08333,0.03333,0.03333,0.754546564509444
101,24,5,categorization,0,kitchen,SHINEd_labelme_rykdqxenmhulbdn.tif,61,0.08333,0.03333,0.03333,0.907412896096219
101,25,5,categorization,0,bathroom,SHINEd_sun_aavhrsfjbserjtht.tif,15,0.08333,0.03333,0.03333,1.20357172730968
101,26,5,categorization,0,kitchen,SHINEd_sun_akcjzhbbjlbogpdi.tif,95,0.08333,0.03333,0.03333,1.43726692437634
101,27,5,categorization,0,kitchen,SHINEd_sun_acwjdupvyjsugpay.tif,73,0.08333,0.03333,0.03333,0.942704051134843
101,28,5,categorization,0,bathroom,SHINEd_sun_ambriybtogmepttm.tif,36,0.08333,0.03333,0.03333,0.836916748142816
101,29,5,categorization,0,kitchen,SHINEd_sun_akcjzhbbjlbogpdi.tif,95,0.08333,0.03333,0.03333,0.836358015398358
101,30,5,categorization,0,kitchen,SHINEd_sun_awbyfefkbcrlrqws.tif,106,0.08333,0.03333,0.03333,1.28110072020992
101,31,5,categorization,0,bathroom,SHINEd_sun_aovflwamhlwzwvxs.tif,42,0.08333,0.03333,0.03333,0.798227062138324
101,32,5,categorization,0,bathroom,SHINEd_sun_aclfzgynxzxlbepz.tif,20,0.08333,0.03333,0.03333,0.705872166185415
101,33,5,categorization,0,bathroom,SHINEd_sun_anlddfvefwvocyae.tif,40,0.08333,0.03333,0.03333,1.50638522316357
101,34,5,categorization,0,kitchen,SHINEd_sun_awbyfefkbcrlrqws.tif,106,0.08333,0.03333,0.03333,0.968919510413357
101,35,5,categorization,0,bathroom,SHINEd_sun_ambriybtogmepttm.tif,36,0.08333,0.03333,0.03333,0.955138886797528
101,36,5,categorization,0,bathroom,SHINEd_sun_avhrdrntsqrjzccq.tif,55,0.08333,0.03333,0.03333,0.847184468106246
101,37,5,categorization,0,bathroom,SHINEd_sun_axbqssteryzzlcop.tif,57,0.08333,0.03333,0.03333,1.40927066891211
101,38,5,categorization,0,kitchen,SHINEd_sun_aapllqyqlykszopd.tif,65,0.08333,0.03333,0.03333,1.82924700147593
101,39,5,categorization,0,bathroom,SHINEd_sun_awnqiikzaispgmwo.tif,56,0.08333,0.03333,0.03333,1.00656179156436
101,40,5,categorization,0,kitchen,SHINEd_sun_ahvszpwjtodgwusx.tif,91,0.08333,0.03333,0.03333,1.42164563405434
101,41,5,categorization,0,kitchen,SHINEd_sun_aadbddgrdsjugojn.tif,62,0.08333,0.03333,0.03333,1.96114999198009
101,42,5,categorization,0,kitchen,SHINEd_sun_adgqasybjyktddhj.tif,75,0.08333,0.03333,0.03333,1.45290497348702
101,43,5,categorization,0,kitchen,SHINEd_sun_aiffeoqzngslhzfi.tif,93,0.08333,0.03333,0.03333,0.960652756041381
101,44,5,categorization,0,bathroom,SHINEd_sun_aovflwamhlwzwvxs.tif,42,0.08333,0.03333,0.03333,1.2232525680883
101,45,5,categorization,0,bathroom,SHINEd_sun_axxbkopsgyouuebh.tif,58,0.08333,0.03333,0.03333,1.43404813231013
101,46,5,categorization,0,kitchen,SHINEd_sun_agzzivivdpnawacl.tif,87,0.08333,0.03333,0.03333,0.910107211888025
101,47,5,categorization,0,kitchen,SHINEd_sun_aaofphpvkeqlhwgu.tif,64,0.08333,0.03333,0.03333,0.719833458090273
101,48,5,categorization,0,kitchen,SHINEd_sun_ahljzhgcdpomplvg.tif,89,0.08333,0.03333,0.03333,0.929410507502255
101,49,5,categorization,0,bathroom,SHINEd_sun_aljolscmmzydegqp.tif,34,0.08333,0.03333,0.03333,0.829915395478962
101,50,5,categorization,0,bathroom,SHINEd_sun_abjtwfukuwddzted.tif,17,0.08333,0.03333,0.03333,0.808763048081088
101,1,6,categorization,0,kitchen,SHINEd_sun_acxkpeoqbwcxfvip.tif,74,0.08333,0.03333,0.03333,0.788490775502438
101,2,6,categorization,0,kitchen,SHINEd_sun_aiffeoqzngslhzfi.tif,93,0.08333,0.03333,0.03333,1.88319044594263
101,3,6,categorization,0,bathroom,SHINEd_sun_agrwbmhcpmfuwmsg.tif,26,0.08333,0.03333,0.03333,0.990707129575327
101,4,6,categorization,0,kitchen,SHINEd_sun_agzzivivdpnawacl.tif,87,0.08333,0.03333,0.03333,1.20034248754856
101,5,6,categorization,0,kitchen,SHINEd_sun_aqeaevwwwjoqhzvl.tif,101,0.08333,0.03333,0.03333,1.67321596786609
101,6,6,categorization,0,bathroom,SHINEd_labelme_sfxiulhjbhlyiyt.tif,11,0.08333,0.03333,0.03333,0.901307883661155
101,7,6,categorization,0,kitchen,SHINEd_sun_agubuxuukhzyzpdp.tif,86,0.08333,0.03333,0.03333,1.22426992629857
101,8,6,categorization,0,bathroom,SHINEd_sun_aovflwamhlwzwvxs.tif,42,0.08333,0.03333,0.03333,0.857272563721014
101,9,6,categorization,0,kitchen,SHINEd_sun_aglwoufpxbtxqecp.tif,84,0.08333,0.03333,0.03333,1.27115745403395
101,10,6,categorization,0,kitchen,SHINEd_sun_avszsnwsbuqfgzbn.tif,105,0.08333,0.03333,0.03333,0.967425444445372
101,11,6,categorization,0,bathroom,SHINEd_sun_abtukhmkjdzyfxhr.tif,18,0.08333,0.03333,0.03333,1.13541353688905
101,12,6,categorization,0,bathroom,SHINEd_sun_aleqenyvunhactkl.tif,33,0.08333,0.03333,0.03333,1.81287449844695
101,13,6,categorization,0,kitchen,SHINEd_sun_anbcmfjhobvmedkq.tif,100,0.08333,0.03333,0.03333,1.31898510407725
101,14,6,categorization,0,bathroom,SHINEd_sun_akbyysnpwewzraii.tif,32,0.08333,0.03333,0.03333,0.926461395134072
101,15,6,categorization,0,bathroom,SHINEd_sun_anlddfvefwvocyae.tif,40,0.08333,0.03333,0.03333,1.69249095628265
101,16,6,categorization,0,kitchen,SHINEd_sun_abdenxonkemggwsq.tif,67,0.08333,0.03333,0.03333,1.61772542649937
101,17,6,categorization,0,kitchen,SHINEd_sun_amjjdeyrggfqgmom.tif,99,0.08333,0.03333,0.03333,1.25830560159541
101,18,6,categorization,0,kitchen,SHINEd_sun_alpduwskzkgbcfui.tif,98,0.08333,0.03333,0.03333,1.31121010626968
101,19,6,categorization,0,kitchen,SHINEd_sun_abdenxonkemggwsq.tif,67,0.08333,0.03333,0.03333,1.00898759715327
101,20,6,categorization,0,bathroom,SHINEd_sun_akbyysnpwewzraii.tif,32,0.08333,0.03333,0.03333,0.762268746190712
101,21,6,categorization,0,kitchen,SHINEd_sun_aeikbkmhphqzxdkv.tif,79,0.08333,0.03333,0.03333,1.16250621289806
101,22,6,categorization,0,kitchen,SHINEd_sun_aamedkxepzlwuxes.tif,63,0.08333,0.03333,0.03333,1.05039462228271
101,23,6,categorization,0,bathroom,SHINEd_sun_akbyysnpwewzraii.tif,32,0.08333,0.03333,0.03333,0.752347201298388
101,24,6,categorization,0,kitchen,SHINEd_sun_ahywdevtimnqcsln.tif,92,0.08333,0.03333,0.03333,0.99532045753007
101,25,6,categorization,0,bathroom,SHINEd_sun_aamrfepkhweyewue.tif,13,0.08333,0.03333,0.03333,1.554925541704
101,26,6,categorization,0,kitchen,SHINEd_labelme_rykdqxenmhulbdn.tif,61,0.08333,0.03333,0.03333,0.919069123435016
101,27,6,categorization,0,bathroom,SHINEd_sun_agrwbmhcpmfuwmsg.tif,26,0.08333,0.03333,0.03333,0.758200415687039
101,28,6,categorization,0,kitchen,SHINEd_sun_abrcnpqqhmjwekyf.tif,70,0.08333,0.03333,0.03333,0.997615102733482
101,29,6,categorization,0,bathroom,SHINEd_sun_aqrpegblszgcoujh.tif,47,0.08333,0.03333,0.03333,1.69381989685233
101,30,6,categorization,0,bathroom,SHINEd_sun_aljolscmmzydegqp.tif,34,0.08333,0.03333,0.03333,1.16517140022531
101,31,6,categorization,0,bathroom,SHINEd_sun_axyrejkiiaqiurjk.tif,59,0.08333,0.03333,0.03333,0.881294799601835
101,32,6,categorization,0,kitchen,SHINEd_sun_aegoxogugdkwpmpj.tif,77,0.08333,0.03333,0.03333,1.90842952775228
101,33,6,categorization,0,bathroom,SHINEd_labelme_sfxiulhjbhlyiyt.tif,11,0.08333,0.03333,0.03333,1.8782303015598
101,34,6,categorization,0,kitchen,SHINEd_sun_ajcbwwvdlsvjyzje.tif,94,0.08333,0.03333,0.03333,0.97867363275388
101,35,6,categorization,0,kitchen,SHINEd_sun_aexklacwqwezaorf.tif,81,0.08333,0.03333,0.03333,1.42839520836145
101,36,6,categorization,0,bathroom,SHINEd_sun_awnqiikzaispgmwo.tif,56,0.08333,0.03333,0.03333,1.82855617528395
101,37,6,categorization,0,bathroom,SHINEd_sun_aavhrsfjbserjtht.tif,15,0.08333,0.03333,0.03333,0.993132665239245
101,38,6,categorization,0,bathroom,SHINEd_sun_auzqhkafidnkrwmo.tif,54,0.08333,0.03333,0.03333,1.45667335487897
101,39,6,categorization,0,bathroom,SHINEd_sun_ajlpekbqvytdohqb.tif,31,0.08333,0.03333,0.03333,1.44687573963574
101,40,6,categorization,0,kitchen,SHINEd_sun_ataniphupyuxeowc.tif,102,0.08333,0.03333,0.03333,1.35337195266892
101,41,6,categorization,0,kitchen,SHINEd_sun_amjjdeyrggfqgmom.tif,99,0.08333,0.03333,0.03333,1.51964292797724
101,42,6,categorization,0,kitchen,SHINEd_sun_agubuxuukhzyzpdp.tif,86,0.08333,0.03333,0.03333,0.905552253704622
101,43,6,categorization,0,kitchen,SHINEd_sun_awcpdzzznmweyyhv.tif,107,0.08333,0.03333,0.03333,0.996420452195617
101,44,6,categorization,0,bathroom,SHINEd_sun_adwvsndpdsgzeste.tif,23,0.08333,0.03333,0.03333,1.02399582927766
101,45,6,categorization,0,bathroom,SHINEd_sun_ahcvzmoyaycdoftf.tif,28,0.08333,0.03333,0.03333,1.77810162298689
101,46,6,categorization,0,kitchen,SHINEd_sun_abrcnpqqhmjwekyf.tif,70,0.08333,0.03333,0.03333,1.18042369088777
101,47,6,categorization,0,bathroom,SHINEd_sun_afcoljnjfoxjtgja.tif,24,0.08333,0.03333,0.03333,1.6625116625126
101,48,6,categorization,0,bathroom,SHINEd_sun_aoybiabnpadelefl.tif,43,0.08333,0.03333,0.03333,0.702935417659382
101,49,6,categorization,0,kitchen,SHINEd_sun_aaxxjlsuzvqlgylf.tif,66,0.08333,0.03333,0.03333,0.815092213968046
101,50,6,categorization,0,bathroom,SHINEd_sun_anhioqovhscjqqwb.tif,39,0.08333,0.03333,0.03333,0.764717906684958
101,1,7,categorization,0,bathroom,SHINEd_sun_aclfzgynxzxlbepz.tif,20,0.08333,0.03333,0.03333,1.09923111861201
101,2,7,categorization,0,kitchen,SHINEd_sun_adgqasybjyktddhj.tif,75,0.08333,0.03333,0.03333,0.843102298268179
101,3,7,categorization,0,kitchen,SHINEd_sun_aapllqyqlykszopd.tif,65,0.08333,0.03333,0.03333,1.03397991488201
101,4,7,categorization,0,kitchen,SHINEd_sun_aggjlwcdjsjcaemh.tif,83,0.08333,0.03333,0.03333,0.870908844962421
101,5,7,categorization,0,kitchen,SHINEd_sun_ahljzhgcdpomplvg.tif,89,0.08333,0.03333,0.03333,1.05667865056076
101,6,7,categorization,0,bathroom,SHINEd_sun_aiskgiwswewisvph.tif,30,0.08333,0.03333,0.03333,1.07147894368788
101,7,7,categorization,0,bathroom,SHINEd_sun_adwvsndpdsgzeste.tif,23,0.08333,0.03333,0.03333,1.34319280607198
101,8,7,categorization,0,kitchen,SHINEd_sun_aiffeoqzngslhzfi.tif,93,0.08333,0.03333,0.03333,1.39553407278718
101,9,7,categorization,0,kitchen,SHINEd_sun_aaxxjlsuzvqlgylf.tif,66,0.08333,0.03333,0.03333,1.7147009594281
101,10,7,categorization,0,kitchen,SHINEd_sun_avszsnwsbuqfgzbn.tif,105,0.08333,0.03333,0.03333,1.39780047633184
101,11,7,categorization,0,kitchen,SHINEd_sun_acxkpeoqbwcxfvip.tif,74,0.08333,0.03333,0.03333,1.74283099547099
101,12,7,categorization,0,kitchen,SHINEd_labelme_rykdqxenmhulbdn.tif,61,0.08333,0.03333,0.03333,0.764221057256772
101,13,7,categorization,0,bathroom,SHINEd_sun_anlddfvefwvocyae.tif,40,0.08333,0.03333,0.03333,1.24137009440099
101,14,7,categorization,0,bathroom,SHINEd_sun_axyrejkiiaqiurjk.tif,59,0.08333,0.03333,0.03333,0.962209709176698
101,15,7,categorization,0,bathroom,SHINEd_sun_aavhrsfjbserjtht.tif,15,0.08333,0.03333,0.03333,1.40362860264133
101,16,7,categorization,0,kitchen,SHINEd_sun_aiffeoqzngslhzfi.tif,93,0.08333,0.03333,0.03333,1.9628264587018
101,17,7,categorization,0,bathroom,SHINEd_sun_abjtwfukuwddzted.tif,17,0.08333,0.03333,0.03333,1.03956184883701
101,18,7,categorization,0,kitchen,SHINEd_sun_ahdycvpopffkzzsu.tif,88,0.08333,0.03333,0.03333,0.791899907848667
101,19,7,categorization,0,kitchen,SHINEd_sun_aeqbewejiovwrhhc.tif,80,0.08333,0.03333,0.03333,1.38447999824716
101,20,7,categorization,0,kitchen,SHINEd_sun_alpduwskzkgbcfui.tif,98,0.08333,0.03333,0.03333,1.09512836614309
101,21,7,categorization,0,kitchen,SHINEd_sun_abdxkyyxwfskuaqb.tif,68,0.08333,0.03333,0.03333,0.928850555171179
101,22,7,categorization,0,bathroom,SHINEd_sun_apeeialkgkuxddgh.tif,44,0.08333,0.03333,0.03333,1.1192340884476
101,23,7,categorization,0,bathroom,SHINEd_sun_arzkwskvsrwimlwo.tif,48,0.08333,0.03333,0.03333,0.97063296800844
101,24,7,categorization,0,bathroom,SHINEd_sun_amzlamotzwfkwjco.tif,38,0.08333,0.03333,0.03333,1.77928238285744
101,25,7,categorization,0,bathroom,SHINEd_labelme_xbsnnlvmskdknsb.tif,12,0.08333,0.03333,0.03333,1.07079457375323
101,26,7,categorization,0,bathroom,SHINEd_sun_adbqksnwuqqwdpxc.tif,22,0.08333,0.03333,0.03333,1.07352249460065
101,27,7,categorization,0,bathroom,SHINEd_sun_alkosphxlxwjwgjd.tif,35,0.08333,0.03333,0.03333,1.82698318048762
101,28,7,categorization,0,kitchen,SHINEd_sun_alpduwskzkgbcfui.tif,98,0.08333,0.03333,0.03333,0.884523832750439
101,29,7,categorization,0,kitchen,SHINEd_sun_abrcnpqqhmjwekyf.tif,70,0.08333,0.03333,0.03333,0.782055121497812
101,30,7,categorization,0,bathroom,SHINEd_sun_ausgutylgojavyoq.tif,53,0.08333,0.03333,0.03333,0.731273035669843
101,31,7,categorization,0,kitchen,SHINEd_sun_aqeaevwwwjoqhzvl.tif,101,0.08333,0.03333,0.03333,1.96910755032632
101,32,7,categorization,0,kitchen,SHINEd_sun_amjjdeyrggfqgmom.tif,99,0.08333,0.03333,0.03333,1.04490200939247
101,33,7,categorization,0,kitchen,SHINEd_labelme_rykdqxenmhulbdn.tif,61,0.08333,0.03333,0.03333,0.905930126788114
101,34,7,categorization,0,kitchen,SHINEd_sun_ahywdevtimnqcsln.tif,92,0.08333,0.03333,0.03333,0.749057298983752
101,35,7,categorization,0,kitchen,SHINEd_sun_aamedkxepzlwuxes.tif,63,0.08333,0.03333,0.03333,1.321900990495
101,36,7,categorization,0,bathroom,SHINEd_sun_akbyysnpwewzraii.tif,32,0.08333,0.03333,0.03333,0.895205570717851
101,37,7,categorization,0,bathroom,SHINEd_sun_aovflwamhlwzwvxs.tif,42,0.08333,0.03333,0.03333,1.09786616850075
101,38,7,categorization,0,bathroom,SHINEd_labelme_xbsnnlvmskdknsb.tif,12,0.08333,0.03333,0.03333,1.04972401334716
101,39,7,categorization,0,kitchen,SHINEd_sun_acfluyeqiftljamq.tif,71,0.08333,0.03333,0.03333,1.48785792980555
101,40,7,categorization,0,bathroom,SHINEd_sun_atstyziqcmkahyxk.tif,51,0.08333,0.03333,0.03333,1.38004763133174
101,41,7,categorization,0,bathroom,SHINEd_sun_alkosphxlxwjwgjd.tif,35,0.08333,0.03333,0.03333,0.702000361292004
101,42,7,categorization,0,kitchen,SHINEd_sun_aaofphpvkeqlhwgu.tif,64,0.08333,0.03333,0.03333,0.819554699380329
101,43,7,categorization,0,bathroom,SHINEd_sun_aspsyogrekjtfozg.tif,50,0.08333,0.03333,0.03333,1.66658295459822
101,44,7,categorization,0,kitchen,SHINEd_sun_auaiucuqpdausiva.tif,103,0.08333,0.03333,0.03333,1.5567972106916
101,45,7,categorization,0,kitchen,SHINEd_sun_anbcmfjhobvmedkq.tif,100,0.08333,0.03333,0.03333,1.86822395581969
101,46,7,categorization,0,kitchen,SHINEd_sun_aehawpgmrlhlvcow.tif,78,0.08333,0.03333,0.03333,1.44437913086828
101,47,7,categorization,0,kitchen,SHINEd_sun_aqeaevwwwjoqhzvl.tif,101,0.08333,0.03333,0.03333,0.722471908747224
101,48,7,categorization,0,bathroom,SHINEd_sun_aoybiabnpadelefl.tif,43,0.08333,0.03333,0.03333,0.721947059640669
101,49,7,categorization,0,kitchen,SHINEd_sun_ahpczsiumwwocjkv.tif,90,0.08333,0.03333,0.03333,1.85358238058158
101,50,7,categorization,0,bathroom,SHINEd_sun_atstyziqcmkahyxk.tif,51,0.08333,0.03333,0.03333,0.865290030480419
101,1,8,categorization,0,bathroom,SHINEd_sun_aoybiabnpadelefl.tif,43,0.08333,0.03333,0.03333,1.66401959574297
101,2,8,categorization,0,kitchen,SHINEd_sun_ataniphupyuxeowc.tif,102,0.08333,0.03333,0.03333,0.925977801050928
101,3,8,categorization,0,bathroom,SHINEd_sun_asfwthctfqerjvxr.tif,49,0.08333,0.03333,0.03333,0.712125268114203
101,4,8,categorization,0,kitchen,SHINEd_sun_amjjdeyrggfqgmom.tif,99,0.08333,0.03333,0.03333,1.75302230745804
101,5,8,categorization,0,kitchen,SHINEd_sun_acwjdupvyjsugpay.tif,73,0.08333,0.03333,0.03333,0.721408037744472
101,6,8,categorization,0,bathroom,SHINEd_sun_aspsyogrekjtfozg.tif,50,0.08333,0.03333,0.03333,0.772523444375025
101,7,8,categorization,0,kitchen,SHINEd_sun_aeikbkmhphqzxdkv.tif,79,0.08333,0.03333,0.03333,1.15020694299287
101,8,8,categorization,0,kitchen,SHINEd_sun_acwjdupvyjsugpay.tif,73,0.08333,0.03333,0.03333,0.85572598742613
101,9,8,categorization,0,bathroom,SHINEd_sun_anlddfvefwvocyae.tif,40,0.08333,0.03333,0.03333,0.932507575501042
101,10,8,categorization,0,bathroom,SHINEd_sun_anhioqovhscjqqwb.tif,39,0.08333,0.03333,0.03333,0.852256414628561
101,11,8,categorization,0,kitchen,SHINEd_sun_ahywdevtimnqcsln.tif,92,0.08333,0.03333,0.03333,1.62253115645816
101,12,8,categorization,0,kitchen,SHINEd_sun_aamedkxepzlwuxes.tif,63,0.08333,0.03333,0.03333,0.717679122993343
101,13,8,categorization,0,kitchen,SHINEd_sun_awbyfefkbcrlrqws.tif,106,0.08333,0.03333,0.03333,1.33409861874353
101,14,8,categorization,0,bathroom,SHINEd_sun_aamrfepkhweyewue.tif,13,0.08333,0.03333,0.03333,0.863160213916884
101,15,8,categorization,0,kitchen,SHINEd_sun_alpduwskzkgbcfui.tif,98,0.08333,0.03333,0.03333,0.723684090203359
101,16,8,categorization,0,bathroom,SHINEd_sun_amzlamotzwfkwjco.tif,38,0.08333,0.03333,0.03333,1.78500085348918
101,17,8,categorization,0,kitchen,SHINEd_sun_ahywdevtimnqcsln.tif,92,0.08333,0.03333,0.03333,0.968330609745917
101,18,8,categorization,0,kitchen,SHINEd_sun_abpwyqmlzafvklqo.tif,69,0.08333,0.03333,0.03333,1.16682282382691
101,19,8,categorization,0,kitchen,SHINEd_sun_aeikbkmhphqzxdkv.tif,79,0.08333,0.03333,0.03333,0.792740157792231
101,20,8,categorization,0,kitchen,SHINEd_sun_axaiaptzctpidqzg.tif,108,0.08333,0.03333,0.03333,1.5831355472095
101,21,8,categorization,0,bathroom,SHINEd_sun_anlddfvefwvocyae.tif,40,0.08333,0.03333,0.03333,0.76112674617274
101,22,8,categorization,0,kitchen,SHINEd_sun_aamedkxepzlwuxes.tif,63,0.08333,0.03333,0.03333,0.943878444833661
101,23,8,categorization,0,bathroom,SHINEd_sun_asfwthctfqerjvxr.tif,49,0.08333,0.03333,0.03333,0.755845382199743
101,24,8,categorization,0,bathroom,SHINEd_sun_aqrpegblszgcoujh.tif,47,0.08333,0.03333,0.03333,1.55594754820381
101,25,8,categorization,0,bathroom,SHINEd_labelme_sfxiulhjbhlyiyt.tif,11,0.08333,0.03333,0.03333,0.936557159212241
101,26,8,categorization,0,bathroom,SHINEd_sun_azqyogdvyhahyram.tif,60,0.08333,0.03333,0.03333,0.970452472753218
101,27,8,categorization,0,bathroom,SHINEd_sun_apkxzenqapsujocq.tif,45,0.08333,0.03333,0.03333,0.745471875104661
101,28,8,categorization,0,kitchen,SHINEd_labelme_rykdqxenmhulbdn.tif,61,0.08333,0.03333,0.03333,1.67276788522679
101,29,8,categorization,0,bathroom,SHINEd_sun_apynckhmoftszqoq.tif,46,0.08333,0.03333,0.03333,1.60705987048762
101,30,8,categorization,0,bathroom,SHINEd_sun_ajlpekbqvytdohqb.tif,31,0.08333,0.03333,0.03333,1.45148000503433
101,31,8,categorization,0,kitchen,SHINEd_sun_agubuxuukhzyzpdp.tif,86,0.08333,0.03333,0.03333,0.9171299422684
101,32,8,categorization,0,bathroom,SHINEd_sun_auzqhkafidnkrwmo.tif,54,0.08333,0.03333,0.03333,1.51027542025519
101,33,8,categorization,0,bathroom,SHINEd_sun_azqyogdvyhahyram.tif,60,0.08333,0.03333,0.03333,1.21095526419766
101,34,8,categorization,0,bathroom,SHINEd_sun_amzlamotzwfkwjco.tif,38,0.08333,0.03333,0.03333,1.96716123151191
101,35,8,categorization,0,kitchen,SHINEd_sun_awcpdzzznmweyyhv.tif,107,0.08333,0.03333,0.03333,1.63742289569725
101,36,8,categorization,0,kitchen,SHINEd_sun_aaofphpvkeqlhwgu.tif,64,0.08333,0.03333,0.03333,0.749734808862208
101,37,8,categorization,0,kitchen,SHINEd_sun_amjjdeyrggfqgmom.tif,99,0.08333,0.03333,0.03333,0.801064964420701
101,38,8,categorization,0,bathroom,SHINEd_sun_amzlamotzwfkwjco.tif,38,0.08333,0.03333,0.03333,0.798347796577938
101,39,8,categorization,0,kitchen,SHINEd_sun_aamedkxepzlwuxes.tif,63,0.08333,0.03333,0.03333,1.6928183519901
101,40,8,categorization,0,kitchen,SHINEd_sun_auaiucuqpdausiva.tif,103,0.08333,0.03333,0.03333,1.31097813153075
101,41,8,categorization,0,bathroom,SHINEd_sun_ausgutylgojavyoq.tif,53,0.08333,0.03333,0.03333,1.21484856745105
101,42,8,categorization,0,kitchen,SHINEd_sun_aeqbewejiovwrhhc.tif,80,0.08333,0.03333,0.03333,1.96812738462188
101,43,8,categorization,0,kitchen,SHINEd_sun_ajcbwwvdlsvjyzje.tif,94,0.08333,0.03333,0.03333,0.880398445194853
101,44,8,categorization,0,bathroom,SHINEd_sun_aiskgiwswewisvph.tif,30,0.08333,0.03333,0.03333,1.23759784879944
101,45,8,categorization,0,bathroom,SHINEd_sun_anlddfvefwvocyae.tif,40,0.08333,0.03333,0.03333,0.803636752414734
101,46,8,categorization,0,bathroom,SHINEd_sun_agyqfjcfkdcydepw.tif,27,0.08333,0.03333,0.03333,1.65518460359626
101,47,8,categorization,0,kitchen,SHINEd_sun_ahdycvpopffkzzsu.tif,88,0.08333,0.03333,0.03333,0.834231299050195
101,48,8,categorization,0,bathroom,SHINEd_sun_anltpptcpfdrhlks.tif,41,0.08333,0.03333,0.03333,1.64251672106743
101,49,8,categorization,0,bathroom,SHINEd_sun_agyqfjcfkdcydepw.tif,27,0.08333,0.03333,0.03333,0.768688724318742
101,50,8,categorization,0,bathroom,SHINEd_sun_anlddfvefwvocyae.tif,40,0.08333,0.03333,0.03333,1.79608917612401
101,1,9,categorization,0,kitchen,SHINEd_sun_agfmsmojwptjoava.tif,82,0.08333,0.03333,0.03333,1.65756189401995
101,2,9,categorization,0,bathroom,SHINEd_sun_ahcvzmoyaycdoftf.tif,28,0.08333,0.03333,0.03333,1.94232932599578
101,3,9,categorization,0,bathroom,SHINEd_sun_amzlamotzwfkwjco.tif,38,0.08333,0.03333,0.03333,1.53746427043111
101,4,9,categorization,0,kitchen,SHINEd_sun_aggjlwcdjsjcaemh.tif,83,0.08333,0.03333,0.03333,1.41957711280894
