sub_num,trial,block,task,is_practice,category,image,texture,duration,blank,mask_dur,jitter
101,8,5,categorization,0,kitchen,SHINEd_sun_ataniphupyuxeowc.tif,102,83.33,33.33,83.33,1.16779666466269
101,9,5,categorization,0,bathroom,SHINEd_sun_aleqenyvunhactkl.tif,33,83.33,33.33,83.33,0.902649604911635
101,10,5,categorization,0,kitchen,SHINEd_sun_aaofphpvkeqlhwgu.tif,64,83.33,33.33,83.33,1.1852335233368
101,11,5,categorization,0,kitchen,SHINEd_sun_akcjzhbbjlbogpdi.tif,95,83.33,33.33,83.33,0.988231539030107
101,12,5,categorization,0,bathroom,SHINEd_sun_axxbkopsgyouuebh.tif,58,83.33,33.33,83.33,1.19893217359228
101,13,5,categorization,0,bathroom,SHINEd_sun_aspsyogrekjtfozg.tif,50,83.33,33.33,83.33,1.00297167170292
101,14,5,categorization,0,kitchen,SHINEd_sun_axaiaptzctpidqzg.tif,108,83.33,33.33,83.33,1.26240879709413
101,15,5,categorization,0,kitchen,SHINEd_sun_ataniphupyuxeowc.tif,102,83.33,33.33,83.33,1.06457325858438
101,16,5,categorization,0,kitchen,SHINEd_sun_acxkpeoqbwcxfvip.tif,74,83.33,33.33,83.33,1.12120604253596
101,17,5,categorization,0,bathroom,SHINEd_labelme_xbsnnlvmskdknsb.tif,12,83.33,33.33,83.33,1.67676479924327
101,18,5,categorization,0,bathroom,SHINEd_sun_abjtwfukuwddzted.tif,17,83.33,33.33,83.33,1.05636397354805
101,19,5,categorization,0,bathroom,SHINEd_sun_afcoljnjfoxjtgja.tif,24,83.33,33.33,83.33,1.55914856431179
101,20,5,categorization,0,bathroom,SHINEd_sun_avhrdrntsqrjzccq.tif,55,83.33,33.33,83.33,1.14517576218404
101,21,5,categorization,0,kitchen,SHINEd_sun_abrcnpqqhmjwekyf.tif,70,83.33,33.33,83.33,1.53835442132089
101,22,5,categorization,0,bathroom,SHINEd_sun_abtukhmkjdzyfxhr.tif,18,83.33,33.33,83.33,1.26199255520555
101,23,5,categorization,0,kitchen,SHINEd_sun_awcpdzzznmweyyhv.tif,107,83.33,33.33,83.33,0.768743842385236
101,24,5,categorization,0,kitchen,SHINEd_sun_acwjdupvyjsugpay.tif,73,83.33,33.33,83.33,0.839738192285323
101,25,5,categorization,0,kitchen,SHINEd_sun_agzzivivdpnawacl.tif,87,83.33,33.33,83.33,0.861802341989294
101,26,5,categorization,0,kitchen,SHINEd_sun_ajcbwwvdlsvjyzje.tif,94,83.33,33.33,83.33,1.1785394590738
101,27,5,categorization,0,bathroom,SHINEd_sun_anlddfvefwvocyae.tif,40,83.33,33.33,83.33,1.30061947884843
101,28,5,categorization,0,kitchen,SHINEd_sun_axyyrmzcupyhlivc.tif,109,83.33,33.33,83.33,1.48115622557662
101,29,5,categorization,0,kitchen,SHINEd_sun_aeikbkmhphqzxdkv.tif,79,83.33,33.33,83.33,0.934146701113497
101,30,5,categorization,0,kitchen,SHINEd_sun_agorklincwxrdtga.tif,85,83.33,33.33,83.33,1.79555979743109
101,31,5,categorization,0,bathroom,SHINEd_sun_aamrfepkhweyewue.tif,13,83.33,33.33,83.33,1.42819989432376
101,32,5,categorization,0,kitchen,SHINEd_sun_aehawpgmrlhlvcow.tif,78,83.33,33.33,83.33,0.965028523715798
101,33,5,categorization,0,bathroom,SHINEd_sun_adbqksnwuqqwdpxc.tif,22,83.33,33.33,83.33,0.819348688459696
101,34,5,categorization,0,bathroom,SHINEd_sun_axxbkopsgyouuebh.tif,58,83.33,33.33,83.33,1.98273030964643
101,35,5,categorization,0,bathroom,SHINEd_sun_anhioqovhscjqqwb.tif,39,83.33,33.33,83.33,0.761720603851799
101,36,5,categorization,0,bathroom,SHINEd_sun_aqrpegblszgcoujh.tif,47,83.33,33.33,83.33,1.62127946837172
101,37,5,categorization,0,kitchen,SHINEd_sun_aqeaevwwwjoqhzvl.tif,101,83.33,33.33,83.33,0.884153383252451
101,38,5,categorization,0,bathroom,SHINEd_sun_ahqjwnzgolcaoidx.tif,29,83.33,33.33,83.33,1.48217594044216
101,39,5,categorization,0,kitchen,SHINEd_sun_auticobqsbwgoppi.tif,104,83.33,33.33,83.33,1.52531421756756
101,40,5,categorization,0,bathroom,SHINEd_sun_ammzpemadwrjdfzl.tif,37,83.33,33.33,83.33,0.94083661531699
101,41,5,categorization,0,bathroom,SHINEd_sun_aclfzgynxzxlbepz.tif,20,83.33,33.33,83.33,1.4751353244329
101,42,5,categorization,0,kitchen,SHINEd_sun_abdenxonkemggwsq.tif,67,83.33,33.33,83.33,1.92572393119444
101,43,5,categorization,0,kitchen,SHINEd_sun_ataniphupyuxeowc.tif,102,83.33,33.33,83.33,1.42915631953592
101,44,5,categorization,0,kitchen,SHINEd_sun_aexklacwqwezaorf.tif,81,83.33,33.33,83.33,1.79181514544924
101,45,5,categorization,0,kitchen,SHINEd_sun_aglwoufpxbtxqecp.tif,84,83.33,33.33,83.33,1.47715032111188
101,46,5,categorization,0,kitchen,SHINEd_sun_aamedkxepzlwuxes.tif,63,83.33,33.33,83.33,0.939857197775765
101,47,5,categorization,0,bathroom,SHINEd_sun_acgyywnybuveqsro.tif,19,83.33,33.33,83.33,1.67707597103763
101,48,5,categorization,0,kitchen,SHINEd_sun_avszsnwsbuqfgzbn.tif,105,83.33,33.33,83.33,1.19742593045917
101,49,5,categorization,0,bathroom,SHINEd_sun_apeeialkgkuxddgh.tif,44,83.33,33.33,83.33,0.970149666439753
101,50,5,categorization,0,bathroom,SHINEd_sun_akbyysnpwewzraii.tif,32,83.33,33.33,83.33,1.16102505733036
101,1,6,categorization,0,bathroom,SHINEd_labelme_sfxiulhjbhlyiyt.tif,11,83.33,33.33,83.33,0.756364011533981
101,2,6,categorization,0,kitchen,SHINEd_sun_axaiaptzctpidqzg.tif,108,83.33,33.33,83.33,1.04038058259787
101,3,6,categorization,0,kitchen,SHINEd_sun_alazdvaixpjtegwg.tif,97,83.33,33.33,83.33,0.969868169043727
101,4,6,categorization,0,bathroom,SHINEd_sun_ahcvzmoyaycdoftf.tif,28,83.33,33.33,83.33,1.76023661227564
101,5,6,categorization,0,bathroom,SHINEd_labelme_xbsnnlvmskdknsb.tif,12,83.33,33.33,83.33,1.475166344144
101,6,6,categorization,0,kitchen,SHINEd_sun_alalhpqajafvlnho.tif,96,83.33,33.33,83.33,1.15692608559213
101,7,6,categorization,0,bathroom,SHINEd_sun_ahqjwnzgolcaoidx.tif,29,83.33,33.33,83.33,1.88598081006726
101,8,6,categorization,0,kitchen,SHINEd_sun_ahywdevtimnqcsln.tif,92,83.33,33.33,83.33,1.74048077203415
101,9,6,categorization,0,kitchen,SHINEd_labelme_rykdqxenmhulbdn.tif,61,83.33,33.33,83.33,1.89084900581145
101,10,6,categorization,0,bathroom,SHINEd_sun_ausgutylgojavyoq.tif,53,83.33,33.33,83.33,0.809641680569035
101,11,6,categorization,0,bathroom,SHINEd_sun_ahqjwnzgolcaoidx.tif,29,83.33,33.33,83.33,1.00078724651168
101,12,6,categorization,0,bathroom,SHINEd_sun_abeymlrfgckenfyk.tif,16,83.33,33.33,83.33,1.21833099478947
101,13,6,categorization,0,kitchen,SHINEd_sun_ahvszpwjtodgwusx.tif,91,83.33,33.33,83.33,1.74051016195067
101,14,6,categorization,0,kitchen,SHINEd_sun_agorklincwxrdtga.tif,85,83.33,33.33,83.33,1.22444127270918
101,15,6,categorization,0,bathroom,SHINEd_sun_aavhrsfjbserjtht.tif,15,83.33,33.33,83.33,1.31256787586455
101,16,6,categorization,0,bathroom,SHINEd_sun_acsgbuurtwghzjel.tif,21,83.33,33.33,83.33,1.99035664860327
101,17,6,categorization,0,kitchen,SHINEd_sun_admlmbcdswaszruo.tif,76,83.33,33.33,83.33,0.74949954804914
101,18,6,categorization,0,bathroom,SHINEd_sun_axxbkopsgyouuebh.tif,58,83.33,33.33,83.33,1.28136370752085
101,19,6,categorization,0,bathroom,SHINEd_sun_afcoljnjfoxjtgja.tif,24,83.33,33.33,83.33,1.08148996133159
101,20,6,categorization,0,bathroom,SHINEd_sun_aavhrsfjbserjtht.tif,15,83.33,33.33,83.33,1.22904227515896
101,21,6,categorization,0,kitchen,SHINEd_sun_aeikbkmhphqzxdkv.tif,79,83.33,33.33,83.33,0.754346266548321
101,22,6,categorization,0,bathroom,SHINEd_labelme_xbsnnlvmskdknsb.tif,12,83.33,33.33,83.33,1.22292739946626
101,23,6,categorization,0,kitchen,SHINEd_sun_auticobqsbwgoppi.tif,104,83.33,33.33,83.33,1.32017553149264
101,24,6,categorization,0,bathroom,SHINEd_sun_alkosphxlxwjwgjd.tif,35,83.33,33.33,83.33,1.07828830260502
101,25,6,categorization,0,kitchen,SHINEd_sun_alalhpqajafvlnho.tif,96,83.33,33.33,83.33,1.03548190839482
101,26,6,categorization,0,bathroom,SHINEd_sun_anltpptcpfdrhlks.tif,41,83.33,33.33,83.33,1.77968771804005
101,27,6,categorization,0,kitchen,SHINEd_sun_aadbddgrdsjugojn.tif,62,83.33,33.33,83.33,1.37858059388215
101,28,6,categorization,0,kitchen,SHINEd_sun_acxkpeoqbwcxfvip.tif,74,83.33,33.33,83.33,1.27331302620203
101,29,6,categorization,0,bathroom,SHINEd_sun_asfwthctfqerjvxr.tif,49,83.33,33.33,83.33,1.6921666922349
101,30,6,categorization,0,bathroom,SHINEd_sun_anltpptcpfdrhlks.tif,41,83.33,33.33,83.33,1.02948104165137
101,31,6,categorization,0,kitchen,SHINEd_sun_aapllqyqlykszopd.tif,65,83.33,33.33,83.33,1.53759119684647
101,32,6,categorization,0,kitchen,SHINEd_sun_anbcmfjhobvmedkq.tif,100,83.33,33.33,83.33,0.778059905584348
101,33,6,categorization,0,kitchen,SHINEd_sun_aaofphpvkeqlhwgu.tif,64,83.33,33.33,83.33,1.45275071978285
101,34,6,categorization,0,bathroom,SHINEd_sun_aavhrsfjbserjtht.tif,15,83.33,33.33,83.33,0.930925596439692
101,35,6,categorization,0,bathroom,SHINEd_sun_aovflwamhlwzwvxs.tif,42,83.33,33.33,83.33,1.57620282096395
101,36,6,categorization,0,bathroom,SHINEd_sun_adbqksnwuqqwdpxc.tif,22,83.33,33.33,83.33,1.54426530011386
101,37,6,categorization,0,kitchen,SHINEd_sun_agfmsmojwptjoava.tif,82,83.33,33.33,83.33,1.62151881358868
101,38,6,categorization,0,kitchen,SHINEd_sun_aypmqwcualkenuoe.tif,110,83.33,33.33,83.33,1.20524192513737
101,39,6,categorization,0,kitchen,SHINEd_sun_aaxxjlsuzvqlgylf.tif,66,83.33,33.33,83.33,0.766555062439564
101,40,6,categorization,0,kitchen,SHINEd_sun_aglwoufpxbtxqecp.tif,84,83.33,33.33,83.33,1.05786065899129
101,41,6,categorization,0,kitchen,SHINEd_sun_aaofphpvkeqlhwgu.tif,64,83.33,33.33,83.33,0.795733424491051
101,42,6,categorization,0,kitchen,SHINEd_sun_axaiaptzctpidqzg.tif,108,83.33,33.33,83.33,0.730078404237664
101,43,6,categorization,0,kitchen,SHINEd_sun_adgqasybjyktddhj.tif,75,83.33,33.33,83.33,0.973486315277656
101,44,6,categorization,0,kitchen,SHINEd_sun_aegoxogugdkwpmpj.tif,77,83.33,33.33,83.33,0.848872719659482
101,45,6,categorization,0,bathroom,SHINEd_sun_abtukhmkjdzyfxhr.tif,18,83.33,33.33,83.33,1.02106172032691
101,46,6,categorization,0,bathroom,SHINEd_sun_agyqfjcfkdcydepw.tif,27,83.33,33.33,83.33,1.31781041594669
101,47,6,categorization,0,bathroom,SHINEd_sun_abjtwfukuwddzted.tif,17,83.33,33.33,83.33,1.03114344285278
101,48,6,categorization,0,kitchen,SHINEd_sun_abpwyqmlzafvklqo.tif,69,83.33,33.33,83.33,1.66745487002349
101,49,6,categorization,0,kitchen,SHINEd_sun_amjjdeyrggfqgmom.tif,99,83.33,33.33,83.33,0.770005788526511
101,50,6,categorization,0,kitchen,SHINEd_sun_aamedkxepzlwuxes.tif,63,83.33,33.33,83.33,0.971657521390772
101,1,7,categorization,0,bathroom,SHINEd_sun_akbyysnpwewzraii.tif,32,83.33,33.33,83.33,0.72960135760576
101,2,7,categorization,0,bathroom,SHINEd_sun_aavhrsfjbserjtht.tif,15,83.33,33.33,83.33,0.941294453359156
101,3,7,categorization,0,kitchen,SHINEd_sun_aiffeoqzngslhzfi.tif,93,83.33,33.33,83.33,1.24582063362965
101,4,7,categorization,0,bathroom,SHINEd_sun_agrwbmhcpmfuwmsg.tif,26,83.33,33.33,83.33,1.47541920244771
101,5,7,categorization,0,kitchen,SHINEd_sun_alazdvaixpjtegwg.tif,97,83.33,33.33,83.33,1.00617685952538
101,6,7,categorization,0,bathroom,SHINEd_sun_ahqjwnzgolcaoidx.tif,29,83.33,33.33,83.33,1.49788482337247
101,7,7,categorization,0,kitchen,SHINEd_sun_aegoxogugdkwpmpj.tif,77,83.33,33.33,83.33,1.16817598834039
101,8,7,categorization,0,kitchen,SHINEd_sun_aqeaevwwwjoqhzvl.tif,101,83.33,33.33,83.33,1.12056117848236
101,9,7,categorization,0,kitchen,SHINEd_sun_aexklacwqwezaorf.tif,81,83.33,33.33,83.33,1.71157916263646
101,10,7,categorization,0,bathroom,SHINEd_sun_aleqenyvunhactkl.tif,33,83.33,33.33,83.33,0.980097597923109
101,11,7,categorization,0,kitchen,SHINEd_sun_axaiaptzctpidqzg.tif,108,83.33,33.33,83.33,0.915884290100333
101,12,7,categorization,0,bathroom,SHINEd_sun_acsgbuurtwghzjel.tif,21,83.33,33.33,83.33,0.709008809119962
101,13,7,categorization,0,bathroom,SHINEd_sun_axbqssteryzzlcop.tif,57,83.33,33.33,83.33,0.974892138256548
101,14,7,categorization,0,kitchen,SHINEd_sun_ajcbwwvdlsvjyzje.tif,94,83.33,33.33,83.33,1.8173211383594
101,15,7,categorization,0,kitchen,SHINEd_sun_aapllqyqlykszopd.tif,65,83.33,33.33,83.33,0.839775236676528
101,16,7,categorization,0,kitchen,SHINEd_sun_acfluyeqiftljamq.tif,71,83.33,33.33,83.33,0.948391928876712
101,17,7,categorization,0,bathroom,SHINEd_sun_apynckhmoftszqoq.tif,46,83.33,33.33,83.33,1.17515077040441
101,18,7,categorization,0,bathroom,SHINEd_sun_ambriybtogmepttm.tif,36,83.33,33.33,83.33,1.25172816586268
101,19,7,categorization,0,kitchen,SHINEd_sun_admlmbcdswaszruo.tif,76,83.33,33.33,83.33,0.899419218046844
101,20,7,categorization,0,bathroom,SHINEd_sun_aclfzgynxzxlbepz.tif,20,83.33,33.33,83.33,1.02039548756365
101,21,7,categorization,0,kitchen,SHINEd_sun_aaofphpvkeqlhwgu.tif,64,83.33,33.33,83.33,1.31148119514116
101,22,7,categorization,0,bathroom,SHINEd_sun_ambriybtogmepttm.tif,36,83.33,33.33,83.33,1.03948126011122
101,23,7,categorization,0,kitchen,SHINEd_sun_acfluyeqiftljamq.tif,71,83.33,33.33,83.33,1.49857561217261
101,24,7,categorization,0,bathroom,SHINEd_sun_ammzpemadwrjdfzl.tif,37,83.33,33.33,83.33,1.43726354049727
101,25,7,categorization,0,bathroom,SHINEd_sun_axbqssteryzzlcop.tif,57,83.33,33.33,83.33,0.84919836898107
101,26,7,categorization,0,kitchen,SHINEd_sun_abpwyqmlzafvklqo.tif,69,83.33,33.33,83.33,1.01138853229092
101,27,7,categorization,0,bathroom,SHINEd_sun_aapitsgbtktqubfy.tif,14,83.33,33.33,83.33,1.55114258802014
101,28,7,categorization,0,kitchen,SHINEd_sun_ahvszpwjtodgwusx.tif,91,83.33,33.33,83.33,1.010736744674
101,29,7,categorization,0,bathroom,SHINEd_sun_avhrdrntsqrjzccq.tif,55,83.33,33.33,83.33,1.22043426925321
101,30,7,categorization,0,bathroom,SHINEd_sun_agyqfjcfkdcydepw.tif,27,83.33,33.33,83.33,0.76255483037598
101,31,7,categorization,0,bathroom,SHINEd_sun_abtukhmkjdzyfxhr.tif,18,83.33,33.33,83.33,1.79319729378449
101,32,7,categorization,0,bathroom,SHINEd_sun_anltpptcpfdrhlks.tif,41,83.33,33.33,83.33,1.06745294862636
101,33,7,categorization,0,bathroom,SHINEd_sun_aclfzgynxzxlbepz.tif,20,83.33,33.33,83.33,0.750175055362819
101,34,7,categorization,0,bathroom,SHINEd_sun_aqrpegblszgcoujh.tif,47,83.33,33.33,83.33,1.22551948249602
101,35,7,categorization,0,bathroom,SHINEd_sun_arzkwskvsrwimlwo.tif,48,83.33,33.33,83.33,0.952612623317447
101,36,7,categorization,0,kitchen,SHINEd_sun_aamedkxepzlwuxes.tif,63,83.33,33.33,83.33,0.950976809902441
101,37,7,categorization,0,kitchen,SHINEd_sun_abdenxonkemggwsq.tif,67,83.33,33.33,83.33,1.52134879866357
101,38,7,categorization,0,kitchen,SHINEd_sun_aegoxogugdkwpmpj.tif,77,83.33,33.33,83.33,1.36830749698637
101,39,7,categorization,0,bathroom,SHINEd_sun_abeymlrfgckenfyk.tif,16,83.33,33.33,83.33,0.947414035067897
101,40,7,categorization,0,kitchen,SHINEd_sun_aypmqwcualkenuoe.tif,110,83.33,33.33,83.33,1.59859931152634
101,41,7,categorization,0,bathroom,SHINEd_sun_abjtwfukuwddzted.tif,17,83.33,33.33,83.33,0.960381061203989
101,42,7,categorization,0,bathroom,SHINEd_sun_auzqhkafidnkrwmo.tif,54,83.33,33.33,83.33,1.11233302886089
101,43,7,categorization,0,bathroom,SHINEd_sun_apeeialkgkuxddgh.tif,44,83.33,33.33,83.33,1.04588184890461
101,44,7,categorization,0,bathroom,SHINEd_sun_ausgutylgojavyoq.tif,53,83.33,33.33,83.33,0.872059362365753
101,45,7,categorization,0,bathroom,SHINEd_sun_apynckhmoftszqoq.tif,46,83.33,33.33,83.33,0.767643694651175
101,46,7,categorization,0,kitchen,SHINEd_sun_ahpczsiumwwocjkv.tif,90,83.33,33.33,83.33,0.969239670346306
101,47,7,categorization,0,kitchen,SHINEd_sun_admlmbcdswaszruo.tif,76,83.33,33.33,83.33,1.75702171218895
101,48,7,categorization,0,kitchen,SHINEd_sun_aypmqwcualkenuoe.tif,110,83.33,33.33,83.33,0.700053136147035
101,49,7,categorization,0,bathroom,SHINEd_sun_abjtwfukuwddzted.tif,17,83.33,33.33,83.33,0.765035210637905
101,50,7,categorization,0,kitchen,SHINEd_sun_acfmftudsenhrfhy.tif,72,83.33,33.33,83.33,0.949538264377055
101,1,8,categorization,0,kitchen,SHINEd_sun_aeikbkmhphqzxdkv.tif,79,83.33,33.33,83.33,1.30575086081302
101,2,8,categorization,0,bathroom,SHINEd_sun_amzlamotzwfkwjco.tif,38,83.33,33.33,83.33,1.60485287155482
101,3,8,categorization,0,kitchen,SHINEd_sun_agorklincwxrdtga.tif,85,83.33,33.33,83.33,0.847640833104621
101,4,8,categorization,0,bathroom,SHINEd_labelme_sfxiulhjbhlyiyt.tif,11,83.33,33.33,83.33,1.40651815689102
101,5,8,categorization,0,kitchen,SHINEd_sun_ahvszpwjtodgwusx.tif,91,83.33,33.33,83.33,1.5633192035622
101,6,8,categorization,0,kitchen,SHINEd_sun_aexklacwqwezaorf.tif,81,83.33,33.33,83.33,1.98007352708963
101,7,8,categorization,0,bathroom,SHINEd_sun_apynckhmoftszqoq.tif,46,83.33,33.33,83.33,1.06832043443422
101,8,8,categorization,0,kitchen,SHINEd_sun_aaxxjlsuzvqlgylf.tif,66,83.33,33.33,83.33,0.832579407021342
101,9,8,categorization,0,kitchen,SHINEd_sun_agfmsmojwptjoava.tif,82,83.33,33.33,83.33,1.76121098150374
101,10,8,categorization,0,kitchen,SHINEd_sun_abdxkyyxwfskuaqb.tif,68,83.33,33.33,83.33,1.14453515762907
101,11,8,categorization,0,bathroom,SHINEd_sun_axbqssteryzzlcop.tif,57,83.33,33.33,83.33,1.68979255768408
101,12,8,categorization,0,bathroom,SHINEd_sun_aljolscmmzydegqp.tif,34,83.33,33.33,83.33,1.51951221532047
101,13,8,categorization,0,bathroom,SHINEd_sun_afcoljnjfoxjtgja.tif,24,83.33,33.33,83.33,1.96719976729761
101,14,8,categorization,0,bathroom,SHINEd_sun_anlddfvefwvocyae.tif,40,83.33,33.33,83.33,1.81193451882072
101,15,8,categorization,0,kitchen,SHINEd_sun_awcpdzzznmweyyhv.tif,107,83.33,33.33,83.33,0.838422685684111
101,16,8,categorization,0,kitchen,SHINEd_sun_aadbddgrdsjugojn.tif,62,83.33,33.33,83.33,1.23965198288249
101,17,8,categorization,0,kitchen,SHINEd_sun_alalhpqajafvlnho.tif,96,83.33,33.33,83.33,1.5116353970176
101,18,8,categorization,0,bathroom,SHINEd_sun_alkosphxlxwjwgjd.tif,35,83.33,33.33,83.33,1.62551362953874
101,19,8,categorization,0,kitchen,SHINEd_sun_anbcmfjhobvmedkq.tif,100,83.33,33.33,83.33,1.28828994184849
101,20,8,categorization,0,bathroom,SHINEd_sun_ambriybtogmepttm.tif,36,83.33,33.33,83.33,1.84731895890751
101,21,8,categorization,0,kitchen,SHINEd_sun_akcjzhbbjlbogpdi.tif,95,83.33,33.33,83.33,1.07479743573611
101,22,8,categorization,0,bathroom,SHINEd_sun_aspsyogrekjtfozg.tif,50,83.33,33.33,83.33,1.04816383592371
101,23,8,categorization,0,bathroom,SHINEd_sun_adbqksnwuqqwdpxc.tif,22,83.33,33.33,83.33,0.799880470559181
101,24,8,categorization,0,bathroom,SHINEd_labelme_sfxiulhjbhlyiyt.tif,11,83.33,33.33,83.33,1.85975986970188
101,25,8,categorization,0,bathroom,SHINEd_sun_ahqjwnzgolcaoidx.tif,29,83.33,33.33,83.33,1.44591410788939
101,26,8,categorization,0,kitchen,SHINEd_sun_aamedkxepzlwuxes.tif,63,83.33,33.33,83.33,1.92074904283483
101,27,8,categorization,0,bathroom,SHINEd_sun_aspsyogrekjtfozg.tif,50,83.33,33.33,83.33,1.2587516515382
101,28,8,categorization,0,kitchen,SHINEd_labelme_rykdqxenmhulbdn.tif,61,83.33,33.33,83.33,0.769075669972243
101,29,8,categorization,0,bathroom,SHINEd_sun_adwvsndpdsgzeste.tif,23,83.33,33.33,83.33,0.998917393738595
101,30,8,categorization,0,bathroom,SHINEd_sun_anlddfvefwvocyae.tif,40,83.33,33.33,83.33,1.17705885474661
101,31,8,categorization,0,kitchen,SHINEd_sun_aexklacwqwezaorf.tif,81,83.33,33.33,83.33,1.67391692094279
101,32,8,categorization,0,kitchen,SHINEd_sun_acfmftudsenhrfhy.tif,72,83.33,33.33,83.33,1.52095683647278
101,33,8,categorization,0,bathroom,SHINEd_sun_ajlpekbqvytdohqb.tif,31,83.33,33.33,83.33,1.03908841868671
101,34,8,categorization,0,bathroom,SHINEd_sun_aoybiabnpadelefl.tif,43,83.33,33.33,83.33,1.34018192714971
101,35,8,categorization,0,bathroom,SHINEd_sun_aclfzgynxzxlbepz.tif,20,83.33,33.33,83.33,1.22300280867781
101,36,8,categorization,0,bathroom,SHINEd_sun_aoybiabnpadelefl.tif,43,83.33,33.33,83.33,1.53997571485631
101,37,8,categorization,0,bathroom,SHINEd_sun_ausgutylgojavyoq.tif,53,83.33,33.33,83.33,1.39639396920899
101,38,8,categorization,0,bathroom,SHINEd_sun_aghyqhbptboemmoq.tif,25,83.33,33.33,83.33,1.58812659668895
101,39,8,categorization,0,kitchen,SHINEd_sun_aypmqwcualkenuoe.tif,110,83.33,33.33,83.33,1.36327857563447
101,40,8,categorization,0,bathroom,SHINEd_sun_agyqfjcfkdcydepw.tif,27,83.33,33.33,83.33,1.50483035380963
101,41,8,categorization,0,kitchen,SHINEd_sun_awcpdzzznmweyyhv.tif,107,83.33,33.33,83.33,1.17095976777194
101,42,8,categorization,0,kitchen,SHINEd_sun_admlmbcdswaszruo.tif,76,83.33,33.33,83.33,1.94848811540322
101,43,8,categorization,0,kitchen,SHINEd_sun_aegoxogugdkwpmpj.tif,77,83.33,33.33,83.33,1.6881007204317
101,44,8,categorization,0,bathroom,SHINEd_sun_aclfzgynxzxlbepz.tif,20,83.33,33.33,83.33,1.20462680232056
101,45,8,categorization,0,bathroom,SHINEd_sun_awnqiikzaispgmwo.tif,56,83.33,33.33,83.33,0.700541707221602
101,46,8,categorization,0,kitchen,SHINEd_sun_axyyrmzcupyhlivc.tif,109,83.33,33.33,83.33,1.50163796642249
101,47,8,categorization,0,kitchen,SHINEd_sun_abrcnpqqhmjwekyf.tif,70,83.33,33.33,83.33,0.727068673789233
101,48,8,categorization,0,kitchen,SHINEd_sun_amjjdeyrggfqgmom.tif,99,83.33,33.33,83.33,1.52338554161285
101,49,8,categorization,0,bathroom,SHINEd_sun_awnqiikzaispgmwo.tif,56,83.33,33.33,83.33,1.42527134198546
101,50,8,categorization,0,kitchen,SHINEd_sun_aexklacwqwezaorf.tif,81,83.33,33.33,83.33,1.46676349484019
101,1,9,categorization,0,bathroom,SHINEd_sun_aljolscmmzydegqp.tif,34,83.33,33.33,83.33,1.0625912861376
101,2,9,categorization,0,kitchen,SHINEd_sun_anbcmfjhobvmedkq.tif,100,83.33,33.33,83.33,1.07602840660158
101,3,9,categorization,0,kitchen,SHINEd_sun_auticobqsbwgoppi.tif,104,83.33,33.33,83.33,0.987801145298523
101,4,9,categorization,0,kitchen,SHINEd_sun_aiffeoqzngslhzfi.tif,93,83.33,33.33,83.33,0.878639511349782
101,5,9,categorization,0,bathroom,SHINEd_sun_anhioqovhscjqqwb.tif,39,83.33,33.33,83.33,0.859722457918581
101,6,9,categorization,0,kitchen,SHINEd_sun_abdenxonkemggwsq.tif,67,83.33,33.33,83.33,0.792895895571336
101,7,9,categorization,0,kitchen,SHINEd_sun_abrcnpqqhmjwekyf.tif,70,83.33,33.33,83.33,0.895568848346022
101,8,9,categorization,0,bathroom,SHINEd_sun_aljolscmmzydegqp.tif,34,83.33,33.33,83.33,0.766902989651168
101,9,9,categorization,0,bathroom,SHINEd_sun_akbyysnpwewzraii.tif,32,83.33,33.33,83.33,1.12482232068
101,10,9,categorization,0,bathroom,SHINEd_sun_abeymlrfgckenfyk.tif,16,83.33,33.33,83.33,1.28058101104387
101,11,9,categorization,0,kitchen,SHINEd_sun_agorklincwxrdtga.tif,85,83.33,33.33,83.33,1.71280215099705
101,12,9,categorization,0,kitchen,SHINEd_sun_alalhpqajafvlnho.tif,96,83.33,33.33,83.33,1.45755548786895
101,13,9,categorization,0,bathroom,SHINEd_sun_avhrdrntsqrjzccq.tif,55,83.33,33.33,83.33,0.712274354073802
101,14,9,categorization,0,kitchen,SHINEd_sun_aapllqyqlykszopd.tif,65,83.33,33.33,83.33,1.58573101163791
101,15,9,categorization,0,bathroom,SHINEd_sun_akbyysnpwewzraii.tif,32,83.33,33.33,83.33,0.869186599218057
101,16,9,categorization,0,kitchen,SHINEd_sun_agubuxuukhzyzpdp.tif,86,83.33,33.33,83.33,0.712831714824306
101,17,9,categorization,0,bathroom,SHINEd_sun_axbqssteryzzlcop.tif,57,83.33,33.33,83.33,1.21344591143307
101,18,9,categorization,0,bathroom,SHINEd_sun_alkosphxlxwjwgjd.tif,35,83.33,33.33,83.33,1.77541564329618
101,19,9,categorization,0,bathroom,SHINEd_sun_aiskgiwswewisvph.tif,30,83.33,33.33,83.33,1.1670787431851
101,20,9,categorization,0,kitchen,SHINEd_sun_aeikbkmhphqzxdkv.tif,79,83.33,33.33,83.33,1.54057232116232
101,21,9,categorization,0,bathroom,SHINEd_sun_aleqenyvunhactkl.tif,33,83.33,33.33,83.33,0.760227555710552
101,22,9,categorization,0,kitchen,SHINEd_sun_aglwoufpxbtxqecp.tif,84,83.33,33.33,83.33,0.86745844914831
101,23,9,categorization,0,bathroom,SHINEd_sun_abjtwfukuwddzted.tif,17,83.33,33.33,83.33,1.2890957914945
101,24,9,categorization,0,kitchen,SHINEd_sun_ahvszpwjtodgwusx.tif,91,83.33,33.33,83.33,1.15953357702438
