sub_num,trial,block,task,is_practice,category,image,texture,duration,jitter
101,39,5,categorization,0,kitchen,SHINEd_sun_anbcmfjhobvmedkq.tif,100,83.33,1.45880469245282
101,40,5,categorization,0,bathroom,SHINEd_sun_adbqksnwuqqwdpxc.tif,22,83.33,1.57376009806556
101,41,5,categorization,0,kitchen,SHINEd_sun_ahljzhgcdpomplvg.tif,89,83.33,1.18707796256845
101,42,5,categorization,0,bathroom,SHINEd_sun_aqrpegblszgcoujh.tif,47,83.33,0.887420283774649
101,43,5,categorization,0,kitchen,SHINEd_labelme_rykdqxenmhulbdn.tif,61,83.33,1.13442021300342
101,44,5,categorization,0,kitchen,SHINEd_sun_aamedkxepzlwuxes.tif,63,83.33,1.43908493307534
101,45,5,categorization,0,bathroom,SHINEd_sun_ajlpekbqvytdohqb.tif,31,83.33,1.00654930146606
101,46,5,categorization,0,bathroom,SHINEd_sun_ambriybtogmepttm.tif,36,83.33,1.42986874638329
101,47,5,categorization,0,kitchen,SHINEd_sun_abdenxonkemggwsq.tif,67,83.33,0.865997260109848
101,48,5,categorization,0,kitchen,SHINEd_sun_aaxxjlsuzvqlgylf.tif,66,83.33,1.41286184317669
101,49,5,categorization,0,kitchen,SHINEd_sun_ahpczsiumwwocjkv.tif,90,83.33,0.870417859491182
101,50,5,categorization,0,bathroom,SHINEd_sun_abeymlrfgckenfyk.tif,16,83.33,0.714411889805735
101,1,6,categorization,0,kitchen,SHINEd_labelme_rykdqxenmhulbdn.tif,61,83.33,1.24309056457227
101,2,6,categorization,0,kitchen,SHINEd_sun_aeqbewejiovwrhhc.tif,80,83.33,1.13609735127751
101,3,6,categorization,0,kitchen,SHINEd_sun_axaiaptzctpidqzg.tif,108,83.33,1.55779474823071
101,4,6,categorization,0,bathroom,SHINEd_sun_akbyysnpwewzraii.tif,32,83.33,0.986541761331957
101,5,6,categorization,0,kitchen,SHINEd_sun_auaiucuqpdausiva.tif,103,83.33,0.76282849797924
101,6,6,categorization,0,kitchen,SHINEd_sun_agzzivivdpnawacl.tif,87,83.33,1.75000383183166
101,7,6,categorization,0,bathroom,SHINEd_sun_aqrpegblszgcoujh.tif,47,83.33,1.39566029485022
101,8,6,categorization,0,bathroom,SHINEd_sun_aavhrsfjbserjtht.tif,15,83.33,1.41458394204132
101,9,6,categorization,0,bathroom,SHINEd_sun_akbyysnpwewzraii.tif,32,83.33,1.41688483230558
101,10,6,categorization,0,bathroom,SHINEd_sun_aspsyogrekjtfozg.tif,50,83.33,1.39565219595485
101,11,6,categorization,0,bathroom,SHINEd_sun_arzkwskvsrwimlwo.tif,48,83.33,1.28467993019683
101,12,6,categorization,0,bathroom,SHINEd_sun_ajlpekbqvytdohqb.tif,31,83.33,0.897935702868381
101,13,6,categorization,0,bathroom,SHINEd_sun_aspsyogrekjtfozg.tif,50,83.33,1.66548435551062
101,14,6,categorization,0,bathroom,SHINEd_sun_aiskgiwswewisvph.tif,30,83.33,1.36034727581151
101,15,6,categorization,0,kitchen,SHINEd_sun_ajcbwwvdlsvjyzje.tif,94,83.33,1.1874124210295
101,16,6,categorization,0,bathroom,SHINEd_sun_azqyogdvyhahyram.tif,60,83.33,1.95265162677166
101,17,6,categorization,0,bathroom,SHINEd_sun_axyrejkiiaqiurjk.tif,59,83.33,1.418309371412
101,18,6,categorization,0,kitchen,SHINEd_sun_ajcbwwvdlsvjyzje.tif,94,83.33,1.48467353410351
101,19,6,categorization,0,kitchen,SHINEd_sun_ahljzhgcdpomplvg.tif,89,83.33,0.738178412809852
101,20,6,categorization,0,kitchen,SHINEd_sun_alazdvaixpjtegwg.tif,97,83.33,1.07123996540773
101,21,6,categorization,0,bathroom,SHINEd_sun_aoybiabnpadelefl.tif,43,83.33,1.69945739139669
101,22,6,categorization,0,kitchen,SHINEd_sun_abpwyqmlzafvklqo.tif,69,83.33,1.18783629497827
101,23,6,categorization,0,kitchen,SHINEd_sun_acwjdupvyjsugpay.tif,73,83.33,1.98810090140414
101,24,6,categorization,0,bathroom,SHINEd_sun_acgyywnybuveqsro.tif,19,83.33,1.3141429287222
101,25,6,categorization,0,bathroom,SHINEd_sun_aovflwamhlwzwvxs.tif,42,83.33,0.740178078310051
101,26,6,categorization,0,bathroom,SHINEd_sun_aamrfepkhweyewue.tif,13,83.33,1.66402835703764
101,27,6,categorization,0,bathroom,SHINEd_labelme_xbsnnlvmskdknsb.tif,12,83.33,1.65481111207745
101,28,6,categorization,0,bathroom,SHINEd_sun_acgyywnybuveqsro.tif,19,83.33,0.910526183625318
101,29,6,categorization,0,kitchen,SHINEd_sun_aeikbkmhphqzxdkv.tif,79,83.33,0.701594919404724
101,30,6,categorization,0,kitchen,SHINEd_sun_alalhpqajafvlnho.tif,96,83.33,1.60532554711947
101,31,6,categorization,0,kitchen,SHINEd_sun_aexklacwqwezaorf.tif,81,83.33,0.822267001787755
101,32,6,categorization,0,bathroom,SHINEd_sun_arzkwskvsrwimlwo.tif,48,83.33,1.81611056029388
101,33,6,categorization,0,bathroom,SHINEd_sun_axyrejkiiaqiurjk.tif,59,83.33,1.68487712206564
101,34,6,categorization,0,kitchen,SHINEd_sun_alazdvaixpjtegwg.tif,97,83.33,1.3176829007478
101,35,6,categorization,0,kitchen,SHINEd_sun_aggjlwcdjsjcaemh.tif,83,83.33,0.883422950465828
101,36,6,categorization,0,bathroom,SHINEd_sun_aleqenyvunhactkl.tif,33,83.33,1.50896621334252
101,37,6,categorization,0,bathroom,SHINEd_sun_aamrfepkhweyewue.tif,13,83.33,0.732594351768043
101,38,6,categorization,0,bathroom,SHINEd_sun_aiskgiwswewisvph.tif,30,83.33,1.76479432286609
101,39,6,categorization,0,kitchen,SHINEd_sun_avszsnwsbuqfgzbn.tif,105,83.33,1.02977279310197
101,40,6,categorization,0,kitchen,SHINEd_sun_aehawpgmrlhlvcow.tif,78,83.33,0.735116675182148
101,41,6,categorization,0,bathroom,SHINEd_sun_ausgutylgojavyoq.tif,53,83.33,0.887548319658823
101,42,6,categorization,0,kitchen,SHINEd_sun_ahvszpwjtodgwusx.tif,91,83.33,1.84393991584821
101,43,6,categorization,0,bathroom,SHINEd_sun_ahqjwnzgolcaoidx.tif,29,83.33,1.22067789907986
101,44,6,categorization,0,bathroom,SHINEd_sun_avhrdrntsqrjzccq.tif,55,83.33,0.917059820707029
101,45,6,categorization,0,kitchen,SHINEd_sun_ahljzhgcdpomplvg.tif,89,83.33,1.75571031714543
101,46,6,categorization,0,kitchen,SHINEd_sun_ahvszpwjtodgwusx.tif,91,83.33,1.40149047497682
101,47,6,categorization,0,bathroom,SHINEd_sun_abtukhmkjdzyfxhr.tif,18,83.33,1.39113652429068
101,48,6,categorization,0,bathroom,SHINEd_sun_aleqenyvunhactkl.tif,33,83.33,1.10490851772502
101,49,6,categorization,0,kitchen,SHINEd_sun_ahvszpwjtodgwusx.tif,91,83.33,1.22719174285608
101,50,6,categorization,0,kitchen,SHINEd_sun_abdxkyyxwfskuaqb.tif,68,83.33,1.03126177481249
101,1,7,categorization,0,bathroom,SHINEd_sun_ausgutylgojavyoq.tif,53,83.33,1.51477498357401
101,2,7,categorization,0,bathroom,SHINEd_sun_apkxzenqapsujocq.tif,45,83.33,1.31793617119582
101,3,7,categorization,0,bathroom,SHINEd_sun_adwvsndpdsgzeste.tif,23,83.33,1.02861196974376
101,4,7,categorization,0,kitchen,SHINEd_sun_akcjzhbbjlbogpdi.tif,95,83.33,1.49046510934223
101,5,7,categorization,0,kitchen,SHINEd_sun_agfmsmojwptjoava.tif,82,83.33,1.82005849458819
101,6,7,categorization,0,bathroom,SHINEd_sun_afcoljnjfoxjtgja.tif,24,83.33,1.38045344792865
101,7,7,categorization,0,kitchen,SHINEd_sun_aehawpgmrlhlvcow.tif,78,83.33,0.806339051960924
101,8,7,categorization,0,kitchen,SHINEd_sun_aehawpgmrlhlvcow.tif,78,83.33,1.38017536839663
101,9,7,categorization,0,kitchen,SHINEd_sun_aadbddgrdsjugojn.tif,62,83.33,1.73206733587367
101,10,7,categorization,0,bathroom,SHINEd_sun_anltpptcpfdrhlks.tif,41,83.33,1.01264194282029
101,11,7,categorization,0,bathroom,SHINEd_sun_abtukhmkjdzyfxhr.tif,18,83.33,1.98571517426859
101,12,7,categorization,0,bathroom,SHINEd_sun_aunuadmjocsddsrl.tif,52,83.33,1.05557010120122
101,13,7,categorization,0,kitchen,SHINEd_sun_aglwoufpxbtxqecp.tif,84,83.33,0.812875014661902
101,14,7,categorization,0,bathroom,SHINEd_sun_aamrfepkhweyewue.tif,13,83.33,0.703969868703923
101,15,7,categorization,0,bathroom,SHINEd_sun_anltpptcpfdrhlks.tif,41,83.33,1.19382690773929
101,16,7,categorization,0,bathroom,SHINEd_sun_adwvsndpdsgzeste.tif,23,83.33,1.43405901873171
101,17,7,categorization,0,bathroom,SHINEd_sun_anlddfvefwvocyae.tif,40,83.33,1.52492019468036
101,18,7,categorization,0,bathroom,SHINEd_sun_amzlamotzwfkwjco.tif,38,83.33,1.7264880619092
101,19,7,categorization,0,bathroom,SHINEd_sun_alkosphxlxwjwgjd.tif,35,83.33,0.962591941617099
101,20,7,categorization,0,kitchen,SHINEd_sun_acfluyeqiftljamq.tif,71,83.33,1.27760235744026
101,21,7,categorization,0,bathroom,SHINEd_labelme_sfxiulhjbhlyiyt.tif,11,83.33,1.56991558360877
101,22,7,categorization,0,kitchen,SHINEd_labelme_rykdqxenmhulbdn.tif,61,83.33,1.03009128138058
101,23,7,categorization,0,kitchen,SHINEd_sun_akcjzhbbjlbogpdi.tif,95,83.33,0.981973190669192
101,24,7,categorization,0,bathroom,SHINEd_sun_ajlpekbqvytdohqb.tif,31,83.33,1.34012367494991
101,25,7,categorization,0,bathroom,SHINEd_sun_ahcvzmoyaycdoftf.tif,28,83.33,1.36249666434244
101,26,7,categorization,0,kitchen,SHINEd_sun_ahljzhgcdpomplvg.tif,89,83.33,0.823550244370992
101,27,7,categorization,0,kitchen,SHINEd_sun_ahdycvpopffkzzsu.tif,88,83.33,0.809670519071994
101,28,7,categorization,0,bathroom,SHINEd_sun_asfwthctfqerjvxr.tif,49,83.33,1.51618232066916
101,29,7,categorization,0,kitchen,SHINEd_sun_abrcnpqqhmjwekyf.tif,70,83.33,0.713805332237663
101,30,7,categorization,0,bathroom,SHINEd_sun_aspsyogrekjtfozg.tif,50,83.33,1.5029862314316
101,31,7,categorization,0,kitchen,SHINEd_sun_ahljzhgcdpomplvg.tif,89,83.33,0.979786879353533
101,32,7,categorization,0,kitchen,SHINEd_sun_aamedkxepzlwuxes.tif,63,83.33,1.1611819555142
101,33,7,categorization,0,bathroom,SHINEd_sun_ammzpemadwrjdfzl.tif,37,83.33,1.63584217628931
101,34,7,categorization,0,kitchen,SHINEd_sun_auaiucuqpdausiva.tif,103,83.33,1.93867694615885
101,35,7,categorization,0,kitchen,SHINEd_sun_anbcmfjhobvmedkq.tif,100,83.33,1.57212845147139
101,36,7,categorization,0,bathroom,SHINEd_sun_awnqiikzaispgmwo.tif,56,83.33,1.54374710363839
101,37,7,categorization,0,bathroom,SHINEd_sun_aiskgiwswewisvph.tif,30,83.33,1.45934078066199
101,38,7,categorization,0,kitchen,SHINEd_sun_agubuxuukhzyzpdp.tif,86,83.33,1.27165772515369
101,39,7,categorization,0,kitchen,SHINEd_sun_aggjlwcdjsjcaemh.tif,83,83.33,1.13777376560729
101,40,7,categorization,0,kitchen,SHINEd_sun_aaofphpvkeqlhwgu.tif,64,83.33,1.59389056562152
101,41,7,categorization,0,bathroom,SHINEd_sun_aapitsgbtktqubfy.tif,14,83.33,1.41927597227995
101,42,7,categorization,0,bathroom,SHINEd_sun_acgyywnybuveqsro.tif,19,83.33,1.31386713417873
101,43,7,categorization,0,kitchen,SHINEd_sun_ahljzhgcdpomplvg.tif,89,83.33,1.28113807596083
101,44,7,categorization,0,kitchen,SHINEd_sun_awcpdzzznmweyyhv.tif,107,83.33,1.22816487577121
101,45,7,categorization,0,bathroom,SHINEd_sun_alkosphxlxwjwgjd.tif,35,83.33,1.34277597659428
101,46,7,categorization,0,bathroom,SHINEd_sun_agrwbmhcpmfuwmsg.tif,26,83.33,1.82900617089382
101,47,7,categorization,0,kitchen,SHINEd_sun_abrcnpqqhmjwekyf.tif,70,83.33,1.61291922014712
101,48,7,categorization,0,bathroom,SHINEd_sun_abjtwfukuwddzted.tif,17,83.33,1.64275356386377
101,49,7,categorization,0,bathroom,SHINEd_sun_akbyysnpwewzraii.tif,32,83.33,1.03814078055636
101,50,7,categorization,0,kitchen,SHINEd_sun_agzzivivdpnawacl.tif,87,83.33,1.13833795001899
101,1,8,categorization,0,bathroom,SHINEd_sun_aovflwamhlwzwvxs.tif,42,83.33,0.877360265480244
101,2,8,categorization,0,kitchen,SHINEd_sun_ahljzhgcdpomplvg.tif,89,83.33,1.59487266568566
101,3,8,categorization,0,bathroom,SHINEd_sun_aiskgiwswewisvph.tif,30,83.33,1.9531430426187
101,4,8,categorization,0,bathroom,SHINEd_sun_adbqksnwuqqwdpxc.tif,22,83.33,1.86951140469717
101,5,8,categorization,0,kitchen,SHINEd_sun_alazdvaixpjtegwg.tif,97,83.33,1.01807091449923
101,6,8,categorization,0,bathroom,SHINEd_sun_ausgutylgojavyoq.tif,53,83.33,1.14974679178924
101,7,8,categorization,0,bathroom,SHINEd_sun_arzkwskvsrwimlwo.tif,48,83.33,0.943117940145765
101,8,8,categorization,0,kitchen,SHINEd_sun_agfmsmojwptjoava.tif,82,83.33,0.858638399445953
101,9,8,categorization,0,kitchen,SHINEd_sun_alalhpqajafvlnho.tif,96,83.33,0.822717440163273
101,10,8,categorization,0,bathroom,SHINEd_sun_azqyogdvyhahyram.tif,60,83.33,0.800373591427249
101,11,8,categorization,0,bathroom,SHINEd_sun_atstyziqcmkahyxk.tif,51,83.33,1.03270633614271
101,12,8,categorization,0,kitchen,SHINEd_sun_agorklincwxrdtga.tif,85,83.33,1.42979696838181
101,13,8,categorization,0,bathroom,SHINEd_sun_azqyogdvyhahyram.tif,60,83.33,1.05519110459959
101,14,8,categorization,0,bathroom,SHINEd_sun_ambriybtogmepttm.tif,36,83.33,0.706938798284435
101,15,8,categorization,0,bathroom,SHINEd_sun_aiskgiwswewisvph.tif,30,83.33,1.49688545854057
101,16,8,categorization,0,bathroom,SHINEd_sun_ambriybtogmepttm.tif,36,83.33,1.99732326944568
101,17,8,categorization,0,kitchen,SHINEd_sun_avszsnwsbuqfgzbn.tif,105,83.33,0.794230522850597
101,18,8,categorization,0,kitchen,SHINEd_sun_aapllqyqlykszopd.tif,65,83.33,1.30246584724742
101,19,8,categorization,0,bathroom,SHINEd_sun_aovflwamhlwzwvxs.tif,42,83.33,0.873616818932808
101,20,8,categorization,0,kitchen,SHINEd_sun_aegoxogugdkwpmpj.tif,77,83.33,0.897780037466605
101,21,8,categorization,0,kitchen,SHINEd_sun_awcpdzzznmweyyhv.tif,107,83.33,1.76419086283906
101,22,8,categorization,0,bathroom,SHINEd_sun_apynckhmoftszqoq.tif,46,83.33,1.2449476854431
101,23,8,categorization,0,bathroom,SHINEd_sun_axbqssteryzzlcop.tif,57,83.33,1.03252733274822
101,24,8,categorization,0,kitchen,SHINEd_sun_abpwyqmlzafvklqo.tif,69,83.33,1.48342429416165
101,25,8,categorization,0,bathroom,SHINEd_labelme_sfxiulhjbhlyiyt.tif,11,83.33,1.71121238370505
101,26,8,categorization,0,bathroom,SHINEd_sun_aiskgiwswewisvph.tif,30,83.33,1.78154085590164
101,27,8,categorization,0,bathroom,SHINEd_sun_apkxzenqapsujocq.tif,45,83.33,1.3807002316332
101,28,8,categorization,0,bathroom,SHINEd_sun_ahqjwnzgolcaoidx.tif,29,83.33,0.718730318198687
101,29,8,categorization,0,kitchen,SHINEd_sun_aqeaevwwwjoqhzvl.tif,101,83.33,1.42201956008241
101,30,8,categorization,0,bathroom,SHINEd_sun_aamrfepkhweyewue.tif,13,83.33,1.11184279674423
101,31,8,categorization,0,kitchen,SHINEd_sun_aexklacwqwezaorf.tif,81,83.33,0.742147586493659
101,32,8,categorization,0,kitchen,SHINEd_sun_ataniphupyuxeowc.tif,102,83.33,1.17270235723273
101,33,8,categorization,0,kitchen,SHINEd_sun_auticobqsbwgoppi.tif,104,83.33,1.40703474651063
101,34,8,categorization,0,kitchen,SHINEd_sun_aglwoufpxbtxqecp.tif,84,83.33,0.717511113704435
101,35,8,categorization,0,kitchen,SHINEd_sun_aeqbewejiovwrhhc.tif,80,83.33,0.733216447989139
101,36,8,categorization,0,kitchen,SHINEd_sun_aggjlwcdjsjcaemh.tif,83,83.33,1.58617825723867
101,37,8,categorization,0,bathroom,SHINEd_sun_aqrpegblszgcoujh.tif,47,83.33,1.1947233289475
101,38,8,categorization,0,kitchen,SHINEd_sun_acfluyeqiftljamq.tif,71,83.33,0.992364846178692
101,39,8,categorization,0,kitchen,SHINEd_sun_aegoxogugdkwpmpj.tif,77,83.33,1.58121975650874
101,40,8,categorization,0,kitchen,SHINEd_sun_awbyfefkbcrlrqws.tif,106,83.33,0.853009275017498
101,41,8,categorization,0,kitchen,SHINEd_sun_aypmqwcualkenuoe.tif,110,83.33,1.70572433379655
101,42,8,categorization,0,bathroom,SHINEd_sun_apeeialkgkuxddgh.tif,44,83.33,1.35051625236877
101,43,8,categorization,0,bathroom,SHINEd_sun_aapitsgbtktqubfy.tif,14,83.33,1.27326990540576
101,44,8,categorization,0,kitchen,SHINEd_sun_alalhpqajafvlnho.tif,96,83.33,1.15164244252402
101,45,8,categorization,0,kitchen,SHINEd_sun_aeqbewejiovwrhhc.tif,80,83.33,0.859663772582279
101,46,8,categorization,0,kitchen,SHINEd_sun_agorklincwxrdtga.tif,85,83.33,1.0064831649832
101,47,8,categorization,0,kitchen,SHINEd_sun_agubuxuukhzyzpdp.tif,86,83.33,1.2575391380783
101,48,8,categorization,0,bathroom,SHINEd_sun_adbqksnwuqqwdpxc.tif,22,83.33,0.714156070652799
101,49,8,categorization,0,bathroom,SHINEd_sun_acsgbuurtwghzjel.tif,21,83.33,1.48808420111774
101,50,8,categorization,0,bathroom,SHINEd_sun_axyrejkiiaqiurjk.tif,59,83.33,1.85913748891433
101,1,9,categorization,0,kitchen,SHINEd_sun_aqeaevwwwjoqhzvl.tif,101,83.33,1.22844405281329
101,2,9,categorization,0,bathroom,SHINEd_sun_aunuadmjocsddsrl.tif,52,83.33,1.10166241650734
101,3,9,categorization,0,kitchen,SHINEd_sun_acfmftudsenhrfhy.tif,72,83.33,1.10389946491563
101,4,9,categorization,0,kitchen,SHINEd_sun_agzzivivdpnawacl.tif,87,83.33,0.703665247632984
101,5,9,categorization,0,bathroom,SHINEd_sun_anhioqovhscjqqwb.tif,39,83.33,1.18083394774459
101,6,9,categorization,0,bathroom,SHINEd_sun_abtukhmkjdzyfxhr.tif,18,83.33,0.967576421384798
101,7,9,categorization,0,bathroom,SHINEd_sun_azqyogdvyhahyram.tif,60,83.33,1.86551862240919
101,8,9,categorization,0,bathroom,SHINEd_sun_apynckhmoftszqoq.tif,46,83.33,1.37235156124023
101,9,9,categorization,0,bathroom,SHINEd_sun_azqyogdvyhahyram.tif,60,83.33,1.91667873100261
101,10,9,categorization,0,kitchen,SHINEd_sun_alalhpqajafvlnho.tif,96,83.33,1.76043362411996
101,11,9,categorization,0,bathroom,SHINEd_sun_axbqssteryzzlcop.tif,57,83.33,1.23910380097291
101,12,9,categorization,0,bathroom,SHINEd_sun_arzkwskvsrwimlwo.tif,48,83.33,1.70011337570413
101,13,9,categorization,0,kitchen,SHINEd_sun_acwjdupvyjsugpay.tif,73,83.33,0.78123829916342
101,14,9,categorization,0,kitchen,SHINEd_sun_alazdvaixpjtegwg.tif,97,83.33,1.36543737596647
101,15,9,categorization,0,bathroom,SHINEd_sun_atstyziqcmkahyxk.tif,51,83.33,0.804080155185224
101,16,9,categorization,0,bathroom,SHINEd_sun_ausgutylgojavyoq.tif,53,83.33,1.41449981706021
101,17,9,categorization,0,kitchen,SHINEd_sun_acfluyeqiftljamq.tif,71,83.33,1.49234274924908
101,18,9,categorization,0,bathroom,SHINEd_sun_ahcvzmoyaycdoftf.tif,28,83.33,1.25597705146105
101,19,9,categorization,0,kitchen,SHINEd_sun_abpwyqmlzafvklqo.tif,69,83.33,0.981930724177099
101,20,9,categorization,0,kitchen,SHINEd_sun_axyyrmzcupyhlivc.tif,109,83.33,1.78430740062881
101,21,9,categorization,0,kitchen,SHINEd_sun_auticobqsbwgoppi.tif,104,83.33,0.966074044783406
101,22,9,categorization,0,bathroom,SHINEd_sun_ahcvzmoyaycdoftf.tif,28,83.33,1.00849285789476
101,23,9,categorization,0,bathroom,SHINEd_sun_alkosphxlxwjwgjd.tif,35,83.33,1.45363792461142
101,24,9,categorization,0,bathroom,SHINEd_sun_axbqssteryzzlcop.tif,57,83.33,1.51168902030041
101,25,9,categorization,0,kitchen,SHINEd_sun_awcpdzzznmweyyhv.tif,107,83.33,0.714086854411635
101,26,9,categorization,0,bathroom,SHINEd_sun_aoybiabnpadelefl.tif,43,83.33,0.834386652229383
101,27,9,categorization,0,kitchen,SHINEd_sun_anbcmfjhobvmedkq.tif,100,83.33,0.864917587686382
101,28,9,categorization,0,bathroom,SHINEd_sun_akbyysnpwewzraii.tif,32,83.33,1.22374772532773
101,29,9,categorization,0,kitchen,SHINEd_sun_ajcbwwvdlsvjyzje.tif,94,83.33,0.984615519971877
101,30,9,categorization,0,kitchen,SHINEd_sun_aeqbewejiovwrhhc.tif,80,83.33,1.32162719480957
101,31,9,categorization,0,bathroom,SHINEd_sun_amzlamotzwfkwjco.tif,38,83.33,0.917219709609251
101,32,9,categorization,0,bathroom,SHINEd_sun_ahqjwnzgolcaoidx.tif,29,83.33,1.70075497239838
101,33,9,categorization,0,kitchen,SHINEd_sun_ahljzhgcdpomplvg.tif,89,83.33,1.22074672212835
101,34,9,categorization,0,bathroom,SHINEd_sun_amzlamotzwfkwjco.tif,38,83.33,0.86823826032509
101,35,9,categorization,0,bathroom,SHINEd_sun_aqrpegblszgcoujh.tif,47,83.33,1.1605931491435
101,36,9,categorization,0,kitchen,SHINEd_sun_aggjlwcdjsjcaemh.tif,83,83.33,0.905556808736985
101,37,9,categorization,0,kitchen,SHINEd_sun_anbcmfjhobvmedkq.tif,100,83.33,1.49981522795351
101,38,9,categorization,0,kitchen,SHINEd_sun_alpduwskzkgbcfui.tif,98,83.33,1.11098591126104
101,39,9,categorization,0,bathroom,SHINEd_sun_aapitsgbtktqubfy.tif,14,83.33,1.84463512487473
101,40,9,categorization,0,bathroom,SHINEd_sun_apkxzenqapsujocq.tif,45,83.33,1.3722472723558
101,41,9,categorization,0,kitchen,SHINEd_sun_aexklacwqwezaorf.tif,81,83.33,1.4687367080352
101,42,9,categorization,0,bathroom,SHINEd_sun_ajlpekbqvytdohqb.tif,31,83.33,1.42642680939922
101,43,9,categorization,0,kitchen,SHINEd_sun_abdxkyyxwfskuaqb.tif,68,83.33,1.60321861096503
101,44,9,categorization,0,kitchen,SHINEd_sun_aqeaevwwwjoqhzvl.tif,101,83.33,1.09849979755464
101,45,9,categorization,0,bathroom,SHINEd_sun_adwvsndpdsgzeste.tif,23,83.33,1.13204896506302
101,46,9,categorization,0,kitchen,SHINEd_sun_aeikbkmhphqzxdkv.tif,79,83.33,0.853671296648981
101,47,9,categorization,0,bathroom,SHINEd_sun_alkosphxlxwjwgjd.tif,35,83.33,1.97995231999657
101,48,9,categorization,0,kitchen,SHINEd_sun_alalhpqajafvlnho.tif,96,83.33,1.14950261269568
101,49,9,categorization,0,bathroom,SHINEd_sun_acgyywnybuveqsro.tif,19,83.33,1.40915031152407
101,50,9,categorization,0,kitchen,SHINEd_sun_ahdycvpopffkzzsu.tif,88,83.33,0.775316997093754
101,1,10,categorization,0,kitchen,SHINEd_sun_ataniphupyuxeowc.tif,102,83.33,0.828437092611058
101,2,10,categorization,0,bathroom,SHINEd_sun_abtukhmkjdzyfxhr.tif,18,83.33,1.38309522744833
101,3,10,categorization,0,bathroom,SHINEd_sun_afcoljnjfoxjtgja.tif,24,83.33,0.703493135221427
101,4,10,categorization,0,bathroom,SHINEd_sun_aljolscmmzydegqp.tif,34,83.33,1.2263571931119
101,5,10,categorization,0,kitchen,SHINEd_sun_aglwoufpxbtxqecp.tif,84,83.33,0.701524557969279
101,6,10,categorization,0,bathroom,SHINEd_sun_aapitsgbtktqubfy.tif,14,83.33,0.853543338212486
101,7,10,categorization,0,bathroom,SHINEd_sun_axyrejkiiaqiurjk.tif,59,83.33,1.10423795521775
101,8,10,categorization,0,bathroom,SHINEd_sun_aovflwamhlwzwvxs.tif,42,83.33,0.879471587905965
101,9,10,categorization,0,kitchen,SHINEd_sun_aeikbkmhphqzxdkv.tif,79,83.33,1.30092897188079
101,10,10,categorization,0,bathroom,SHINEd_sun_abeymlrfgckenfyk.tif,16,83.33,1.51381577909629
101,11,10,categorization,0,bathroom,SHINEd_sun_ausgutylgojavyoq.tif,53,83.33,1.60301111629032
101,12,10,categorization,0,bathroom,SHINEd_sun_aqrpegblszgcoujh.tif,47,83.33,1.16229511931977
101,13,10,categorization,0,kitchen,SHINEd_sun_aapllqyqlykszopd.tif,65,83.33,0.731408849525392
101,14,10,categorization,0,kitchen,SHINEd_labelme_rykdqxenmhulbdn.tif,61,83.33,1.0176825893467
101,15,10,categorization,0,bathroom,SHINEd_sun_axyrejkiiaqiurjk.tif,59,83.33,1.92126840057747
101,16,10,categorization,0,kitchen,SHINEd_sun_aaofphpvkeqlhwgu.tif,64,83.33,0.88844536103354
101,17,10,categorization,0,bathroom,SHINEd_sun_agyqfjcfkdcydepw.tif,27,83.33,0.783079475505717
101,18,10,categorization,0,bathroom,SHINEd_sun_ammzpemadwrjdfzl.tif,37,83.33,1.66391990054027
101,19,10,categorization,0,kitchen,SHINEd_sun_acfluyeqiftljamq.tif,71,83.33,1.74243119551666
101,20,10,categorization,0,bathroom,SHINEd_sun_agrwbmhcpmfuwmsg.tif,26,83.33,0.886564305463068
101,21,10,categorization,0,bathroom,SHINEd_sun_aspsyogrekjtfozg.tif,50,83.33,0.7608406036712
101,22,10,categorization,0,kitchen,SHINEd_sun_ajcbwwvdlsvjyzje.tif,94,83.33,1.44233955601227
101,23,10,categorization,0,kitchen,SHINEd_sun_aaofphpvkeqlhwgu.tif,64,83.33,0.868343891524678
101,24,10,categorization,0,bathroom,SHINEd_sun_ammzpemadwrjdfzl.tif,37,83.33,1.23530786697971
101,25,10,categorization,0,kitchen,SHINEd_sun_alalhpqajafvlnho.tif,96,83.33,1.29904628653806
101,26,10,categorization,0,bathroom,SHINEd_sun_agrwbmhcpmfuwmsg.tif,26,83.33,1.75038630260721
101,27,10,categorization,0,bathroom,SHINEd_sun_anhioqovhscjqqwb.tif,39,83.33,1.53904424904153
101,28,10,categorization,0,bathroom,SHINEd_sun_amzlamotzwfkwjco.tif,38,83.33,1.74359062657423
101,29,10,categorization,0,bathroom,SHINEd_sun_abtukhmkjdzyfxhr.tif,18,83.33,1.37312810498524
101,30,10,categorization,0,kitchen,SHINEd_sun_agorklincwxrdtga.tif,85,83.33,0.793575988207989
101,31,10,categorization,0,kitchen,SHINEd_sun_aehawpgmrlhlvcow.tif,78,83.33,1.67370872174319
101,32,10,categorization,0,bathroom,SHINEd_sun_aiskgiwswewisvph.tif,30,83.33,1.44737618126125
101,33,10,categorization,0,kitchen,SHINEd_sun_acxkpeoqbwcxfvip.tif,74,83.33,1.11017322844048
101,34,10,categorization,0,bathroom,SHINEd_sun_aovflwamhlwzwvxs.tif,42,83.33,1.13369585129963
101,35,10,categorization,0,bathroom,SHINEd_sun_adwvsndpdsgzeste.tif,23,83.33,1.71376137713325
