sub_num,trial,block,task,is_practice,category,image,texture,duration,blank,mask_dur,jitter
102,49,4,categorization,0,kitchen,SHINEd_sun_ahdycvpopffkzzsu.tif,88,0.03333,0.03333,0.03333,1.93654441655143
102,50,4,categorization,0,bathroom,SHINEd_sun_aamrfepkhweyewue.tif,13,0.03333,0.03333,0.03333,1.34184580649695
102,1,5,categorization,0,kitchen,SHINEd_sun_axaiaptzctpidqzg.tif,108,0.03333,0.03333,0.03333,0.966209377559022
102,2,5,categorization,0,kitchen,SHINEd_sun_ahpczsiumwwocjkv.tif,90,0.03333,0.03333,0.03333,0.91285464405662
102,3,5,categorization,0,kitchen,SHINEd_sun_aamedkxepzlwuxes.tif,63,0.03333,0.03333,0.03333,0.863738157226892
102,4,5,categorization,0,bathroom,SHINEd_sun_agyqfjcfkdcydepw.tif,27,0.03333,0.03333,0.03333,0.880238339968882
102,5,5,categorization,0,bathroom,SHINEd_sun_adbqksnwuqqwdpxc.tif,22,0.03333,0.03333,0.03333,1.018699551418
102,6,5,categorization,0,kitchen,SHINEd_sun_acxkpeoqbwcxfvip.tif,74,0.03333,0.03333,0.03333,1.98285488374599
102,7,5,categorization,0,bathroom,SHINEd_sun_abeymlrfgckenfyk.tif,16,0.03333,0.03333,0.03333,1.54633671635818
102,8,5,categorization,0,bathroom,SHINEd_sun_aghyqhbptboemmoq.tif,25,0.03333,0.03333,0.03333,1.36356014369923
102,9,5,categorization,0,bathroom,SHINEd_sun_aiskgiwswewisvph.tif,30,0.03333,0.03333,0.03333,0.891613449726575
102,10,5,categorization,0,kitchen,SHINEd_sun_aiffeoqzngslhzfi.tif,93,0.03333,0.03333,0.03333,0.984556789408216
102,11,5,categorization,0,bathroom,SHINEd_sun_asfwthctfqerjvxr.tif,49,0.03333,0.03333,0.03333,1.22636215981081
102,12,5,categorization,0,kitchen,SHINEd_sun_aadbddgrdsjugojn.tif,62,0.03333,0.03333,0.03333,1.23324680737037
102,13,5,categorization,0,bathroom,SHINEd_sun_aleqenyvunhactkl.tif,33,0.03333,0.03333,0.03333,1.62313289945523
102,14,5,categorization,0,bathroom,SHINEd_sun_ahcvzmoyaycdoftf.tif,28,0.03333,0.03333,0.03333,0.7417236540668
102,15,5,categorization,0,bathroom,SHINEd_sun_aapitsgbtktqubfy.tif,14,0.03333,0.03333,0.03333,1.01274749111458
102,16,5,categorization,0,bathroom,SHINEd_sun_axxbkopsgyouuebh.tif,58,0.03333,0.03333,0.03333,0.743718511269239
102,17,5,categorization,0,kitchen,SHINEd_sun_ahdycvpopffkzzsu.tif,88,0.03333,0.03333,0.03333,1.31739930953038
102,18,5,categorization,0,bathroom,SHINEd_sun_agyqfjcfkdcydepw.tif,27,0.03333,0.03333,0.03333,1.13294182767865
102,19,5,categorization,0,kitchen,SHINEd_sun_admlmbcdswaszruo.tif,76,0.03333,0.03333,0.03333,0.815711797532745
102,20,5,categorization,0,bathroom,SHINEd_sun_awnqiikzaispgmwo.tif,56,0.03333,0.03333,0.03333,0.992396640477704
102,21,5,categorization,0,bathroom,SHINEd_sun_ahcvzmoyaycdoftf.tif,28,0.03333,0.03333,0.03333,1.00688158731568
102,22,5,categorization,0,bathroom,SHINEd_sun_axxbkopsgyouuebh.tif,58,0.03333,0.03333,0.03333,1.96130761740504
102,23,5,categorization,0,kitchen,SHINEd_sun_aaofphpvkeqlhwgu.tif,64,0.03333,0.03333,0.03333,1.6536547446452
102,24,5,categorization,0,bathroom,SHINEd_sun_auzqhkafidnkrwmo.tif,54,0.03333,0.03333,0.03333,1.07071608905762
102,25,5,categorization,0,bathroom,SHINEd_sun_asfwthctfqerjvxr.tif,49,0.03333,0.03333,0.03333,1.83706529219987
102,26,5,categorization,0,kitchen,SHINEd_sun_acfmftudsenhrfhy.tif,72,0.03333,0.03333,0.03333,1.18975257774434
102,27,5,categorization,0,bathroom,SHINEd_sun_ammzpemadwrjdfzl.tif,37,0.03333,0.03333,0.03333,0.735750858297159
102,28,5,categorization,0,kitchen,SHINEd_sun_aeikbkmhphqzxdkv.tif,79,0.03333,0.03333,0.03333,1.82494231508011
102,29,5,categorization,0,kitchen,SHINEd_sun_acwjdupvyjsugpay.tif,73,0.03333,0.03333,0.03333,0.832180639157668
102,30,5,categorization,0,kitchen,SHINEd_sun_alazdvaixpjtegwg.tif,97,0.03333,0.03333,0.03333,1.92574629649645
102,31,5,categorization,0,bathroom,SHINEd_sun_anhioqovhscjqqwb.tif,39,0.03333,0.03333,0.03333,0.702040447696324
102,32,5,categorization,0,bathroom,SHINEd_sun_awnqiikzaispgmwo.tif,56,0.03333,0.03333,0.03333,1.47324925946292
102,33,5,categorization,0,bathroom,SHINEd_sun_amzlamotzwfkwjco.tif,38,0.03333,0.03333,0.03333,0.841638069375532
102,34,5,categorization,0,bathroom,SHINEd_sun_apeeialkgkuxddgh.tif,44,0.03333,0.03333,0.03333,1.80276990342115
102,35,5,categorization,0,kitchen,SHINEd_sun_ajcbwwvdlsvjyzje.tif,94,0.03333,0.03333,0.03333,0.705085226466136
102,36,5,categorization,0,bathroom,SHINEd_sun_amzlamotzwfkwjco.tif,38,0.03333,0.03333,0.03333,1.90771263888747
102,37,5,categorization,0,kitchen,SHINEd_sun_alalhpqajafvlnho.tif,96,0.03333,0.03333,0.03333,0.870560545734271
102,38,5,categorization,0,kitchen,SHINEd_sun_aapllqyqlykszopd.tif,65,0.03333,0.03333,0.03333,1.34058005685173
102,39,5,categorization,0,kitchen,SHINEd_sun_ataniphupyuxeowc.tif,102,0.03333,0.03333,0.03333,1.7625810172975
102,40,5,categorization,0,kitchen,SHINEd_sun_abpwyqmlzafvklqo.tif,69,0.03333,0.03333,0.03333,1.05536204457437
102,41,5,categorization,0,bathroom,SHINEd_sun_azqyogdvyhahyram.tif,60,0.03333,0.03333,0.03333,1.72840009731724
102,42,5,categorization,0,kitchen,SHINEd_sun_axyyrmzcupyhlivc.tif,109,0.03333,0.03333,0.03333,1.04436016081441
102,43,5,categorization,0,kitchen,SHINEd_sun_agzzivivdpnawacl.tif,87,0.03333,0.03333,0.03333,1.03579337458782
102,44,5,categorization,0,kitchen,SHINEd_sun_awcpdzzznmweyyhv.tif,107,0.03333,0.03333,0.03333,1.4198056157492
102,45,5,categorization,0,kitchen,SHINEd_sun_aegoxogugdkwpmpj.tif,77,0.03333,0.03333,0.03333,1.77562806748408
102,46,5,categorization,0,kitchen,SHINEd_sun_avszsnwsbuqfgzbn.tif,105,0.03333,0.03333,0.03333,1.16150967128247
102,47,5,categorization,0,kitchen,SHINEd_sun_alpduwskzkgbcfui.tif,98,0.03333,0.03333,0.03333,1.40406865389865
102,48,5,categorization,0,bathroom,SHINEd_sun_abeymlrfgckenfyk.tif,16,0.03333,0.03333,0.03333,1.03354401739949
102,49,5,categorization,0,kitchen,SHINEd_sun_awbyfefkbcrlrqws.tif,106,0.03333,0.03333,0.03333,1.39717649868574
102,50,5,categorization,0,kitchen,SHINEd_sun_admlmbcdswaszruo.tif,76,0.03333,0.03333,0.03333,0.895028507206939
102,1,6,categorization,0,bathroom,SHINEd_sun_amzlamotzwfkwjco.tif,38,0.03333,0.03333,0.03333,1.49453359322302
102,2,6,categorization,0,bathroom,SHINEd_labelme_xbsnnlvmskdknsb.tif,12,0.03333,0.03333,0.03333,0.812113603523645
102,3,6,categorization,0,kitchen,SHINEd_sun_aehawpgmrlhlvcow.tif,78,0.03333,0.03333,0.03333,1.30563794447086
102,4,6,categorization,0,bathroom,SHINEd_sun_aapitsgbtktqubfy.tif,14,0.03333,0.03333,0.03333,0.766731117028388
102,5,6,categorization,0,bathroom,SHINEd_sun_aovflwamhlwzwvxs.tif,42,0.03333,0.03333,0.03333,0.720747501191186
102,6,6,categorization,0,kitchen,SHINEd_sun_aegoxogugdkwpmpj.tif,77,0.03333,0.03333,0.03333,1.05686057611754
102,7,6,categorization,0,kitchen,SHINEd_sun_abpwyqmlzafvklqo.tif,69,0.03333,0.03333,0.03333,1.14016889297055
102,8,6,categorization,0,bathroom,SHINEd_sun_ammzpemadwrjdfzl.tif,37,0.03333,0.03333,0.03333,0.830827406294589
102,9,6,categorization,0,kitchen,SHINEd_sun_aypmqwcualkenuoe.tif,110,0.03333,0.03333,0.03333,1.11553161020527
102,10,6,categorization,0,bathroom,SHINEd_sun_aqrpegblszgcoujh.tif,47,0.03333,0.03333,0.03333,1.19190562613877
102,11,6,categorization,0,bathroom,SHINEd_sun_atstyziqcmkahyxk.tif,51,0.03333,0.03333,0.03333,1.81357380882417
102,12,6,categorization,0,kitchen,SHINEd_sun_aqeaevwwwjoqhzvl.tif,101,0.03333,0.03333,0.03333,0.883952996040987
102,13,6,categorization,0,kitchen,SHINEd_sun_ajcbwwvdlsvjyzje.tif,94,0.03333,0.03333,0.03333,0.971230173958611
102,14,6,categorization,0,kitchen,SHINEd_sun_akcjzhbbjlbogpdi.tif,95,0.03333,0.03333,0.03333,1.01211118025403
102,15,6,categorization,0,kitchen,SHINEd_sun_ahpczsiumwwocjkv.tif,90,0.03333,0.03333,0.03333,1.39263737955139
102,16,6,categorization,0,bathroom,SHINEd_sun_abjtwfukuwddzted.tif,17,0.03333,0.03333,0.03333,0.758172787204804
102,17,6,categorization,0,bathroom,SHINEd_sun_aunuadmjocsddsrl.tif,52,0.03333,0.03333,0.03333,0.720086207236094
102,18,6,categorization,0,kitchen,SHINEd_sun_aypmqwcualkenuoe.tif,110,0.03333,0.03333,0.03333,1.42713667826053
102,19,6,categorization,0,bathroom,SHINEd_sun_ahqjwnzgolcaoidx.tif,29,0.03333,0.03333,0.03333,1.12357643425782
102,20,6,categorization,0,bathroom,SHINEd_sun_arzkwskvsrwimlwo.tif,48,0.03333,0.03333,0.03333,1.10449434984448
102,21,6,categorization,0,kitchen,SHINEd_sun_aqeaevwwwjoqhzvl.tif,101,0.03333,0.03333,0.03333,0.859131984152914
102,22,6,categorization,0,kitchen,SHINEd_sun_aexklacwqwezaorf.tif,81,0.03333,0.03333,0.03333,1.93846655501268
102,23,6,categorization,0,kitchen,SHINEd_sun_amjjdeyrggfqgmom.tif,99,0.03333,0.03333,0.03333,1.04916003210842
102,24,6,categorization,0,kitchen,SHINEd_sun_alazdvaixpjtegwg.tif,97,0.03333,0.03333,0.03333,0.827487135388702
102,25,6,categorization,0,bathroom,SHINEd_sun_ahcvzmoyaycdoftf.tif,28,0.03333,0.03333,0.03333,0.924161180618103
102,26,6,categorization,0,bathroom,SHINEd_labelme_xbsnnlvmskdknsb.tif,12,0.03333,0.03333,0.03333,1.47307494589849
102,27,6,categorization,0,bathroom,SHINEd_sun_azqyogdvyhahyram.tif,60,0.03333,0.03333,0.03333,0.759644083516528
102,28,6,categorization,0,bathroom,SHINEd_labelme_sfxiulhjbhlyiyt.tif,11,0.03333,0.03333,0.03333,1.42245492826327
102,29,6,categorization,0,kitchen,SHINEd_sun_awcpdzzznmweyyhv.tif,107,0.03333,0.03333,0.03333,1.03143439930877
102,30,6,categorization,0,kitchen,SHINEd_sun_agzzivivdpnawacl.tif,87,0.03333,0.03333,0.03333,0.753232279745616
102,31,6,categorization,0,bathroom,SHINEd_sun_abtukhmkjdzyfxhr.tif,18,0.03333,0.03333,0.03333,0.850498656434
102,32,6,categorization,0,kitchen,SHINEd_sun_aeikbkmhphqzxdkv.tif,79,0.03333,0.03333,0.03333,1.05644005554111
102,33,6,categorization,0,kitchen,SHINEd_sun_agubuxuukhzyzpdp.tif,86,0.03333,0.03333,0.03333,1.96909158302618
102,34,6,categorization,0,bathroom,SHINEd_sun_ammzpemadwrjdfzl.tif,37,0.03333,0.03333,0.03333,0.852930029854051
102,35,6,categorization,0,kitchen,SHINEd_sun_ahljzhgcdpomplvg.tif,89,0.03333,0.03333,0.03333,1.51960907668837
102,36,6,categorization,0,bathroom,SHINEd_sun_agrwbmhcpmfuwmsg.tif,26,0.03333,0.03333,0.03333,0.814256314987809
102,37,6,categorization,0,bathroom,SHINEd_labelme_xbsnnlvmskdknsb.tif,12,0.03333,0.03333,0.03333,1.90475707324393
102,38,6,categorization,0,kitchen,SHINEd_sun_ahvszpwjtodgwusx.tif,91,0.03333,0.03333,0.03333,1.03849615632211
102,39,6,categorization,0,bathroom,SHINEd_sun_ajlpekbqvytdohqb.tif,31,0.03333,0.03333,0.03333,0.932498895383349
102,40,6,categorization,0,bathroom,SHINEd_sun_aleqenyvunhactkl.tif,33,0.03333,0.03333,0.03333,0.75677650354116
102,41,6,categorization,0,bathroom,SHINEd_sun_asfwthctfqerjvxr.tif,49,0.03333,0.03333,0.03333,0.842036719382956
102,42,6,categorization,0,kitchen,SHINEd_sun_alalhpqajafvlnho.tif,96,0.03333,0.03333,0.03333,1.18743232384204
102,43,6,categorization,0,bathroom,SHINEd_sun_aovflwamhlwzwvxs.tif,42,0.03333,0.03333,0.03333,1.16473501637748
102,44,6,categorization,0,kitchen,SHINEd_sun_abrcnpqqhmjwekyf.tif,70,0.03333,0.03333,0.03333,1.05643707499961
102,45,6,categorization,0,bathroom,SHINEd_sun_aamrfepkhweyewue.tif,13,0.03333,0.03333,0.03333,1.60749548306759
102,46,6,categorization,0,kitchen,SHINEd_sun_awbyfefkbcrlrqws.tif,106,0.03333,0.03333,0.03333,0.880996216337698
102,47,6,categorization,0,kitchen,SHINEd_sun_aglwoufpxbtxqecp.tif,84,0.03333,0.03333,0.03333,0.861199082741703
102,48,6,categorization,0,kitchen,SHINEd_sun_ahljzhgcdpomplvg.tif,89,0.03333,0.03333,0.03333,1.69147263521143
102,49,6,categorization,0,kitchen,SHINEd_labelme_rykdqxenmhulbdn.tif,61,0.03333,0.03333,0.03333,1.45187915301772
102,50,6,categorization,0,kitchen,SHINEd_sun_alalhpqajafvlnho.tif,96,0.03333,0.03333,0.03333,0.746199559636643
102,1,7,categorization,0,bathroom,SHINEd_sun_awnqiikzaispgmwo.tif,56,0.03333,0.03333,0.03333,1.57221788118196
102,2,7,categorization,0,kitchen,SHINEd_sun_akcjzhbbjlbogpdi.tif,95,0.03333,0.03333,0.03333,1.18188056740718
102,3,7,categorization,0,bathroom,SHINEd_sun_aqrpegblszgcoujh.tif,47,0.03333,0.03333,0.03333,0.911840767354754
102,4,7,categorization,0,kitchen,SHINEd_sun_agfmsmojwptjoava.tif,82,0.03333,0.03333,0.03333,0.916481300898192
102,5,7,categorization,0,kitchen,SHINEd_sun_aadbddgrdsjugojn.tif,62,0.03333,0.03333,0.03333,1.18058997032357
102,6,7,categorization,0,kitchen,SHINEd_sun_aglwoufpxbtxqecp.tif,84,0.03333,0.03333,0.03333,1.00523355281273
102,7,7,categorization,0,bathroom,SHINEd_sun_afcoljnjfoxjtgja.tif,24,0.03333,0.03333,0.03333,1.45321232873602
102,8,7,categorization,0,bathroom,SHINEd_sun_ajlpekbqvytdohqb.tif,31,0.03333,0.03333,0.03333,1.19092913239657
102,9,7,categorization,0,kitchen,SHINEd_sun_aaxxjlsuzvqlgylf.tif,66,0.03333,0.03333,0.03333,1.19440095534463
102,10,7,categorization,0,bathroom,SHINEd_sun_ammzpemadwrjdfzl.tif,37,0.03333,0.03333,0.03333,1.01619665596843
102,11,7,categorization,0,kitchen,SHINEd_sun_agubuxuukhzyzpdp.tif,86,0.03333,0.03333,0.03333,0.811703256271085
102,12,7,categorization,0,bathroom,SHINEd_sun_aghyqhbptboemmoq.tif,25,0.03333,0.03333,0.03333,1.32730730832491
102,13,7,categorization,0,bathroom,SHINEd_sun_adbqksnwuqqwdpxc.tif,22,0.03333,0.03333,0.03333,1.32391381955834
102,14,7,categorization,0,kitchen,SHINEd_sun_alpduwskzkgbcfui.tif,98,0.03333,0.03333,0.03333,1.68439976800449
102,15,7,categorization,0,bathroom,SHINEd_sun_azqyogdvyhahyram.tif,60,0.03333,0.03333,0.03333,1.1795089705017
102,16,7,categorization,0,bathroom,SHINEd_sun_ahqjwnzgolcaoidx.tif,29,0.03333,0.03333,0.03333,1.49752251991094
102,17,7,categorization,0,bathroom,SHINEd_sun_aavhrsfjbserjtht.tif,15,0.03333,0.03333,0.03333,0.806125750331787
102,18,7,categorization,0,kitchen,SHINEd_sun_admlmbcdswaszruo.tif,76,0.03333,0.03333,0.03333,1.01635674849209
102,19,7,categorization,0,bathroom,SHINEd_sun_anltpptcpfdrhlks.tif,41,0.03333,0.03333,0.03333,1.55005781948274
102,20,7,categorization,0,kitchen,SHINEd_sun_aypmqwcualkenuoe.tif,110,0.03333,0.03333,0.03333,1.00689753992669
102,21,7,categorization,0,bathroom,SHINEd_sun_adwvsndpdsgzeste.tif,23,0.03333,0.03333,0.03333,1.21708247650687
102,22,7,categorization,0,kitchen,SHINEd_sun_acxkpeoqbwcxfvip.tif,74,0.03333,0.03333,0.03333,1.45148425700916
102,23,7,categorization,0,bathroom,SHINEd_sun_ausgutylgojavyoq.tif,53,0.03333,0.03333,0.03333,1.06240184375921
102,24,7,categorization,0,bathroom,SHINEd_sun_aavhrsfjbserjtht.tif,15,0.03333,0.03333,0.03333,0.788574310357577
102,25,7,categorization,0,bathroom,SHINEd_sun_ahcvzmoyaycdoftf.tif,28,0.03333,0.03333,0.03333,1.89113060230793
102,26,7,categorization,0,kitchen,SHINEd_sun_aypmqwcualkenuoe.tif,110,0.03333,0.03333,0.03333,0.882687823323129
102,27,7,categorization,0,bathroom,SHINEd_sun_agyqfjcfkdcydepw.tif,27,0.03333,0.03333,0.03333,0.77900470305501
102,28,7,categorization,0,bathroom,SHINEd_sun_ahcvzmoyaycdoftf.tif,28,0.03333,0.03333,0.03333,1.99309050969643
102,29,7,categorization,0,kitchen,SHINEd_sun_aadbddgrdsjugojn.tif,62,0.03333,0.03333,0.03333,1.06195018949594
102,30,7,categorization,0,bathroom,SHINEd_sun_ahqjwnzgolcaoidx.tif,29,0.03333,0.03333,0.03333,1.20708778310352
102,31,7,categorization,0,kitchen,SHINEd_sun_ajcbwwvdlsvjyzje.tif,94,0.03333,0.03333,0.03333,1.18317494110991
102,32,7,categorization,0,bathroom,SHINEd_sun_aoybiabnpadelefl.tif,43,0.03333,0.03333,0.03333,1.50837339871791
102,33,7,categorization,0,kitchen,SHINEd_sun_aqeaevwwwjoqhzvl.tif,101,0.03333,0.03333,0.03333,1.02278345406363
102,34,7,categorization,0,kitchen,SHINEd_sun_ahvszpwjtodgwusx.tif,91,0.03333,0.03333,0.03333,1.63436976434666
102,35,7,categorization,0,kitchen,SHINEd_sun_abdxkyyxwfskuaqb.tif,68,0.03333,0.03333,0.03333,1.03484370563371
102,36,7,categorization,0,kitchen,SHINEd_sun_aggjlwcdjsjcaemh.tif,83,0.03333,0.03333,0.03333,0.766398891890751
102,37,7,categorization,0,kitchen,SHINEd_sun_ahpczsiumwwocjkv.tif,90,0.03333,0.03333,0.03333,1.51769264347863
102,38,7,categorization,0,bathroom,SHINEd_sun_aamrfepkhweyewue.tif,13,0.03333,0.03333,0.03333,0.740974996054559
102,39,7,categorization,0,kitchen,SHINEd_sun_acxkpeoqbwcxfvip.tif,74,0.03333,0.03333,0.03333,1.0695895324569
102,40,7,categorization,0,kitchen,SHINEd_sun_alalhpqajafvlnho.tif,96,0.03333,0.03333,0.03333,1.22958782913467
102,41,7,categorization,0,bathroom,SHINEd_sun_afcoljnjfoxjtgja.tif,24,0.03333,0.03333,0.03333,1.2930494355751
102,42,7,categorization,0,kitchen,SHINEd_sun_aaofphpvkeqlhwgu.tif,64,0.03333,0.03333,0.03333,1.27008883026308
102,43,7,categorization,0,kitchen,SHINEd_sun_alalhpqajafvlnho.tif,96,0.03333,0.03333,0.03333,1.78255181048666
102,44,7,categorization,0,bathroom,SHINEd_sun_aleqenyvunhactkl.tif,33,0.03333,0.03333,0.03333,1.72941725086753
102,45,7,categorization,0,kitchen,SHINEd_sun_agfmsmojwptjoava.tif,82,0.03333,0.03333,0.03333,1.27295934262061
102,46,7,categorization,0,kitchen,SHINEd_sun_ataniphupyuxeowc.tif,102,0.03333,0.03333,0.03333,1.03686300333264
102,47,7,categorization,0,kitchen,SHINEd_sun_abpwyqmlzafvklqo.tif,69,0.03333,0.03333,0.03333,1.03214871975176
102,48,7,categorization,0,kitchen,SHINEd_sun_ataniphupyuxeowc.tif,102,0.03333,0.03333,0.03333,1.4238973407415
102,49,7,categorization,0,kitchen,SHINEd_sun_aegoxogugdkwpmpj.tif,77,0.03333,0.03333,0.03333,0.742533514177137
102,50,7,categorization,0,kitchen,SHINEd_sun_aypmqwcualkenuoe.tif,110,0.03333,0.03333,0.03333,0.822148220503877
102,1,8,categorization,0,kitchen,SHINEd_sun_acwjdupvyjsugpay.tif,73,0.03333,0.03333,0.03333,0.900981195987003
102,2,8,categorization,0,kitchen,SHINEd_sun_aehawpgmrlhlvcow.tif,78,0.03333,0.03333,0.03333,1.34936815192519
102,3,8,categorization,0,kitchen,SHINEd_sun_aggjlwcdjsjcaemh.tif,83,0.03333,0.03333,0.03333,1.33090706883824
102,4,8,categorization,0,kitchen,SHINEd_sun_amjjdeyrggfqgmom.tif,99,0.03333,0.03333,0.03333,1.18619437757967
102,5,8,categorization,0,kitchen,SHINEd_sun_ataniphupyuxeowc.tif,102,0.03333,0.03333,0.03333,0.816825975085967
102,6,8,categorization,0,kitchen,SHINEd_sun_abdxkyyxwfskuaqb.tif,68,0.03333,0.03333,0.03333,1.0451772668701
102,7,8,categorization,0,bathroom,SHINEd_sun_akbyysnpwewzraii.tif,32,0.03333,0.03333,0.03333,0.833675295965692
102,8,8,categorization,0,kitchen,SHINEd_sun_agubuxuukhzyzpdp.tif,86,0.03333,0.03333,0.03333,0.809588428734808
102,9,8,categorization,0,bathroom,SHINEd_sun_aiskgiwswewisvph.tif,30,0.03333,0.03333,0.03333,1.68749618785319
102,10,8,categorization,0,kitchen,SHINEd_labelme_rykdqxenmhulbdn.tif,61,0.03333,0.03333,0.03333,1.64964919294452
102,11,8,categorization,0,kitchen,SHINEd_sun_ahpczsiumwwocjkv.tif,90,0.03333,0.03333,0.03333,1.14272774066385
102,12,8,categorization,0,bathroom,SHINEd_sun_aljolscmmzydegqp.tif,34,0.03333,0.03333,0.03333,1.23382383384748
102,13,8,categorization,0,kitchen,SHINEd_sun_anbcmfjhobvmedkq.tif,100,0.03333,0.03333,0.03333,0.813852976021859
102,14,8,categorization,0,kitchen,SHINEd_sun_ahvszpwjtodgwusx.tif,91,0.03333,0.03333,0.03333,1.04321405071052
102,15,8,categorization,0,bathroom,SHINEd_sun_axbqssteryzzlcop.tif,57,0.03333,0.03333,0.03333,1.12406007437742
102,16,8,categorization,0,bathroom,SHINEd_sun_ajlpekbqvytdohqb.tif,31,0.03333,0.03333,0.03333,0.882635949357759
102,17,8,categorization,0,kitchen,SHINEd_sun_anbcmfjhobvmedkq.tif,100,0.03333,0.03333,0.03333,0.824103633200545
102,18,8,categorization,0,bathroom,SHINEd_sun_axbqssteryzzlcop.tif,57,0.03333,0.03333,0.03333,1.58808260120764
102,19,8,categorization,0,kitchen,SHINEd_labelme_rykdqxenmhulbdn.tif,61,0.03333,0.03333,0.03333,0.885196847157768
102,20,8,categorization,0,bathroom,SHINEd_sun_agrwbmhcpmfuwmsg.tif,26,0.03333,0.03333,0.03333,0.726212512771878
102,21,8,categorization,0,bathroom,SHINEd_sun_auzqhkafidnkrwmo.tif,54,0.03333,0.03333,0.03333,0.818676888409457
102,22,8,categorization,0,bathroom,SHINEd_sun_anlddfvefwvocyae.tif,40,0.03333,0.03333,0.03333,0.868385069696658
102,23,8,categorization,0,kitchen,SHINEd_sun_anbcmfjhobvmedkq.tif,100,0.03333,0.03333,0.03333,1.17839045463325
102,24,8,categorization,0,kitchen,SHINEd_labelme_rykdqxenmhulbdn.tif,61,0.03333,0.03333,0.03333,0.805425590316431
102,25,8,categorization,0,kitchen,SHINEd_sun_agubuxuukhzyzpdp.tif,86,0.03333,0.03333,0.03333,1.64484006075144
102,26,8,categorization,0,bathroom,SHINEd_sun_aqrpegblszgcoujh.tif,47,0.03333,0.03333,0.03333,1.53936072121452
102,27,8,categorization,0,kitchen,SHINEd_sun_auaiucuqpdausiva.tif,103,0.03333,0.03333,0.03333,0.70815514384253
102,28,8,categorization,0,bathroom,SHINEd_sun_apkxzenqapsujocq.tif,45,0.03333,0.03333,0.03333,0.82804987323629
102,29,8,categorization,0,bathroom,SHINEd_sun_apeeialkgkuxddgh.tif,44,0.03333,0.03333,0.03333,0.977378505071954
102,30,8,categorization,0,kitchen,SHINEd_sun_ahpczsiumwwocjkv.tif,90,0.03333,0.03333,0.03333,1.40223642660694
102,31,8,categorization,0,kitchen,SHINEd_sun_aglwoufpxbtxqecp.tif,84,0.03333,0.03333,0.03333,1.747130058577
102,32,8,categorization,0,kitchen,SHINEd_sun_aglwoufpxbtxqecp.tif,84,0.03333,0.03333,0.03333,1.36446854706327
102,33,8,categorization,0,bathroom,SHINEd_sun_axbqssteryzzlcop.tif,57,0.03333,0.03333,0.03333,1.22500352569155
102,34,8,categorization,0,kitchen,SHINEd_sun_aqeaevwwwjoqhzvl.tif,101,0.03333,0.03333,0.03333,0.796329705070957
102,35,8,categorization,0,bathroom,SHINEd_sun_aapitsgbtktqubfy.tif,14,0.03333,0.03333,0.03333,0.751895504237934
102,36,8,categorization,0,bathroom,SHINEd_sun_ambriybtogmepttm.tif,36,0.03333,0.03333,0.03333,0.940496785810132
102,37,8,categorization,0,kitchen,SHINEd_sun_anbcmfjhobvmedkq.tif,100,0.03333,0.03333,0.03333,0.741612590051963
102,38,8,categorization,0,kitchen,SHINEd_sun_aaxxjlsuzvqlgylf.tif,66,0.03333,0.03333,0.03333,1.76832348003709
102,39,8,categorization,0,kitchen,SHINEd_sun_awbyfefkbcrlrqws.tif,106,0.03333,0.03333,0.03333,1.58492285478763
102,40,8,categorization,0,bathroom,SHINEd_sun_apkxzenqapsujocq.tif,45,0.03333,0.03333,0.03333,1.78125129228378
102,41,8,categorization,0,bathroom,SHINEd_sun_abjtwfukuwddzted.tif,17,0.03333,0.03333,0.03333,1.93511515477112
102,42,8,categorization,0,kitchen,SHINEd_sun_awbyfefkbcrlrqws.tif,106,0.03333,0.03333,0.03333,1.49793638613681
102,43,8,categorization,0,bathroom,SHINEd_sun_adbqksnwuqqwdpxc.tif,22,0.03333,0.03333,0.03333,1.31214748410869
102,44,8,categorization,0,bathroom,SHINEd_sun_alkosphxlxwjwgjd.tif,35,0.03333,0.03333,0.03333,0.890828253004561
102,45,8,categorization,0,kitchen,SHINEd_sun_alazdvaixpjtegwg.tif,97,0.03333,0.03333,0.03333,1.17949051062299
102,46,8,categorization,0,kitchen,SHINEd_sun_auticobqsbwgoppi.tif,104,0.03333,0.03333,0.03333,1.28801811731472
102,47,8,categorization,0,kitchen,SHINEd_sun_aeikbkmhphqzxdkv.tif,79,0.03333,0.03333,0.03333,1.52995818800645
102,48,8,categorization,0,kitchen,SHINEd_sun_acwjdupvyjsugpay.tif,73,0.03333,0.03333,0.03333,1.67939387041261
102,49,8,categorization,0,bathroom,SHINEd_sun_alkosphxlxwjwgjd.tif,35,0.03333,0.03333,0.03333,0.829432974251893
102,50,8,categorization,0,bathroom,SHINEd_sun_alkosphxlxwjwgjd.tif,35,0.03333,0.03333,0.03333,1.54818254703939
102,1,9,categorization,0,bathroom,SHINEd_sun_aiskgiwswewisvph.tif,30,0.03333,0.03333,0.03333,1.35544652835038
102,2,9,categorization,0,kitchen,SHINEd_sun_abpwyqmlzafvklqo.tif,69,0.03333,0.03333,0.03333,1.11666447827925
102,3,9,categorization,0,kitchen,SHINEd_sun_axaiaptzctpidqzg.tif,108,0.03333,0.03333,0.03333,0.902063761050278
102,4,9,categorization,0,kitchen,SHINEd_sun_alpduwskzkgbcfui.tif,98,0.03333,0.03333,0.03333,1.46875551223101
