sub_num,trial,block,task,is_practice,category,image,texture,duration,jitter
102,43,18,categorization,0,kitchen,sun_auticobqsbwgoppi.jpg,54,83,0.945184572169325
102,44,18,categorization,0,kitchen,sun_agzzivivdpnawacl.jpg,37,83,1.067356757831
102,45,18,categorization,0,kitchen,sun_aapllqyqlykszopd.jpg,15,83,1.73268411904072
102,46,18,categorization,0,kitchen,sun_ahljzhgcdpomplvg.jpg,39,83,0.971155017677622
102,47,18,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83,0.864698414208284
102,48,18,categorization,0,bathroom,sun_acsgbuurtwghzjel.jpg,71,83,1.77991377410255
102,49,18,categorization,0,bathroom,sun_aoybiabnpadelefl.jpg,93,83,1.32483128100756
102,50,18,categorization,0,kitchen,sun_alalhpqajafvlnho.jpg,46,83,0.768019576652728
102,1,19,categorization,0,bathroom,sun_awnqiikzaispgmwo.jpg,106,83,0.952815892325116
102,2,19,categorization,0,bathroom,sun_abeymlrfgckenfyk.jpg,66,83,1.24279836374608
102,3,19,categorization,0,kitchen,sun_auaiucuqpdausiva.jpg,53,83,0.819576141939544
102,4,19,categorization,0,bathroom,sun_aapitsgbtktqubfy.jpg,64,83,1.02650159852592
102,5,19,categorization,0,bathroom,sun_aunuadmjocsddsrl.jpg,102,83,0.991585575596446
102,6,19,categorization,0,kitchen,sun_abpwyqmlzafvklqo.jpg,19,83,1.38154397044576
102,7,19,categorization,0,kitchen,sun_abdenxonkemggwsq.jpg,17,83,1.55974404349596
102,8,19,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83,1.21158248475509
102,9,19,categorization,0,bathroom,sun_abjtwfukuwddzted.jpg,67,83,1.14786883171277
102,10,19,categorization,0,kitchen,sun_abrcnpqqhmjwekyf.jpg,20,83,1.56800329114553
102,11,19,categorization,0,bathroom,labelme_xbsnnlvmskdknsb.jpg,62,83,0.946244391643557
102,12,19,categorization,0,kitchen,sun_ahdycvpopffkzzsu.jpg,38,83,1.22168002152345
102,13,19,categorization,0,bathroom,sun_azqyogdvyhahyram.jpg,110,83,1.36459394476115
102,14,19,categorization,0,kitchen,sun_alpduwskzkgbcfui.jpg,48,83,1.91188454310535
102,15,19,categorization,0,kitchen,sun_aamedkxepzlwuxes.jpg,13,83,1.12528540165518
102,16,19,categorization,0,bathroom,sun_apkxzenqapsujocq.jpg,95,83,0.882405335731756
102,17,19,categorization,0,bathroom,sun_aljolscmmzydegqp.jpg,84,83,1.15060006669782
102,18,19,categorization,0,bathroom,sun_adbqksnwuqqwdpxc.jpg,72,83,0.868925364081781
102,19,19,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83,0.785866501683027
102,20,19,categorization,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,83,1.84267830744947
102,21,19,categorization,0,kitchen,sun_acxkpeoqbwcxfvip.jpg,24,83,0.702019882085228
102,22,19,categorization,0,bathroom,sun_asfwthctfqerjvxr.jpg,99,83,0.876740134841459
102,23,19,categorization,0,bathroom,sun_apeeialkgkuxddgh.jpg,94,83,1.87271478287139
102,24,19,categorization,0,bathroom,sun_aghyqhbptboemmoq.jpg,75,83,1.21397837635238
102,25,19,categorization,0,bathroom,sun_akbyysnpwewzraii.jpg,82,83,1.04302063444786
102,26,19,categorization,0,bathroom,sun_avhrdrntsqrjzccq.jpg,105,83,0.764644154142683
102,27,19,categorization,0,bathroom,sun_adwvsndpdsgzeste.jpg,73,83,0.748329315407041
102,28,19,categorization,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,83,1.4739762616672
102,29,19,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83,1.56222888972783
102,30,19,categorization,0,kitchen,sun_anbcmfjhobvmedkq.jpg,50,83,0.846512002348707
102,31,19,categorization,0,kitchen,sun_acfluyeqiftljamq.jpg,21,83,0.952379817680683
102,32,19,categorization,0,kitchen,sun_aaofphpvkeqlhwgu.jpg,14,83,1.86949920565146
102,33,19,categorization,0,bathroom,sun_aavhrsfjbserjtht.jpg,65,83,1.37315126169336
102,34,19,categorization,0,kitchen,sun_aadbddgrdsjugojn.jpg,12,83,1.92873578983252
102,35,19,categorization,0,bathroom,sun_ammzpemadwrjdfzl.jpg,87,83,1.62462832694561
102,36,19,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83,1.71213455993376
102,37,19,categorization,0,kitchen,sun_aggjlwcdjsjcaemh.jpg,33,83,1.09325764143795
102,38,19,categorization,0,kitchen,sun_aqeaevwwwjoqhzvl.jpg,51,83,0.731911242052506
102,39,19,categorization,0,kitchen,sun_ahvszpwjtodgwusx.jpg,41,83,0.87378802198072
102,40,19,categorization,0,kitchen,sun_agubuxuukhzyzpdp.jpg,36,83,0.730920486580325
102,41,19,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83,1.14856691027414
102,42,19,categorization,0,bathroom,sun_amzlamotzwfkwjco.jpg,88,83,0.95355289883305
102,43,19,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83,1.48705200161705
102,44,19,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83,1.19454988777775
102,45,19,categorization,0,bathroom,sun_auzqhkafidnkrwmo.jpg,104,83,0.908291066355017
102,46,19,categorization,0,kitchen,sun_alazdvaixpjtegwg.jpg,47,83,1.48978627567885
102,47,19,categorization,0,bathroom,sun_aclfzgynxzxlbepz.jpg,70,83,1.63949348474751
102,48,19,categorization,0,kitchen,sun_akcjzhbbjlbogpdi.jpg,45,83,0.742967939258755
102,49,19,categorization,0,bathroom,sun_ahqjwnzgolcaoidx.jpg,79,83,1.3070749600226
102,50,19,categorization,0,bathroom,sun_abtukhmkjdzyfxhr.jpg,68,83,1.80255859005038
102,1,20,categorization,0,kitchen,sun_ahywdevtimnqcsln.jpg,42,83,0.839936281399102
102,2,20,categorization,0,kitchen,sun_ahpczsiumwwocjkv.jpg,40,83,0.993629611709227
102,3,20,categorization,0,kitchen,labelme_rykdqxenmhulbdn.jpg,11,83,0.972049466161549
102,4,20,categorization,0,bathroom,sun_aleqenyvunhactkl.jpg,83,83,1.41521787818796
102,5,20,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83,1.34393919733316
102,6,20,categorization,0,kitchen,sun_axyyrmzcupyhlivc.jpg,59,83,1.24976306066204
102,7,20,categorization,0,bathroom,sun_ahcvzmoyaycdoftf.jpg,78,83,0.778081371682455
102,8,20,categorization,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,83,0.971954863239402
102,9,20,categorization,0,bathroom,sun_aiskgiwswewisvph.jpg,80,83,0.991116612792082
102,10,20,categorization,0,kitchen,sun_aypmqwcualkenuoe.jpg,60,83,1.6714238513073
102,11,20,categorization,0,bathroom,sun_axxbkopsgyouuebh.jpg,108,83,0.786216106438859
102,12,20,categorization,0,kitchen,sun_agorklincwxrdtga.jpg,35,83,0.842686779037195
102,13,20,categorization,0,kitchen,sun_aegoxogugdkwpmpj.jpg,27,83,0.814577669626191
102,14,20,categorization,0,bathroom,sun_ambriybtogmepttm.jpg,86,83,1.83724701993018
102,15,20,categorization,0,kitchen,sun_aiffeoqzngslhzfi.jpg,43,83,1.82380558768027
102,16,20,categorization,0,kitchen,sun_abdxkyyxwfskuaqb.jpg,18,83,1.4340857305703
102,17,20,categorization,0,kitchen,sun_agfmsmojwptjoava.jpg,32,83,1.31099485679475
102,18,20,categorization,0,bathroom,sun_ajlpekbqvytdohqb.jpg,81,83,0.917332280105048
102,19,20,categorization,0,bathroom,sun_anlddfvefwvocyae.jpg,90,83,1.94309172392474
102,20,20,categorization,0,bathroom,sun_acgyywnybuveqsro.jpg,69,83,0.812114948358885
102,21,20,categorization,0,bathroom,sun_apynckhmoftszqoq.jpg,96,83,1.07841506035252
102,22,20,categorization,0,bathroom,sun_arzkwskvsrwimlwo.jpg,98,83,0.999216055143604
102,23,20,categorization,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,83,1.55706305363513
102,24,20,categorization,0,bathroom,sun_anltpptcpfdrhlks.jpg,91,83,1.20986504702477
102,25,20,categorization,0,bathroom,sun_aspsyogrekjtfozg.jpg,100,83,1.97015936669887
102,26,20,categorization,0,kitchen,sun_avszsnwsbuqfgzbn.jpg,55,83,1.10892137917609
102,27,20,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83,1.17408256704596
102,28,20,categorization,0,bathroom,sun_afcoljnjfoxjtgja.jpg,74,83,1.17153116645245
102,29,20,categorization,0,bathroom,sun_agrwbmhcpmfuwmsg.jpg,76,83,1.65637896869648
102,30,20,categorization,0,kitchen,sun_awbyfefkbcrlrqws.jpg,56,83,0.80934154344809
102,31,20,categorization,0,kitchen,sun_admlmbcdswaszruo.jpg,26,83,0.93026713308619
102,32,20,categorization,0,kitchen,sun_aeqbewejiovwrhhc.jpg,30,83,0.971671964733257
102,33,20,categorization,0,bathroom,sun_ausgutylgojavyoq.jpg,103,83,0.958330167074704
102,34,20,categorization,0,kitchen,sun_awcpdzzznmweyyhv.jpg,57,83,0.888675819570604
102,35,20,categorization,0,bathroom,sun_anhioqovhscjqqwb.jpg,89,83,1.32656720688392
102,36,20,categorization,0,kitchen,sun_acfmftudsenhrfhy.jpg,22,83,1.0171845158489
102,37,20,categorization,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,83,1.42239662663056
102,38,20,categorization,0,kitchen,sun_aeikbkmhphqzxdkv.jpg,29,83,0.717457799849985
102,39,20,categorization,0,bathroom,labelme_sfxiulhjbhlyiyt.jpg,61,83,1.39000801195803
102,40,20,categorization,0,kitchen,sun_ajcbwwvdlsvjyzje.jpg,44,83,0.965038870370724
102,41,20,categorization,0,bathroom,sun_aovflwamhlwzwvxs.jpg,92,83,0.948853499183684
102,42,20,categorization,0,bathroom,sun_aqrpegblszgcoujh.jpg,97,83,1.68193410403654
102,43,20,categorization,0,kitchen,sun_auticobqsbwgoppi.jpg,54,83,1.68302990439575
102,44,20,categorization,0,kitchen,sun_agzzivivdpnawacl.jpg,37,83,0.938378851151506
102,45,20,categorization,0,kitchen,sun_aapllqyqlykszopd.jpg,15,83,1.86661521923208
102,46,20,categorization,0,kitchen,sun_ahljzhgcdpomplvg.jpg,39,83,1.02264144611013
102,47,20,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83,1.10557740994834
102,48,20,categorization,0,bathroom,sun_acsgbuurtwghzjel.jpg,71,83,1.27779665212472
102,49,20,categorization,0,bathroom,sun_aoybiabnpadelefl.jpg,93,83,1.8707022206347
102,50,20,categorization,0,kitchen,sun_alalhpqajafvlnho.jpg,46,83,1.48406931751
102,1,21,categorization,0,bathroom,sun_awnqiikzaispgmwo.jpg,106,83,1.58883509159181
102,2,21,categorization,0,bathroom,sun_abeymlrfgckenfyk.jpg,66,83,1.40233988980247
102,3,21,categorization,0,kitchen,sun_auaiucuqpdausiva.jpg,53,83,0.743835226684641
102,4,21,categorization,0,bathroom,sun_aapitsgbtktqubfy.jpg,64,83,1.70226793934932
102,5,21,categorization,0,bathroom,sun_aunuadmjocsddsrl.jpg,102,83,1.48015575668209
102,6,21,categorization,0,kitchen,sun_abpwyqmlzafvklqo.jpg,19,83,1.29409222157469
102,7,21,categorization,0,kitchen,sun_abdenxonkemggwsq.jpg,17,83,1.5804415747316
102,8,21,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83,1.06753943006549
102,9,21,categorization,0,bathroom,sun_abjtwfukuwddzted.jpg,67,83,1.50221609070619
102,10,21,categorization,0,kitchen,sun_abrcnpqqhmjwekyf.jpg,20,83,0.937305395147806
102,11,21,categorization,0,bathroom,labelme_xbsnnlvmskdknsb.jpg,62,83,0.79276641662049
102,12,21,categorization,0,kitchen,sun_ahdycvpopffkzzsu.jpg,38,83,1.35863808200783
102,13,21,categorization,0,bathroom,sun_azqyogdvyhahyram.jpg,110,83,0.956997680983805
102,14,21,categorization,0,kitchen,sun_alpduwskzkgbcfui.jpg,48,83,0.746520738430869
102,15,21,categorization,0,kitchen,sun_aamedkxepzlwuxes.jpg,13,83,1.31959494409109
102,16,21,categorization,0,bathroom,sun_apkxzenqapsujocq.jpg,95,83,1.14123813860681
102,17,21,categorization,0,bathroom,sun_aljolscmmzydegqp.jpg,84,83,1.69106512031193
102,18,21,categorization,0,bathroom,sun_adbqksnwuqqwdpxc.jpg,72,83,1.55609426060691
102,19,21,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83,0.909919775521699
102,20,21,categorization,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,83,0.73027703189022
102,21,21,categorization,0,kitchen,sun_acxkpeoqbwcxfvip.jpg,24,83,1.68532824418533
102,22,21,categorization,0,bathroom,sun_asfwthctfqerjvxr.jpg,99,83,0.960278565691533
102,23,21,categorization,0,bathroom,sun_apeeialkgkuxddgh.jpg,94,83,0.953654046640053
102,24,21,categorization,0,bathroom,sun_aghyqhbptboemmoq.jpg,75,83,0.742575274257705
102,25,21,categorization,0,bathroom,sun_akbyysnpwewzraii.jpg,82,83,0.883127579068339
102,26,21,categorization,0,bathroom,sun_avhrdrntsqrjzccq.jpg,105,83,1.52873262975264
102,27,21,categorization,0,bathroom,sun_adwvsndpdsgzeste.jpg,73,83,1.5596911720607
102,28,21,categorization,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,83,1.09377466965172
102,29,21,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83,1.11987518779151
102,30,21,categorization,0,kitchen,sun_anbcmfjhobvmedkq.jpg,50,83,1.49994269471588
102,31,21,categorization,0,kitchen,sun_acfluyeqiftljamq.jpg,21,83,1.31461422045563
102,32,21,categorization,0,kitchen,sun_aaofphpvkeqlhwgu.jpg,14,83,0.724515268923669
102,33,21,categorization,0,bathroom,sun_aavhrsfjbserjtht.jpg,65,83,0.706082272560686
102,34,21,categorization,0,kitchen,sun_aadbddgrdsjugojn.jpg,12,83,0.788011979496085
102,35,21,categorization,0,bathroom,sun_ammzpemadwrjdfzl.jpg,87,83,0.771419353137275
102,36,21,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83,1.72253521488463
102,37,21,categorization,0,kitchen,sun_aggjlwcdjsjcaemh.jpg,33,83,1.25244079798996
102,38,21,categorization,0,kitchen,sun_aqeaevwwwjoqhzvl.jpg,51,83,0.89223224293967
102,39,21,categorization,0,kitchen,sun_ahvszpwjtodgwusx.jpg,41,83,0.846634517577219
102,40,21,categorization,0,kitchen,sun_agubuxuukhzyzpdp.jpg,36,83,1.01049988053616
102,41,21,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83,1.25357953478094
102,42,21,categorization,0,bathroom,sun_amzlamotzwfkwjco.jpg,88,83,0.771279971314521
102,43,21,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83,1.83920338999787
102,44,21,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83,1.15338116197289
102,45,21,categorization,0,bathroom,sun_auzqhkafidnkrwmo.jpg,104,83,1.57617571330436
102,46,21,categorization,0,kitchen,sun_alazdvaixpjtegwg.jpg,47,83,1.56124382349411
102,47,21,categorization,0,bathroom,sun_aclfzgynxzxlbepz.jpg,70,83,1.26329914115257
102,48,21,categorization,0,kitchen,sun_akcjzhbbjlbogpdi.jpg,45,83,0.782877028531457
102,49,21,categorization,0,bathroom,sun_ahqjwnzgolcaoidx.jpg,79,83,0.761071302310646
102,50,21,categorization,0,bathroom,sun_abtukhmkjdzyfxhr.jpg,68,83,1.62381923586385
102,1,22,categorization,0,kitchen,sun_ahywdevtimnqcsln.jpg,42,83,1.42199091297485
102,2,22,categorization,0,kitchen,sun_ahpczsiumwwocjkv.jpg,40,83,1.2666646205937
102,3,22,categorization,0,kitchen,labelme_rykdqxenmhulbdn.jpg,11,83,1.06673037452769
102,4,22,categorization,0,bathroom,sun_aleqenyvunhactkl.jpg,83,83,0.958211988927928
102,5,22,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83,1.56927503220023
102,6,22,categorization,0,kitchen,sun_axyyrmzcupyhlivc.jpg,59,83,1.09183077671136
102,7,22,categorization,0,bathroom,sun_ahcvzmoyaycdoftf.jpg,78,83,1.76952144190962
102,8,22,categorization,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,83,1.53240517625214
102,9,22,categorization,0,bathroom,sun_aiskgiwswewisvph.jpg,80,83,1.23817750048602
102,10,22,categorization,0,kitchen,sun_aypmqwcualkenuoe.jpg,60,83,1.93912793729425
102,11,22,categorization,0,bathroom,sun_axxbkopsgyouuebh.jpg,108,83,1.30840636107297
102,12,22,categorization,0,kitchen,sun_agorklincwxrdtga.jpg,35,83,0.859903449131967
102,13,22,categorization,0,kitchen,sun_aegoxogugdkwpmpj.jpg,27,83,1.28531159283164
102,14,22,categorization,0,bathroom,sun_ambriybtogmepttm.jpg,86,83,1.49331686462342
102,15,22,categorization,0,kitchen,sun_aiffeoqzngslhzfi.jpg,43,83,1.04524854261606
102,16,22,categorization,0,kitchen,sun_abdxkyyxwfskuaqb.jpg,18,83,0.766195552143263
102,17,22,categorization,0,kitchen,sun_agfmsmojwptjoava.jpg,32,83,1.08580061767987
102,18,22,categorization,0,bathroom,sun_ajlpekbqvytdohqb.jpg,81,83,1.06270108401049
102,19,22,categorization,0,bathroom,sun_anlddfvefwvocyae.jpg,90,83,0.730298699167527
102,20,22,categorization,0,bathroom,sun_acgyywnybuveqsro.jpg,69,83,0.841399225001594
102,21,22,categorization,0,bathroom,sun_apynckhmoftszqoq.jpg,96,83,0.933081074083431
102,22,22,categorization,0,bathroom,sun_arzkwskvsrwimlwo.jpg,98,83,0.770106044311928
102,23,22,categorization,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,83,0.707548547230342
102,24,22,categorization,0,bathroom,sun_anltpptcpfdrhlks.jpg,91,83,1.13315135800936
102,25,22,categorization,0,bathroom,sun_aspsyogrekjtfozg.jpg,100,83,1.22981346904411
102,26,22,categorization,0,kitchen,sun_avszsnwsbuqfgzbn.jpg,55,83,0.837660583850003
102,27,22,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83,1.99601293509889
102,28,22,categorization,0,bathroom,sun_afcoljnjfoxjtgja.jpg,74,83,0.737004203134345
102,29,22,categorization,0,bathroom,sun_agrwbmhcpmfuwmsg.jpg,76,83,1.10083401918335
102,30,22,categorization,0,kitchen,sun_awbyfefkbcrlrqws.jpg,56,83,1.12850093811845
102,31,22,categorization,0,kitchen,sun_admlmbcdswaszruo.jpg,26,83,0.743887095908697
102,32,22,categorization,0,kitchen,sun_aeqbewejiovwrhhc.jpg,30,83,1.80900348681723
102,33,22,categorization,0,bathroom,sun_ausgutylgojavyoq.jpg,103,83,0.770016379802687
102,34,22,categorization,0,kitchen,sun_awcpdzzznmweyyhv.jpg,57,83,0.843098559227697
102,35,22,categorization,0,bathroom,sun_anhioqovhscjqqwb.jpg,89,83,1.24653212821449
102,36,22,categorization,0,kitchen,sun_acfmftudsenhrfhy.jpg,22,83,1.54509432316725
102,37,22,categorization,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,83,0.956269594220194
102,38,22,categorization,0,kitchen,sun_aeikbkmhphqzxdkv.jpg,29,83,0.777081411729884
102,39,22,categorization,0,bathroom,labelme_sfxiulhjbhlyiyt.jpg,61,83,1.84676214590199
102,40,22,categorization,0,kitchen,sun_ajcbwwvdlsvjyzje.jpg,44,83,0.721325373535339
102,41,22,categorization,0,bathroom,sun_aovflwamhlwzwvxs.jpg,92,83,1.14955606986763
102,42,22,categorization,0,bathroom,sun_aqrpegblszgcoujh.jpg,97,83,1.96603572539255
102,43,22,categorization,0,kitchen,sun_auticobqsbwgoppi.jpg,54,83,0.754863626097624
102,44,22,categorization,0,kitchen,sun_agzzivivdpnawacl.jpg,37,83,1.03828949577922
102,45,22,categorization,0,kitchen,sun_aapllqyqlykszopd.jpg,15,83,0.733473592687186
102,46,22,categorization,0,kitchen,sun_ahljzhgcdpomplvg.jpg,39,83,1.89641215792438
102,47,22,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83,0.81269227692583
102,48,22,categorization,0,bathroom,sun_acsgbuurtwghzjel.jpg,71,83,0.709008933904458
102,49,22,categorization,0,bathroom,sun_aoybiabnpadelefl.jpg,93,83,1.17397720124203
102,50,22,categorization,0,kitchen,sun_alalhpqajafvlnho.jpg,46,83,1.08327976724839
102,1,23,categorization,0,bathroom,sun_awnqiikzaispgmwo.jpg,106,83,0.917747215765571
102,2,23,categorization,0,bathroom,sun_abeymlrfgckenfyk.jpg,66,83,0.90134527600407
102,3,23,categorization,0,kitchen,sun_auaiucuqpdausiva.jpg,53,83,1.33939561683313
102,4,23,categorization,0,bathroom,sun_aapitsgbtktqubfy.jpg,64,83,1.25338285074233
102,5,23,categorization,0,bathroom,sun_aunuadmjocsddsrl.jpg,102,83,0.841988206722409
102,6,23,categorization,0,kitchen,sun_abpwyqmlzafvklqo.jpg,19,83,1.1519485902079
102,7,23,categorization,0,kitchen,sun_abdenxonkemggwsq.jpg,17,83,0.702086414155076
102,8,23,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83,0.918011826553893
102,9,23,categorization,0,bathroom,sun_abjtwfukuwddzted.jpg,67,83,1.33303313593238
102,10,23,categorization,0,kitchen,sun_abrcnpqqhmjwekyf.jpg,20,83,1.05050082126706
102,11,23,categorization,0,bathroom,labelme_xbsnnlvmskdknsb.jpg,62,83,1.61682853610239
102,12,23,categorization,0,kitchen,sun_ahdycvpopffkzzsu.jpg,38,83,1.31621668396335
102,13,23,categorization,0,bathroom,sun_azqyogdvyhahyram.jpg,110,83,1.29605010811589
102,14,23,categorization,0,kitchen,sun_alpduwskzkgbcfui.jpg,48,83,1.41050193972475
102,15,23,categorization,0,kitchen,sun_aamedkxepzlwuxes.jpg,13,83,1.06628904223099
102,16,23,categorization,0,bathroom,sun_apkxzenqapsujocq.jpg,95,83,1.07597592542021
102,17,23,categorization,0,bathroom,sun_aljolscmmzydegqp.jpg,84,83,1.13955943602044
102,18,23,categorization,0,bathroom,sun_adbqksnwuqqwdpxc.jpg,72,83,0.892689439390794
102,19,23,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83,1.31269270966922
102,20,23,categorization,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,83,1.34314268826423
102,21,23,categorization,0,kitchen,sun_acxkpeoqbwcxfvip.jpg,24,83,1.91575507069664
102,22,23,categorization,0,bathroom,sun_asfwthctfqerjvxr.jpg,99,83,1.80175277155651
102,23,23,categorization,0,bathroom,sun_apeeialkgkuxddgh.jpg,94,83,1.19784120398456
102,24,23,categorization,0,bathroom,sun_aghyqhbptboemmoq.jpg,75,83,1.16005533369038
102,25,23,categorization,0,bathroom,sun_akbyysnpwewzraii.jpg,82,83,1.17212743123309
102,26,23,categorization,0,bathroom,sun_avhrdrntsqrjzccq.jpg,105,83,1.79512848845041
102,27,23,categorization,0,bathroom,sun_adwvsndpdsgzeste.jpg,73,83,1.55481301979683
102,28,23,categorization,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,83,0.96128901450739
102,29,23,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83,1.70810438346881
102,30,23,categorization,0,kitchen,sun_anbcmfjhobvmedkq.jpg,50,83,1.25221166718335
102,31,23,categorization,0,kitchen,sun_acfluyeqiftljamq.jpg,21,83,1.24586430340208
102,32,23,categorization,0,kitchen,sun_aaofphpvkeqlhwgu.jpg,14,83,1.44997945971212
102,33,23,categorization,0,bathroom,sun_aavhrsfjbserjtht.jpg,65,83,0.74397719628098
102,34,23,categorization,0,kitchen,sun_aadbddgrdsjugojn.jpg,12,83,1.80599850216401
102,35,23,categorization,0,bathroom,sun_ammzpemadwrjdfzl.jpg,87,83,1.13186969507353
102,36,23,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83,1.76821833925097
102,37,23,categorization,0,kitchen,sun_aggjlwcdjsjcaemh.jpg,33,83,1.65263152851234
102,38,23,categorization,0,kitchen,sun_aqeaevwwwjoqhzvl.jpg,51,83,1.36473583068974
102,39,23,categorization,0,kitchen,sun_ahvszpwjtodgwusx.jpg,41,83,1.42170257607775
102,40,23,categorization,0,kitchen,sun_agubuxuukhzyzpdp.jpg,36,83,1.48890767228404
102,41,23,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83,1.64662687277587
102,42,23,categorization,0,bathroom,sun_amzlamotzwfkwjco.jpg,88,83,1.51140971814719
102,43,23,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83,1.32150113297724
102,44,23,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83,0.846642498394887
102,45,23,categorization,0,bathroom,sun_auzqhkafidnkrwmo.jpg,104,83,0.95972802337609
102,46,23,categorization,0,kitchen,sun_alazdvaixpjtegwg.jpg,47,83,1.02759622159517
102,47,23,categorization,0,bathroom,sun_aclfzgynxzxlbepz.jpg,70,83,1.19951333309787
102,48,23,categorization,0,kitchen,sun_akcjzhbbjlbogpdi.jpg,45,83,1.64766174404667
102,49,23,categorization,0,bathroom,sun_ahqjwnzgolcaoidx.jpg,79,83,1.28387599755908
102,50,23,categorization,0,bathroom,sun_abtukhmkjdzyfxhr.jpg,68,83,1.91396115500415
102,1,24,categorization,0,kitchen,sun_ahywdevtimnqcsln.jpg,42,83,0.882867580628205
102,2,24,categorization,0,kitchen,sun_ahpczsiumwwocjkv.jpg,40,83,0.928475841565283
102,3,24,categorization,0,kitchen,labelme_rykdqxenmhulbdn.jpg,11,83,0.781234796966928
102,4,24,categorization,0,bathroom,sun_aleqenyvunhactkl.jpg,83,83,1.48815706490746
102,5,24,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83,0.831387089987652
102,6,24,categorization,0,kitchen,sun_axyyrmzcupyhlivc.jpg,59,83,0.900953037821489
102,7,24,categorization,0,bathroom,sun_ahcvzmoyaycdoftf.jpg,78,83,0.932494091921532
102,8,24,categorization,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,83,1.37817321917701
102,9,24,categorization,0,bathroom,sun_aiskgiwswewisvph.jpg,80,83,1.56587998976901
102,10,24,categorization,0,kitchen,sun_aypmqwcualkenuoe.jpg,60,83,1.69593585120355
102,11,24,categorization,0,bathroom,sun_axxbkopsgyouuebh.jpg,108,83,1.43148343635909
102,12,24,categorization,0,kitchen,sun_agorklincwxrdtga.jpg,35,83,0.867242901559427
102,13,24,categorization,0,kitchen,sun_aegoxogugdkwpmpj.jpg,27,83,1.53842524364532
102,14,24,categorization,0,bathroom,sun_ambriybtogmepttm.jpg,86,83,1.52537560257485
102,15,24,categorization,0,kitchen,sun_aiffeoqzngslhzfi.jpg,43,83,1.35497504586295
102,16,24,categorization,0,kitchen,sun_abdxkyyxwfskuaqb.jpg,18,83,1.55517643559038
102,17,24,categorization,0,kitchen,sun_agfmsmojwptjoava.jpg,32,83,1.33252567923587
102,18,24,categorization,0,bathroom,sun_ajlpekbqvytdohqb.jpg,81,83,0.818230843318227
102,19,24,categorization,0,bathroom,sun_anlddfvefwvocyae.jpg,90,83,1.16050133616782
102,20,24,categorization,0,bathroom,sun_acgyywnybuveqsro.jpg,69,83,1.25743516389921
102,21,24,categorization,0,bathroom,sun_apynckhmoftszqoq.jpg,96,83,1.17207377427578
102,22,24,categorization,0,bathroom,sun_arzkwskvsrwimlwo.jpg,98,83,0.949767226606254
102,23,24,categorization,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,83,1.13927157319593
102,24,24,categorization,0,bathroom,sun_anltpptcpfdrhlks.jpg,91,83,1.49400022020182
102,25,24,categorization,0,bathroom,sun_aspsyogrekjtfozg.jpg,100,83,1.03847960785587
