sub_num,trial,block,task,is_practice,category,image,texture,duration,blank,mask_dur,jitter
109,35,7,categorization,0,kitchen,SHINEd_sun_agzzivivdpnawacl.tif,90,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.712216593269547
109,36,7,categorization,0,kitchen,SHINEd_sun_aaxxjlsuzvqlgylf.tif,68,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.6461045386779
109,37,7,categorization,0,bathroom,SHINEd_sun_agguqiubmwhqqunb.tif,25,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.46271628341594
109,38,7,categorization,0,bathroom,SHINEd_sun_acgyywnybuveqsro.tif,19,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.0857616187338
109,39,7,categorization,0,bathroom,SHINEd_sun_akiytfaagpdsphgz.tif,32,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.784138187832559
109,40,7,categorization,0,bathroom,SHINEd_sun_acsgbuurtwghzjel.tif,21,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.954622191366213
109,41,7,categorization,0,kitchen,SHINEd_sun_aqeaevwwwjoqhzvl.tif,99,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.01511238862862
109,42,7,categorization,0,bathroom,SHINEd_sun_anryaplzeujmzfkd.tif,41,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.756135864198099
109,43,7,categorization,0,kitchen,SHINEd_sun_alpduwskzkgbcfui.tif,97,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.41844135284815
109,44,7,categorization,0,kitchen,SHINEd_sun_avszsnwsbuqfgzbn.tif,104,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.738967103129411
109,45,7,categorization,0,bathroom,SHINEd_sun_agyqfjcfkdcydepw.tif,28,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.727255342499681
109,46,7,categorization,0,bathroom,SHINEd_sun_alotolagknyrgtsk.tif,36,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.50145639950843
109,47,7,categorization,0,kitchen,SHINEd_sun_aadbddgrdsjugojn.tif,64,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.57229127992435
109,48,7,categorization,0,bathroom,SHINEd_sun_aghyqhbptboemmoq.tif,26,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.840135867819183
109,49,7,categorization,0,kitchen,SHINEd_sun_azmutvzbxypaceni.tif,110,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.22107240115939
109,50,7,categorization,0,bathroom,SHINEd_labelme_sfxiulhjbhlyiyt.tif,11,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.734934949701754
109,1,8,categorization,0,kitchen,SHINEd_sun_acxkpeoqbwcxfvip.tif,77,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.973291675609627
109,2,8,categorization,0,bathroom,SHINEd_sun_awnqiikzaispgmwo.tif,57,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.24444491534931
109,3,8,categorization,0,bathroom,SHINEd_sun_abapwbhyhkfixyex.tif,16,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.830428464000168
109,4,8,categorization,0,bathroom,SHINEd_sun_acduarbnmmoglmiv.tif,18,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.30689152433056
109,5,8,categorization,0,bathroom,SHINEd_sun_apynckhmoftszqoq.tif,46,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.82886676898626
109,6,8,categorization,0,bathroom,SHINEd_sun_atyjprilyfyzpbjv.tif,52,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.02821003123279
109,7,8,categorization,0,bathroom,SHINEd_sun_aapitsgbtktqubfy.tif,14,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.742782775086682
109,8,8,categorization,0,kitchen,SHINEd_labelme_brsyyvweiuaazfr.tif,61,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.18161292252711
109,9,8,categorization,0,kitchen,SHINEd_sun_acwjdupvyjsugpay.tif,76,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.39399026094073
109,10,8,categorization,0,bathroom,SHINEd_sun_auzqhkafidnkrwmo.tif,55,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.23689618632295
109,11,8,categorization,0,kitchen,SHINEd_sun_awcpdzzznmweyyhv.tif,105,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.30104951097668
109,12,8,categorization,0,kitchen,SHINEd_sun_aggjlwcdjsjcaemh.tif,87,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.880732990668844
109,13,8,categorization,0,kitchen,SHINEd_sun_ayqymgxqhxxiykiw.tif,109,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.899256407527738
109,14,8,categorization,0,bathroom,SHINEd_sun_ausgutylgojavyoq.tif,54,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.5767560296158
109,15,8,categorization,0,bathroom,SHINEd_sun_apeeialkgkuxddgh.tif,43,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.12211397281396
109,16,8,categorization,0,kitchen,SHINEd_sun_aymvwlarqodbwuoc.tif,107,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.89125111163628
109,17,8,categorization,0,kitchen,SHINEd_sun_agubuxuukhzyzpdp.tif,89,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.22566143132339
109,18,8,categorization,0,bathroom,SHINEd_sun_adwvsndpdsgzeste.tif,22,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.714465828495207
109,19,8,categorization,0,bathroom,SHINEd_sun_aamrfepkhweyewue.tif,13,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.20709082330744
109,20,8,categorization,0,bathroom,SHINEd_sun_apkxzenqapsujocq.tif,45,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.3173775447446
109,21,8,categorization,0,bathroom,SHINEd_sun_amzlamotzwfkwjco.tif,39,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.4274896357277
109,22,8,categorization,0,bathroom,SHINEd_sun_asfwthctfqerjvxr.tif,49,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.59744027836887
109,23,8,categorization,0,kitchen,SHINEd_sun_aeikbkmhphqzxdkv.tif,83,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.6687851293769
109,24,8,categorization,0,bathroom,SHINEd_sun_afmzatxvdtvhuafm.tif,24,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.30548998808469
109,25,8,categorization,0,kitchen,SHINEd_sun_aexklacwqwezaorf.tif,85,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.710634814217761
109,26,8,categorization,0,kitchen,SHINEd_sun_ajcbwwvdlsvjyzje.tif,95,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.33441962915216
109,27,8,categorization,0,kitchen,SHINEd_sun_adcrxklhlbwrbkgm.tif,78,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.59259524825288
109,28,8,categorization,0,kitchen,SHINEd_sun_auaiucuqpdausiva.tif,101,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.02726044524971
109,29,8,categorization,0,bathroom,SHINEd_sun_ambriybtogmepttm.tif,37,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.73565120103647
109,30,8,categorization,0,bathroom,SHINEd_sun_axxbkopsgyouuebh.tif,58,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.957337344316022
109,31,8,categorization,0,bathroom,SHINEd_sun_axyrejkiiaqiurjk.tif,59,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.67258747273457
109,32,8,categorization,0,kitchen,SHINEd_sun_axyyrmzcupyhlivc.tif,106,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.860448860841974
109,33,8,categorization,0,kitchen,SHINEd_sun_aamedkxepzlwuxes.tif,65,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.835031666945015
109,34,8,categorization,0,bathroom,SHINEd_sun_anhioqovhscjqqwb.tif,40,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.67239438751952
109,35,8,categorization,0,kitchen,SHINEd_sun_akcjzhbbjlbogpdi.tif,96,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.001867355024
109,36,8,categorization,0,kitchen,SHINEd_sun_adgqasybjyktddhj.tif,79,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.881099603384618
109,37,8,categorization,0,bathroom,SHINEd_sun_aspsyogrekjtfozg.tif,50,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.87731274006903
109,38,8,categorization,0,kitchen,SHINEd_sun_aenotlpyftoioydp.tif,84,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.27158609508971
109,39,8,categorization,0,bathroom,SHINEd_sun_avhrdrntsqrjzccq.tif,56,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.11762751419096
109,40,8,categorization,0,kitchen,SHINEd_sun_abrcnpqqhmjwekyf.tif,73,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.58135741864371
109,41,8,categorization,0,bathroom,SHINEd_sun_aleqenyvunhactkl.tif,33,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.91724026620556
109,42,8,categorization,0,kitchen,SHINEd_sun_abpwyqmlzafvklqo.tif,72,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.66698504852227
109,43,8,categorization,0,kitchen,SHINEd_sun_auticobqsbwgoppi.tif,103,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.97614129469988
109,44,8,categorization,0,bathroom,SHINEd_sun_azqyogdvyhahyram.tif,60,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.77733088743858
109,45,8,categorization,0,kitchen,SHINEd_sun_agorklincwxrdtga.tif,88,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.09378179051051
109,46,8,categorization,0,kitchen,SHINEd_sun_ahljzhgcdpomplvg.tif,92,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.2327872314541
109,47,8,categorization,0,kitchen,SHINEd_sun_ahywdevtimnqcsln.tif,94,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.846877220193274
109,48,8,categorization,0,kitchen,SHINEd_sun_aypmqwcualkenuoe.tif,108,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.17304092922591
109,49,8,categorization,0,kitchen,SHINEd_sun_acfluyeqiftljamq.tif,74,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.78550844444909
109,50,8,categorization,0,bathroom,SHINEd_sun_ahcvzmoyaycdoftf.tif,29,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.76191526148152
109,1,9,categorization,0,kitchen,SHINEd_sun_aqeaevwwwjoqhzvl.tif,99,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.05453368415041
109,2,9,categorization,0,bathroom,SHINEd_sun_apkxzenqapsujocq.tif,45,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.24050856203694
109,3,9,categorization,0,bathroom,SHINEd_sun_abapwbhyhkfixyex.tif,16,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.32032819276994
109,4,9,categorization,0,bathroom,SHINEd_sun_aspsyogrekjtfozg.tif,50,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.77649514347915
109,5,9,categorization,0,kitchen,SHINEd_sun_aggjlwcdjsjcaemh.tif,87,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.24815969953047
109,6,9,categorization,0,kitchen,SHINEd_sun_akcjzhbbjlbogpdi.tif,96,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.800045892897471
109,7,9,categorization,0,bathroom,SHINEd_sun_ahcvzmoyaycdoftf.tif,29,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.15138495704467
109,8,9,categorization,0,kitchen,SHINEd_sun_aamedkxepzlwuxes.tif,65,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.738085272504688
109,9,9,categorization,0,kitchen,SHINEd_sun_ataniphupyuxeowc.tif,100,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.89843679503841
109,10,9,categorization,0,kitchen,SHINEd_sun_aapllqyqlykszopd.tif,66,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.1755120004044
109,11,9,categorization,0,kitchen,SHINEd_sun_amjjdeyrggfqgmom.tif,98,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.58266586229793
109,12,9,categorization,0,bathroom,SHINEd_sun_agguqiubmwhqqunb.tif,25,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.69131662843262
109,13,9,categorization,0,kitchen,SHINEd_sun_acxkpeoqbwcxfvip.tif,77,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.56168328120337
109,14,9,categorization,0,bathroom,SHINEd_sun_arzkwskvsrwimlwo.tif,48,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.90370061132278
109,15,9,categorization,0,bathroom,SHINEd_sun_acsgbuurtwghzjel.tif,21,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.92595806582742
109,16,9,categorization,0,kitchen,SHINEd_sun_afuyedyxivkhecmu.tif,86,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.49946313674026
109,17,9,categorization,0,kitchen,SHINEd_sun_abpwyqmlzafvklqo.tif,72,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.087873099022
109,18,9,categorization,0,bathroom,SHINEd_sun_alotolagknyrgtsk.tif,36,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.829210008375635
109,19,9,categorization,0,kitchen,SHINEd_sun_aadbddgrdsjugojn.tif,64,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.90490938656976
109,20,9,categorization,0,bathroom,SHINEd_sun_afmzatxvdtvhuafm.tif,24,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.61162782062743
109,21,9,categorization,0,bathroom,SHINEd_labelme_sfxiulhjbhlyiyt.tif,11,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.1216413928768
109,22,9,categorization,0,kitchen,SHINEd_sun_aehawpgmrlhlvcow.tif,82,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.833503263035821
109,23,9,categorization,0,kitchen,SHINEd_sun_acfmftudsenhrfhy.tif,75,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.1303777682783
109,24,9,categorization,0,bathroom,SHINEd_sun_apeeialkgkuxddgh.tif,43,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.878157841332397
109,25,9,categorization,0,kitchen,SHINEd_sun_ayqymgxqhxxiykiw.tif,109,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.96953825385859
109,26,9,categorization,0,bathroom,SHINEd_sun_ahqjwnzgolcaoidx.tif,30,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.791656195874335
109,27,9,categorization,0,bathroom,SHINEd_sun_apjevzvycyhuqghb.tif,44,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.65811356525856
109,28,9,categorization,0,bathroom,SHINEd_sun_aunuadmjocsddsrl.tif,53,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.26981455435037
109,29,9,categorization,0,bathroom,SHINEd_sun_aapitsgbtktqubfy.tif,14,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.94292782346338
109,30,9,categorization,0,kitchen,SHINEd_sun_aexklacwqwezaorf.tif,85,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.64702486432561
109,31,9,categorization,0,kitchen,SHINEd_sun_aypmqwcualkenuoe.tif,108,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.998869367349841
109,32,9,categorization,0,bathroom,SHINEd_labelme_xbsnnlvmskdknsb.tif,12,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.04837105788321
109,33,9,categorization,0,bathroom,SHINEd_sun_awnqiikzaispgmwo.tif,57,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.63277060839788
109,34,9,categorization,0,bathroom,SHINEd_sun_aqrpegblszgcoujh.tif,47,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.47453542155868
109,35,9,categorization,0,bathroom,SHINEd_sun_ammzpemadwrjdfzl.tif,38,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.71844430966506
109,36,9,categorization,0,bathroom,SHINEd_sun_aamrfepkhweyewue.tif,13,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.42138372118611
109,37,9,categorization,0,bathroom,SHINEd_sun_adwvsndpdsgzeste.tif,22,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.47798667930025
109,38,9,categorization,0,kitchen,SHINEd_sun_ahpczsiumwwocjkv.tif,93,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.84310512059076
109,39,9,categorization,0,kitchen,SHINEd_sun_ajcbwwvdlsvjyzje.tif,95,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.858695693396897
109,40,9,categorization,0,bathroom,SHINEd_sun_ausgutylgojavyoq.tif,54,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.18000984599632
109,41,9,categorization,0,kitchen,SHINEd_sun_azmutvzbxypaceni.tif,110,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.835223775074302
109,42,9,categorization,0,kitchen,SHINEd_sun_aenotlpyftoioydp.tif,84,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.60858930189765
109,43,9,categorization,0,bathroom,SHINEd_sun_abjtwfukuwddzted.tif,17,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.36503558991675
109,44,9,categorization,0,bathroom,SHINEd_sun_atyjprilyfyzpbjv.tif,52,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.17680874525716
109,45,9,categorization,0,kitchen,SHINEd_sun_aeikbkmhphqzxdkv.tif,83,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.99127635791621
109,46,9,categorization,0,kitchen,SHINEd_sun_acfluyeqiftljamq.tif,74,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.34482839691565
109,47,9,categorization,0,kitchen,SHINEd_labelme_brsyyvweiuaazfr.tif,61,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.827867760617984
109,48,9,categorization,0,kitchen,SHINEd_labelme_rykdqxenmhulbdn.tif,63,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.936499723200145
109,49,9,categorization,0,kitchen,SHINEd_sun_avszsnwsbuqfgzbn.tif,104,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.97256858932137
109,50,9,categorization,0,bathroom,SHINEd_sun_agyqfjcfkdcydepw.tif,28,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.970731118504863
109,1,10,categorization,0,bathroom,SHINEd_sun_ambriybtogmepttm.tif,37,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.774740761967633
109,2,10,categorization,0,kitchen,SHINEd_sun_agzzivivdpnawacl.tif,90,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.87975010845541
109,3,10,categorization,0,bathroom,SHINEd_sun_aljolscmmzydegqp.tif,34,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.781014101373403
109,4,10,categorization,0,kitchen,SHINEd_sun_awcpdzzznmweyyhv.tif,105,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.3475795648208
109,5,10,categorization,0,kitchen,SHINEd_sun_acwjdupvyjsugpay.tif,76,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.885973790476326
109,6,10,categorization,0,kitchen,SHINEd_sun_aaxxjlsuzvqlgylf.tif,68,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.995753341024839
109,7,10,categorization,0,bathroom,SHINEd_sun_aavhrsfjbserjtht.tif,15,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.43166600719862
109,8,10,categorization,0,kitchen,SHINEd_sun_ahdycvpopffkzzsu.tif,91,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.888317992507811
109,9,10,categorization,0,kitchen,SHINEd_sun_axyyrmzcupyhlivc.tif,106,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.83992386647234
109,10,10,categorization,0,bathroom,SHINEd_sun_azqyogdvyhahyram.tif,60,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.12409395757531
109,11,10,categorization,0,kitchen,SHINEd_sun_auticobqsbwgoppi.tif,103,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.09149962630757
109,12,10,categorization,0,bathroom,SHINEd_sun_acgyywnybuveqsro.tif,19,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.89501048399674
109,13,10,categorization,0,kitchen,SHINEd_sun_auaiucuqpdausiva.tif,101,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.740056825383036
109,14,10,categorization,0,bathroom,SHINEd_sun_aiskgiwswewisvph.tif,31,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.983100533607076
109,15,10,categorization,0,bathroom,SHINEd_sun_afcoljnjfoxjtgja.tif,23,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.45367007282132
109,16,10,categorization,0,bathroom,SHINEd_sun_asfwthctfqerjvxr.tif,49,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.98109666501592
109,17,10,categorization,0,kitchen,SHINEd_sun_abdxkyyxwfskuaqb.tif,70,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.80319562907347
109,18,10,categorization,0,kitchen,SHINEd_sun_aymvwlarqodbwuoc.tif,107,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.53380005381076
109,19,10,categorization,0,kitchen,SHINEd_sun_adgqasybjyktddhj.tif,79,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.32195693039063
109,20,10,categorization,0,kitchen,SHINEd_sun_admlmbcdswaszruo.tif,80,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.10214226210818
109,21,10,categorization,0,kitchen,SHINEd_sun_agorklincwxrdtga.tif,88,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.767365501349977
109,22,10,categorization,0,kitchen,SHINEd_sun_abftihopvusyfakt.tif,71,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.11996887016873
109,23,10,categorization,0,kitchen,SHINEd_sun_agubuxuukhzyzpdp.tif,89,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.776315384179924
109,24,10,categorization,0,bathroom,SHINEd_sun_aleqenyvunhactkl.tif,33,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.72629878525997
109,25,10,categorization,0,kitchen,SHINEd_sun_abdenxonkemggwsq.tif,69,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.85687022589663
109,26,10,categorization,0,kitchen,SHINEd_sun_ahljzhgcdpomplvg.tif,92,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.724882062981665
109,27,10,categorization,0,kitchen,SHINEd_sun_aarfiyshqohlwkmo.tif,67,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.460013453065
109,28,10,categorization,0,kitchen,SHINEd_sun_alpduwskzkgbcfui.tif,97,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.43986033000316
109,29,10,categorization,0,bathroom,SHINEd_sun_akiytfaagpdsphgz.tif,32,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.68004306548671
109,30,10,categorization,0,bathroom,SHINEd_sun_aclfzgynxzxlbepz.tif,20,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.5855237866631
109,31,10,categorization,0,bathroom,SHINEd_sun_amzlamotzwfkwjco.tif,39,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.00259479487339
109,32,10,categorization,0,kitchen,SHINEd_sun_ahywdevtimnqcsln.tif,94,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.803824779905896
109,33,10,categorization,0,bathroom,SHINEd_sun_axyrejkiiaqiurjk.tif,59,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.13781663969376
109,34,10,categorization,0,kitchen,SHINEd_sun_abrcnpqqhmjwekyf.tif,73,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.842158616813796
109,35,10,categorization,0,bathroom,SHINEd_sun_apynckhmoftszqoq.tif,46,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.32246644758413
109,36,10,categorization,0,bathroom,SHINEd_sun_acduarbnmmoglmiv.tif,18,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.18144570875569
109,37,10,categorization,0,kitchen,SHINEd_sun_aunzlwrbjumxhwdj.tif,102,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.788664656145
109,38,10,categorization,0,bathroom,SHINEd_sun_atstyziqcmkahyxk.tif,51,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.4687755741884
109,39,10,categorization,0,bathroom,SHINEd_sun_anryaplzeujmzfkd.tif,41,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.19028299531378
109,40,10,categorization,0,kitchen,SHINEd_labelme_kxvouciolcpqplr.tif,62,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.824201162488026
109,41,10,categorization,0,kitchen,SHINEd_sun_adcrxklhlbwrbkgm.tif,78,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.739345941834467
109,42,10,categorization,0,bathroom,SHINEd_sun_avhrdrntsqrjzccq.tif,56,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.957686767329903
109,43,10,categorization,0,bathroom,SHINEd_sun_aghyqhbptboemmoq.tif,26,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.703359136181465
109,44,10,categorization,0,bathroom,SHINEd_sun_agrwbmhcpmfuwmsg.tif,27,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.894636980699277
109,45,10,categorization,0,bathroom,SHINEd_sun_axxbkopsgyouuebh.tif,58,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.957247531263296
109,46,10,categorization,0,bathroom,SHINEd_sun_aoybiabnpadelefl.tif,42,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.06712640699729
109,47,10,categorization,0,bathroom,SHINEd_sun_anhioqovhscjqqwb.tif,40,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.20092625041979
109,48,10,categorization,0,kitchen,SHINEd_sun_aegoxogugdkwpmpj.tif,81,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.38617209986852
109,49,10,categorization,0,bathroom,SHINEd_sun_auzqhkafidnkrwmo.tif,55,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.42754509202589
109,50,10,categorization,0,bathroom,SHINEd_sun_alkosphxlxwjwgjd.tif,35,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.77335298676324
109,1,11,categorization,0,kitchen,SHINEd_sun_aqeaevwwwjoqhzvl.tif,99,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.35693154010194
109,2,11,categorization,0,bathroom,SHINEd_sun_afmzatxvdtvhuafm.tif,24,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.24820999678168
109,3,11,categorization,0,kitchen,SHINEd_sun_acfluyeqiftljamq.tif,74,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.04573813770529
109,4,11,categorization,0,kitchen,SHINEd_sun_auaiucuqpdausiva.tif,101,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.25935526510008
109,5,11,categorization,0,bathroom,SHINEd_sun_acgyywnybuveqsro.tif,19,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.947688314211414
109,6,11,categorization,0,bathroom,SHINEd_sun_acsgbuurtwghzjel.tif,21,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.43262614674968
109,7,11,categorization,0,bathroom,SHINEd_sun_avhrdrntsqrjzccq.tif,56,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.27347394637626
109,8,11,categorization,0,bathroom,SHINEd_labelme_sfxiulhjbhlyiyt.tif,11,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.48088477138088
109,9,11,categorization,0,kitchen,SHINEd_sun_acxkpeoqbwcxfvip.tif,77,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.928955944004487
