sub_num,trial,block,task,is_practice,category,image,texture,duration,jitter
101,11,23,categorization,0,kitchen,sun_abpwyqmlzafvklqo.jpg,19,83.33,1.00710917092618
101,12,23,categorization,0,kitchen,labelme_rykdqxenmhulbdn.jpg,11,83.33,0.765982548049635
101,13,23,categorization,0,kitchen,sun_agubuxuukhzyzpdp.jpg,36,83.33,1.35921085313782
101,14,23,categorization,0,kitchen,sun_aeqbewejiovwrhhc.jpg,30,83.33,1.94376111201397
101,15,23,categorization,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,83.33,0.906888832100176
101,16,23,categorization,0,kitchen,sun_abrcnpqqhmjwekyf.jpg,20,83.33,0.935614538562381
101,17,23,categorization,0,kitchen,sun_ahdycvpopffkzzsu.jpg,38,83.33,1.89980992206282
101,18,23,categorization,0,kitchen,sun_aqeaevwwwjoqhzvl.jpg,51,83.33,0.75541477962684
101,19,23,categorization,0,bathroom,sun_acsgbuurtwghzjel.jpg,71,83.33,1.85853870276267
101,20,23,categorization,0,kitchen,sun_ajcbwwvdlsvjyzje.jpg,44,83.33,1.16300693138738
101,21,23,categorization,0,bathroom,sun_ammzpemadwrjdfzl.jpg,87,83.33,0.719703208141446
101,22,23,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83.33,1.86580580350128
101,23,23,categorization,0,bathroom,sun_auzqhkafidnkrwmo.jpg,104,83.33,0.825657590130214
101,24,23,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83.33,1.12626791338261
101,25,23,categorization,0,bathroom,sun_aqrpegblszgcoujh.jpg,97,83.33,0.877850068450813
101,26,23,categorization,0,bathroom,sun_aspsyogrekjtfozg.jpg,100,83.33,0.827817258982483
101,27,23,categorization,0,bathroom,sun_awnqiikzaispgmwo.jpg,106,83.33,1.16465804755962
101,28,23,categorization,0,kitchen,sun_agorklincwxrdtga.jpg,35,83.33,0.702706099643378
101,29,23,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83.33,1.68567427853778
101,30,23,categorization,0,bathroom,sun_avhrdrntsqrjzccq.jpg,105,83.33,0.870777460430768
101,31,23,categorization,0,bathroom,labelme_xbsnnlvmskdknsb.jpg,62,83.33,1.31605566911423
101,32,23,categorization,0,bathroom,sun_aleqenyvunhactkl.jpg,83,83.33,1.27433289127298
101,33,23,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83.33,1.7424305244523
101,34,23,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83.33,0.939316053040192
101,35,23,categorization,0,bathroom,sun_apkxzenqapsujocq.jpg,95,83.33,0.734371965109296
101,36,23,categorization,0,bathroom,sun_axxbkopsgyouuebh.jpg,108,83.33,1.39744492385611
101,37,23,categorization,0,bathroom,sun_arzkwskvsrwimlwo.jpg,98,83.33,0.979780464485654
101,38,23,categorization,0,bathroom,sun_apynckhmoftszqoq.jpg,96,83.33,1.21668599112294
101,39,23,categorization,0,bathroom,sun_acgyywnybuveqsro.jpg,69,83.33,0.980459856251896
101,40,23,categorization,0,kitchen,sun_auticobqsbwgoppi.jpg,54,83.33,1.79363790792198
101,41,23,categorization,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,83.33,1.85608468382208
101,42,23,categorization,0,kitchen,sun_acfmftudsenhrfhy.jpg,22,83.33,1.7216973255341
101,43,23,categorization,0,bathroom,sun_amzlamotzwfkwjco.jpg,88,83.33,0.703753337225707
101,44,23,categorization,0,kitchen,sun_ahpczsiumwwocjkv.jpg,40,83.33,1.79173722920029
101,45,23,categorization,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,83.33,0.9280852149656
101,46,23,categorization,0,kitchen,sun_aypmqwcualkenuoe.jpg,60,83.33,0.761661223961586
101,47,23,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83.33,1.00267567346419
101,48,23,categorization,0,bathroom,sun_aoybiabnpadelefl.jpg,93,83.33,1.45974630806232
101,49,23,categorization,0,kitchen,sun_aamedkxepzlwuxes.jpg,13,83.33,1.26818919658037
101,50,23,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83.33,1.98693477258537
101,1,24,categorization,0,kitchen,sun_acxkpeoqbwcxfvip.jpg,24,83.33,1.65263714339559
101,2,24,categorization,0,bathroom,sun_asfwthctfqerjvxr.jpg,99,83.33,0.716965259937922
101,3,24,categorization,0,kitchen,sun_abdxkyyxwfskuaqb.jpg,18,83.33,1.36642394805821
101,4,24,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83.33,1.24571310038932
101,5,24,categorization,0,bathroom,labelme_sfxiulhjbhlyiyt.jpg,61,83.33,1.67375860754318
101,6,24,categorization,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,83.33,0.872092930769523
101,7,24,categorization,0,bathroom,sun_apeeialkgkuxddgh.jpg,94,83.33,1.95089856754579
101,8,24,categorization,0,bathroom,sun_afcoljnjfoxjtgja.jpg,74,83.33,1.09685204364463
101,9,24,categorization,0,kitchen,sun_ahywdevtimnqcsln.jpg,42,83.33,0.844725262899095
101,10,24,categorization,0,kitchen,sun_aaofphpvkeqlhwgu.jpg,14,83.33,1.44769614113761
101,11,24,categorization,0,kitchen,sun_admlmbcdswaszruo.jpg,26,83.33,1.39586931074185
101,12,24,categorization,0,bathroom,sun_anlddfvefwvocyae.jpg,90,83.33,1.00475278964598
101,13,24,categorization,0,kitchen,sun_axyyrmzcupyhlivc.jpg,59,83.33,1.84814379560664
101,14,24,categorization,0,bathroom,sun_adbqksnwuqqwdpxc.jpg,72,83.33,1.88590846229486
101,15,24,categorization,0,kitchen,sun_ahvszpwjtodgwusx.jpg,41,83.33,1.01942495331935
101,16,24,categorization,0,bathroom,sun_ambriybtogmepttm.jpg,86,83.33,1.7433277899087
101,17,24,categorization,0,bathroom,sun_ajlpekbqvytdohqb.jpg,81,83.33,1.99955814549182
101,18,24,categorization,0,kitchen,sun_aegoxogugdkwpmpj.jpg,27,83.33,1.96441263444276
101,19,24,categorization,0,bathroom,sun_ahqjwnzgolcaoidx.jpg,79,83.33,0.829602201396725
101,20,24,categorization,0,kitchen,sun_aiffeoqzngslhzfi.jpg,43,83.33,0.819928373014953
101,21,24,categorization,0,kitchen,sun_anbcmfjhobvmedkq.jpg,50,83.33,1.35823854890293
101,22,24,categorization,0,kitchen,sun_aeikbkmhphqzxdkv.jpg,29,83.33,1.42439957311316
101,23,24,categorization,0,kitchen,sun_aapllqyqlykszopd.jpg,15,83.33,1.06688003736611
101,24,24,categorization,0,bathroom,sun_aavhrsfjbserjtht.jpg,65,83.33,0.962145781627028
101,25,24,categorization,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,83.33,0.909096664608854
101,26,24,categorization,0,bathroom,sun_adwvsndpdsgzeste.jpg,73,83.33,0.96358295240539
101,27,24,categorization,0,bathroom,sun_aclfzgynxzxlbepz.jpg,70,83.33,1.56022400611119
101,28,24,categorization,0,bathroom,sun_aiskgiwswewisvph.jpg,80,83.33,0.740192727302737
101,29,24,categorization,0,kitchen,sun_awcpdzzznmweyyhv.jpg,57,83.33,1.94136795056208
101,30,24,categorization,0,bathroom,sun_aapitsgbtktqubfy.jpg,64,83.33,1.56513061088727
101,31,24,categorization,0,kitchen,sun_alpduwskzkgbcfui.jpg,48,83.33,1.36577169362659
101,32,24,categorization,0,kitchen,sun_auaiucuqpdausiva.jpg,53,83.33,1.558605429832
101,33,24,categorization,0,kitchen,sun_acfluyeqiftljamq.jpg,21,83.33,0.810153079450696
101,34,24,categorization,0,kitchen,sun_abdenxonkemggwsq.jpg,17,83.33,1.55663519373824
101,35,24,categorization,0,bathroom,sun_aghyqhbptboemmoq.jpg,75,83.33,1.35015987496756
101,36,24,categorization,0,bathroom,sun_azqyogdvyhahyram.jpg,110,83.33,1.08496703514979
101,37,24,categorization,0,bathroom,sun_ahcvzmoyaycdoftf.jpg,78,83.33,0.788064851274097
101,38,24,categorization,0,bathroom,sun_aunuadmjocsddsrl.jpg,102,83.33,1.08923410297024
101,39,24,categorization,0,bathroom,sun_abeymlrfgckenfyk.jpg,66,83.33,1.74224841139445
101,40,24,categorization,0,kitchen,sun_alalhpqajafvlnho.jpg,46,83.33,0.98524647127254
101,41,24,categorization,0,kitchen,sun_avszsnwsbuqfgzbn.jpg,55,83.33,1.2608012400039
101,42,24,categorization,0,bathroom,sun_agrwbmhcpmfuwmsg.jpg,76,83.33,0.955735254384387
101,43,24,categorization,0,bathroom,sun_akbyysnpwewzraii.jpg,82,83.33,0.920214250832021
101,44,24,categorization,0,bathroom,sun_aljolscmmzydegqp.jpg,84,83.33,1.97238574402769
101,45,24,categorization,0,bathroom,sun_abjtwfukuwddzted.jpg,67,83.33,1.14169263220395
101,46,24,categorization,0,kitchen,sun_awbyfefkbcrlrqws.jpg,56,83.33,0.822158257763909
101,47,24,categorization,0,kitchen,sun_akcjzhbbjlbogpdi.jpg,45,83.33,0.961813374310099
101,48,24,categorization,0,bathroom,sun_anltpptcpfdrhlks.jpg,91,83.33,1.52007144479702
101,49,24,categorization,0,kitchen,sun_aggjlwcdjsjcaemh.jpg,33,83.33,0.945023818299785
101,50,24,categorization,0,kitchen,sun_agfmsmojwptjoava.jpg,32,83.33,0.965351801323851
101,1,0,typicality,1,kitchen,kitchen_practice5.jpg,120,1500,1.10045434457894
101,2,0,typicality,1,kitchen,kitchen_practice3.jpg,118,1500,1.06815444575478
101,3,0,typicality,1,bathroom,bathroom_practice3.jpg,113,1500,1.86964244629273
101,4,0,typicality,1,bathroom,bathroom_practice2.jpg,112,1500,1.01663949276479
101,5,0,typicality,1,bathroom,bathroom_practice1.jpg,111,1500,0.83930047315822
101,6,0,typicality,1,kitchen,kitchen_practice4.jpg,119,1500,1.90129982798491
101,7,0,typicality,1,bathroom,bathroom_practice5.jpg,115,1500,1.18310581332421
101,8,0,typicality,1,bathroom,bathroom_practice4.jpg,114,1500,1.49085190321632
101,9,0,typicality,1,kitchen,kitchen_practice2.jpg,117,1500,0.706284181976915
101,10,0,typicality,1,kitchen,kitchen_practice1.jpg,116,1500,1.69492374477078
101,1,1,typicality,0,kitchen,sun_acfluyeqiftljamq.jpg,21,1500,1.40150518682806
101,2,1,typicality,0,kitchen,sun_axyyrmzcupyhlivc.jpg,59,1500,1.58677074510825
101,3,1,typicality,0,bathroom,sun_aovflwamhlwzwvxs.jpg,92,1500,0.716642274109684
101,4,1,typicality,0,bathroom,sun_arzkwskvsrwimlwo.jpg,98,1500,1.628757968732
101,5,1,typicality,0,kitchen,sun_akcjzhbbjlbogpdi.jpg,45,1500,1.10072308307399
101,6,1,typicality,0,kitchen,sun_agubuxuukhzyzpdp.jpg,36,1500,0.83241842145168
101,7,1,typicality,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,1500,0.769107497226636
101,8,1,typicality,0,kitchen,sun_agzzivivdpnawacl.jpg,37,1500,1.51532117467464
101,9,1,typicality,0,kitchen,sun_aeqbewejiovwrhhc.jpg,30,1500,1.74107129748921
101,10,1,typicality,0,bathroom,sun_ahcvzmoyaycdoftf.jpg,78,1500,1.40333017259781
101,11,1,typicality,0,bathroom,sun_ambriybtogmepttm.jpg,86,1500,1.34631573013146
101,12,1,typicality,0,kitchen,sun_ajcbwwvdlsvjyzje.jpg,44,1500,1.12627032350856
101,13,1,typicality,0,bathroom,sun_avhrdrntsqrjzccq.jpg,105,1500,0.861635800640916
101,14,1,typicality,0,kitchen,sun_abpwyqmlzafvklqo.jpg,19,1500,1.26851989884484
101,15,1,typicality,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,1500,1.92917256226971
101,16,1,typicality,0,bathroom,labelme_sfxiulhjbhlyiyt.jpg,61,1500,1.05844922397652
101,17,1,typicality,0,kitchen,sun_ahljzhgcdpomplvg.jpg,39,1500,0.759491799427992
101,18,1,typicality,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,1500,1.55735820821879
101,19,1,typicality,0,kitchen,sun_aegoxogugdkwpmpj.jpg,27,1500,1.09646665527862
101,20,1,typicality,0,bathroom,sun_auzqhkafidnkrwmo.jpg,104,1500,1.03970436972343
101,21,1,typicality,0,bathroom,sun_anltpptcpfdrhlks.jpg,91,1500,0.761499564970996
101,22,1,typicality,0,kitchen,sun_aeikbkmhphqzxdkv.jpg,29,1500,1.1167521085006
101,23,1,typicality,0,bathroom,sun_aleqenyvunhactkl.jpg,83,1500,0.869436127539107
101,24,1,typicality,0,bathroom,sun_adbqksnwuqqwdpxc.jpg,72,1500,0.868526791878844
101,25,1,typicality,0,bathroom,sun_acgyywnybuveqsro.jpg,69,1500,0.8399643184715
101,1,2,typicality,0,kitchen,sun_abdenxonkemggwsq.jpg,17,1500,1.08911570305459
101,2,2,typicality,0,bathroom,sun_aoybiabnpadelefl.jpg,93,1500,1.77706846392463
101,3,2,typicality,0,kitchen,sun_anbcmfjhobvmedkq.jpg,50,1500,1.28208187597145
101,4,2,typicality,0,bathroom,sun_aunuadmjocsddsrl.jpg,102,1500,1.58080914486016
101,5,2,typicality,0,kitchen,sun_avszsnwsbuqfgzbn.jpg,55,1500,1.05888525768853
101,6,2,typicality,0,bathroom,sun_azqyogdvyhahyram.jpg,110,1500,1.91949607859525
101,7,2,typicality,0,bathroom,sun_apkxzenqapsujocq.jpg,95,1500,1.06414170995656
101,8,2,typicality,0,bathroom,sun_axxbkopsgyouuebh.jpg,108,1500,1.03743481532088
101,9,2,typicality,0,kitchen,sun_aexklacwqwezaorf.jpg,31,1500,1.73994451429645
101,10,2,typicality,0,kitchen,sun_agorklincwxrdtga.jpg,35,1500,1.59701816759066
101,11,2,typicality,0,kitchen,sun_admlmbcdswaszruo.jpg,26,1500,1.56625921809192
101,12,2,typicality,0,bathroom,sun_abjtwfukuwddzted.jpg,67,1500,1.32899572254793
101,13,2,typicality,0,bathroom,sun_aclfzgynxzxlbepz.jpg,70,1500,1.39928751189626
101,14,2,typicality,0,bathroom,sun_anhioqovhscjqqwb.jpg,89,1500,0.763777808811033
101,15,2,typicality,0,bathroom,sun_aavhrsfjbserjtht.jpg,65,1500,1.43484575332061
101,16,2,typicality,0,bathroom,sun_adwvsndpdsgzeste.jpg,73,1500,1.3357720328994
101,17,2,typicality,0,kitchen,sun_aqeaevwwwjoqhzvl.jpg,51,1500,1.52477556130461
101,18,2,typicality,0,bathroom,sun_axbqssteryzzlcop.jpg,107,1500,0.957964679935797
101,19,2,typicality,0,kitchen,sun_auaiucuqpdausiva.jpg,53,1500,1.18281221908341
101,20,2,typicality,0,bathroom,sun_ajlpekbqvytdohqb.jpg,81,1500,0.74621892718765
101,21,2,typicality,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,1500,0.719659369203485
101,22,2,typicality,0,kitchen,sun_ahywdevtimnqcsln.jpg,42,1500,1.409632187993
101,23,2,typicality,0,kitchen,sun_ahdycvpopffkzzsu.jpg,38,1500,1.09073600147516
101,24,2,typicality,0,bathroom,sun_aghyqhbptboemmoq.jpg,75,1500,0.849560052831166
101,25,2,typicality,0,kitchen,sun_aaofphpvkeqlhwgu.jpg,14,1500,1.39026034807939
101,1,3,typicality,0,bathroom,sun_amzlamotzwfkwjco.jpg,88,1500,1.41283726611412
101,2,3,typicality,0,bathroom,sun_apynckhmoftszqoq.jpg,96,1500,1.99361150684656
101,3,3,typicality,0,bathroom,sun_awnqiikzaispgmwo.jpg,106,1500,0.809868204093766
101,4,3,typicality,0,bathroom,sun_abeymlrfgckenfyk.jpg,66,1500,0.946175074550121
101,5,3,typicality,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,1500,1.68644034378568
101,6,3,typicality,0,kitchen,sun_awcpdzzznmweyyhv.jpg,57,1500,0.923665752011551
101,7,3,typicality,0,kitchen,labelme_rykdqxenmhulbdn.jpg,11,1500,1.74081392381521
101,8,3,typicality,0,bathroom,sun_acsgbuurtwghzjel.jpg,71,1500,1.35715171246164
101,9,3,typicality,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,1500,0.70381324604214
101,10,3,typicality,0,bathroom,sun_ausgutylgojavyoq.jpg,103,1500,1.69213720019927
101,11,3,typicality,0,kitchen,sun_ahvszpwjtodgwusx.jpg,41,1500,0.714941333351747
101,12,3,typicality,0,bathroom,sun_aiskgiwswewisvph.jpg,80,1500,0.774715359389674
101,13,3,typicality,0,bathroom,sun_agrwbmhcpmfuwmsg.jpg,76,1500,1.3481811321533
101,14,3,typicality,0,kitchen,sun_auticobqsbwgoppi.jpg,54,1500,1.89177028036462
101,15,3,typicality,0,kitchen,sun_acxkpeoqbwcxfvip.jpg,24,1500,0.781205877377933
101,16,3,typicality,0,bathroom,sun_aapitsgbtktqubfy.jpg,64,1500,1.98165817206991
101,17,3,typicality,0,bathroom,sun_ahqjwnzgolcaoidx.jpg,79,1500,1.03561840456625
101,18,3,typicality,0,bathroom,labelme_xbsnnlvmskdknsb.jpg,62,1500,0.785099047529694
101,19,3,typicality,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,1500,1.13592494627437
101,20,3,typicality,0,bathroom,sun_ammzpemadwrjdfzl.jpg,87,1500,1.22524112011159
101,21,3,typicality,0,bathroom,sun_aspsyogrekjtfozg.jpg,100,1500,0.977248876373982
101,22,3,typicality,0,bathroom,sun_aljolscmmzydegqp.jpg,84,1500,1.04166002780924
101,23,3,typicality,0,kitchen,sun_agfmsmojwptjoava.jpg,32,1500,1.81300881834994
101,24,3,typicality,0,kitchen,sun_abrcnpqqhmjwekyf.jpg,20,1500,1.86373641115268
101,25,3,typicality,0,kitchen,sun_alazdvaixpjtegwg.jpg,47,1500,1.25754574769563
101,1,4,typicality,0,kitchen,sun_alpduwskzkgbcfui.jpg,48,1500,1.50180735427271
101,2,4,typicality,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,1500,1.23305460538096
101,3,4,typicality,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,1500,1.54029238937758
101,4,4,typicality,0,bathroom,sun_abtukhmkjdzyfxhr.jpg,68,1500,1.18526426372341
101,5,4,typicality,0,bathroom,sun_afcoljnjfoxjtgja.jpg,74,1500,0.706595964660291
101,6,4,typicality,0,kitchen,sun_aiffeoqzngslhzfi.jpg,43,1500,0.940889912612486
101,7,4,typicality,0,kitchen,sun_ahpczsiumwwocjkv.jpg,40,1500,1.95632423358677
101,8,4,typicality,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,1500,1.20192073839267
101,9,4,typicality,0,kitchen,sun_aadbddgrdsjugojn.jpg,12,1500,1.0490496809745
101,10,4,typicality,0,bathroom,sun_aamrfepkhweyewue.jpg,63,1500,1.48012499037252
101,11,4,typicality,0,kitchen,sun_adgqasybjyktddhj.jpg,25,1500,0.746765813249732
101,12,4,typicality,0,kitchen,sun_ataniphupyuxeowc.jpg,52,1500,1.06979981990083
101,13,4,typicality,0,kitchen,sun_aypmqwcualkenuoe.jpg,60,1500,1.3020037351319
101,14,4,typicality,0,kitchen,sun_aapllqyqlykszopd.jpg,15,1500,0.77000577214676
101,15,4,typicality,0,bathroom,sun_aqrpegblszgcoujh.jpg,97,1500,1.88497894269737
101,16,4,typicality,0,bathroom,sun_asfwthctfqerjvxr.jpg,99,1500,0.750366605590173
101,17,4,typicality,0,bathroom,sun_apeeialkgkuxddgh.jpg,94,1500,0.928745032686865
101,18,4,typicality,0,kitchen,sun_acfmftudsenhrfhy.jpg,22,1500,0.773225918678314
101,19,4,typicality,0,bathroom,sun_anlddfvefwvocyae.jpg,90,1500,1.20112368989469
101,20,4,typicality,0,bathroom,sun_akbyysnpwewzraii.jpg,82,1500,0.753470835063855
101,21,4,typicality,0,kitchen,sun_aggjlwcdjsjcaemh.jpg,33,1500,0.766349804441604
101,22,4,typicality,0,kitchen,sun_aamedkxepzlwuxes.jpg,13,1500,1.69194651162955
101,23,4,typicality,0,kitchen,sun_alalhpqajafvlnho.jpg,46,1500,1.01974518352113
101,24,4,typicality,0,kitchen,sun_awbyfefkbcrlrqws.jpg,56,1500,1.13396029006559
101,25,4,typicality,0,kitchen,sun_abdxkyyxwfskuaqb.jpg,18,1500,0.926221025884312
101,1,0,familiarity,1,kitchen,kitchen_practice5.jpg,120,1500,0.809325497156802
101,2,0,familiarity,1,bathroom,bathroom_practice3.jpg,113,1500,1.20397892883124
101,3,0,familiarity,1,kitchen,kitchen_practice4.jpg,119,1500,1.2968647176315
101,4,0,familiarity,1,kitchen,kitchen_practice1.jpg,116,1500,1.235241428893
101,5,0,familiarity,1,bathroom,bathroom_practice5.jpg,115,1500,1.62320780589206
101,6,0,familiarity,1,bathroom,bathroom_practice4.jpg,114,1500,1.10873930916688
101,7,0,familiarity,1,bathroom,bathroom_practice1.jpg,111,1500,1.42702353531775
101,8,0,familiarity,1,kitchen,kitchen_practice3.jpg,118,1500,0.763839847994248
101,9,0,familiarity,1,bathroom,bathroom_practice2.jpg,112,1500,1.28683869073463
101,10,0,familiarity,1,kitchen,kitchen_practice2.jpg,117,1500,0.979289630467184
101,1,1,familiarity,0,kitchen,sun_auticobqsbwgoppi.jpg,54,1500,0.745840220883007
101,2,1,familiarity,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,1500,1.15375284219123
101,3,1,familiarity,0,kitchen,sun_anbcmfjhobvmedkq.jpg,50,1500,1.50676746880035
101,4,1,familiarity,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,1500,1.40775924563631
101,5,1,familiarity,0,kitchen,sun_agubuxuukhzyzpdp.jpg,36,1500,1.35494195119685
101,6,1,familiarity,0,kitchen,sun_adgqasybjyktddhj.jpg,25,1500,1.98452478137881
101,7,1,familiarity,0,bathroom,sun_ausgutylgojavyoq.jpg,103,1500,1.33162504907663
101,8,1,familiarity,0,bathroom,sun_aleqenyvunhactkl.jpg,83,1500,0.945094003427703
101,9,1,familiarity,0,bathroom,sun_axxbkopsgyouuebh.jpg,108,1500,1.42799197417138
101,10,1,familiarity,0,bathroom,sun_agrwbmhcpmfuwmsg.jpg,76,1500,1.02378757481223
101,11,1,familiarity,0,bathroom,sun_aghyqhbptboemmoq.jpg,75,1500,1.78670632710268
101,12,1,familiarity,0,bathroom,labelme_sfxiulhjbhlyiyt.jpg,61,1500,1.75684874880637
101,13,1,familiarity,0,bathroom,sun_aspsyogrekjtfozg.jpg,100,1500,1.54985679199307
101,14,1,familiarity,0,bathroom,sun_afcoljnjfoxjtgja.jpg,74,1500,0.782207087969447
101,15,1,familiarity,0,bathroom,sun_ammzpemadwrjdfzl.jpg,87,1500,1.78900926574545
101,16,1,familiarity,0,kitchen,sun_aiffeoqzngslhzfi.jpg,43,1500,1.53410104216818
101,17,1,familiarity,0,kitchen,sun_alazdvaixpjtegwg.jpg,47,1500,1.24945622177541
101,18,1,familiarity,0,kitchen,sun_abdxkyyxwfskuaqb.jpg,18,1500,1.14339496688255
101,19,1,familiarity,0,bathroom,sun_apeeialkgkuxddgh.jpg,94,1500,1.67533854667883
101,20,1,familiarity,0,bathroom,sun_apkxzenqapsujocq.jpg,95,1500,1.3125223020868
101,21,1,familiarity,0,bathroom,sun_apynckhmoftszqoq.jpg,96,1500,1.0659451280951
101,22,1,familiarity,0,kitchen,sun_akcjzhbbjlbogpdi.jpg,45,1500,1.94318943062861
101,23,1,familiarity,0,bathroom,sun_abeymlrfgckenfyk.jpg,66,1500,0.898697177535387
101,24,1,familiarity,0,bathroom,sun_ahcvzmoyaycdoftf.jpg,78,1500,0.784301258754971
101,25,1,familiarity,0,kitchen,sun_aadbddgrdsjugojn.jpg,12,1500,1.46081688878517
101,1,2,familiarity,0,kitchen,sun_ahpczsiumwwocjkv.jpg,40,1500,1.17043157508957
101,2,2,familiarity,0,bathroom,sun_aunuadmjocsddsrl.jpg,102,1500,0.957176329107585
101,3,2,familiarity,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,1500,1.67788551310457
101,4,2,familiarity,0,bathroom,sun_arzkwskvsrwimlwo.jpg,98,1500,0.806489444778696
101,5,2,familiarity,0,kitchen,sun_aypmqwcualkenuoe.jpg,60,1500,0.787599776648036
101,6,2,familiarity,0,kitchen,sun_abdenxonkemggwsq.jpg,17,1500,1.23234017918678
101,7,2,familiarity,0,kitchen,sun_aggjlwcdjsjcaemh.jpg,33,1500,1.18097764145061
101,8,2,familiarity,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,1500,1.83649601376502
101,9,2,familiarity,0,bathroom,sun_aclfzgynxzxlbepz.jpg,70,1500,1.17301441310664
101,10,2,familiarity,0,bathroom,sun_awnqiikzaispgmwo.jpg,106,1500,1.36594006250453
101,11,2,familiarity,0,bathroom,sun_anlddfvefwvocyae.jpg,90,1500,1.53095208456294
101,12,2,familiarity,0,kitchen,sun_aapllqyqlykszopd.jpg,15,1500,1.08324710701667
101,13,2,familiarity,0,bathroom,sun_ambriybtogmepttm.jpg,86,1500,1.3244148353793
101,14,2,familiarity,0,kitchen,sun_ataniphupyuxeowc.jpg,52,1500,1.93505631248834
101,15,2,familiarity,0,kitchen,sun_awcpdzzznmweyyhv.jpg,57,1500,1.09595557190167
101,16,2,familiarity,0,bathroom,sun_aamrfepkhweyewue.jpg,63,1500,0.806354049858811
101,17,2,familiarity,0,bathroom,sun_aqrpegblszgcoujh.jpg,97,1500,1.70318905015054
101,18,2,familiarity,0,bathroom,sun_akbyysnpwewzraii.jpg,82,1500,0.872316889911914
101,19,2,familiarity,0,bathroom,sun_avhrdrntsqrjzccq.jpg,105,1500,1.3030003306027
101,20,2,familiarity,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,1500,1.31543426860904
101,21,2,familiarity,0,kitchen,sun_auaiucuqpdausiva.jpg,53,1500,1.0114801438476
101,22,2,familiarity,0,kitchen,sun_ahdycvpopffkzzsu.jpg,38,1500,1.03811218620018
101,23,2,familiarity,0,bathroom,sun_aavhrsfjbserjtht.jpg,65,1500,0.906033983747225
101,24,2,familiarity,0,kitchen,sun_ahljzhgcdpomplvg.jpg,39,1500,1.09027521971653
101,25,2,familiarity,0,kitchen,sun_avszsnwsbuqfgzbn.jpg,55,1500,1.08470270591293
101,1,3,familiarity,0,kitchen,sun_acfmftudsenhrfhy.jpg,22,1500,1.00623676458586
101,2,3,familiarity,0,bathroom,sun_asfwthctfqerjvxr.jpg,99,1500,0.914902502097431
101,3,3,familiarity,0,bathroom,sun_anhioqovhscjqqwb.jpg,89,1500,1.05961121770962
101,4,3,familiarity,0,bathroom,sun_aoybiabnpadelefl.jpg,93,1500,0.976476168672504
101,5,3,familiarity,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,1500,0.937519234970958
101,6,3,familiarity,0,kitchen,sun_acxkpeoqbwcxfvip.jpg,24,1500,1.51157997803475
101,7,3,familiarity,0,bathroom,sun_aovflwamhlwzwvxs.jpg,92,1500,1.18460692649236
101,8,3,familiarity,0,bathroom,sun_aapitsgbtktqubfy.jpg,64,1500,1.66243650054217
101,9,3,familiarity,0,kitchen,sun_acfluyeqiftljamq.jpg,21,1500,1.47656013433655
101,10,3,familiarity,0,kitchen,sun_aamedkxepzlwuxes.jpg,13,1500,1.52874713091114
101,11,3,familiarity,0,kitchen,sun_ajcbwwvdlsvjyzje.jpg,44,1500,0.75377487710001
101,12,3,familiarity,0,bathroom,labelme_xbsnnlvmskdknsb.jpg,62,1500,0.707093780233251
101,13,3,familiarity,0,bathroom,sun_abtukhmkjdzyfxhr.jpg,68,1500,1.21959306089327
101,14,3,familiarity,0,kitchen,sun_agorklincwxrdtga.jpg,35,1500,1.74328590498096
101,15,3,familiarity,0,kitchen,sun_agzzivivdpnawacl.jpg,37,1500,1.05223977160208
101,16,3,familiarity,0,kitchen,sun_aeqbewejiovwrhhc.jpg,30,1500,0.767093355602887
