sub_num,trial,block,task,is_practice,category,image,texture,duration,jitter
102,15,4,aesthetic,0,kitchen,sun_aadbddgrdsjugojn.jpg,12,1500,0.899397344835367
102,16,4,aesthetic,0,kitchen,sun_abrcnpqqhmjwekyf.jpg,20,1500,0.942544448135253
102,17,4,aesthetic,0,kitchen,labelme_rykdqxenmhulbdn.jpg,11,1500,0.77625654136937
102,18,4,aesthetic,0,bathroom,sun_afcoljnjfoxjtgja.jpg,74,1500,0.976472203999193
102,19,4,aesthetic,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,1500,0.948020710012482
102,20,4,aesthetic,0,kitchen,sun_axyyrmzcupyhlivc.jpg,59,1500,0.702870600741483
102,21,4,aesthetic,0,bathroom,sun_ausgutylgojavyoq.jpg,103,1500,1.48036835198441
102,22,4,aesthetic,0,kitchen,sun_awcpdzzznmweyyhv.jpg,57,1500,1.2658225947093
102,23,4,aesthetic,0,kitchen,sun_admlmbcdswaszruo.jpg,26,1500,1.98890628667293
102,24,4,aesthetic,0,bathroom,sun_aleqenyvunhactkl.jpg,83,1500,0.980426399773007
102,25,4,aesthetic,0,bathroom,sun_aghyqhbptboemmoq.jpg,75,1500,1.73171718725205
103,1,0,categorization,1,bathroom,bathroom_practice1.jpg,111,83.33,1.65468446105319
103,2,0,categorization,1,bathroom,bathroom_practice2.jpg,112,83.33,1.41505451390019
103,3,0,categorization,1,bathroom,bathroom_practice3.jpg,113,83.33,1.15286908120438
103,4,0,categorization,1,bathroom,bathroom_practice4.jpg,114,83.33,1.16521479620078
103,5,0,categorization,1,bathroom,bathroom_practice5.jpg,115,83.33,1.18159714629629
103,6,0,categorization,1,kitchen,kitchen_practice1.jpg,116,83.33,0.882648822858769
103,7,0,categorization,1,kitchen,kitchen_practice2.jpg,117,83.33,1.34686390121483
103,8,0,categorization,1,kitchen,kitchen_practice3.jpg,118,83.33,0.762311381199813
103,9,0,categorization,1,kitchen,kitchen_practice4.jpg,119,83.33,0.952766452859294
103,10,0,categorization,1,kitchen,kitchen_practice5.jpg,120,83.33,1.3107692720178
103,1,1,categorization,0,bathroom,sun_acsgbuurtwghzjel.jpg,71,83.33,0.898210791416025
103,2,1,categorization,0,bathroom,sun_agrwbmhcpmfuwmsg.jpg,76,83.33,0.818343197585865
103,3,1,categorization,0,bathroom,sun_amzlamotzwfkwjco.jpg,88,83.33,0.82565171197212
103,4,1,categorization,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,83.33,0.775393074205361
103,5,1,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83.33,0.880884687970938
103,6,1,categorization,0,kitchen,sun_ahvszpwjtodgwusx.jpg,41,83.33,1.01578402094412
103,7,1,categorization,0,bathroom,sun_amzlamotzwfkwjco.jpg,88,83.33,1.26339727821076
103,8,1,categorization,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,83.33,0.897167613590942
103,9,1,categorization,0,bathroom,sun_aljolscmmzydegqp.jpg,84,83.33,1.34111227582794
103,10,1,categorization,0,kitchen,sun_acxkpeoqbwcxfvip.jpg,24,83.33,0.799836356045461
103,11,1,categorization,0,kitchen,sun_aamedkxepzlwuxes.jpg,13,83.33,0.873600051846942
103,12,1,categorization,0,bathroom,sun_azqyogdvyhahyram.jpg,110,83.33,1.44616438990135
103,13,1,categorization,0,kitchen,sun_alpduwskzkgbcfui.jpg,48,83.33,0.723137972574067
103,14,1,categorization,0,kitchen,sun_ahdycvpopffkzzsu.jpg,38,83.33,1.78537800749373
103,15,1,categorization,0,kitchen,sun_abdxkyyxwfskuaqb.jpg,18,83.33,0.702070303281002
103,16,1,categorization,0,bathroom,sun_ahqjwnzgolcaoidx.jpg,79,83.33,0.877735866781998
103,17,1,categorization,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,83.33,0.892138153864986
103,18,1,categorization,0,kitchen,sun_awbyfefkbcrlrqws.jpg,56,83.33,0.855807331545679
103,19,1,categorization,0,kitchen,sun_ahywdevtimnqcsln.jpg,42,83.33,1.04605587067441
103,20,1,categorization,0,kitchen,sun_aeqbewejiovwrhhc.jpg,30,83.33,0.790992984344209
103,21,1,categorization,0,kitchen,sun_alazdvaixpjtegwg.jpg,47,83.33,0.78292945634461
103,22,1,categorization,0,bathroom,sun_azqyogdvyhahyram.jpg,110,83.33,1.81501882641949
103,23,1,categorization,0,bathroom,sun_ausgutylgojavyoq.jpg,103,83.33,0.708103840993083
103,24,1,categorization,0,kitchen,sun_agfmsmojwptjoava.jpg,32,83.33,1.28329106737954
103,25,1,categorization,0,kitchen,sun_anbcmfjhobvmedkq.jpg,50,83.33,1.18861753920947
103,26,1,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83.33,1.79355307020179
103,27,1,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83.33,0.748084960032537
103,28,1,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83.33,1.90039744614893
103,29,1,categorization,0,bathroom,sun_aavhrsfjbserjtht.jpg,65,83.33,1.19830823607494
103,30,1,categorization,0,kitchen,sun_ahywdevtimnqcsln.jpg,42,83.33,0.930251344661381
103,31,1,categorization,0,kitchen,sun_alpduwskzkgbcfui.jpg,48,83.33,1.74694577243594
103,32,1,categorization,0,kitchen,sun_awbyfefkbcrlrqws.jpg,56,83.33,1.88770129398421
103,33,1,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83.33,1.0767722014423
103,34,1,categorization,0,kitchen,sun_abdxkyyxwfskuaqb.jpg,18,83.33,0.927771032074022
103,35,1,categorization,0,bathroom,sun_aleqenyvunhactkl.jpg,83,83.33,1.4012011183939
103,36,1,categorization,0,kitchen,sun_aadbddgrdsjugojn.jpg,12,83.33,0.763054328666129
103,37,1,categorization,0,kitchen,sun_alalhpqajafvlnho.jpg,46,83.33,1.1802452446035
103,38,1,categorization,0,bathroom,sun_aapitsgbtktqubfy.jpg,64,83.33,1.19342760695619
103,39,1,categorization,0,bathroom,sun_amzlamotzwfkwjco.jpg,88,83.33,1.21492048238934
103,40,1,categorization,0,kitchen,sun_axyyrmzcupyhlivc.jpg,59,83.33,1.44175840548082
103,41,1,categorization,0,bathroom,sun_aiskgiwswewisvph.jpg,80,83.33,1.23619552063757
103,42,1,categorization,0,bathroom,labelme_sfxiulhjbhlyiyt.jpg,61,83.33,0.786271296317345
103,43,1,categorization,0,bathroom,sun_auzqhkafidnkrwmo.jpg,104,83.33,1.72971626230192
103,44,1,categorization,0,kitchen,sun_aamedkxepzlwuxes.jpg,13,83.33,0.929127313475379
103,45,1,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83.33,1.07608290172291
103,46,1,categorization,0,kitchen,sun_abdenxonkemggwsq.jpg,17,83.33,1.17013417218301
103,47,1,categorization,0,kitchen,sun_acxkpeoqbwcxfvip.jpg,24,83.33,0.788627308050017
103,48,1,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83.33,0.947547798892046
103,49,1,categorization,0,bathroom,sun_arzkwskvsrwimlwo.jpg,98,83.33,1.8004652443607
103,50,1,categorization,0,kitchen,sun_alazdvaixpjtegwg.jpg,47,83.33,0.962049426880224
103,1,2,categorization,0,kitchen,sun_aypmqwcualkenuoe.jpg,60,83.33,0.892268145009541
103,2,2,categorization,0,kitchen,labelme_rykdqxenmhulbdn.jpg,11,83.33,0.915406069421483
103,3,2,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83.33,1.20666838040096
103,4,2,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83.33,1.88812058846447
103,5,2,categorization,0,kitchen,sun_ahljzhgcdpomplvg.jpg,39,83.33,0.73567908732606
103,6,2,categorization,0,bathroom,sun_aleqenyvunhactkl.jpg,83,83.33,1.26697768577171
103,7,2,categorization,0,bathroom,sun_anlddfvefwvocyae.jpg,90,83.33,0.746206345622585
103,8,2,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83.33,1.77511333884885
103,9,2,categorization,0,bathroom,sun_ammzpemadwrjdfzl.jpg,87,83.33,1.65487082157431
103,10,2,categorization,0,kitchen,sun_abdenxonkemggwsq.jpg,17,83.33,1.60598591673874
103,11,2,categorization,0,bathroom,sun_ahqjwnzgolcaoidx.jpg,79,83.33,0.983918984540409
103,12,2,categorization,0,bathroom,sun_axxbkopsgyouuebh.jpg,108,83.33,0.913724776707917
103,13,2,categorization,0,bathroom,sun_ammzpemadwrjdfzl.jpg,87,83.33,0.937650723197926
103,14,2,categorization,0,bathroom,sun_aqrpegblszgcoujh.jpg,97,83.33,1.6771263864439
103,15,2,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83.33,1.41313136359936
103,16,2,categorization,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,83.33,0.874064960327152
103,17,2,categorization,0,kitchen,sun_abrcnpqqhmjwekyf.jpg,20,83.33,1.55779776901772
103,18,2,categorization,0,kitchen,sun_anbcmfjhobvmedkq.jpg,50,83.33,1.82952352445025
103,19,2,categorization,0,kitchen,sun_acfluyeqiftljamq.jpg,21,83.33,0.70766900237636
103,20,2,categorization,0,bathroom,labelme_sfxiulhjbhlyiyt.jpg,61,83.33,0.929934745237008
103,21,2,categorization,0,bathroom,sun_aiskgiwswewisvph.jpg,80,83.33,0.805004839173569
103,22,2,categorization,0,kitchen,sun_agorklincwxrdtga.jpg,35,83.33,1.21138592948677
103,23,2,categorization,0,kitchen,sun_ahpczsiumwwocjkv.jpg,40,83.33,1.33804368290539
103,24,2,categorization,0,bathroom,sun_aclfzgynxzxlbepz.jpg,70,83.33,1.02625608503596
103,25,2,categorization,0,kitchen,sun_aeqbewejiovwrhhc.jpg,30,83.33,1.97558983121565
103,26,2,categorization,0,kitchen,sun_acfluyeqiftljamq.jpg,21,83.33,1.60858391409248
103,27,2,categorization,0,bathroom,sun_akbyysnpwewzraii.jpg,82,83.33,0.763314091126702
103,28,2,categorization,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,83.33,0.812149646446412
103,29,2,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83.33,1.2759532028942
103,30,2,categorization,0,kitchen,sun_abrcnpqqhmjwekyf.jpg,20,83.33,1.61261661808254
103,31,2,categorization,0,bathroom,sun_apynckhmoftszqoq.jpg,96,83.33,1.02873555034612
103,32,2,categorization,0,kitchen,sun_agfmsmojwptjoava.jpg,32,83.33,1.05911125903393
103,33,2,categorization,0,kitchen,sun_anbcmfjhobvmedkq.jpg,50,83.33,0.774397017744782
103,34,2,categorization,0,bathroom,sun_aghyqhbptboemmoq.jpg,75,83.33,0.917127960804691
103,35,2,categorization,0,bathroom,sun_aljolscmmzydegqp.jpg,84,83.33,1.60805742834367
103,36,2,categorization,0,kitchen,sun_abdenxonkemggwsq.jpg,17,83.33,1.21068190709663
103,37,2,categorization,0,bathroom,sun_apeeialkgkuxddgh.jpg,94,83.33,1.26282365690048
103,38,2,categorization,0,bathroom,sun_aljolscmmzydegqp.jpg,84,83.33,1.81794112544869
103,39,2,categorization,0,kitchen,sun_akcjzhbbjlbogpdi.jpg,45,83.33,0.927373031155582
103,40,2,categorization,0,bathroom,sun_anhioqovhscjqqwb.jpg,89,83.33,1.01859447910726
103,41,2,categorization,0,bathroom,sun_adbqksnwuqqwdpxc.jpg,72,83.33,1.47649407856126
103,42,2,categorization,0,bathroom,sun_ambriybtogmepttm.jpg,86,83.33,1.07864489971585
103,43,2,categorization,0,kitchen,sun_acfmftudsenhrfhy.jpg,22,83.33,1.08334485137586
103,44,2,categorization,0,bathroom,sun_aovflwamhlwzwvxs.jpg,92,83.33,0.718576735267357
103,45,2,categorization,0,bathroom,sun_aavhrsfjbserjtht.jpg,65,83.33,1.7586166392408
103,46,2,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83.33,1.02442862706741
103,47,2,categorization,0,bathroom,sun_aapitsgbtktqubfy.jpg,64,83.33,0.809441142648829
103,48,2,categorization,0,bathroom,sun_aapitsgbtktqubfy.jpg,64,83.33,1.02836580662213
103,49,2,categorization,0,bathroom,sun_apynckhmoftszqoq.jpg,96,83.33,1.69265719975643
103,50,2,categorization,0,bathroom,sun_ammzpemadwrjdfzl.jpg,87,83.33,0.716793628782114
103,1,3,categorization,0,bathroom,labelme_sfxiulhjbhlyiyt.jpg,61,83.33,1.04476890397314
103,2,3,categorization,0,bathroom,sun_aoybiabnpadelefl.jpg,93,83.33,1.39162878239045
103,3,3,categorization,0,kitchen,sun_aypmqwcualkenuoe.jpg,60,83.33,0.713760670948744
103,4,3,categorization,0,kitchen,sun_aeikbkmhphqzxdkv.jpg,29,83.33,1.51541345672584
103,5,3,categorization,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,83.33,0.931454612908179
103,6,3,categorization,0,kitchen,sun_auaiucuqpdausiva.jpg,53,83.33,0.743683205324343
103,7,3,categorization,0,bathroom,sun_auzqhkafidnkrwmo.jpg,104,83.33,1.29831577909236
103,8,3,categorization,0,kitchen,sun_akcjzhbbjlbogpdi.jpg,45,83.33,0.777485471401799
103,9,3,categorization,0,bathroom,sun_aljolscmmzydegqp.jpg,84,83.33,0.854729706689874
103,10,3,categorization,0,kitchen,sun_ahdycvpopffkzzsu.jpg,38,83.33,1.60700414813462
103,11,3,categorization,0,bathroom,sun_azqyogdvyhahyram.jpg,110,83.33,0.982332395937958
103,12,3,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83.33,0.917489196307479
103,13,3,categorization,0,kitchen,sun_ahljzhgcdpomplvg.jpg,39,83.33,1.29814617777368
103,14,3,categorization,0,bathroom,labelme_xbsnnlvmskdknsb.jpg,62,83.33,0.897419685196293
103,15,3,categorization,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,83.33,1.59690993664284
103,16,3,categorization,0,kitchen,sun_admlmbcdswaszruo.jpg,26,83.33,1.0248430442984
103,17,3,categorization,0,kitchen,sun_auticobqsbwgoppi.jpg,54,83.33,1.16349420154456
103,18,3,categorization,0,kitchen,sun_awcpdzzznmweyyhv.jpg,57,83.33,0.787861614057308
103,19,3,categorization,0,bathroom,sun_adwvsndpdsgzeste.jpg,73,83.33,1.67752854868804
103,20,3,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83.33,1.86330047376128
103,21,3,categorization,0,kitchen,sun_ahywdevtimnqcsln.jpg,42,83.33,0.933235736556638
103,22,3,categorization,0,bathroom,sun_awnqiikzaispgmwo.jpg,106,83.33,1.75217049834012
103,23,3,categorization,0,bathroom,sun_abjtwfukuwddzted.jpg,67,83.33,1.07494949569644
103,24,3,categorization,0,kitchen,sun_auticobqsbwgoppi.jpg,54,83.33,1.47147924286087
103,25,3,categorization,0,bathroom,sun_akbyysnpwewzraii.jpg,82,83.33,0.788235310855163
103,26,3,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83.33,0.885810441679555
103,27,3,categorization,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,83.33,1.63379181964126
103,28,3,categorization,0,bathroom,sun_ausgutylgojavyoq.jpg,103,83.33,0.913272477276514
103,29,3,categorization,0,kitchen,sun_aegoxogugdkwpmpj.jpg,27,83.33,1.40699058093569
103,30,3,categorization,0,bathroom,sun_adbqksnwuqqwdpxc.jpg,72,83.33,1.49264662763279
103,31,3,categorization,0,bathroom,sun_anlddfvefwvocyae.jpg,90,83.33,1.43084258298953
103,32,3,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83.33,0.841526243234457
103,33,3,categorization,0,kitchen,sun_avszsnwsbuqfgzbn.jpg,55,83.33,0.887872463799157
103,34,3,categorization,0,bathroom,sun_aqrpegblszgcoujh.jpg,97,83.33,1.62446850632749
103,35,3,categorization,0,bathroom,sun_apkxzenqapsujocq.jpg,95,83.33,0.874578696120696
103,36,3,categorization,0,bathroom,sun_asfwthctfqerjvxr.jpg,99,83.33,0.772962480025843
103,37,3,categorization,0,bathroom,sun_aspsyogrekjtfozg.jpg,100,83.33,0.828230647743142
103,38,3,categorization,0,bathroom,sun_aclfzgynxzxlbepz.jpg,70,83.33,0.898543126321687
103,39,3,categorization,0,bathroom,sun_abjtwfukuwddzted.jpg,67,83.33,0.919760446070158
103,40,3,categorization,0,kitchen,sun_avszsnwsbuqfgzbn.jpg,55,83.33,1.84362997440008
103,41,3,categorization,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,83.33,0.778486503874504
103,42,3,categorization,0,bathroom,sun_acsgbuurtwghzjel.jpg,71,83.33,1.30986343930667
103,43,3,categorization,0,bathroom,sun_adwvsndpdsgzeste.jpg,73,83.33,1.47675112408128
103,44,3,categorization,0,bathroom,sun_ajlpekbqvytdohqb.jpg,81,83.33,1.13709671573788
103,45,3,categorization,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,83.33,0.701374004483504
103,46,3,categorization,0,kitchen,sun_ahpczsiumwwocjkv.jpg,40,83.33,1.07778788034968
103,47,3,categorization,0,bathroom,sun_aspsyogrekjtfozg.jpg,100,83.33,0.724163770791397
103,48,3,categorization,0,kitchen,sun_ahpczsiumwwocjkv.jpg,40,83.33,1.40689172448083
103,49,3,categorization,0,bathroom,sun_aoybiabnpadelefl.jpg,93,83.33,0.918130630789066
103,50,3,categorization,0,kitchen,sun_alazdvaixpjtegwg.jpg,47,83.33,1.45731614119443
103,1,4,categorization,0,kitchen,sun_alazdvaixpjtegwg.jpg,47,83.33,1.93427483123932
103,2,4,categorization,0,kitchen,sun_aiffeoqzngslhzfi.jpg,43,83.33,0.881523067999027
103,3,4,categorization,0,bathroom,sun_ajlpekbqvytdohqb.jpg,81,83.33,0.729122791376995
103,4,4,categorization,0,kitchen,sun_agzzivivdpnawacl.jpg,37,83.33,0.87974029661864
103,5,4,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83.33,1.33462366109042
103,6,4,categorization,0,bathroom,sun_aoybiabnpadelefl.jpg,93,83.33,1.09532179616908
103,7,4,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83.33,1.92927295461402
103,8,4,categorization,0,kitchen,sun_auaiucuqpdausiva.jpg,53,83.33,1.60992937646768
103,9,4,categorization,0,bathroom,sun_abeymlrfgckenfyk.jpg,66,83.33,1.046377754446
103,10,4,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83.33,1.20561388270192
103,11,4,categorization,0,bathroom,sun_aclfzgynxzxlbepz.jpg,70,83.33,1.22566541871527
103,12,4,categorization,0,bathroom,sun_aleqenyvunhactkl.jpg,83,83.33,1.27156395717504
103,13,4,categorization,0,bathroom,sun_apkxzenqapsujocq.jpg,95,83.33,1.00381246340879
103,14,4,categorization,0,bathroom,sun_avhrdrntsqrjzccq.jpg,105,83.33,1.36889020757982
103,15,4,categorization,0,bathroom,labelme_xbsnnlvmskdknsb.jpg,62,83.33,1.21738747377344
103,16,4,categorization,0,kitchen,sun_aypmqwcualkenuoe.jpg,60,83.33,1.53644702041639
103,17,4,categorization,0,bathroom,sun_arzkwskvsrwimlwo.jpg,98,83.33,0.870548711027598
103,18,4,categorization,0,kitchen,sun_anbcmfjhobvmedkq.jpg,50,83.33,1.52121376050035
103,19,4,categorization,0,kitchen,sun_ahpczsiumwwocjkv.jpg,40,83.33,1.52351594245049
103,20,4,categorization,0,kitchen,labelme_rykdqxenmhulbdn.jpg,11,83.33,0.724078719871519
103,21,4,categorization,0,kitchen,sun_aeqbewejiovwrhhc.jpg,30,83.33,0.802360424631665
103,22,4,categorization,0,kitchen,sun_aypmqwcualkenuoe.jpg,60,83.33,0.775743682673256
103,23,4,categorization,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,83.33,1.0802788818189
103,24,4,categorization,0,kitchen,sun_akcjzhbbjlbogpdi.jpg,45,83.33,1.25205537512746
103,25,4,categorization,0,kitchen,sun_aiffeoqzngslhzfi.jpg,43,83.33,0.7462765846129
103,26,4,categorization,0,kitchen,sun_axyyrmzcupyhlivc.jpg,59,83.33,1.11290108316006
103,27,4,categorization,0,bathroom,sun_ambriybtogmepttm.jpg,86,83.33,0.988102089564076
103,28,4,categorization,0,bathroom,sun_aiskgiwswewisvph.jpg,80,83.33,1.54215979614668
103,29,4,categorization,0,bathroom,labelme_sfxiulhjbhlyiyt.jpg,61,83.33,1.46212941413939
103,30,4,categorization,0,kitchen,sun_abdenxonkemggwsq.jpg,17,83.33,0.953486576392497
103,31,4,categorization,0,bathroom,sun_agrwbmhcpmfuwmsg.jpg,76,83.33,0.950732887623442
103,32,4,categorization,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,83.33,0.747582336676544
103,33,4,categorization,0,kitchen,sun_aegoxogugdkwpmpj.jpg,27,83.33,1.4512215652552
103,34,4,categorization,0,bathroom,sun_apynckhmoftszqoq.jpg,96,83.33,0.731665777703502
103,35,4,categorization,0,bathroom,sun_adwvsndpdsgzeste.jpg,73,83.33,0.844831327134377
103,36,4,categorization,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,83.33,0.841225546314704
103,37,4,categorization,0,bathroom,sun_akbyysnpwewzraii.jpg,82,83.33,1.35947685598227
103,38,4,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83.33,1.973581768905
103,39,4,categorization,0,bathroom,sun_ahcvzmoyaycdoftf.jpg,78,83.33,1.01804951923057
103,40,4,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83.33,0.83659883878406
103,41,4,categorization,0,bathroom,sun_ahqjwnzgolcaoidx.jpg,79,83.33,1.30056776976208
103,42,4,categorization,0,bathroom,sun_anhioqovhscjqqwb.jpg,89,83.33,1.56214407779021
103,43,4,categorization,0,kitchen,sun_aypmqwcualkenuoe.jpg,60,83.33,0.991976023046166
103,44,4,categorization,0,kitchen,sun_agubuxuukhzyzpdp.jpg,36,83.33,0.756104274570835
103,45,4,categorization,0,bathroom,sun_aljolscmmzydegqp.jpg,84,83.33,1.63651412876259
103,46,4,categorization,0,kitchen,sun_anbcmfjhobvmedkq.jpg,50,83.33,1.55386688037851
103,47,4,categorization,0,bathroom,sun_afcoljnjfoxjtgja.jpg,74,83.33,0.739728109617944
103,48,4,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83.33,1.25493094565599
103,49,4,categorization,0,kitchen,sun_abdenxonkemggwsq.jpg,17,83.33,1.1704046049554
103,50,4,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83.33,0.781783534825716
103,1,5,categorization,0,bathroom,sun_acsgbuurtwghzjel.jpg,71,83.33,1.73509461867835
103,2,5,categorization,0,kitchen,sun_agorklincwxrdtga.jpg,35,83.33,1.11888794995018
103,3,5,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83.33,1.48859467672573
103,4,5,categorization,0,bathroom,sun_adwvsndpdsgzeste.jpg,73,83.33,0.865919754441171
103,5,5,categorization,0,bathroom,sun_anlddfvefwvocyae.jpg,90,83.33,0.745632453083133
103,6,5,categorization,0,bathroom,sun_axxbkopsgyouuebh.jpg,108,83.33,1.91417515456751
103,7,5,categorization,0,kitchen,sun_awcpdzzznmweyyhv.jpg,57,83.33,1.07425162846429
103,8,5,categorization,0,bathroom,sun_avhrdrntsqrjzccq.jpg,105,83.33,1.65384847364371
103,9,5,categorization,0,kitchen,sun_agorklincwxrdtga.jpg,35,83.33,1.77688911995074
103,10,5,categorization,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,83.33,1.60786906157763
103,11,5,categorization,0,bathroom,sun_abtukhmkjdzyfxhr.jpg,68,83.33,0.791342511176535
103,12,5,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83.33,0.729849895977304
103,13,5,categorization,0,bathroom,sun_aljolscmmzydegqp.jpg,84,83.33,0.843637310342613
103,14,5,categorization,0,kitchen,sun_aamedkxepzlwuxes.jpg,13,83.33,0.716313273095862
103,15,5,categorization,0,bathroom,sun_arzkwskvsrwimlwo.jpg,98,83.33,0.949710040273427
103,16,5,categorization,0,kitchen,sun_ahvszpwjtodgwusx.jpg,41,83.33,1.17197162972466
103,17,5,categorization,0,kitchen,sun_aamedkxepzlwuxes.jpg,13,83.33,1.35959786725207
103,18,5,categorization,0,kitchen,sun_aqeaevwwwjoqhzvl.jpg,51,83.33,1.84770680534215
103,19,5,categorization,0,bathroom,sun_ahcvzmoyaycdoftf.jpg,78,83.33,1.76360119583682
103,20,5,categorization,0,kitchen,sun_aggjlwcdjsjcaemh.jpg,33,83.33,1.70193533517835
103,21,5,categorization,0,bathroom,sun_aunuadmjocsddsrl.jpg,102,83.33,1.06180769653786
103,22,5,categorization,0,kitchen,sun_ahljzhgcdpomplvg.jpg,39,83.33,1.39492508480107
103,23,5,categorization,0,kitchen,sun_alazdvaixpjtegwg.jpg,47,83.33,1.19059145598788
103,24,5,categorization,0,bathroom,sun_aclfzgynxzxlbepz.jpg,70,83.33,0.89356785517708
103,25,5,categorization,0,kitchen,sun_acxkpeoqbwcxfvip.jpg,24,83.33,1.06631999105587
103,26,5,categorization,0,bathroom,sun_aapitsgbtktqubfy.jpg,64,83.33,1.24397484334115
103,27,5,categorization,0,kitchen,sun_ahvszpwjtodgwusx.jpg,41,83.33,1.48436676036189
103,28,5,categorization,0,bathroom,sun_anltpptcpfdrhlks.jpg,91,83.33,1.59053852409179
103,29,5,categorization,0,bathroom,sun_ambriybtogmepttm.jpg,86,83.33,0.813402818864061
103,30,5,categorization,0,bathroom,sun_ahqjwnzgolcaoidx.jpg,79,83.33,1.74927262146405
103,31,5,categorization,0,kitchen,sun_auaiucuqpdausiva.jpg,53,83.33,1.94646260839633
103,32,5,categorization,0,kitchen,sun_agfmsmojwptjoava.jpg,32,83.33,1.19177647016179
103,33,5,categorization,0,bathroom,sun_aoybiabnpadelefl.jpg,93,83.33,1.25561613120539
103,34,5,categorization,0,kitchen,sun_awbyfefkbcrlrqws.jpg,56,83.33,1.40361399666389
103,35,5,categorization,0,bathroom,sun_abtukhmkjdzyfxhr.jpg,68,83.33,1.10939903745129
103,36,5,categorization,0,bathroom,sun_acgyywnybuveqsro.jpg,69,83.33,1.4061887613187
103,37,5,categorization,0,kitchen,sun_aapllqyqlykszopd.jpg,15,83.33,1.43121170718662
103,38,5,categorization,0,bathroom,sun_aiskgiwswewisvph.jpg,80,83.33,0.929810520796002
103,39,5,categorization,0,kitchen,sun_acfmftudsenhrfhy.jpg,22,83.33,1.1508901567168
103,40,5,categorization,0,bathroom,sun_amzlamotzwfkwjco.jpg,88,83.33,1.12305381944862
103,41,5,categorization,0,kitchen,sun_ahywdevtimnqcsln.jpg,42,83.33,1.05667605185917
103,42,5,categorization,0,kitchen,sun_aaofphpvkeqlhwgu.jpg,14,83.33,1.89936999196845
103,43,5,categorization,0,bathroom,sun_apeeialkgkuxddgh.jpg,94,83.33,1.8721591545217
103,44,5,categorization,0,bathroom,sun_axxbkopsgyouuebh.jpg,108,83.33,1.37629733026086
103,45,5,categorization,0,kitchen,sun_abdxkyyxwfskuaqb.jpg,18,83.33,1.20953056079655
103,46,5,categorization,0,kitchen,sun_admlmbcdswaszruo.jpg,26,83.33,0.83725650823525
103,47,5,categorization,0,bathroom,sun_acgyywnybuveqsro.jpg,69,83.33,1.22622823140156
103,48,5,categorization,0,kitchen,sun_aapllqyqlykszopd.jpg,15,83.33,0.830159058888243
103,49,5,categorization,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,83.33,1.37115953155266
103,50,5,categorization,0,kitchen,sun_agzzivivdpnawacl.jpg,37,83.33,0.925720641783559
103,1,6,categorization,0,kitchen,sun_aqeaevwwwjoqhzvl.jpg,51,83.33,0.805612582024072
103,2,6,categorization,0,kitchen,sun_agzzivivdpnawacl.jpg,37,83.33,1.3133410766645
