sub_num,trial,block,task,is_practice,category,image,texture,duration,jitter
102,27,9,categorization,0,bathroom,sun_adwvsndpdsgzeste.jpg,73,83,1.53884399133519
102,28,9,categorization,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,83,0.703935259839265
102,29,9,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83,1.69508440733232
102,30,9,categorization,0,kitchen,sun_anbcmfjhobvmedkq.jpg,50,83,1.01712551002502
102,31,9,categorization,0,kitchen,sun_acfluyeqiftljamq.jpg,21,83,0.784213193908711
102,32,9,categorization,0,kitchen,sun_aaofphpvkeqlhwgu.jpg,14,83,1.19742190265015
102,33,9,categorization,0,bathroom,sun_aavhrsfjbserjtht.jpg,65,83,1.98468004567225
102,34,9,categorization,0,kitchen,sun_aadbddgrdsjugojn.jpg,12,83,0.987961699247591
102,35,9,categorization,0,bathroom,sun_ammzpemadwrjdfzl.jpg,87,83,1.37588714106086
102,36,9,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83,1.33967256760474
102,37,9,categorization,0,kitchen,sun_aggjlwcdjsjcaemh.jpg,33,83,0.843641961462834
102,38,9,categorization,0,kitchen,sun_aqeaevwwwjoqhzvl.jpg,51,83,1.84612018516034
102,39,9,categorization,0,kitchen,sun_ahvszpwjtodgwusx.jpg,41,83,1.31035119844929
102,40,9,categorization,0,kitchen,sun_agubuxuukhzyzpdp.jpg,36,83,0.8910669562716
102,41,9,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83,1.82817409246008
102,42,9,categorization,0,bathroom,sun_amzlamotzwfkwjco.jpg,88,83,1.07478764384271
102,43,9,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83,1.78886781644532
102,44,9,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83,0.933219737656409
102,45,9,categorization,0,bathroom,sun_auzqhkafidnkrwmo.jpg,104,83,0.937815584254346
102,46,9,categorization,0,kitchen,sun_alazdvaixpjtegwg.jpg,47,83,0.985603808423712
102,47,9,categorization,0,bathroom,sun_aclfzgynxzxlbepz.jpg,70,83,1.30531152591277
102,48,9,categorization,0,kitchen,sun_akcjzhbbjlbogpdi.jpg,45,83,1.68220456551988
102,49,9,categorization,0,bathroom,sun_ahqjwnzgolcaoidx.jpg,79,83,1.32027879509979
102,50,9,categorization,0,bathroom,sun_abtukhmkjdzyfxhr.jpg,68,83,1.85857305583169
102,1,10,categorization,0,kitchen,sun_ahywdevtimnqcsln.jpg,42,83,1.06833383385228
102,2,10,categorization,0,kitchen,sun_ahpczsiumwwocjkv.jpg,40,83,0.994972016397857
102,3,10,categorization,0,kitchen,labelme_rykdqxenmhulbdn.jpg,11,83,1.03681372882337
102,4,10,categorization,0,bathroom,sun_aleqenyvunhactkl.jpg,83,83,1.18886628719888
102,5,10,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83,1.06973465594453
102,6,10,categorization,0,kitchen,sun_axyyrmzcupyhlivc.jpg,59,83,0.731930673752483
102,7,10,categorization,0,bathroom,sun_ahcvzmoyaycdoftf.jpg,78,83,0.794081490115493
102,8,10,categorization,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,83,1.47831206150393
102,9,10,categorization,0,bathroom,sun_aiskgiwswewisvph.jpg,80,83,1.47396689753438
102,10,10,categorization,0,kitchen,sun_aypmqwcualkenuoe.jpg,60,83,0.97218110634785
102,11,10,categorization,0,bathroom,sun_axxbkopsgyouuebh.jpg,108,83,0.820970135045304
102,12,10,categorization,0,kitchen,sun_agorklincwxrdtga.jpg,35,83,1.45309563674717
102,13,10,categorization,0,kitchen,sun_aegoxogugdkwpmpj.jpg,27,83,0.855909121004626
102,14,10,categorization,0,bathroom,sun_ambriybtogmepttm.jpg,86,83,0.818477980222435
102,15,10,categorization,0,kitchen,sun_aiffeoqzngslhzfi.jpg,43,83,1.34017417421806
102,16,10,categorization,0,kitchen,sun_abdxkyyxwfskuaqb.jpg,18,83,1.06702246083768
102,17,10,categorization,0,kitchen,sun_agfmsmojwptjoava.jpg,32,83,0.787893372049042
102,18,10,categorization,0,bathroom,sun_ajlpekbqvytdohqb.jpg,81,83,1.23660139530506
102,19,10,categorization,0,bathroom,sun_anlddfvefwvocyae.jpg,90,83,1.14716356695947
102,20,10,categorization,0,bathroom,sun_acgyywnybuveqsro.jpg,69,83,0.929629421449989
102,21,10,categorization,0,bathroom,sun_apynckhmoftszqoq.jpg,96,83,1.18711587572086
102,22,10,categorization,0,bathroom,sun_arzkwskvsrwimlwo.jpg,98,83,0.834723580658953
102,23,10,categorization,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,83,1.11202994487636
102,24,10,categorization,0,bathroom,sun_anltpptcpfdrhlks.jpg,91,83,1.66004045490585
102,25,10,categorization,0,bathroom,sun_aspsyogrekjtfozg.jpg,100,83,1.19496497230694
102,26,10,categorization,0,kitchen,sun_avszsnwsbuqfgzbn.jpg,55,83,0.984415520603793
102,27,10,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83,0.843646122737981
102,28,10,categorization,0,bathroom,sun_afcoljnjfoxjtgja.jpg,74,83,1.85924137698286
102,29,10,categorization,0,bathroom,sun_agrwbmhcpmfuwmsg.jpg,76,83,1.90168328582446
102,30,10,categorization,0,kitchen,sun_awbyfefkbcrlrqws.jpg,56,83,1.39796798333625
102,31,10,categorization,0,kitchen,sun_admlmbcdswaszruo.jpg,26,83,1.76836244954463
102,32,10,categorization,0,kitchen,sun_aeqbewejiovwrhhc.jpg,30,83,1.18333569733537
102,33,10,categorization,0,bathroom,sun_ausgutylgojavyoq.jpg,103,83,1.05775497181475
102,34,10,categorization,0,kitchen,sun_awcpdzzznmweyyhv.jpg,57,83,1.71888309021725
102,35,10,categorization,0,bathroom,sun_anhioqovhscjqqwb.jpg,89,83,1.09229498010815
102,36,10,categorization,0,kitchen,sun_acfmftudsenhrfhy.jpg,22,83,1.52431131861995
102,37,10,categorization,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,83,1.66673054670705
102,38,10,categorization,0,kitchen,sun_aeikbkmhphqzxdkv.jpg,29,83,0.993466373917938
102,39,10,categorization,0,bathroom,labelme_sfxiulhjbhlyiyt.jpg,61,83,1.50006658425491
102,40,10,categorization,0,kitchen,sun_ajcbwwvdlsvjyzje.jpg,44,83,1.01304794692147
102,41,10,categorization,0,bathroom,sun_aovflwamhlwzwvxs.jpg,92,83,0.919283951846161
102,42,10,categorization,0,bathroom,sun_aqrpegblszgcoujh.jpg,97,83,1.70983332693736
102,43,10,categorization,0,kitchen,sun_auticobqsbwgoppi.jpg,54,83,0.724638663795906
102,44,10,categorization,0,kitchen,sun_agzzivivdpnawacl.jpg,37,83,1.28132418567094
102,45,10,categorization,0,kitchen,sun_aapllqyqlykszopd.jpg,15,83,1.00863450402758
102,46,10,categorization,0,kitchen,sun_ahljzhgcdpomplvg.jpg,39,83,0.982010764399811
102,47,10,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83,1.21987715380676
102,48,10,categorization,0,bathroom,sun_acsgbuurtwghzjel.jpg,71,83,0.81908700018956
102,49,10,categorization,0,bathroom,sun_aoybiabnpadelefl.jpg,93,83,0.88514004423136
102,50,10,categorization,0,kitchen,sun_alalhpqajafvlnho.jpg,46,83,1.36067192381261
102,1,11,categorization,0,bathroom,sun_awnqiikzaispgmwo.jpg,106,83,0.838822647329571
102,2,11,categorization,0,bathroom,sun_abeymlrfgckenfyk.jpg,66,83,1.04716245207738
102,3,11,categorization,0,kitchen,sun_auaiucuqpdausiva.jpg,53,83,1.35258797105775
102,4,11,categorization,0,bathroom,sun_aapitsgbtktqubfy.jpg,64,83,0.721657623049089
102,5,11,categorization,0,bathroom,sun_aunuadmjocsddsrl.jpg,102,83,0.716725955028351
102,6,11,categorization,0,kitchen,sun_abpwyqmlzafvklqo.jpg,19,83,1.09025799546352
102,7,11,categorization,0,kitchen,sun_abdenxonkemggwsq.jpg,17,83,0.766424700221881
102,8,11,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83,1.10728613790425
102,9,11,categorization,0,bathroom,sun_abjtwfukuwddzted.jpg,67,83,0.770153487664166
102,10,11,categorization,0,kitchen,sun_abrcnpqqhmjwekyf.jpg,20,83,1.7508429707847
102,11,11,categorization,0,bathroom,labelme_xbsnnlvmskdknsb.jpg,62,83,0.784595489879068
102,12,11,categorization,0,kitchen,sun_ahdycvpopffkzzsu.jpg,38,83,1.0009387287663
102,13,11,categorization,0,bathroom,sun_azqyogdvyhahyram.jpg,110,83,1.49283422636511
102,14,11,categorization,0,kitchen,sun_alpduwskzkgbcfui.jpg,48,83,1.30363738367241
102,15,11,categorization,0,kitchen,sun_aamedkxepzlwuxes.jpg,13,83,1.42014400786937
102,16,11,categorization,0,bathroom,sun_apkxzenqapsujocq.jpg,95,83,1.49083317744859
102,17,11,categorization,0,bathroom,sun_aljolscmmzydegqp.jpg,84,83,0.7714399980167
102,18,11,categorization,0,bathroom,sun_adbqksnwuqqwdpxc.jpg,72,83,0.913224334945215
102,19,11,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83,0.947734453296019
102,20,11,categorization,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,83,0.816876586831888
102,21,11,categorization,0,kitchen,sun_acxkpeoqbwcxfvip.jpg,24,83,1.17531906574257
102,22,11,categorization,0,bathroom,sun_asfwthctfqerjvxr.jpg,99,83,1.70645765119651
102,23,11,categorization,0,bathroom,sun_apeeialkgkuxddgh.jpg,94,83,1.16668581617557
102,24,11,categorization,0,bathroom,sun_aghyqhbptboemmoq.jpg,75,83,1.36788847251937
102,25,11,categorization,0,bathroom,sun_akbyysnpwewzraii.jpg,82,83,0.823696167003846
102,26,11,categorization,0,bathroom,sun_avhrdrntsqrjzccq.jpg,105,83,1.13041812041845
102,27,11,categorization,0,bathroom,sun_adwvsndpdsgzeste.jpg,73,83,1.57247399712591
102,28,11,categorization,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,83,0.975046852019484
102,29,11,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83,1.93615634728303
102,30,11,categorization,0,kitchen,sun_anbcmfjhobvmedkq.jpg,50,83,1.00439270830069
102,31,11,categorization,0,kitchen,sun_acfluyeqiftljamq.jpg,21,83,1.60015625727136
102,32,11,categorization,0,kitchen,sun_aaofphpvkeqlhwgu.jpg,14,83,1.53533786648084
102,33,11,categorization,0,bathroom,sun_aavhrsfjbserjtht.jpg,65,83,1.89149404693572
102,34,11,categorization,0,kitchen,sun_aadbddgrdsjugojn.jpg,12,83,0.934825191007984
102,35,11,categorization,0,bathroom,sun_ammzpemadwrjdfzl.jpg,87,83,0.950324424097385
102,36,11,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83,0.701804356031642
102,37,11,categorization,0,kitchen,sun_aggjlwcdjsjcaemh.jpg,33,83,1.11886502995366
102,38,11,categorization,0,kitchen,sun_aqeaevwwwjoqhzvl.jpg,51,83,1.67016731244875
102,39,11,categorization,0,kitchen,sun_ahvszpwjtodgwusx.jpg,41,83,1.83886578127202
102,40,11,categorization,0,kitchen,sun_agubuxuukhzyzpdp.jpg,36,83,1.28329447049804
102,41,11,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83,0.828743167772715
102,42,11,categorization,0,bathroom,sun_amzlamotzwfkwjco.jpg,88,83,1.03921974254559
102,43,11,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83,0.764147159954401
102,44,11,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83,0.896346153149342
102,45,11,categorization,0,bathroom,sun_auzqhkafidnkrwmo.jpg,104,83,1.7734703790494
102,46,11,categorization,0,kitchen,sun_alazdvaixpjtegwg.jpg,47,83,1.18067489328625
102,47,11,categorization,0,bathroom,sun_aclfzgynxzxlbepz.jpg,70,83,0.958380463484432
102,48,11,categorization,0,kitchen,sun_akcjzhbbjlbogpdi.jpg,45,83,0.793469845621287
102,49,11,categorization,0,bathroom,sun_ahqjwnzgolcaoidx.jpg,79,83,0.799906991092024
102,50,11,categorization,0,bathroom,sun_abtukhmkjdzyfxhr.jpg,68,83,0.935767498960533
102,1,12,categorization,0,kitchen,sun_ahywdevtimnqcsln.jpg,42,83,0.951130266981661
102,2,12,categorization,0,kitchen,sun_ahpczsiumwwocjkv.jpg,40,83,0.872681823116685
102,3,12,categorization,0,kitchen,labelme_rykdqxenmhulbdn.jpg,11,83,1.11729285667891
102,4,12,categorization,0,bathroom,sun_aleqenyvunhactkl.jpg,83,83,1.24368325166994
102,5,12,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83,1.89275093425944
102,6,12,categorization,0,kitchen,sun_axyyrmzcupyhlivc.jpg,59,83,0.880565671890465
102,7,12,categorization,0,bathroom,sun_ahcvzmoyaycdoftf.jpg,78,83,0.997069678677111
102,8,12,categorization,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,83,1.32651308939028
102,9,12,categorization,0,bathroom,sun_aiskgiwswewisvph.jpg,80,83,0.86224423516789
102,10,12,categorization,0,kitchen,sun_aypmqwcualkenuoe.jpg,60,83,0.870725078912307
102,11,12,categorization,0,bathroom,sun_axxbkopsgyouuebh.jpg,108,83,0.757735489101697
102,12,12,categorization,0,kitchen,sun_agorklincwxrdtga.jpg,35,83,1.28912510377225
102,13,12,categorization,0,kitchen,sun_aegoxogugdkwpmpj.jpg,27,83,0.922279272954245
102,14,12,categorization,0,bathroom,sun_ambriybtogmepttm.jpg,86,83,0.887509148756017
102,15,12,categorization,0,kitchen,sun_aiffeoqzngslhzfi.jpg,43,83,1.70968521766954
102,16,12,categorization,0,kitchen,sun_abdxkyyxwfskuaqb.jpg,18,83,0.90641902014494
102,17,12,categorization,0,kitchen,sun_agfmsmojwptjoava.jpg,32,83,0.981486220878574
102,18,12,categorization,0,bathroom,sun_ajlpekbqvytdohqb.jpg,81,83,1.60532620488085
102,19,12,categorization,0,bathroom,sun_anlddfvefwvocyae.jpg,90,83,1.01684139020336
102,20,12,categorization,0,bathroom,sun_acgyywnybuveqsro.jpg,69,83,0.739324057023227
102,21,12,categorization,0,bathroom,sun_apynckhmoftszqoq.jpg,96,83,0.93336007778984
102,22,12,categorization,0,bathroom,sun_arzkwskvsrwimlwo.jpg,98,83,1.70551380130366
102,23,12,categorization,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,83,0.924507553488967
102,24,12,categorization,0,bathroom,sun_anltpptcpfdrhlks.jpg,91,83,1.29432628628814
102,25,12,categorization,0,bathroom,sun_aspsyogrekjtfozg.jpg,100,83,1.08911813668833
102,26,12,categorization,0,kitchen,sun_avszsnwsbuqfgzbn.jpg,55,83,1.35443230933685
102,27,12,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83,0.790009325038549
102,28,12,categorization,0,bathroom,sun_afcoljnjfoxjtgja.jpg,74,83,0.94278116014382
102,29,12,categorization,0,bathroom,sun_agrwbmhcpmfuwmsg.jpg,76,83,1.25850857439275
102,30,12,categorization,0,kitchen,sun_awbyfefkbcrlrqws.jpg,56,83,1.44113095252041
102,31,12,categorization,0,kitchen,sun_admlmbcdswaszruo.jpg,26,83,0.897860145165469
102,32,12,categorization,0,kitchen,sun_aeqbewejiovwrhhc.jpg,30,83,1.27276609121694
102,33,12,categorization,0,bathroom,sun_ausgutylgojavyoq.jpg,103,83,1.67123142859975
102,34,12,categorization,0,kitchen,sun_awcpdzzznmweyyhv.jpg,57,83,1.46767005990334
102,35,12,categorization,0,bathroom,sun_anhioqovhscjqqwb.jpg,89,83,1.37486199700495
102,36,12,categorization,0,kitchen,sun_acfmftudsenhrfhy.jpg,22,83,0.743250101708804
102,37,12,categorization,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,83,1.88276792426212
102,38,12,categorization,0,kitchen,sun_aeikbkmhphqzxdkv.jpg,29,83,0.750289490239475
102,39,12,categorization,0,bathroom,labelme_sfxiulhjbhlyiyt.jpg,61,83,1.01906729470128
102,40,12,categorization,0,kitchen,sun_ajcbwwvdlsvjyzje.jpg,44,83,1.44342950179231
102,41,12,categorization,0,bathroom,sun_aovflwamhlwzwvxs.jpg,92,83,0.735696335239189
102,42,12,categorization,0,bathroom,sun_aqrpegblszgcoujh.jpg,97,83,0.759176495234461
102,43,12,categorization,0,kitchen,sun_auticobqsbwgoppi.jpg,54,83,1.10312710904954
102,44,12,categorization,0,kitchen,sun_agzzivivdpnawacl.jpg,37,83,0.725207828473062
102,45,12,categorization,0,kitchen,sun_aapllqyqlykszopd.jpg,15,83,1.96559790357874
102,46,12,categorization,0,kitchen,sun_ahljzhgcdpomplvg.jpg,39,83,1.3795942070492
102,47,12,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83,0.908678301773677
102,48,12,categorization,0,bathroom,sun_acsgbuurtwghzjel.jpg,71,83,1.9233028190755
102,49,12,categorization,0,bathroom,sun_aoybiabnpadelefl.jpg,93,83,1.89014163157513
102,50,12,categorization,0,kitchen,sun_alalhpqajafvlnho.jpg,46,83,0.79119443142149
102,1,13,categorization,0,bathroom,sun_awnqiikzaispgmwo.jpg,106,83,1.16669929929376
102,2,13,categorization,0,bathroom,sun_abeymlrfgckenfyk.jpg,66,83,0.763861894627764
102,3,13,categorization,0,kitchen,sun_auaiucuqpdausiva.jpg,53,83,1.52113906556791
102,4,13,categorization,0,bathroom,sun_aapitsgbtktqubfy.jpg,64,83,1.76008030509348
102,5,13,categorization,0,bathroom,sun_aunuadmjocsddsrl.jpg,102,83,0.830232098427799
102,6,13,categorization,0,kitchen,sun_abpwyqmlzafvklqo.jpg,19,83,1.58508558345617
102,7,13,categorization,0,kitchen,sun_abdenxonkemggwsq.jpg,17,83,1.18973645272072
102,8,13,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83,0.824678391979001
102,9,13,categorization,0,bathroom,sun_abjtwfukuwddzted.jpg,67,83,1.8927367535816
102,10,13,categorization,0,kitchen,sun_abrcnpqqhmjwekyf.jpg,20,83,0.980173335991232
102,11,13,categorization,0,bathroom,labelme_xbsnnlvmskdknsb.jpg,62,83,0.901099696092165
102,12,13,categorization,0,kitchen,sun_ahdycvpopffkzzsu.jpg,38,83,0.996189293344043
102,13,13,categorization,0,bathroom,sun_azqyogdvyhahyram.jpg,110,83,1.10518377190388
102,14,13,categorization,0,kitchen,sun_alpduwskzkgbcfui.jpg,48,83,0.732998720482335
102,15,13,categorization,0,kitchen,sun_aamedkxepzlwuxes.jpg,13,83,1.1805041046455
102,16,13,categorization,0,bathroom,sun_apkxzenqapsujocq.jpg,95,83,1.32598100102504
102,17,13,categorization,0,bathroom,sun_aljolscmmzydegqp.jpg,84,83,1.92622813353346
102,18,13,categorization,0,bathroom,sun_adbqksnwuqqwdpxc.jpg,72,83,1.55801068175035
102,19,13,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83,1.27198700703149
102,20,13,categorization,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,83,0.820869176992314
102,21,13,categorization,0,kitchen,sun_acxkpeoqbwcxfvip.jpg,24,83,0.804328348713433
102,22,13,categorization,0,bathroom,sun_asfwthctfqerjvxr.jpg,99,83,0.723034654798419
102,23,13,categorization,0,bathroom,sun_apeeialkgkuxddgh.jpg,94,83,1.09438389211817
102,24,13,categorization,0,bathroom,sun_aghyqhbptboemmoq.jpg,75,83,1.20715644090268
102,25,13,categorization,0,bathroom,sun_akbyysnpwewzraii.jpg,82,83,1.50561802823699
102,26,13,categorization,0,bathroom,sun_avhrdrntsqrjzccq.jpg,105,83,1.70799997582247
102,27,13,categorization,0,bathroom,sun_adwvsndpdsgzeste.jpg,73,83,1.12893008050808
102,28,13,categorization,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,83,1.27041542982594
102,29,13,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83,1.13998216676658
102,30,13,categorization,0,kitchen,sun_anbcmfjhobvmedkq.jpg,50,83,1.26416503230679
102,31,13,categorization,0,kitchen,sun_acfluyeqiftljamq.jpg,21,83,0.789683859762987
102,32,13,categorization,0,kitchen,sun_aaofphpvkeqlhwgu.jpg,14,83,1.44990277495118
102,33,13,categorization,0,bathroom,sun_aavhrsfjbserjtht.jpg,65,83,0.777571683092783
102,34,13,categorization,0,kitchen,sun_aadbddgrdsjugojn.jpg,12,83,0.85081154801989
102,35,13,categorization,0,bathroom,sun_ammzpemadwrjdfzl.jpg,87,83,1.55205783537903
102,36,13,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83,0.917472090538582
102,37,13,categorization,0,kitchen,sun_aggjlwcdjsjcaemh.jpg,33,83,1.94210284819957
102,38,13,categorization,0,kitchen,sun_aqeaevwwwjoqhzvl.jpg,51,83,1.40824223862735
102,39,13,categorization,0,kitchen,sun_ahvszpwjtodgwusx.jpg,41,83,1.63265949875186
102,40,13,categorization,0,kitchen,sun_agubuxuukhzyzpdp.jpg,36,83,1.50865071654984
102,41,13,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83,1.27880782125423
102,42,13,categorization,0,bathroom,sun_amzlamotzwfkwjco.jpg,88,83,0.874736109392753
102,43,13,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83,0.933226392849026
102,44,13,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83,1.28388618588197
102,45,13,categorization,0,bathroom,sun_auzqhkafidnkrwmo.jpg,104,83,1.46512475305135
102,46,13,categorization,0,kitchen,sun_alazdvaixpjtegwg.jpg,47,83,0.874218683466923
102,47,13,categorization,0,bathroom,sun_aclfzgynxzxlbepz.jpg,70,83,1.13927250959508
102,48,13,categorization,0,kitchen,sun_akcjzhbbjlbogpdi.jpg,45,83,0.711300028498804
102,49,13,categorization,0,bathroom,sun_ahqjwnzgolcaoidx.jpg,79,83,0.773956220885191
102,50,13,categorization,0,bathroom,sun_abtukhmkjdzyfxhr.jpg,68,83,1.49851209769435
102,1,14,categorization,0,kitchen,sun_ahywdevtimnqcsln.jpg,42,83,0.947476187504844
102,2,14,categorization,0,kitchen,sun_ahpczsiumwwocjkv.jpg,40,83,1.07986996878853
102,3,14,categorization,0,kitchen,labelme_rykdqxenmhulbdn.jpg,11,83,1.33583304586198
102,4,14,categorization,0,bathroom,sun_aleqenyvunhactkl.jpg,83,83,0.907524627032566
102,5,14,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83,1.62741807377236
102,6,14,categorization,0,kitchen,sun_axyyrmzcupyhlivc.jpg,59,83,1.97200908476941
102,7,14,categorization,0,bathroom,sun_ahcvzmoyaycdoftf.jpg,78,83,0.80352027506815
102,8,14,categorization,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,83,0.983202270161546
102,9,14,categorization,0,bathroom,sun_aiskgiwswewisvph.jpg,80,83,1.33968470123865
102,10,14,categorization,0,kitchen,sun_aypmqwcualkenuoe.jpg,60,83,0.920403292420214
102,11,14,categorization,0,bathroom,sun_axxbkopsgyouuebh.jpg,108,83,1.02912380447105
102,12,14,categorization,0,kitchen,sun_agorklincwxrdtga.jpg,35,83,1.15186195151797
102,13,14,categorization,0,kitchen,sun_aegoxogugdkwpmpj.jpg,27,83,1.47755821320644
102,14,14,categorization,0,bathroom,sun_ambriybtogmepttm.jpg,86,83,1.81325066955604
102,15,14,categorization,0,kitchen,sun_aiffeoqzngslhzfi.jpg,43,83,1.00209254863185
102,16,14,categorization,0,kitchen,sun_abdxkyyxwfskuaqb.jpg,18,83,1.14123167007121
102,17,14,categorization,0,kitchen,sun_agfmsmojwptjoava.jpg,32,83,1.45410128693763
102,18,14,categorization,0,bathroom,sun_ajlpekbqvytdohqb.jpg,81,83,1.04446882574924
102,19,14,categorization,0,bathroom,sun_anlddfvefwvocyae.jpg,90,83,0.842196181226688
102,20,14,categorization,0,bathroom,sun_acgyywnybuveqsro.jpg,69,83,1.45485130368482
102,21,14,categorization,0,bathroom,sun_apynckhmoftszqoq.jpg,96,83,1.88779356131579
102,22,14,categorization,0,bathroom,sun_arzkwskvsrwimlwo.jpg,98,83,1.01877996713808
102,23,14,categorization,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,83,1.71553846820127
102,24,14,categorization,0,bathroom,sun_anltpptcpfdrhlks.jpg,91,83,1.51711064900131
102,25,14,categorization,0,bathroom,sun_aspsyogrekjtfozg.jpg,100,83,1.10707832737987
102,26,14,categorization,0,kitchen,sun_avszsnwsbuqfgzbn.jpg,55,83,1.36293510057409
102,27,14,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83,1.95713061177314
102,28,14,categorization,0,bathroom,sun_afcoljnjfoxjtgja.jpg,74,83,1.62832262554355
102,29,14,categorization,0,bathroom,sun_agrwbmhcpmfuwmsg.jpg,76,83,1.81066232789935
102,30,14,categorization,0,kitchen,sun_awbyfefkbcrlrqws.jpg,56,83,0.788870685154733
102,31,14,categorization,0,kitchen,sun_admlmbcdswaszruo.jpg,26,83,1.44667562591977
102,32,14,categorization,0,kitchen,sun_aeqbewejiovwrhhc.jpg,30,83,0.841417545839594
102,33,14,categorization,0,bathroom,sun_ausgutylgojavyoq.jpg,103,83,0.97147932159709
102,34,14,categorization,0,kitchen,sun_awcpdzzznmweyyhv.jpg,57,83,1.08355591775766
102,35,14,categorization,0,bathroom,sun_anhioqovhscjqqwb.jpg,89,83,1.5102642141107
102,36,14,categorization,0,kitchen,sun_acfmftudsenhrfhy.jpg,22,83,1.23647619874446
102,37,14,categorization,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,83,0.764137459968812
102,38,14,categorization,0,kitchen,sun_aeikbkmhphqzxdkv.jpg,29,83,1.77453337455008
102,39,14,categorization,0,bathroom,labelme_sfxiulhjbhlyiyt.jpg,61,83,1.83868813007318
102,40,14,categorization,0,kitchen,sun_ajcbwwvdlsvjyzje.jpg,44,83,0.764281495401281
102,41,14,categorization,0,bathroom,sun_aovflwamhlwzwvxs.jpg,92,83,1.03148080397954
102,42,14,categorization,0,bathroom,sun_aqrpegblszgcoujh.jpg,97,83,0.943600982115125
102,43,14,categorization,0,kitchen,sun_auticobqsbwgoppi.jpg,54,83,0.909553330764635
102,44,14,categorization,0,kitchen,sun_agzzivivdpnawacl.jpg,37,83,0.909364469484882
102,45,14,categorization,0,kitchen,sun_aapllqyqlykszopd.jpg,15,83,0.868154506353879
102,46,14,categorization,0,kitchen,sun_ahljzhgcdpomplvg.jpg,39,83,1.61364605906921
102,47,14,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83,1.27838875162158
102,48,14,categorization,0,bathroom,sun_acsgbuurtwghzjel.jpg,71,83,1.32614502472703
102,49,14,categorization,0,bathroom,sun_aoybiabnpadelefl.jpg,93,83,1.01233877535829
102,50,14,categorization,0,kitchen,sun_alalhpqajafvlnho.jpg,46,83,1.1101334190343
102,1,15,categorization,0,bathroom,sun_awnqiikzaispgmwo.jpg,106,83,1.53268046165741
102,2,15,categorization,0,bathroom,sun_abeymlrfgckenfyk.jpg,66,83,1.01132688267546
102,3,15,categorization,0,kitchen,sun_auaiucuqpdausiva.jpg,53,83,1.45433205222103
102,4,15,categorization,0,bathroom,sun_aapitsgbtktqubfy.jpg,64,83,0.932229594832854
102,5,15,categorization,0,bathroom,sun_aunuadmjocsddsrl.jpg,102,83,1.65684708840234
102,6,15,categorization,0,kitchen,sun_abpwyqmlzafvklqo.jpg,19,83,0.819528103561028
102,7,15,categorization,0,kitchen,sun_abdenxonkemggwsq.jpg,17,83,1.28215446762736
102,8,15,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83,0.852451089000201
