sub_num,trial,block,task,is_practice,category,image,texture,duration,jitter
101,38,11,categorization,0,bathroom,labelme_xbsnnlvmskdknsb.jpg,62,83,1.0786594877006
101,39,11,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83,1.55238301098291
101,40,11,categorization,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,83,1.47851958064734
101,41,11,categorization,0,kitchen,sun_awcpdzzznmweyyhv.jpg,57,83,0.728271569294282
101,42,11,categorization,0,bathroom,sun_adbqksnwuqqwdpxc.jpg,72,83,1.60718667509541
101,43,11,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83,0.737374060183274
101,44,11,categorization,0,bathroom,sun_aljolscmmzydegqp.jpg,84,83,1.23629037299508
101,45,11,categorization,0,kitchen,sun_akcjzhbbjlbogpdi.jpg,45,83,1.58827194936505
101,46,11,categorization,0,kitchen,sun_abrcnpqqhmjwekyf.jpg,20,83,1.2727514887147
101,47,11,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83,1.66752478506168
101,48,11,categorization,0,kitchen,sun_aegoxogugdkwpmpj.jpg,27,83,0.752277045812887
101,49,11,categorization,0,kitchen,sun_agzzivivdpnawacl.jpg,37,83,1.22205787480378
101,50,11,categorization,0,bathroom,sun_afcoljnjfoxjtgja.jpg,74,83,1.20164308226696
101,1,12,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83,1.37035729675066
101,2,12,categorization,0,bathroom,sun_avhrdrntsqrjzccq.jpg,105,83,0.722411769135104
101,3,12,categorization,0,bathroom,sun_awnqiikzaispgmwo.jpg,106,83,1.91834489453709
101,4,12,categorization,0,bathroom,sun_abeymlrfgckenfyk.jpg,66,83,1.12408852681387
101,5,12,categorization,0,kitchen,sun_abdenxonkemggwsq.jpg,17,83,1.42093257051815
101,6,12,categorization,0,kitchen,labelme_rykdqxenmhulbdn.jpg,11,83,1.12555247348474
101,7,12,categorization,0,kitchen,sun_alalhpqajafvlnho.jpg,46,83,0.701890460526805
101,8,12,categorization,0,kitchen,sun_alpduwskzkgbcfui.jpg,48,83,1.52657740118569
101,9,12,categorization,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,83,0.937058330172256
101,10,12,categorization,0,bathroom,sun_anhioqovhscjqqwb.jpg,89,83,1.94851579963614
101,11,12,categorization,0,bathroom,sun_ambriybtogmepttm.jpg,86,83,1.80062639704575
101,12,12,categorization,0,bathroom,sun_aspsyogrekjtfozg.jpg,100,83,1.55619434450532
101,13,12,categorization,0,kitchen,sun_agfmsmojwptjoava.jpg,32,83,1.10660500536975
101,14,12,categorization,0,kitchen,sun_avszsnwsbuqfgzbn.jpg,55,83,1.55304942625583
101,15,12,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83,1.76587828495897
101,16,12,categorization,0,bathroom,sun_aoybiabnpadelefl.jpg,93,83,0.819581751711238
101,17,12,categorization,0,bathroom,sun_amzlamotzwfkwjco.jpg,88,83,1.91885336063093
101,18,12,categorization,0,kitchen,sun_auaiucuqpdausiva.jpg,53,83,1.11501252158413
101,19,12,categorization,0,kitchen,sun_aeqbewejiovwrhhc.jpg,30,83,1.10294578726142
101,20,12,categorization,0,kitchen,sun_aqeaevwwwjoqhzvl.jpg,51,83,1.08113895228799
101,21,12,categorization,0,bathroom,labelme_sfxiulhjbhlyiyt.jpg,61,83,0.922096422781928
101,22,12,categorization,0,bathroom,sun_ammzpemadwrjdfzl.jpg,87,83,0.771174823792963
101,23,12,categorization,0,bathroom,sun_aovflwamhlwzwvxs.jpg,92,83,1.64526021755796
101,24,12,categorization,0,kitchen,sun_acfmftudsenhrfhy.jpg,22,83,1.09789917882549
101,25,12,categorization,0,kitchen,sun_acxkpeoqbwcxfvip.jpg,24,83,1.4192243852218
101,26,12,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83,0.880212647636029
101,27,12,categorization,0,bathroom,sun_akbyysnpwewzraii.jpg,82,83,1.41575536157775
101,28,12,categorization,0,kitchen,sun_anbcmfjhobvmedkq.jpg,50,83,0.801482981840611
101,29,12,categorization,0,kitchen,sun_alazdvaixpjtegwg.jpg,47,83,0.71300284289766
101,30,12,categorization,0,kitchen,sun_agubuxuukhzyzpdp.jpg,36,83,1.7933836550403
101,31,12,categorization,0,bathroom,sun_ausgutylgojavyoq.jpg,103,83,0.855817010647547
101,32,12,categorization,0,bathroom,sun_ahcvzmoyaycdoftf.jpg,78,83,0.988006610600089
101,33,12,categorization,0,kitchen,sun_ajcbwwvdlsvjyzje.jpg,44,83,1.01570230876789
101,34,12,categorization,0,bathroom,sun_aqrpegblszgcoujh.jpg,97,83,0.820940305161255
101,35,12,categorization,0,kitchen,sun_aadbddgrdsjugojn.jpg,12,83,1.36840967764747
101,36,12,categorization,0,kitchen,sun_admlmbcdswaszruo.jpg,26,83,0.897638890222304
101,37,12,categorization,0,bathroom,sun_aunuadmjocsddsrl.jpg,102,83,1.41555616842374
101,38,12,categorization,0,bathroom,sun_aiskgiwswewisvph.jpg,80,83,1.91668392010384
101,39,12,categorization,0,bathroom,sun_acgyywnybuveqsro.jpg,69,83,0.999962459773039
101,40,12,categorization,0,bathroom,sun_arzkwskvsrwimlwo.jpg,98,83,1.7993947004622
101,41,12,categorization,0,bathroom,sun_adwvsndpdsgzeste.jpg,73,83,0.732705647812889
101,42,12,categorization,0,bathroom,sun_aavhrsfjbserjtht.jpg,65,83,1.62598193455934
101,43,12,categorization,0,kitchen,sun_aaofphpvkeqlhwgu.jpg,14,83,1.26903515335994
101,44,12,categorization,0,kitchen,sun_ahywdevtimnqcsln.jpg,42,83,1.41864110097355
101,45,12,categorization,0,bathroom,sun_abjtwfukuwddzted.jpg,67,83,0.744649611957338
101,46,12,categorization,0,bathroom,sun_aghyqhbptboemmoq.jpg,75,83,1.48074634489455
101,47,12,categorization,0,kitchen,sun_aapllqyqlykszopd.jpg,15,83,1.29384094225246
101,48,12,categorization,0,kitchen,sun_agorklincwxrdtga.jpg,35,83,1.01289723024943
101,49,12,categorization,0,bathroom,sun_aapitsgbtktqubfy.jpg,64,83,0.734578608100076
101,50,12,categorization,0,kitchen,sun_axyyrmzcupyhlivc.jpg,59,83,1.39911251751528
101,1,13,categorization,0,bathroom,sun_aleqenyvunhactkl.jpg,83,83,1.21391936653392
101,2,13,categorization,0,kitchen,sun_aypmqwcualkenuoe.jpg,60,83,1.4008041763521
101,3,13,categorization,0,bathroom,sun_agrwbmhcpmfuwmsg.jpg,76,83,1.87387750009952
101,4,13,categorization,0,kitchen,sun_auticobqsbwgoppi.jpg,54,83,0.879739617513815
101,5,13,categorization,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,83,1.67314892045333
101,6,13,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83,0.964157497037727
101,7,13,categorization,0,kitchen,sun_aeikbkmhphqzxdkv.jpg,29,83,1.37590268728238
101,8,13,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83,1.54047448583616
101,9,13,categorization,0,kitchen,sun_aiffeoqzngslhzfi.jpg,43,83,1.07315877517934
101,10,13,categorization,0,bathroom,sun_apkxzenqapsujocq.jpg,95,83,1.45813113882391
101,11,13,categorization,0,kitchen,sun_acfluyeqiftljamq.jpg,21,83,1.0020242797888
101,12,13,categorization,0,bathroom,sun_apynckhmoftszqoq.jpg,96,83,1.39848410364992
101,13,13,categorization,0,bathroom,sun_azqyogdvyhahyram.jpg,110,83,1.27816036294471
101,14,13,categorization,0,kitchen,sun_ahpczsiumwwocjkv.jpg,40,83,1.34693920749847
101,15,13,categorization,0,kitchen,sun_ahdycvpopffkzzsu.jpg,38,83,1.21083543148084
101,16,13,categorization,0,kitchen,sun_ahljzhgcdpomplvg.jpg,39,83,0.897484806437083
101,17,13,categorization,0,bathroom,sun_ahqjwnzgolcaoidx.jpg,79,83,0.983846907264189
101,18,13,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83,1.92360164738443
101,19,13,categorization,0,kitchen,sun_ahvszpwjtodgwusx.jpg,41,83,1.62160912072106
101,20,13,categorization,0,bathroom,sun_auzqhkafidnkrwmo.jpg,104,83,0.922003742763776
101,21,13,categorization,0,kitchen,sun_abdxkyyxwfskuaqb.jpg,18,83,1.91196080050021
101,22,13,categorization,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,83,1.67596100334076
101,23,13,categorization,0,bathroom,sun_apeeialkgkuxddgh.jpg,94,83,0.867036686593003
101,24,13,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83,1.7377587528999
101,25,13,categorization,0,kitchen,sun_aggjlwcdjsjcaemh.jpg,33,83,0.797136137994976
101,26,13,categorization,0,kitchen,sun_aamedkxepzlwuxes.jpg,13,83,1.59195961737133
101,27,13,categorization,0,bathroom,sun_acsgbuurtwghzjel.jpg,71,83,1.20585811680058
101,28,13,categorization,0,bathroom,sun_axxbkopsgyouuebh.jpg,108,83,1.71051000673076
101,29,13,categorization,0,kitchen,sun_awbyfefkbcrlrqws.jpg,56,83,1.36063853347122
101,30,13,categorization,0,bathroom,sun_anlddfvefwvocyae.jpg,90,83,1.32835351651932
101,31,13,categorization,0,bathroom,sun_asfwthctfqerjvxr.jpg,99,83,1.04917098757587
101,32,13,categorization,0,bathroom,sun_abtukhmkjdzyfxhr.jpg,68,83,0.874536738854923
101,33,13,categorization,0,kitchen,sun_abpwyqmlzafvklqo.jpg,19,83,1.23376519815849
101,34,13,categorization,0,bathroom,sun_aclfzgynxzxlbepz.jpg,70,83,1.27803490601113
101,35,13,categorization,0,bathroom,sun_anltpptcpfdrhlks.jpg,91,83,0.910859332609545
101,36,13,categorization,0,bathroom,sun_ajlpekbqvytdohqb.jpg,81,83,1.96628639734861
101,37,13,categorization,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,83,1.65962376964183
101,38,13,categorization,0,bathroom,labelme_xbsnnlvmskdknsb.jpg,62,83,0.863022207679303
101,39,13,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83,1.0796974996027
101,40,13,categorization,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,83,1.82355404596319
101,41,13,categorization,0,kitchen,sun_awcpdzzznmweyyhv.jpg,57,83,1.31314436019419
101,42,13,categorization,0,bathroom,sun_adbqksnwuqqwdpxc.jpg,72,83,0.703118581656889
101,43,13,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83,0.974966554576646
101,44,13,categorization,0,bathroom,sun_aljolscmmzydegqp.jpg,84,83,1.61485705751898
101,45,13,categorization,0,kitchen,sun_akcjzhbbjlbogpdi.jpg,45,83,1.77780895157904
101,46,13,categorization,0,kitchen,sun_abrcnpqqhmjwekyf.jpg,20,83,0.809822347472676
101,47,13,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83,1.24003032563878
101,48,13,categorization,0,kitchen,sun_aegoxogugdkwpmpj.jpg,27,83,1.11197989420054
101,49,13,categorization,0,kitchen,sun_agzzivivdpnawacl.jpg,37,83,1.56668077342703
101,50,13,categorization,0,bathroom,sun_afcoljnjfoxjtgja.jpg,74,83,1.00534164458124
101,1,14,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83,1.23370625743736
101,2,14,categorization,0,bathroom,sun_avhrdrntsqrjzccq.jpg,105,83,1.17253659494058
101,3,14,categorization,0,bathroom,sun_awnqiikzaispgmwo.jpg,106,83,0.716123976619347
101,4,14,categorization,0,bathroom,sun_abeymlrfgckenfyk.jpg,66,83,1.74484870497913
101,5,14,categorization,0,kitchen,sun_abdenxonkemggwsq.jpg,17,83,1.66118330471584
101,6,14,categorization,0,kitchen,labelme_rykdqxenmhulbdn.jpg,11,83,0.769377683157205
101,7,14,categorization,0,kitchen,sun_alalhpqajafvlnho.jpg,46,83,1.39314475528744
101,8,14,categorization,0,kitchen,sun_alpduwskzkgbcfui.jpg,48,83,1.40636517252858
101,9,14,categorization,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,83,1.15957784770188
101,10,14,categorization,0,bathroom,sun_anhioqovhscjqqwb.jpg,89,83,1.01726731094448
101,11,14,categorization,0,bathroom,sun_ambriybtogmepttm.jpg,86,83,1.65739968462416
101,12,14,categorization,0,bathroom,sun_aspsyogrekjtfozg.jpg,100,83,0.87874352765675
101,13,14,categorization,0,kitchen,sun_agfmsmojwptjoava.jpg,32,83,1.49835205381155
101,14,14,categorization,0,kitchen,sun_avszsnwsbuqfgzbn.jpg,55,83,0.904028662915222
101,15,14,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83,0.70080396909232
101,16,14,categorization,0,bathroom,sun_aoybiabnpadelefl.jpg,93,83,1.88866764190802
101,17,14,categorization,0,bathroom,sun_amzlamotzwfkwjco.jpg,88,83,0.714520177518465
101,18,14,categorization,0,kitchen,sun_auaiucuqpdausiva.jpg,53,83,0.978981851194456
101,19,14,categorization,0,kitchen,sun_aeqbewejiovwrhhc.jpg,30,83,1.21775090053465
101,20,14,categorization,0,kitchen,sun_aqeaevwwwjoqhzvl.jpg,51,83,1.03265610504375
101,21,14,categorization,0,bathroom,labelme_sfxiulhjbhlyiyt.jpg,61,83,1.8266513794485
101,22,14,categorization,0,bathroom,sun_ammzpemadwrjdfzl.jpg,87,83,1.10006305818448
101,23,14,categorization,0,bathroom,sun_aovflwamhlwzwvxs.jpg,92,83,1.04263591953691
101,24,14,categorization,0,kitchen,sun_acfmftudsenhrfhy.jpg,22,83,1.07151729090393
101,25,14,categorization,0,kitchen,sun_acxkpeoqbwcxfvip.jpg,24,83,1.1191354626289
101,26,14,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83,0.871289694533618
101,27,14,categorization,0,bathroom,sun_akbyysnpwewzraii.jpg,82,83,1.6801631156846
101,28,14,categorization,0,kitchen,sun_anbcmfjhobvmedkq.jpg,50,83,1.88561114800178
101,29,14,categorization,0,kitchen,sun_alazdvaixpjtegwg.jpg,47,83,1.20336543251022
101,30,14,categorization,0,kitchen,sun_agubuxuukhzyzpdp.jpg,36,83,1.80027635115443
101,31,14,categorization,0,bathroom,sun_ausgutylgojavyoq.jpg,103,83,1.58263214595285
101,32,14,categorization,0,bathroom,sun_ahcvzmoyaycdoftf.jpg,78,83,1.22724707398348
101,33,14,categorization,0,kitchen,sun_ajcbwwvdlsvjyzje.jpg,44,83,1.26630883962794
101,34,14,categorization,0,bathroom,sun_aqrpegblszgcoujh.jpg,97,83,1.23216672597726
101,35,14,categorization,0,kitchen,sun_aadbddgrdsjugojn.jpg,12,83,1.11179240407788
101,36,14,categorization,0,kitchen,sun_admlmbcdswaszruo.jpg,26,83,1.00275763462504
101,37,14,categorization,0,bathroom,sun_aunuadmjocsddsrl.jpg,102,83,1.1721410374536
101,38,14,categorization,0,bathroom,sun_aiskgiwswewisvph.jpg,80,83,0.920554480130789
101,39,14,categorization,0,bathroom,sun_acgyywnybuveqsro.jpg,69,83,1.63854941049049
101,40,14,categorization,0,bathroom,sun_arzkwskvsrwimlwo.jpg,98,83,1.2078454206894
101,41,14,categorization,0,bathroom,sun_adwvsndpdsgzeste.jpg,73,83,1.41711026125147
101,42,14,categorization,0,bathroom,sun_aavhrsfjbserjtht.jpg,65,83,1.54489085824989
101,43,14,categorization,0,kitchen,sun_aaofphpvkeqlhwgu.jpg,14,83,1.41306562088718
101,44,14,categorization,0,kitchen,sun_ahywdevtimnqcsln.jpg,42,83,1.15920168747903
101,45,14,categorization,0,bathroom,sun_abjtwfukuwddzted.jpg,67,83,0.861703538876002
101,46,14,categorization,0,bathroom,sun_aghyqhbptboemmoq.jpg,75,83,1.07103313012035
101,47,14,categorization,0,kitchen,sun_aapllqyqlykszopd.jpg,15,83,0.818839863846689
101,48,14,categorization,0,kitchen,sun_agorklincwxrdtga.jpg,35,83,1.73739299906216
101,49,14,categorization,0,bathroom,sun_aapitsgbtktqubfy.jpg,64,83,1.37645191475976
101,50,14,categorization,0,kitchen,sun_axyyrmzcupyhlivc.jpg,59,83,0.866862750160022
101,1,15,categorization,0,bathroom,sun_aleqenyvunhactkl.jpg,83,83,1.92063475503712
101,2,15,categorization,0,kitchen,sun_aypmqwcualkenuoe.jpg,60,83,1.1454058513116
101,3,15,categorization,0,bathroom,sun_agrwbmhcpmfuwmsg.jpg,76,83,1.03298530418077
101,4,15,categorization,0,kitchen,sun_auticobqsbwgoppi.jpg,54,83,1.12953443223857
101,5,15,categorization,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,83,1.81651227281505
101,6,15,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83,1.59391731943173
101,7,15,categorization,0,kitchen,sun_aeikbkmhphqzxdkv.jpg,29,83,0.783201827987373
101,8,15,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83,1.65849075105364
101,9,15,categorization,0,kitchen,sun_aiffeoqzngslhzfi.jpg,43,83,1.29546011749085
101,10,15,categorization,0,bathroom,sun_apkxzenqapsujocq.jpg,95,83,1.22566545049111
101,11,15,categorization,0,kitchen,sun_acfluyeqiftljamq.jpg,21,83,0.861452825027683
101,12,15,categorization,0,bathroom,sun_apynckhmoftszqoq.jpg,96,83,1.34142923806669
101,13,15,categorization,0,bathroom,sun_azqyogdvyhahyram.jpg,110,83,1.34205449206562
101,14,15,categorization,0,kitchen,sun_ahpczsiumwwocjkv.jpg,40,83,0.924962093272503
101,15,15,categorization,0,kitchen,sun_ahdycvpopffkzzsu.jpg,38,83,1.00955041660037
101,16,15,categorization,0,kitchen,sun_ahljzhgcdpomplvg.jpg,39,83,0.759344501030429
101,17,15,categorization,0,bathroom,sun_ahqjwnzgolcaoidx.jpg,79,83,1.13450595006194
101,18,15,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83,0.846989744700282
101,19,15,categorization,0,kitchen,sun_ahvszpwjtodgwusx.jpg,41,83,1.50522970144038
101,20,15,categorization,0,bathroom,sun_auzqhkafidnkrwmo.jpg,104,83,0.983188174979515
101,21,15,categorization,0,kitchen,sun_abdxkyyxwfskuaqb.jpg,18,83,1.45243138224847
101,22,15,categorization,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,83,1.42725567181603
101,23,15,categorization,0,bathroom,sun_apeeialkgkuxddgh.jpg,94,83,1.75380817547065
101,24,15,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83,0.976613732440154
101,25,15,categorization,0,kitchen,sun_aggjlwcdjsjcaemh.jpg,33,83,1.24232136665682
101,26,15,categorization,0,kitchen,sun_aamedkxepzlwuxes.jpg,13,83,0.990181050610498
101,27,15,categorization,0,bathroom,sun_acsgbuurtwghzjel.jpg,71,83,0.708529450844652
101,28,15,categorization,0,bathroom,sun_axxbkopsgyouuebh.jpg,108,83,0.749094082034383
101,29,15,categorization,0,kitchen,sun_awbyfefkbcrlrqws.jpg,56,83,1.90044767259871
101,30,15,categorization,0,bathroom,sun_anlddfvefwvocyae.jpg,90,83,1.46529665812967
101,31,15,categorization,0,bathroom,sun_asfwthctfqerjvxr.jpg,99,83,1.08716765906206
101,32,15,categorization,0,bathroom,sun_abtukhmkjdzyfxhr.jpg,68,83,1.11273562356677
101,33,15,categorization,0,kitchen,sun_abpwyqmlzafvklqo.jpg,19,83,1.84795642506495
101,34,15,categorization,0,bathroom,sun_aclfzgynxzxlbepz.jpg,70,83,1.06259794060503
101,35,15,categorization,0,bathroom,sun_anltpptcpfdrhlks.jpg,91,83,0.757242163162177
101,36,15,categorization,0,bathroom,sun_ajlpekbqvytdohqb.jpg,81,83,1.47816181271959
101,37,15,categorization,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,83,0.903631210938108
101,38,15,categorization,0,bathroom,labelme_xbsnnlvmskdknsb.jpg,62,83,0.730563620112449
101,39,15,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83,0.750024582331459
101,40,15,categorization,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,83,1.29756755999782
101,41,15,categorization,0,kitchen,sun_awcpdzzznmweyyhv.jpg,57,83,0.977539674415881
101,42,15,categorization,0,bathroom,sun_adbqksnwuqqwdpxc.jpg,72,83,0.755487844057223
101,43,15,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83,0.982756553914528
101,44,15,categorization,0,bathroom,sun_aljolscmmzydegqp.jpg,84,83,1.4504750673711
101,45,15,categorization,0,kitchen,sun_akcjzhbbjlbogpdi.jpg,45,83,0.840401439974199
101,46,15,categorization,0,kitchen,sun_abrcnpqqhmjwekyf.jpg,20,83,0.882152672165565
101,47,15,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83,1.20905296607007
101,48,15,categorization,0,kitchen,sun_aegoxogugdkwpmpj.jpg,27,83,1.11203761798764
101,49,15,categorization,0,kitchen,sun_agzzivivdpnawacl.jpg,37,83,1.71415985254286
101,50,15,categorization,0,bathroom,sun_afcoljnjfoxjtgja.jpg,74,83,1.68943776903048
101,1,16,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83,0.763940295492403
101,2,16,categorization,0,bathroom,sun_avhrdrntsqrjzccq.jpg,105,83,0.895390740386689
101,3,16,categorization,0,bathroom,sun_awnqiikzaispgmwo.jpg,106,83,0.984038645537708
101,4,16,categorization,0,bathroom,sun_abeymlrfgckenfyk.jpg,66,83,1.18936858199511
101,5,16,categorization,0,kitchen,sun_abdenxonkemggwsq.jpg,17,83,0.734901553432284
101,6,16,categorization,0,kitchen,labelme_rykdqxenmhulbdn.jpg,11,83,1.38162434168488
101,7,16,categorization,0,kitchen,sun_alalhpqajafvlnho.jpg,46,83,1.05184619296217
101,8,16,categorization,0,kitchen,sun_alpduwskzkgbcfui.jpg,48,83,0.848695672427979
101,9,16,categorization,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,83,1.8191254732348
101,10,16,categorization,0,bathroom,sun_anhioqovhscjqqwb.jpg,89,83,1.78982130991563
101,11,16,categorization,0,bathroom,sun_ambriybtogmepttm.jpg,86,83,1.89039760085865
101,12,16,categorization,0,bathroom,sun_aspsyogrekjtfozg.jpg,100,83,1.57456199763097
101,13,16,categorization,0,kitchen,sun_agfmsmojwptjoava.jpg,32,83,0.927273986010061
101,14,16,categorization,0,kitchen,sun_avszsnwsbuqfgzbn.jpg,55,83,1.29630760469823
101,15,16,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83,1.49975772563726
101,16,16,categorization,0,bathroom,sun_aoybiabnpadelefl.jpg,93,83,0.963952519503676
101,17,16,categorization,0,bathroom,sun_amzlamotzwfkwjco.jpg,88,83,1.9597048160958
101,18,16,categorization,0,kitchen,sun_auaiucuqpdausiva.jpg,53,83,1.19770886846457
101,19,16,categorization,0,kitchen,sun_aeqbewejiovwrhhc.jpg,30,83,1.11750552723867
101,20,16,categorization,0,kitchen,sun_aqeaevwwwjoqhzvl.jpg,51,83,1.36723617200049
101,21,16,categorization,0,bathroom,labelme_sfxiulhjbhlyiyt.jpg,61,83,1.35621053456911
101,22,16,categorization,0,bathroom,sun_ammzpemadwrjdfzl.jpg,87,83,1.06157868774498
101,23,16,categorization,0,bathroom,sun_aovflwamhlwzwvxs.jpg,92,83,0.871843168343503
101,24,16,categorization,0,kitchen,sun_acfmftudsenhrfhy.jpg,22,83,0.909945864132868
101,25,16,categorization,0,kitchen,sun_acxkpeoqbwcxfvip.jpg,24,83,1.20667597054248
101,26,16,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83,1.72471025871764
101,27,16,categorization,0,bathroom,sun_akbyysnpwewzraii.jpg,82,83,1.30015034181525
101,28,16,categorization,0,kitchen,sun_anbcmfjhobvmedkq.jpg,50,83,0.961598605285471
101,29,16,categorization,0,kitchen,sun_alazdvaixpjtegwg.jpg,47,83,1.24200363321759
101,30,16,categorization,0,kitchen,sun_agubuxuukhzyzpdp.jpg,36,83,0.712564709955593
101,31,16,categorization,0,bathroom,sun_ausgutylgojavyoq.jpg,103,83,1.71799942267046
101,32,16,categorization,0,bathroom,sun_ahcvzmoyaycdoftf.jpg,78,83,1.44591010132856
101,33,16,categorization,0,kitchen,sun_ajcbwwvdlsvjyzje.jpg,44,83,1.811829438824
101,34,16,categorization,0,bathroom,sun_aqrpegblszgcoujh.jpg,97,83,1.57904653122254
101,35,16,categorization,0,kitchen,sun_aadbddgrdsjugojn.jpg,12,83,1.7629758634499
101,36,16,categorization,0,kitchen,sun_admlmbcdswaszruo.jpg,26,83,1.17709566423396
101,37,16,categorization,0,bathroom,sun_aunuadmjocsddsrl.jpg,102,83,0.772229899151246
101,38,16,categorization,0,bathroom,sun_aiskgiwswewisvph.jpg,80,83,1.24200156269205
101,39,16,categorization,0,bathroom,sun_acgyywnybuveqsro.jpg,69,83,1.7666185976826
101,40,16,categorization,0,bathroom,sun_arzkwskvsrwimlwo.jpg,98,83,1.72133473693249
101,41,16,categorization,0,bathroom,sun_adwvsndpdsgzeste.jpg,73,83,1.39458809581855
101,42,16,categorization,0,bathroom,sun_aavhrsfjbserjtht.jpg,65,83,0.849572449913871
101,43,16,categorization,0,kitchen,sun_aaofphpvkeqlhwgu.jpg,14,83,1.7199985413119
101,44,16,categorization,0,kitchen,sun_ahywdevtimnqcsln.jpg,42,83,1.12754854451229
101,45,16,categorization,0,bathroom,sun_abjtwfukuwddzted.jpg,67,83,0.955136713598287
101,46,16,categorization,0,bathroom,sun_aghyqhbptboemmoq.jpg,75,83,1.73880904419325
101,47,16,categorization,0,kitchen,sun_aapllqyqlykszopd.jpg,15,83,0.831136410623858
101,48,16,categorization,0,kitchen,sun_agorklincwxrdtga.jpg,35,83,1.32569420005821
101,49,16,categorization,0,bathroom,sun_aapitsgbtktqubfy.jpg,64,83,0.711267752373913
101,50,16,categorization,0,kitchen,sun_axyyrmzcupyhlivc.jpg,59,83,1.17873408884938
101,1,17,categorization,0,bathroom,sun_aleqenyvunhactkl.jpg,83,83,1.24344320974514
101,2,17,categorization,0,kitchen,sun_aypmqwcualkenuoe.jpg,60,83,0.783410374034278
101,3,17,categorization,0,bathroom,sun_agrwbmhcpmfuwmsg.jpg,76,83,0.786851396302113
101,4,17,categorization,0,kitchen,sun_auticobqsbwgoppi.jpg,54,83,1.53641577368671
101,5,17,categorization,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,83,0.705615560312983
101,6,17,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83,1.32040175870127
101,7,17,categorization,0,kitchen,sun_aeikbkmhphqzxdkv.jpg,29,83,1.51298039851483
101,8,17,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83,0.70532258177702
101,9,17,categorization,0,kitchen,sun_aiffeoqzngslhzfi.jpg,43,83,1.27972766900514
101,10,17,categorization,0,bathroom,sun_apkxzenqapsujocq.jpg,95,83,0.929267118760608
101,11,17,categorization,0,kitchen,sun_acfluyeqiftljamq.jpg,21,83,1.70728637093169
101,12,17,categorization,0,bathroom,sun_apynckhmoftszqoq.jpg,96,83,0.870134755655122
101,13,17,categorization,0,bathroom,sun_azqyogdvyhahyram.jpg,110,83,1.0768139291941
101,14,17,categorization,0,kitchen,sun_ahpczsiumwwocjkv.jpg,40,83,1.04637110705386
101,15,17,categorization,0,kitchen,sun_ahdycvpopffkzzsu.jpg,38,83,0.904998849358874
101,16,17,categorization,0,kitchen,sun_ahljzhgcdpomplvg.jpg,39,83,0.74507969102849
101,17,17,categorization,0,bathroom,sun_ahqjwnzgolcaoidx.jpg,79,83,1.52301771971082
101,18,17,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83,0.879275741376981
101,19,17,categorization,0,kitchen,sun_ahvszpwjtodgwusx.jpg,41,83,1.93220076445698
