sub_num,trial,block,task,is_practice,category,image,texture,duration,jitter
101,36,12,categorization,0,bathroom,sun_aapitsgbtktqubfy.jpg,64,83.33,1.48822209696076
101,37,12,categorization,0,kitchen,sun_abdxkyyxwfskuaqb.jpg,18,83.33,0.928541688246486
101,38,12,categorization,0,bathroom,sun_amzlamotzwfkwjco.jpg,88,83.33,1.34739941674531
101,39,12,categorization,0,kitchen,sun_aaofphpvkeqlhwgu.jpg,14,83.33,1.39103333225549
101,40,12,categorization,0,bathroom,sun_aspsyogrekjtfozg.jpg,100,83.33,1.6335215620368
101,41,12,categorization,0,kitchen,sun_agfmsmojwptjoava.jpg,32,83.33,1.70949193214273
101,42,12,categorization,0,bathroom,sun_asfwthctfqerjvxr.jpg,99,83.33,1.74424168274209
101,43,12,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83.33,0.927627831510952
101,44,12,categorization,0,bathroom,sun_aspsyogrekjtfozg.jpg,100,83.33,0.847940780748566
101,45,12,categorization,0,bathroom,sun_aapitsgbtktqubfy.jpg,64,83.33,1.36251132020216
101,46,12,categorization,0,kitchen,sun_agubuxuukhzyzpdp.jpg,36,83.33,1.41329056180119
101,47,12,categorization,0,kitchen,sun_ahpczsiumwwocjkv.jpg,40,83.33,0.801900259319261
101,48,12,categorization,0,kitchen,sun_admlmbcdswaszruo.jpg,26,83.33,0.875478014165937
101,49,12,categorization,0,bathroom,sun_adbqksnwuqqwdpxc.jpg,72,83.33,0.869547444142893
101,50,12,categorization,0,kitchen,sun_axyyrmzcupyhlivc.jpg,59,83.33,1.76264417908444
101,1,13,categorization,0,bathroom,sun_adbqksnwuqqwdpxc.jpg,72,83.33,0.847622377017271
101,2,13,categorization,0,kitchen,sun_aiffeoqzngslhzfi.jpg,43,83.33,1.46554270323433
101,3,13,categorization,0,bathroom,sun_aapitsgbtktqubfy.jpg,64,83.33,1.20439403272601
101,4,13,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83.33,0.961139810782687
101,5,13,categorization,0,kitchen,sun_awcpdzzznmweyyhv.jpg,57,83.33,1.16248942810042
101,6,13,categorization,0,kitchen,sun_abrcnpqqhmjwekyf.jpg,20,83.33,0.722139283935022
101,7,13,categorization,0,bathroom,sun_aljolscmmzydegqp.jpg,84,83.33,1.81464408682567
101,8,13,categorization,0,kitchen,sun_ahvszpwjtodgwusx.jpg,41,83.33,1.60941469140897
101,9,13,categorization,0,bathroom,sun_aghyqhbptboemmoq.jpg,75,83.33,0.789798723287541
101,10,13,categorization,0,kitchen,sun_abpwyqmlzafvklqo.jpg,19,83.33,1.28576166508655
101,11,13,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83.33,0.797093845893668
101,12,13,categorization,0,kitchen,sun_ahvszpwjtodgwusx.jpg,41,83.33,1.07690051199593
101,13,13,categorization,0,bathroom,sun_aapitsgbtktqubfy.jpg,64,83.33,1.64379174712561
101,14,13,categorization,0,kitchen,sun_alazdvaixpjtegwg.jpg,47,83.33,1.11925787921036
101,15,13,categorization,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,83.33,1.58023446151377
101,16,13,categorization,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,83.33,1.37212485504705
101,17,13,categorization,0,bathroom,sun_aoybiabnpadelefl.jpg,93,83.33,1.97442054741801
101,18,13,categorization,0,kitchen,sun_acfmftudsenhrfhy.jpg,22,83.33,1.10507162941447
101,19,13,categorization,0,kitchen,sun_ahljzhgcdpomplvg.jpg,39,83.33,1.37156130803971
101,20,13,categorization,0,bathroom,sun_azqyogdvyhahyram.jpg,110,83.33,1.26553515288001
101,21,13,categorization,0,kitchen,sun_anbcmfjhobvmedkq.jpg,50,83.33,0.939193595845329
101,22,13,categorization,0,kitchen,sun_awbyfefkbcrlrqws.jpg,56,83.33,1.48751191170728
101,23,13,categorization,0,kitchen,sun_alpduwskzkgbcfui.jpg,48,83.33,0.807036089913827
101,24,13,categorization,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,83.33,1.03072176911983
101,25,13,categorization,0,bathroom,sun_abjtwfukuwddzted.jpg,67,83.33,1.09467582517549
101,26,13,categorization,0,kitchen,sun_aypmqwcualkenuoe.jpg,60,83.33,1.89173769981192
101,27,13,categorization,0,kitchen,sun_abpwyqmlzafvklqo.jpg,19,83.33,1.07378550963928
101,28,13,categorization,0,kitchen,sun_abdxkyyxwfskuaqb.jpg,18,83.33,1.66025611893538
101,29,13,categorization,0,bathroom,sun_abjtwfukuwddzted.jpg,67,83.33,0.88809588291583
101,30,13,categorization,0,kitchen,sun_abdenxonkemggwsq.jpg,17,83.33,0.982105336454806
101,31,13,categorization,0,kitchen,sun_aegoxogugdkwpmpj.jpg,27,83.33,0.919148719422265
101,32,13,categorization,0,bathroom,sun_avhrdrntsqrjzccq.jpg,105,83.33,1.67167749993559
101,33,13,categorization,0,kitchen,labelme_rykdqxenmhulbdn.jpg,11,83.33,1.66800357094281
101,34,13,categorization,0,kitchen,sun_abdenxonkemggwsq.jpg,17,83.33,0.836270811172201
101,35,13,categorization,0,kitchen,sun_awbyfefkbcrlrqws.jpg,56,83.33,1.71893897636274
101,36,13,categorization,0,kitchen,labelme_rykdqxenmhulbdn.jpg,11,83.33,0.979951377915545
101,37,13,categorization,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,83.33,1.15372858437074
101,38,13,categorization,0,bathroom,sun_aavhrsfjbserjtht.jpg,65,83.33,1.85936243293351
101,39,13,categorization,0,kitchen,sun_aegoxogugdkwpmpj.jpg,27,83.33,0.807430837807442
101,40,13,categorization,0,kitchen,sun_aapllqyqlykszopd.jpg,15,83.33,0.749205581560772
101,41,13,categorization,0,bathroom,sun_aunuadmjocsddsrl.jpg,102,83.33,0.739590114187746
101,42,13,categorization,0,kitchen,sun_awcpdzzznmweyyhv.jpg,57,83.33,1.170873702082
101,43,13,categorization,0,kitchen,sun_aamedkxepzlwuxes.jpg,13,83.33,1.74652114543256
101,44,13,categorization,0,bathroom,sun_aunuadmjocsddsrl.jpg,102,83.33,1.05255603638607
101,45,13,categorization,0,bathroom,sun_axxbkopsgyouuebh.jpg,108,83.33,0.808518008260101
101,46,13,categorization,0,kitchen,sun_aamedkxepzlwuxes.jpg,13,83.33,1.81021462062242
101,47,13,categorization,0,kitchen,sun_aaofphpvkeqlhwgu.jpg,14,83.33,1.12282361852976
101,48,13,categorization,0,bathroom,sun_amzlamotzwfkwjco.jpg,88,83.33,1.36022528811474
101,49,13,categorization,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,83.33,1.49056187457293
101,50,13,categorization,0,bathroom,sun_abjtwfukuwddzted.jpg,67,83.33,1.5936563171814
101,1,14,categorization,0,kitchen,sun_aiffeoqzngslhzfi.jpg,43,83.33,1.14763063234575
101,2,14,categorization,0,kitchen,sun_agfmsmojwptjoava.jpg,32,83.33,1.58410063855578
101,3,14,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83.33,1.32413898743242
101,4,14,categorization,0,bathroom,sun_anltpptcpfdrhlks.jpg,91,83.33,1.39385680982666
101,5,14,categorization,0,kitchen,sun_ahdycvpopffkzzsu.jpg,38,83.33,0.785229830031542
101,6,14,categorization,0,kitchen,sun_abpwyqmlzafvklqo.jpg,19,83.33,0.806062113385517
101,7,14,categorization,0,bathroom,sun_acsgbuurtwghzjel.jpg,71,83.33,0.79172118170278
101,8,14,categorization,0,bathroom,sun_abtukhmkjdzyfxhr.jpg,68,83.33,0.727366529220762
101,9,14,categorization,0,bathroom,sun_apkxzenqapsujocq.jpg,95,83.33,1.30400895323581
101,10,14,categorization,0,kitchen,sun_agorklincwxrdtga.jpg,35,83.33,1.48756294418554
101,11,14,categorization,0,kitchen,sun_anbcmfjhobvmedkq.jpg,50,83.33,1.51284451206679
101,12,14,categorization,0,bathroom,sun_amzlamotzwfkwjco.jpg,88,83.33,1.06605863289675
101,13,14,categorization,0,bathroom,sun_aovflwamhlwzwvxs.jpg,92,83.33,0.902769689969389
101,14,14,categorization,0,kitchen,sun_abdxkyyxwfskuaqb.jpg,18,83.33,0.988091066301497
101,15,14,categorization,0,kitchen,sun_awcpdzzznmweyyhv.jpg,57,83.33,1.49049620481825
101,16,14,categorization,0,bathroom,sun_afcoljnjfoxjtgja.jpg,74,83.33,1.12191125613354
101,17,14,categorization,0,bathroom,sun_aoybiabnpadelefl.jpg,93,83.33,1.29588099745587
101,18,14,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83.33,0.715247114805843
101,19,14,categorization,0,kitchen,sun_aqeaevwwwjoqhzvl.jpg,51,83.33,1.53865477797969
101,20,14,categorization,0,bathroom,sun_amzlamotzwfkwjco.jpg,88,83.33,1.58774870061622
101,21,14,categorization,0,bathroom,sun_aiskgiwswewisvph.jpg,80,83.33,1.50796033182507
101,22,14,categorization,0,bathroom,sun_aclfzgynxzxlbepz.jpg,70,83.33,1.90924840264762
101,23,14,categorization,0,bathroom,sun_aavhrsfjbserjtht.jpg,65,83.33,0.973640482448585
101,24,14,categorization,0,bathroom,sun_adwvsndpdsgzeste.jpg,73,83.33,1.3840125414868
101,25,14,categorization,0,kitchen,sun_alalhpqajafvlnho.jpg,46,83.33,0.833677275737404
101,26,14,categorization,0,bathroom,sun_aapitsgbtktqubfy.jpg,64,83.33,1.83969835870526
101,27,14,categorization,0,bathroom,sun_azqyogdvyhahyram.jpg,110,83.33,1.35328331287561
101,28,14,categorization,0,bathroom,sun_anltpptcpfdrhlks.jpg,91,83.33,1.76840551800351
101,29,14,categorization,0,bathroom,sun_azqyogdvyhahyram.jpg,110,83.33,1.24602299010284
101,30,14,categorization,0,kitchen,sun_aiffeoqzngslhzfi.jpg,43,83.33,0.975512745768878
101,31,14,categorization,0,bathroom,sun_ahcvzmoyaycdoftf.jpg,78,83.33,1.70859748759317
101,32,14,categorization,0,kitchen,sun_ajcbwwvdlsvjyzje.jpg,44,83.33,1.27058911760324
101,33,14,categorization,0,bathroom,sun_aovflwamhlwzwvxs.jpg,92,83.33,0.964093914884829
101,34,14,categorization,0,kitchen,sun_aeqbewejiovwrhhc.jpg,30,83.33,0.840106777387968
101,35,14,categorization,0,bathroom,sun_abjtwfukuwddzted.jpg,67,83.33,1.08360756593185
101,36,14,categorization,0,bathroom,sun_agrwbmhcpmfuwmsg.jpg,76,83.33,1.02588169404197
101,37,14,categorization,0,kitchen,sun_alazdvaixpjtegwg.jpg,47,83.33,1.27418213797292
101,38,14,categorization,0,bathroom,sun_abjtwfukuwddzted.jpg,67,83.33,1.033840795302
101,39,14,categorization,0,bathroom,sun_adwvsndpdsgzeste.jpg,73,83.33,0.885347879020543
101,40,14,categorization,0,kitchen,sun_aeikbkmhphqzxdkv.jpg,29,83.33,1.62682877421466
101,41,14,categorization,0,bathroom,sun_adbqksnwuqqwdpxc.jpg,72,83.33,1.54025615367314
101,42,14,categorization,0,kitchen,sun_agorklincwxrdtga.jpg,35,83.33,1.22201295221975
101,43,14,categorization,0,kitchen,sun_aqeaevwwwjoqhzvl.jpg,51,83.33,1.02689373320621
101,44,14,categorization,0,kitchen,sun_ahdycvpopffkzzsu.jpg,38,83.33,1.03693741298045
101,45,14,categorization,0,bathroom,sun_ammzpemadwrjdfzl.jpg,87,83.33,0.92519828496525
101,46,14,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83.33,1.32388568863751
101,47,14,categorization,0,kitchen,sun_ajcbwwvdlsvjyzje.jpg,44,83.33,1.26456914788512
101,48,14,categorization,0,bathroom,sun_aapitsgbtktqubfy.jpg,64,83.33,0.730046716566567
101,49,14,categorization,0,bathroom,sun_ausgutylgojavyoq.jpg,103,83.33,1.09902374276268
101,50,14,categorization,0,bathroom,sun_aqrpegblszgcoujh.jpg,97,83.33,0.873249638213701
101,1,15,categorization,0,kitchen,sun_acxkpeoqbwcxfvip.jpg,24,83.33,0.79031494706762
101,2,15,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83.33,1.29398378181438
101,3,15,categorization,0,bathroom,sun_aavhrsfjbserjtht.jpg,65,83.33,1.07807963106295
101,4,15,categorization,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,83.33,1.15388178401849
101,5,15,categorization,0,kitchen,sun_anbcmfjhobvmedkq.jpg,50,83.33,1.57205601375073
101,6,15,categorization,0,bathroom,sun_agrwbmhcpmfuwmsg.jpg,76,83.33,1.52301073754212
101,7,15,categorization,0,bathroom,sun_adbqksnwuqqwdpxc.jpg,72,83.33,0.989308491649634
101,8,15,categorization,0,kitchen,sun_alazdvaixpjtegwg.jpg,47,83.33,1.63932527929522
101,9,15,categorization,0,kitchen,sun_acfluyeqiftljamq.jpg,21,83.33,1.28793204118796
101,10,15,categorization,0,bathroom,sun_ahqjwnzgolcaoidx.jpg,79,83.33,1.94010162154695
101,11,15,categorization,0,kitchen,sun_aegoxogugdkwpmpj.jpg,27,83.33,1.10413941692125
101,12,15,categorization,0,bathroom,sun_ajlpekbqvytdohqb.jpg,81,83.33,0.958051643935423
101,13,15,categorization,0,kitchen,sun_auaiucuqpdausiva.jpg,53,83.33,0.907241921644048
101,14,15,categorization,0,kitchen,sun_aiffeoqzngslhzfi.jpg,43,83.33,0.895591948479448
101,15,15,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83.33,1.65828327430575
101,16,15,categorization,0,bathroom,sun_ahcvzmoyaycdoftf.jpg,78,83.33,1.58759262127689
101,17,15,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83.33,1.96887120180911
101,18,15,categorization,0,bathroom,sun_adwvsndpdsgzeste.jpg,73,83.33,1.69204879044508
101,19,15,categorization,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,83.33,1.07998184332261
101,20,15,categorization,0,bathroom,sun_aleqenyvunhactkl.jpg,83,83.33,0.721957390701089
101,21,15,categorization,0,bathroom,sun_ambriybtogmepttm.jpg,86,83.33,1.07812408307468
101,22,15,categorization,0,bathroom,sun_arzkwskvsrwimlwo.jpg,98,83.33,0.767380431139437
101,23,15,categorization,0,kitchen,sun_abdxkyyxwfskuaqb.jpg,18,83.33,1.25016033468437
101,24,15,categorization,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,83.33,0.880688973304638
101,25,15,categorization,0,bathroom,sun_arzkwskvsrwimlwo.jpg,98,83.33,1.63075386758736
101,26,15,categorization,0,kitchen,sun_aamedkxepzlwuxes.jpg,13,83.33,1.23994614710382
101,27,15,categorization,0,bathroom,sun_ambriybtogmepttm.jpg,86,83.33,1.34847348444016
101,28,15,categorization,0,kitchen,sun_agubuxuukhzyzpdp.jpg,36,83.33,0.808286797575319
101,29,15,categorization,0,bathroom,sun_asfwthctfqerjvxr.jpg,99,83.33,1.07078876324075
101,30,15,categorization,0,kitchen,sun_abpwyqmlzafvklqo.jpg,19,83.33,1.58312926626639
101,31,15,categorization,0,bathroom,labelme_sfxiulhjbhlyiyt.jpg,61,83.33,1.94753371322975
101,32,15,categorization,0,bathroom,sun_asfwthctfqerjvxr.jpg,99,83.33,0.982935944980479
101,33,15,categorization,0,bathroom,sun_asfwthctfqerjvxr.jpg,99,83.33,1.14250367213143
101,34,15,categorization,0,kitchen,sun_abpwyqmlzafvklqo.jpg,19,83.33,0.880197649587706
101,35,15,categorization,0,bathroom,sun_abjtwfukuwddzted.jpg,67,83.33,1.11014627805703
101,36,15,categorization,0,bathroom,sun_apeeialkgkuxddgh.jpg,94,83.33,1.02972883271945
101,37,15,categorization,0,bathroom,sun_anltpptcpfdrhlks.jpg,91,83.33,1.35807487940819
101,38,15,categorization,0,bathroom,sun_asfwthctfqerjvxr.jpg,99,83.33,1.83960157711238
101,39,15,categorization,0,kitchen,sun_aeikbkmhphqzxdkv.jpg,29,83.33,0.810171235015966
101,40,15,categorization,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,83.33,1.12140794676165
101,41,15,categorization,0,kitchen,sun_agorklincwxrdtga.jpg,35,83.33,1.32630650755673
101,42,15,categorization,0,bathroom,sun_acsgbuurtwghzjel.jpg,71,83.33,0.977500729223985
101,43,15,categorization,0,bathroom,sun_anhioqovhscjqqwb.jpg,89,83.33,0.789446000918236
101,44,15,categorization,0,kitchen,sun_agorklincwxrdtga.jpg,35,83.33,0.900286260141977
101,45,15,categorization,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,83.33,0.750884318530896
101,46,15,categorization,0,kitchen,sun_aqeaevwwwjoqhzvl.jpg,51,83.33,1.77693931118195
101,47,15,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83.33,1.29459732270287
101,48,15,categorization,0,kitchen,sun_awbyfefkbcrlrqws.jpg,56,83.33,1.15284167607603
101,49,15,categorization,0,bathroom,sun_apynckhmoftszqoq.jpg,96,83.33,1.83289226527995
101,50,15,categorization,0,bathroom,sun_abtukhmkjdzyfxhr.jpg,68,83.33,1.76668772271899
101,1,16,categorization,0,kitchen,sun_acfluyeqiftljamq.jpg,21,83.33,1.50872059600335
101,2,16,categorization,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,83.33,1.12183995049051
101,3,16,categorization,0,bathroom,sun_akbyysnpwewzraii.jpg,82,83.33,1.96172989455297
101,4,16,categorization,0,kitchen,sun_agzzivivdpnawacl.jpg,37,83.33,0.710548171696383
101,5,16,categorization,0,kitchen,sun_aadbddgrdsjugojn.jpg,12,83.33,1.82389458965123
101,6,16,categorization,0,bathroom,sun_aapitsgbtktqubfy.jpg,64,83.33,1.39390852651496
101,7,16,categorization,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,83.33,0.893313384997097
101,8,16,categorization,0,kitchen,sun_agorklincwxrdtga.jpg,35,83.33,1.04077240149831
101,9,16,categorization,0,bathroom,sun_aunuadmjocsddsrl.jpg,102,83.33,1.4310999814356
101,10,16,categorization,0,bathroom,sun_ambriybtogmepttm.jpg,86,83.33,1.08239091272275
101,11,16,categorization,0,bathroom,sun_azqyogdvyhahyram.jpg,110,83.33,1.26829378780076
101,12,16,categorization,0,bathroom,sun_aspsyogrekjtfozg.jpg,100,83.33,0.964489924204057
101,13,16,categorization,0,bathroom,sun_aoybiabnpadelefl.jpg,93,83.33,1.93330084202886
101,14,16,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83.33,1.09098711061978
101,15,16,categorization,0,bathroom,sun_aljolscmmzydegqp.jpg,84,83.33,1.29702371296471
101,16,16,categorization,0,kitchen,sun_axyyrmzcupyhlivc.jpg,59,83.33,1.06583742655799
101,17,16,categorization,0,bathroom,sun_aavhrsfjbserjtht.jpg,65,83.33,1.05223117758494
101,18,16,categorization,0,kitchen,sun_aggjlwcdjsjcaemh.jpg,33,83.33,1.70600495041339
101,19,16,categorization,0,bathroom,sun_abtukhmkjdzyfxhr.jpg,68,83.33,1.47250096611769
101,20,16,categorization,0,bathroom,sun_aspsyogrekjtfozg.jpg,100,83.33,1.19123522252846
101,21,16,categorization,0,bathroom,sun_ammzpemadwrjdfzl.jpg,87,83.33,0.890420377068155
101,22,16,categorization,0,bathroom,sun_agrwbmhcpmfuwmsg.jpg,76,83.33,0.94021588135831
101,23,16,categorization,0,kitchen,sun_ahdycvpopffkzzsu.jpg,38,83.33,1.59432548178471
101,24,16,categorization,0,bathroom,sun_aovflwamhlwzwvxs.jpg,92,83.33,0.961097280950236
101,25,16,categorization,0,kitchen,sun_aggjlwcdjsjcaemh.jpg,33,83.33,0.79288576644221
101,26,16,categorization,0,bathroom,sun_aclfzgynxzxlbepz.jpg,70,83.33,0.807529861502097
101,27,16,categorization,0,bathroom,sun_acgyywnybuveqsro.jpg,69,83.33,1.46216198137442
101,28,16,categorization,0,bathroom,sun_aljolscmmzydegqp.jpg,84,83.33,1.68413116382034
101,29,16,categorization,0,kitchen,sun_agzzivivdpnawacl.jpg,37,83.33,0.832252472998569
101,30,16,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83.33,0.860931412042018
101,31,16,categorization,0,bathroom,sun_anlddfvefwvocyae.jpg,90,83.33,1.17106897419381
101,32,16,categorization,0,kitchen,sun_ajcbwwvdlsvjyzje.jpg,44,83.33,1.74929489908821
101,33,16,categorization,0,kitchen,sun_acfluyeqiftljamq.jpg,21,83.33,0.930378420819592
101,34,16,categorization,0,bathroom,sun_aunuadmjocsddsrl.jpg,102,83.33,1.38328377536065
101,35,16,categorization,0,bathroom,sun_awnqiikzaispgmwo.jpg,106,83.33,0.811110069416115
101,36,16,categorization,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,83.33,1.45454968155105
101,37,16,categorization,0,bathroom,sun_anlddfvefwvocyae.jpg,90,83.33,0.851074181099659
101,38,16,categorization,0,kitchen,sun_abdxkyyxwfskuaqb.jpg,18,83.33,0.925026735359183
101,39,16,categorization,0,kitchen,sun_aamedkxepzlwuxes.jpg,13,83.33,1.27424280445693
101,40,16,categorization,0,bathroom,sun_axxbkopsgyouuebh.jpg,108,83.33,1.21452340637838
101,41,16,categorization,0,bathroom,sun_aqrpegblszgcoujh.jpg,97,83.33,1.38909692053038
101,42,16,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83.33,0.912458367114343
101,43,16,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83.33,0.878609337216064
101,44,16,categorization,0,kitchen,sun_agfmsmojwptjoava.jpg,32,83.33,1.88543208120445
101,45,16,categorization,0,bathroom,sun_aghyqhbptboemmoq.jpg,75,83.33,0.982828937398585
101,46,16,categorization,0,kitchen,sun_abdenxonkemggwsq.jpg,17,83.33,1.75644569911027
101,47,16,categorization,0,kitchen,sun_aadbddgrdsjugojn.jpg,12,83.33,0.770166229253926
101,48,16,categorization,0,kitchen,sun_ahljzhgcdpomplvg.jpg,39,83.33,0.75656032331907
101,49,16,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83.33,1.20434577500391
101,50,16,categorization,0,bathroom,sun_axxbkopsgyouuebh.jpg,108,83.33,1.10284515223649
101,1,17,categorization,0,bathroom,sun_ajlpekbqvytdohqb.jpg,81,83.33,1.13812382378174
101,2,17,categorization,0,bathroom,sun_adwvsndpdsgzeste.jpg,73,83.33,1.2029569151403
101,3,17,categorization,0,bathroom,sun_abeymlrfgckenfyk.jpg,66,83.33,1.75619557838678
101,4,17,categorization,0,kitchen,sun_aypmqwcualkenuoe.jpg,60,83.33,0.962175218169673
101,5,17,categorization,0,bathroom,sun_aljolscmmzydegqp.jpg,84,83.33,1.79866182022407
101,6,17,categorization,0,bathroom,sun_aqrpegblszgcoujh.jpg,97,83.33,1.05681314400652
101,7,17,categorization,0,bathroom,sun_ambriybtogmepttm.jpg,86,83.33,0.825370467017522
101,8,17,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83.33,1.02279665544669
101,9,17,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83.33,1.39424525703673
101,10,17,categorization,0,bathroom,sun_amzlamotzwfkwjco.jpg,88,83.33,0.925738265417547
101,11,17,categorization,0,kitchen,sun_admlmbcdswaszruo.jpg,26,83.33,1.88874565660442
101,12,17,categorization,0,bathroom,sun_anhioqovhscjqqwb.jpg,89,83.33,0.744239093285026
101,13,17,categorization,0,kitchen,labelme_rykdqxenmhulbdn.jpg,11,83.33,0.703555111910304
101,14,17,categorization,0,bathroom,sun_ajlpekbqvytdohqb.jpg,81,83.33,0.742983245563502
101,15,17,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83.33,1.91658282398715
101,16,17,categorization,0,kitchen,sun_ahywdevtimnqcsln.jpg,42,83.33,1.1429384195608
101,17,17,categorization,0,bathroom,sun_ammzpemadwrjdfzl.jpg,87,83.33,1.00157732977387
101,18,17,categorization,0,kitchen,sun_agzzivivdpnawacl.jpg,37,83.33,1.11643220402983
101,19,17,categorization,0,kitchen,sun_alpduwskzkgbcfui.jpg,48,83.33,1.6289708096307
101,20,17,categorization,0,bathroom,sun_auzqhkafidnkrwmo.jpg,104,83.33,1.0221159029161
101,21,17,categorization,0,bathroom,sun_acgyywnybuveqsro.jpg,69,83.33,0.875046832413381
101,22,17,categorization,0,bathroom,sun_aleqenyvunhactkl.jpg,83,83.33,0.944926717811416
101,23,17,categorization,0,bathroom,sun_ahqjwnzgolcaoidx.jpg,79,83.33,0.756386938895106
101,24,17,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83.33,1.04287266426846
101,25,17,categorization,0,kitchen,labelme_rykdqxenmhulbdn.jpg,11,83.33,0.703351512587399
101,26,17,categorization,0,bathroom,sun_aqrpegblszgcoujh.jpg,97,83.33,0.918896933053034
101,27,17,categorization,0,kitchen,sun_akcjzhbbjlbogpdi.jpg,45,83.33,1.66440771933801
101,28,17,categorization,0,kitchen,sun_agzzivivdpnawacl.jpg,37,83.33,1.18654156073136
101,29,17,categorization,0,kitchen,sun_ahdycvpopffkzzsu.jpg,38,83.33,1.92630402392061
101,30,17,categorization,0,kitchen,sun_acfmftudsenhrfhy.jpg,22,83.33,1.58837453872393
101,31,17,categorization,0,bathroom,sun_ahqjwnzgolcaoidx.jpg,79,83.33,0.876294537905939
101,32,17,categorization,0,kitchen,sun_ahpczsiumwwocjkv.jpg,40,83.33,0.723088177985694
101,33,17,categorization,0,bathroom,sun_acgyywnybuveqsro.jpg,69,83.33,1.7520158778801
101,34,17,categorization,0,kitchen,sun_aypmqwcualkenuoe.jpg,60,83.33,1.83710448952982
101,35,17,categorization,0,bathroom,sun_anlddfvefwvocyae.jpg,90,83.33,1.15243933984296
101,36,17,categorization,0,kitchen,sun_auticobqsbwgoppi.jpg,54,83.33,1.01018722455722
101,37,17,categorization,0,kitchen,sun_anbcmfjhobvmedkq.jpg,50,83.33,1.48767715735011
101,38,17,categorization,0,bathroom,sun_aovflwamhlwzwvxs.jpg,92,83.33,0.804085572012566
101,39,17,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83.33,1.44809440158056
101,40,17,categorization,0,kitchen,sun_alpduwskzkgbcfui.jpg,48,83.33,1.55279053153565
101,41,17,categorization,0,bathroom,sun_adbqksnwuqqwdpxc.jpg,72,83.33,0.888721905407037
101,42,17,categorization,0,bathroom,sun_aovflwamhlwzwvxs.jpg,92,83.33,1.87072128960999
101,43,17,categorization,0,bathroom,sun_anltpptcpfdrhlks.jpg,91,83.33,1.06918278759281
101,44,17,categorization,0,kitchen,sun_admlmbcdswaszruo.jpg,26,83.33,0.752750158844975
101,45,17,categorization,0,kitchen,sun_aggjlwcdjsjcaemh.jpg,33,83.33,1.91187165587269
101,46,17,categorization,0,kitchen,sun_aapllqyqlykszopd.jpg,15,83.33,1.95479984537818
101,47,17,categorization,0,bathroom,sun_ahcvzmoyaycdoftf.jpg,78,83.33,1.30649311619541
101,48,17,categorization,0,bathroom,sun_asfwthctfqerjvxr.jpg,99,83.33,1.28094753859721
101,49,17,categorization,0,bathroom,sun_auzqhkafidnkrwmo.jpg,104,83.33,0.991694223660841
101,50,17,categorization,0,bathroom,sun_afcoljnjfoxjtgja.jpg,74,83.33,1.79062358642028
101,1,18,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83.33,0.792001694956647
101,2,18,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83.33,1.16970209479057
101,3,18,categorization,0,kitchen,sun_aqeaevwwwjoqhzvl.jpg,51,83.33,0.87536062170189
101,4,18,categorization,0,bathroom,sun_asfwthctfqerjvxr.jpg,99,83.33,0.75210095658426
101,5,18,categorization,0,bathroom,sun_acsgbuurtwghzjel.jpg,71,83.33,1.60802401411796
101,6,18,categorization,0,bathroom,sun_aapitsgbtktqubfy.jpg,64,83.33,0.826138211862007
