sub_num,trial,block,task,is_practice,category,image,texture,duration,jitter
103,39,5,categorization,0,kitchen,SHINEd_sun_avszsnwsbuqfgzbn.tif,105,83.33,1.92036078587304
103,40,5,categorization,0,bathroom,SHINEd_sun_alkosphxlxwjwgjd.tif,35,83.33,1.19301940585616
103,41,5,categorization,0,bathroom,SHINEd_sun_aiskgiwswewisvph.tif,30,83.33,1.27113488640207
103,42,5,categorization,0,bathroom,SHINEd_sun_abtukhmkjdzyfxhr.tif,18,83.33,1.92221582529714
103,43,5,categorization,0,kitchen,SHINEd_sun_aapllqyqlykszopd.tif,65,83.33,1.44471439391786
103,44,5,categorization,0,bathroom,SHINEd_sun_awnqiikzaispgmwo.tif,56,83.33,1.81660200364182
103,45,5,categorization,0,bathroom,SHINEd_labelme_xbsnnlvmskdknsb.tif,12,83.33,1.07414361238415
103,46,5,categorization,0,kitchen,SHINEd_sun_axyyrmzcupyhlivc.tif,109,83.33,1.2252117082716
103,47,5,categorization,0,bathroom,SHINEd_sun_alkosphxlxwjwgjd.tif,35,83.33,1.20562825603848
103,48,5,categorization,0,bathroom,SHINEd_sun_abjtwfukuwddzted.tif,17,83.33,1.8025956169489
103,49,5,categorization,0,kitchen,SHINEd_sun_acfmftudsenhrfhy.tif,72,83.33,0.884942729178548
103,50,5,categorization,0,kitchen,SHINEd_sun_auaiucuqpdausiva.tif,103,83.33,0.769608820594847
103,1,6,categorization,0,bathroom,SHINEd_sun_anlddfvefwvocyae.tif,40,83.33,0.993809751713721
103,2,6,categorization,0,bathroom,SHINEd_sun_aavhrsfjbserjtht.tif,15,83.33,0.710893522677118
103,3,6,categorization,0,bathroom,SHINEd_sun_acgyywnybuveqsro.tif,19,83.33,1.02207334803722
103,4,6,categorization,0,kitchen,SHINEd_sun_acfmftudsenhrfhy.tif,72,83.33,1.12242820688891
103,5,6,categorization,0,bathroom,SHINEd_sun_arzkwskvsrwimlwo.tif,48,83.33,1.89179652961824
103,6,6,categorization,0,bathroom,SHINEd_sun_anltpptcpfdrhlks.tif,41,83.33,1.95797430927507
103,7,6,categorization,0,kitchen,SHINEd_sun_aehawpgmrlhlvcow.tif,78,83.33,1.87222417601538
103,8,6,categorization,0,kitchen,SHINEd_sun_admlmbcdswaszruo.tif,76,83.33,1.48515370746516
103,9,6,categorization,0,kitchen,SHINEd_sun_alpduwskzkgbcfui.tif,98,83.33,0.711484597695755
103,10,6,categorization,0,kitchen,SHINEd_sun_aglwoufpxbtxqecp.tif,84,83.33,0.958461841989611
103,11,6,categorization,0,kitchen,SHINEd_sun_abdxkyyxwfskuaqb.tif,68,83.33,1.09838252984921
103,12,6,categorization,0,bathroom,SHINEd_sun_alkosphxlxwjwgjd.tif,35,83.33,0.829708786360903
103,13,6,categorization,0,bathroom,SHINEd_sun_auzqhkafidnkrwmo.tif,54,83.33,0.864631438857203
103,14,6,categorization,0,bathroom,SHINEd_sun_aqrpegblszgcoujh.tif,47,83.33,0.902962845584546
103,15,6,categorization,0,kitchen,SHINEd_sun_aeqbewejiovwrhhc.tif,80,83.33,0.897884169132088
103,16,6,categorization,0,kitchen,SHINEd_sun_aypmqwcualkenuoe.tif,110,83.33,1.14647825197687
103,17,6,categorization,0,kitchen,SHINEd_sun_aadbddgrdsjugojn.tif,62,83.33,1.16312384258223
103,18,6,categorization,0,kitchen,SHINEd_sun_agorklincwxrdtga.tif,85,83.33,1.80877612781844
103,19,6,categorization,0,bathroom,SHINEd_sun_aspsyogrekjtfozg.tif,50,83.33,0.918048206426207
103,20,6,categorization,0,kitchen,SHINEd_sun_ahvszpwjtodgwusx.tif,91,83.33,1.49920670920326
103,21,6,categorization,0,kitchen,SHINEd_sun_aaxxjlsuzvqlgylf.tif,66,83.33,1.01413527229945
103,22,6,categorization,0,kitchen,SHINEd_sun_ahywdevtimnqcsln.tif,92,83.33,1.86568023208057
103,23,6,categorization,0,bathroom,SHINEd_sun_aclfzgynxzxlbepz.tif,20,83.33,0.796778746450374
103,24,6,categorization,0,kitchen,SHINEd_sun_agzzivivdpnawacl.tif,87,83.33,0.883737342494896
103,25,6,categorization,0,kitchen,SHINEd_sun_akcjzhbbjlbogpdi.tif,95,83.33,1.16191725019305
103,26,6,categorization,0,bathroom,SHINEd_sun_agyqfjcfkdcydepw.tif,27,83.33,0.876809574373421
103,27,6,categorization,0,kitchen,SHINEd_sun_avszsnwsbuqfgzbn.tif,105,83.33,0.729900343859009
103,28,6,categorization,0,bathroom,SHINEd_sun_aoybiabnpadelefl.tif,43,83.33,0.886721110137804
103,29,6,categorization,0,bathroom,SHINEd_sun_arzkwskvsrwimlwo.tif,48,83.33,1.25706619541982
103,30,6,categorization,0,kitchen,SHINEd_sun_aiffeoqzngslhzfi.tif,93,83.33,0.752715281858781
103,31,6,categorization,0,kitchen,SHINEd_sun_avszsnwsbuqfgzbn.tif,105,83.33,1.81600429406934
103,32,6,categorization,0,bathroom,SHINEd_sun_aavhrsfjbserjtht.tif,15,83.33,1.58853447064261
103,33,6,categorization,0,bathroom,SHINEd_sun_ammzpemadwrjdfzl.tif,37,83.33,0.873615219179146
103,34,6,categorization,0,bathroom,SHINEd_sun_apkxzenqapsujocq.tif,45,83.33,1.2786292814749
103,35,6,categorization,0,bathroom,SHINEd_sun_anltpptcpfdrhlks.tif,41,83.33,1.30513965978763
103,36,6,categorization,0,bathroom,SHINEd_sun_afcoljnjfoxjtgja.tif,24,83.33,1.15232356705879
103,37,6,categorization,0,kitchen,SHINEd_sun_alazdvaixpjtegwg.tif,97,83.33,1.99340646196693
103,38,6,categorization,0,bathroom,SHINEd_sun_ammzpemadwrjdfzl.tif,37,83.33,1.65878686913869
103,39,6,categorization,0,kitchen,SHINEd_sun_agzzivivdpnawacl.tif,87,83.33,0.764498816709128
103,40,6,categorization,0,kitchen,SHINEd_sun_alazdvaixpjtegwg.tif,97,83.33,0.808817310579942
103,41,6,categorization,0,bathroom,SHINEd_sun_avhrdrntsqrjzccq.tif,55,83.33,0.801920862709006
103,42,6,categorization,0,bathroom,SHINEd_sun_apkxzenqapsujocq.tif,45,83.33,1.48364772212737
103,43,6,categorization,0,kitchen,SHINEd_sun_aeikbkmhphqzxdkv.tif,79,83.33,1.38321332921134
103,44,6,categorization,0,bathroom,SHINEd_sun_aunuadmjocsddsrl.tif,52,83.33,0.759784137881181
103,45,6,categorization,0,bathroom,SHINEd_labelme_xbsnnlvmskdknsb.tif,12,83.33,1.73667294077584
103,46,6,categorization,0,bathroom,SHINEd_sun_axbqssteryzzlcop.tif,57,83.33,1.75809655612764
103,47,6,categorization,0,bathroom,SHINEd_sun_ahqjwnzgolcaoidx.tif,29,83.33,1.93671676511706
103,48,6,categorization,0,bathroom,SHINEd_sun_ambriybtogmepttm.tif,36,83.33,1.11648416538139
103,49,6,categorization,0,bathroom,SHINEd_sun_amzlamotzwfkwjco.tif,38,83.33,1.63030101017764
103,50,6,categorization,0,bathroom,SHINEd_sun_acgyywnybuveqsro.tif,19,83.33,0.903066657727344
103,1,7,categorization,0,bathroom,SHINEd_sun_akbyysnpwewzraii.tif,32,83.33,1.15112940728892
103,2,7,categorization,0,kitchen,SHINEd_sun_agubuxuukhzyzpdp.tif,86,83.33,1.89964726335606
103,3,7,categorization,0,bathroom,SHINEd_sun_acgyywnybuveqsro.tif,19,83.33,1.24262286183481
103,4,7,categorization,0,kitchen,SHINEd_sun_aypmqwcualkenuoe.tif,110,83.33,1.89700734113022
103,5,7,categorization,0,kitchen,SHINEd_sun_axaiaptzctpidqzg.tif,108,83.33,0.750964557562169
103,6,7,categorization,0,bathroom,SHINEd_sun_acsgbuurtwghzjel.tif,21,83.33,1.54075292628059
103,7,7,categorization,0,kitchen,SHINEd_sun_ajcbwwvdlsvjyzje.tif,94,83.33,1.02819426576474
103,8,7,categorization,0,kitchen,SHINEd_sun_abdxkyyxwfskuaqb.tif,68,83.33,1.31003929193949
103,9,7,categorization,0,bathroom,SHINEd_sun_adwvsndpdsgzeste.tif,23,83.33,1.22667087293378
103,10,7,categorization,0,bathroom,SHINEd_sun_amzlamotzwfkwjco.tif,38,83.33,1.21959167617294
103,11,7,categorization,0,bathroom,SHINEd_sun_axbqssteryzzlcop.tif,57,83.33,1.41705446502588
103,12,7,categorization,0,bathroom,SHINEd_sun_aghyqhbptboemmoq.tif,25,83.33,1.23404484186122
103,13,7,categorization,0,kitchen,SHINEd_sun_ahpczsiumwwocjkv.tif,90,83.33,1.46805843578007
103,14,7,categorization,0,kitchen,SHINEd_sun_ahywdevtimnqcsln.tif,92,83.33,0.857104607338319
103,15,7,categorization,0,kitchen,SHINEd_sun_aeikbkmhphqzxdkv.tif,79,83.33,1.61124317020323
103,16,7,categorization,0,bathroom,SHINEd_sun_adbqksnwuqqwdpxc.tif,22,83.33,1.90044997709746
103,17,7,categorization,0,kitchen,SHINEd_sun_alazdvaixpjtegwg.tif,97,83.33,1.25494557587946
103,18,7,categorization,0,kitchen,SHINEd_sun_amjjdeyrggfqgmom.tif,99,83.33,1.66685755354281
103,19,7,categorization,0,bathroom,SHINEd_sun_anlddfvefwvocyae.tif,40,83.33,1.57668819868928
103,20,7,categorization,0,bathroom,SHINEd_sun_acsgbuurtwghzjel.tif,21,83.33,1.05767742975102
103,21,7,categorization,0,bathroom,SHINEd_labelme_xbsnnlvmskdknsb.tif,12,83.33,1.03931950896061
103,22,7,categorization,0,bathroom,SHINEd_sun_amzlamotzwfkwjco.tif,38,83.33,0.733849164100388
103,23,7,categorization,0,bathroom,SHINEd_sun_aljolscmmzydegqp.tif,34,83.33,1.06539852403889
103,24,7,categorization,0,bathroom,SHINEd_sun_ambriybtogmepttm.tif,36,83.33,1.48953149509374
103,25,7,categorization,0,kitchen,SHINEd_sun_awcpdzzznmweyyhv.tif,107,83.33,0.719509533257969
103,26,7,categorization,0,kitchen,SHINEd_sun_aexklacwqwezaorf.tif,81,83.33,0.827644617052597
103,27,7,categorization,0,kitchen,SHINEd_sun_axaiaptzctpidqzg.tif,108,83.33,1.15040829158508
103,28,7,categorization,0,kitchen,SHINEd_sun_alpduwskzkgbcfui.tif,98,83.33,1.5781651239596
103,29,7,categorization,0,kitchen,SHINEd_sun_acfmftudsenhrfhy.tif,72,83.33,0.914535278589374
103,30,7,categorization,0,kitchen,SHINEd_sun_awcpdzzznmweyyhv.tif,107,83.33,1.58906632739784
103,31,7,categorization,0,kitchen,SHINEd_sun_abpwyqmlzafvklqo.tif,69,83.33,0.945032463856232
103,32,7,categorization,0,bathroom,SHINEd_sun_alkosphxlxwjwgjd.tif,35,83.33,1.32525382002144
103,33,7,categorization,0,kitchen,SHINEd_sun_admlmbcdswaszruo.tif,76,83.33,1.13255200301871
103,34,7,categorization,0,kitchen,SHINEd_sun_abrcnpqqhmjwekyf.tif,70,83.33,1.37617267669708
103,35,7,categorization,0,bathroom,SHINEd_sun_aljolscmmzydegqp.tif,34,83.33,0.808464343686141
103,36,7,categorization,0,kitchen,SHINEd_sun_awbyfefkbcrlrqws.tif,106,83.33,1.06307938093319
103,37,7,categorization,0,bathroom,SHINEd_sun_acsgbuurtwghzjel.tif,21,83.33,1.18931010464271
103,38,7,categorization,0,kitchen,SHINEd_sun_abdxkyyxwfskuaqb.tif,68,83.33,1.75539919562454
103,39,7,categorization,0,kitchen,SHINEd_sun_admlmbcdswaszruo.tif,76,83.33,1.00946093072901
103,40,7,categorization,0,kitchen,SHINEd_sun_ahdycvpopffkzzsu.tif,88,83.33,0.76719963039125
103,41,7,categorization,0,bathroom,SHINEd_labelme_sfxiulhjbhlyiyt.tif,11,83.33,1.06582342670118
103,42,7,categorization,0,kitchen,SHINEd_sun_ahljzhgcdpomplvg.tif,89,83.33,0.838871177216144
103,43,7,categorization,0,bathroom,SHINEd_sun_axyrejkiiaqiurjk.tif,59,83.33,0.818989966919783
103,44,7,categorization,0,bathroom,SHINEd_sun_adwvsndpdsgzeste.tif,23,83.33,1.37167639861604
103,45,7,categorization,0,kitchen,SHINEd_sun_alalhpqajafvlnho.tif,96,83.33,1.35815870541907
103,46,7,categorization,0,bathroom,SHINEd_sun_afcoljnjfoxjtgja.tif,24,83.33,1.41678791943298
103,47,7,categorization,0,kitchen,SHINEd_sun_aqeaevwwwjoqhzvl.tif,101,83.33,1.08075978222538
103,48,7,categorization,0,bathroom,SHINEd_sun_aoybiabnpadelefl.tif,43,83.33,0.964287238062975
103,49,7,categorization,0,kitchen,SHINEd_sun_adgqasybjyktddhj.tif,75,83.33,0.700559068481635
103,50,7,categorization,0,bathroom,SHINEd_sun_abjtwfukuwddzted.tif,17,83.33,1.31199977215069
103,1,8,categorization,0,kitchen,SHINEd_sun_amjjdeyrggfqgmom.tif,99,83.33,1.11669738730905
103,2,8,categorization,0,kitchen,SHINEd_sun_acxkpeoqbwcxfvip.tif,74,83.33,0.763582402004814
103,3,8,categorization,0,bathroom,SHINEd_sun_abtukhmkjdzyfxhr.tif,18,83.33,1.52053998318952
103,4,8,categorization,0,kitchen,SHINEd_sun_agzzivivdpnawacl.tif,87,83.33,0.754158121229261
103,5,8,categorization,0,kitchen,SHINEd_sun_aamedkxepzlwuxes.tif,63,83.33,0.70882903668574
103,6,8,categorization,0,bathroom,SHINEd_sun_aleqenyvunhactkl.tif,33,83.33,1.11378072873109
103,7,8,categorization,0,bathroom,SHINEd_sun_apeeialkgkuxddgh.tif,44,83.33,0.820753789863836
103,8,8,categorization,0,kitchen,SHINEd_sun_abpwyqmlzafvklqo.tif,69,83.33,1.39229505086642
103,9,8,categorization,0,bathroom,SHINEd_sun_agrwbmhcpmfuwmsg.tif,26,83.33,1.10872948300452
103,10,8,categorization,0,kitchen,SHINEd_sun_acfluyeqiftljamq.tif,71,83.33,1.29327125232755
103,11,8,categorization,0,bathroom,SHINEd_sun_anlddfvefwvocyae.tif,40,83.33,0.797045950607806
103,12,8,categorization,0,kitchen,SHINEd_labelme_rykdqxenmhulbdn.tif,61,83.33,1.32707451252615
103,13,8,categorization,0,bathroom,SHINEd_sun_arzkwskvsrwimlwo.tif,48,83.33,1.94618113194146
103,14,8,categorization,0,bathroom,SHINEd_sun_abtukhmkjdzyfxhr.tif,18,83.33,0.748664114535491
103,15,8,categorization,0,kitchen,SHINEd_sun_aeqbewejiovwrhhc.tif,80,83.33,0.969417838955748
103,16,8,categorization,0,bathroom,SHINEd_sun_abtukhmkjdzyfxhr.tif,18,83.33,1.62982380985919
103,17,8,categorization,0,kitchen,SHINEd_labelme_rykdqxenmhulbdn.tif,61,83.33,1.63307105738475
103,18,8,categorization,0,bathroom,SHINEd_sun_anltpptcpfdrhlks.tif,41,83.33,1.24788141200999
103,19,8,categorization,0,bathroom,SHINEd_sun_ahqjwnzgolcaoidx.tif,29,83.33,1.96894809762051
103,20,8,categorization,0,kitchen,SHINEd_sun_awcpdzzznmweyyhv.tif,107,83.33,0.913427193784428
103,21,8,categorization,0,kitchen,SHINEd_sun_amjjdeyrggfqgmom.tif,99,83.33,0.98655669541214
103,22,8,categorization,0,bathroom,SHINEd_sun_aamrfepkhweyewue.tif,13,83.33,1.2562079551161
103,23,8,categorization,0,kitchen,SHINEd_sun_acxkpeoqbwcxfvip.tif,74,83.33,1.81408192867948
103,24,8,categorization,0,kitchen,SHINEd_sun_aaofphpvkeqlhwgu.tif,64,83.33,1.21587216229969
103,25,8,categorization,0,bathroom,SHINEd_sun_alkosphxlxwjwgjd.tif,35,83.33,0.797349350527843
103,26,8,categorization,0,kitchen,SHINEd_sun_acxkpeoqbwcxfvip.tif,74,83.33,1.86729986527138
103,27,8,categorization,0,kitchen,SHINEd_sun_aeqbewejiovwrhhc.tif,80,83.33,1.00483879259791
103,28,8,categorization,0,bathroom,SHINEd_sun_aiskgiwswewisvph.tif,30,83.33,1.73693631958652
103,29,8,categorization,0,kitchen,SHINEd_sun_aggjlwcdjsjcaemh.tif,83,83.33,1.74195246456455
103,30,8,categorization,0,kitchen,SHINEd_sun_ahvszpwjtodgwusx.tif,91,83.33,1.76476438181129
103,31,8,categorization,0,kitchen,SHINEd_sun_awbyfefkbcrlrqws.tif,106,83.33,1.00640468812424
103,32,8,categorization,0,bathroom,SHINEd_sun_axyrejkiiaqiurjk.tif,59,83.33,1.47674359259016
103,33,8,categorization,0,kitchen,SHINEd_sun_abdxkyyxwfskuaqb.tif,68,83.33,1.27659259763958
103,34,8,categorization,0,bathroom,SHINEd_sun_anlddfvefwvocyae.tif,40,83.33,1.17532283864985
103,35,8,categorization,0,bathroom,SHINEd_sun_aamrfepkhweyewue.tif,13,83.33,1.50145730330905
103,36,8,categorization,0,kitchen,SHINEd_sun_agzzivivdpnawacl.tif,87,83.33,0.765886203329225
103,37,8,categorization,0,kitchen,SHINEd_sun_agubuxuukhzyzpdp.tif,86,83.33,0.997095743106855
103,38,8,categorization,0,kitchen,SHINEd_sun_aypmqwcualkenuoe.tif,110,83.33,1.0365859488885
103,39,8,categorization,0,kitchen,SHINEd_sun_abdenxonkemggwsq.tif,67,83.33,1.87066309687468
103,40,8,categorization,0,bathroom,SHINEd_sun_aljolscmmzydegqp.tif,34,83.33,0.86520253903972
103,41,8,categorization,0,kitchen,SHINEd_sun_anbcmfjhobvmedkq.tif,100,83.33,0.878386500045677
103,42,8,categorization,0,bathroom,SHINEd_labelme_sfxiulhjbhlyiyt.tif,11,83.33,1.12371262626488
103,43,8,categorization,0,bathroom,SHINEd_sun_aavhrsfjbserjtht.tif,15,83.33,1.72968113041027
103,44,8,categorization,0,kitchen,SHINEd_sun_aiffeoqzngslhzfi.tif,93,83.33,1.21226107684256
103,45,8,categorization,0,bathroom,SHINEd_labelme_xbsnnlvmskdknsb.tif,12,83.33,1.18943584047268
103,46,8,categorization,0,bathroom,SHINEd_sun_acgyywnybuveqsro.tif,19,83.33,0.701953213427563
103,47,8,categorization,0,kitchen,SHINEd_sun_ataniphupyuxeowc.tif,102,83.33,0.767273675173154
103,48,8,categorization,0,kitchen,SHINEd_labelme_rykdqxenmhulbdn.tif,61,83.33,1.99220645430824
103,49,8,categorization,0,kitchen,SHINEd_sun_aeqbewejiovwrhhc.tif,80,83.33,1.14976056962376
103,50,8,categorization,0,bathroom,SHINEd_sun_agyqfjcfkdcydepw.tif,27,83.33,1.16397822230316
103,1,9,categorization,0,bathroom,SHINEd_sun_ahqjwnzgolcaoidx.tif,29,83.33,0.852526321958504
103,2,9,categorization,0,bathroom,SHINEd_sun_amzlamotzwfkwjco.tif,38,83.33,1.91793072977641
103,3,9,categorization,0,kitchen,SHINEd_sun_axaiaptzctpidqzg.tif,108,83.33,1.35793164449139
103,4,9,categorization,0,kitchen,SHINEd_sun_aamedkxepzlwuxes.tif,63,83.33,0.845060529211119
103,5,9,categorization,0,bathroom,SHINEd_sun_axbqssteryzzlcop.tif,57,83.33,1.69281917934875
103,6,9,categorization,0,bathroom,SHINEd_sun_acsgbuurtwghzjel.tif,21,83.33,0.780845560882529
103,7,9,categorization,0,kitchen,SHINEd_sun_aqeaevwwwjoqhzvl.tif,101,83.33,1.56893120900972
103,8,9,categorization,0,kitchen,SHINEd_sun_aaofphpvkeqlhwgu.tif,64,83.33,1.86196905636814
103,9,9,categorization,0,bathroom,SHINEd_sun_abjtwfukuwddzted.tif,17,83.33,0.853857184552735
103,10,9,categorization,0,bathroom,SHINEd_sun_abjtwfukuwddzted.tif,17,83.33,1.93244129302664
103,11,9,categorization,0,kitchen,SHINEd_sun_aeikbkmhphqzxdkv.tif,79,83.33,0.937915294721569
103,12,9,categorization,0,bathroom,SHINEd_sun_aghyqhbptboemmoq.tif,25,83.33,1.17006776771402
103,13,9,categorization,0,bathroom,SHINEd_sun_apynckhmoftszqoq.tif,46,83.33,1.10355706687087
103,14,9,categorization,0,kitchen,SHINEd_sun_agorklincwxrdtga.tif,85,83.33,1.9447258301537
103,15,9,categorization,0,kitchen,SHINEd_sun_axyyrmzcupyhlivc.tif,109,83.33,0.748450297457798
103,16,9,categorization,0,bathroom,SHINEd_sun_apkxzenqapsujocq.tif,45,83.33,1.06209218210176
103,17,9,categorization,0,bathroom,SHINEd_sun_asfwthctfqerjvxr.tif,49,83.33,1.06517788218513
103,18,9,categorization,0,bathroom,SHINEd_sun_axyrejkiiaqiurjk.tif,59,83.33,1.32123220657007
103,19,9,categorization,0,kitchen,SHINEd_sun_abdenxonkemggwsq.tif,67,83.33,0.765487822053478
103,20,9,categorization,0,bathroom,SHINEd_sun_aovflwamhlwzwvxs.tif,42,83.33,0.84043862792351
103,21,9,categorization,0,kitchen,SHINEd_sun_abdenxonkemggwsq.tif,67,83.33,0.73256705425485
103,22,9,categorization,0,bathroom,SHINEd_sun_akbyysnpwewzraii.tif,32,83.33,0.762955020730081
103,23,9,categorization,0,bathroom,SHINEd_sun_azqyogdvyhahyram.tif,60,83.33,1.84699098787375
103,24,9,categorization,0,bathroom,SHINEd_sun_auzqhkafidnkrwmo.tif,54,83.33,0.710117237497393
103,25,9,categorization,0,kitchen,SHINEd_sun_avszsnwsbuqfgzbn.tif,105,83.33,1.79918166629238
103,26,9,categorization,0,bathroom,SHINEd_sun_aljolscmmzydegqp.tif,34,83.33,0.873650507056656
103,27,9,categorization,0,bathroom,SHINEd_sun_adbqksnwuqqwdpxc.tif,22,83.33,1.80681604562343
103,28,9,categorization,0,bathroom,SHINEd_sun_ajlpekbqvytdohqb.tif,31,83.33,1.05604350337216
103,29,9,categorization,0,kitchen,SHINEd_sun_aglwoufpxbtxqecp.tif,84,83.33,1.85492367860324
103,30,9,categorization,0,kitchen,SHINEd_sun_aiffeoqzngslhzfi.tif,93,83.33,1.12096371109707
103,31,9,categorization,0,bathroom,SHINEd_sun_aapitsgbtktqubfy.tif,14,83.33,1.36113808532011
103,32,9,categorization,0,kitchen,SHINEd_sun_aggjlwcdjsjcaemh.tif,83,83.33,1.18323917494303
103,33,9,categorization,0,bathroom,SHINEd_sun_amzlamotzwfkwjco.tif,38,83.33,1.30987544531326
103,34,9,categorization,0,bathroom,SHINEd_sun_anhioqovhscjqqwb.tif,39,83.33,0.709242500494485
103,35,9,categorization,0,kitchen,SHINEd_sun_axyyrmzcupyhlivc.tif,109,83.33,1.55426732697784
103,36,9,categorization,0,bathroom,SHINEd_sun_atstyziqcmkahyxk.tif,51,83.33,0.820969915738046
103,37,9,categorization,0,kitchen,SHINEd_sun_abpwyqmlzafvklqo.tif,69,83.33,1.45434701485115
103,38,9,categorization,0,bathroom,SHINEd_sun_axbqssteryzzlcop.tif,57,83.33,1.13775591900604
103,39,9,categorization,0,bathroom,SHINEd_sun_ahqjwnzgolcaoidx.tif,29,83.33,1.06658707322277
103,40,9,categorization,0,bathroom,SHINEd_sun_azqyogdvyhahyram.tif,60,83.33,1.6204249174809
103,41,9,categorization,0,kitchen,SHINEd_sun_ajcbwwvdlsvjyzje.tif,94,83.33,1.6563048740402
103,42,9,categorization,0,bathroom,SHINEd_sun_auzqhkafidnkrwmo.tif,54,83.33,1.42442107239345
103,43,9,categorization,0,bathroom,SHINEd_sun_atstyziqcmkahyxk.tif,51,83.33,1.21312498772186
103,44,9,categorization,0,kitchen,SHINEd_sun_aggjlwcdjsjcaemh.tif,83,83.33,0.762779102591374
103,45,9,categorization,0,kitchen,SHINEd_sun_alpduwskzkgbcfui.tif,98,83.33,1.99522787266705
103,46,9,categorization,0,bathroom,SHINEd_sun_apeeialkgkuxddgh.tif,44,83.33,1.52863631896591
103,47,9,categorization,0,bathroom,SHINEd_sun_aamrfepkhweyewue.tif,13,83.33,0.89425718770204
103,48,9,categorization,0,kitchen,SHINEd_sun_agubuxuukhzyzpdp.tif,86,83.33,0.903160180956979
103,49,9,categorization,0,kitchen,SHINEd_sun_aadbddgrdsjugojn.tif,62,83.33,1.0779604935088
103,50,9,categorization,0,kitchen,SHINEd_sun_amjjdeyrggfqgmom.tif,99,83.33,1.13513247799158
103,1,10,categorization,0,kitchen,SHINEd_sun_aeikbkmhphqzxdkv.tif,79,83.33,1.82215287443616
103,2,10,categorization,0,kitchen,SHINEd_sun_abdxkyyxwfskuaqb.tif,68,83.33,1.60244824667147
103,3,10,categorization,0,bathroom,SHINEd_sun_aunuadmjocsddsrl.tif,52,83.33,1.76651098665996
103,4,10,categorization,0,kitchen,SHINEd_sun_agubuxuukhzyzpdp.tif,86,83.33,1.57532298918075
103,5,10,categorization,0,bathroom,SHINEd_sun_axxbkopsgyouuebh.tif,58,83.33,1.33579655724627
103,6,10,categorization,0,bathroom,SHINEd_sun_avhrdrntsqrjzccq.tif,55,83.33,1.67463230636885
103,7,10,categorization,0,bathroom,SHINEd_sun_agyqfjcfkdcydepw.tif,27,83.33,1.97301329345633
103,8,10,categorization,0,kitchen,SHINEd_sun_auticobqsbwgoppi.tif,104,83.33,0.771382874002162
103,9,10,categorization,0,kitchen,SHINEd_sun_aadbddgrdsjugojn.tif,62,83.33,1.88898032535104
103,10,10,categorization,0,kitchen,SHINEd_sun_akcjzhbbjlbogpdi.tif,95,83.33,0.990433248217066
103,11,10,categorization,0,kitchen,SHINEd_sun_abrcnpqqhmjwekyf.tif,70,83.33,1.44937963877789
103,12,10,categorization,0,kitchen,SHINEd_sun_adgqasybjyktddhj.tif,75,83.33,1.27669874825282
103,13,10,categorization,0,kitchen,SHINEd_sun_alalhpqajafvlnho.tif,96,83.33,1.12907060705266
103,14,10,categorization,0,kitchen,SHINEd_sun_aapllqyqlykszopd.tif,65,83.33,1.61847870224006
103,15,10,categorization,0,bathroom,SHINEd_sun_ajlpekbqvytdohqb.tif,31,83.33,1.90009201176401
103,16,10,categorization,0,kitchen,SHINEd_sun_akcjzhbbjlbogpdi.tif,95,83.33,1.11406521462209
103,17,10,categorization,0,kitchen,SHINEd_sun_ahljzhgcdpomplvg.tif,89,83.33,0.94666991750399
103,18,10,categorization,0,bathroom,SHINEd_sun_aavhrsfjbserjtht.tif,15,83.33,0.759727782707293
103,19,10,categorization,0,bathroom,SHINEd_sun_aunuadmjocsddsrl.tif,52,83.33,1.23401146810249
103,20,10,categorization,0,bathroom,SHINEd_sun_acsgbuurtwghzjel.tif,21,83.33,1.85446026149474
103,21,10,categorization,0,kitchen,SHINEd_sun_aexklacwqwezaorf.tif,81,83.33,1.32698784964331
103,22,10,categorization,0,bathroom,SHINEd_sun_ajlpekbqvytdohqb.tif,31,83.33,0.92563233281774
103,23,10,categorization,0,bathroom,SHINEd_sun_aovflwamhlwzwvxs.tif,42,83.33,1.62636437888364
103,24,10,categorization,0,bathroom,SHINEd_sun_aghyqhbptboemmoq.tif,25,83.33,1.4903936966837
103,25,10,categorization,0,kitchen,SHINEd_sun_ahvszpwjtodgwusx.tif,91,83.33,1.67331643918269
103,26,10,categorization,0,kitchen,SHINEd_sun_axyyrmzcupyhlivc.tif,109,83.33,0.949441224346016
103,27,10,categorization,0,bathroom,SHINEd_sun_ausgutylgojavyoq.tif,53,83.33,1.25303111796646
103,28,10,categorization,0,bathroom,SHINEd_sun_aghyqhbptboemmoq.tif,25,83.33,1.02696458083846
103,29,10,categorization,0,kitchen,SHINEd_sun_avszsnwsbuqfgzbn.tif,105,83.33,1.80789674387425
103,30,10,categorization,0,kitchen,SHINEd_sun_aapllqyqlykszopd.tif,65,83.33,0.860093141127799
103,31,10,categorization,0,bathroom,SHINEd_sun_ahcvzmoyaycdoftf.tif,28,83.33,0.942838586264367
103,32,10,categorization,0,bathroom,SHINEd_sun_aovflwamhlwzwvxs.tif,42,83.33,1.01709656256145
103,33,10,categorization,0,bathroom,SHINEd_sun_awnqiikzaispgmwo.tif,56,83.33,0.939499583222335
103,34,10,categorization,0,kitchen,SHINEd_sun_amjjdeyrggfqgmom.tif,99,83.33,0.797746353513078
103,35,10,categorization,0,kitchen,SHINEd_sun_aadbddgrdsjugojn.tif,62,83.33,1.86720393552107
